,Nation,iso_code3,Year,deminit_trde_regional_per_capita_passenger_km
8175,South Asia (IDA & IBRD),TSA,2032,0.29380007579164014
8176,South Asia (IDA & IBRD),TSA,2033,0.29380007579164014
8177,South Asia (IDA & IBRD),TSA,2034,0.29380007579164014
8178,South Asia (IDA & IBRD),TSA,2035,0.29380007579164014
8179,South Asia (IDA & IBRD),TSA,2036,0.29380007579164014
8180,South Asia (IDA & IBRD),TSA,2037,0.29380007579164014
8181,South Asia (IDA & IBRD),TSA,2038,0.29380007579164014
8182,South Asia (IDA & IBRD),TSA,2039,0.29380007579164014
8183,South Asia (IDA & IBRD),TSA,2040,0.29380007579164014
8184,South Asia (IDA & IBRD),TSA,2041,0.29380007579164014
8185,South Asia (IDA & IBRD),TSA,2042,0.29380007579164014
8186,South Asia (IDA & IBRD),TSA,2043,0.29380007579164014
8187,South Asia (IDA & IBRD),TSA,2044,0.29380007579164014
8188,South Asia (IDA & IBRD),TSA,2045,0.29380007579164014
8189,South Asia (IDA & IBRD),TSA,2046,0.29380007579164014
8190,South Asia (IDA & IBRD),TSA,2047,0.29380007579164014
8191,South Asia (IDA & IBRD),TSA,2048,0.29380007579164014
8192,South Asia (IDA & IBRD),TSA,2049,0.29380007579164014
8193,South Asia (IDA & IBRD),TSA,2050,0.29380007579164014
8194,Sub-Saharan Africa (IDA & IBRD countries),TSS,2017,0.5089091521199943
8195,Sub-Saharan Africa (IDA & IBRD countries),TSS,2018,0.5089091521199943
8196,Sub-Saharan Africa (IDA & IBRD countries),TSS,2019,0.5089091521199943
8197,Sub-Saharan Africa (IDA & IBRD countries),TSS,2020,0.5089091521199943
8198,Sub-Saharan Africa (IDA & IBRD countries),TSS,2021,0.5089091521199943
8199,Sub-Saharan Africa (IDA & IBRD countries),TSS,2022,0.5089091521199943
8200,Sub-Saharan Africa (IDA & IBRD countries),TSS,2023,0.5089091521199943
8201,Sub-Saharan Africa (IDA & IBRD countries),TSS,2024,0.5089091521199943
8202,Sub-Saharan Africa (IDA & IBRD countries),TSS,2025,0.5089091521199943
8203,Sub-Saharan Africa (IDA & IBRD countries),TSS,2026,0.5089091521199943
8204,Sub-Saharan Africa (IDA & IBRD countries),TSS,2027,0.5089091521199943
8205,Sub-Saharan Africa (IDA & IBRD countries),TSS,2028,0.5089091521199943
8206,Sub-Saharan Africa (IDA & IBRD countries),TSS,2029,0.5089091521199943
8207,Sub-Saharan Africa (IDA & IBRD countries),TSS,2030,0.5089091521199943
8208,Sub-Saharan Africa (IDA & IBRD countries),TSS,2031,0.5089091521199943
8209,Sub-Saharan Africa (IDA & IBRD countries),TSS,2032,0.5089091521199943
8210,Sub-Saharan Africa (IDA & IBRD countries),TSS,2033,0.5089091521199943
8211,Sub-Saharan Africa (IDA & IBRD countries),TSS,2034,0.5089091521199943
8212,Sub-Saharan Africa (IDA & IBRD countries),TSS,2035,0.5089091521199943
8213,Sub-Saharan Africa (IDA & IBRD countries),TSS,2036,0.5089091521199943
8214,Sub-Saharan Africa (IDA & IBRD countries),TSS,2037,0.5089091521199943
8215,Sub-Saharan Africa (IDA & IBRD countries),TSS,2038,0.5089091521199943
8216,Sub-Saharan Africa (IDA & IBRD countries),TSS,2039,0.5089091521199943
8217,Sub-Saharan Africa (IDA & IBRD countries),TSS,2040,0.5089091521199943
8218,Sub-Saharan Africa (IDA & IBRD countries),TSS,2041,0.5089091521199943
8219,Sub-Saharan Africa (IDA & IBRD countries),TSS,2042,0.5089091521199943
8220,Sub-Saharan Africa (IDA & IBRD countries),TSS,2043,0.5089091521199943
8221,Sub-Saharan Africa (IDA & IBRD countries),TSS,2044,0.5089091521199943
8222,Sub-Saharan Africa (IDA & IBRD countries),TSS,2045,0.5089091521199943
8223,Sub-Saharan Africa (IDA & IBRD countries),TSS,2046,0.5089091521199943
8224,Sub-Saharan Africa (IDA & IBRD countries),TSS,2047,0.5089091521199943
8225,Sub-Saharan Africa (IDA & IBRD countries),TSS,2048,0.5089091521199943
8226,Sub-Saharan Africa (IDA & IBRD countries),TSS,2049,0.5089091521199943
8227,Sub-Saharan Africa (IDA & IBRD countries),TSS,2050,0.5089091521199943
8228,Trinidad and Tobago,TTO,2017,1194.0143586694783
8229,Trinidad and Tobago,TTO,2018,1194.0143586694783
8230,Trinidad and Tobago,TTO,2019,1194.0143586694783
8231,Trinidad and Tobago,TTO,2020,1194.0143586694783
8232,Trinidad and Tobago,TTO,2021,1194.0143586694783
8233,Trinidad and Tobago,TTO,2022,1194.0143586694783
8234,Trinidad and Tobago,TTO,2023,1194.0143586694783
8235,Trinidad and Tobago,TTO,2024,1194.0143586694783
8236,Trinidad and Tobago,TTO,2025,1194.0143586694783
8237,Trinidad and Tobago,TTO,2026,1194.0143586694783
8238,Trinidad and Tobago,TTO,2027,1194.0143586694783
8239,Trinidad and Tobago,TTO,2028,1194.0143586694783
8240,Trinidad and Tobago,TTO,2029,1194.0143586694783
8241,Trinidad and Tobago,TTO,2030,1194.0143586694783
8242,Trinidad and Tobago,TTO,2031,1194.0143586694783
8243,Trinidad and Tobago,TTO,2032,1194.0143586694783
8244,Trinidad and Tobago,TTO,2033,1194.0143586694783
8245,Trinidad and Tobago,TTO,2034,1194.0143586694783
8246,Trinidad and Tobago,TTO,2035,1194.0143586694783
8247,Trinidad and Tobago,TTO,2036,1194.0143586694783
8248,Trinidad and Tobago,TTO,2037,1194.0143586694783
8249,Trinidad and Tobago,TTO,2038,1194.0143586694783
8250,Trinidad and Tobago,TTO,2039,1194.0143586694783
8251,Trinidad and Tobago,TTO,2040,1194.0143586694783
8252,Trinidad and Tobago,TTO,2041,1194.0143586694783
8253,Trinidad and Tobago,TTO,2042,1194.0143586694783
8254,Trinidad and Tobago,TTO,2043,1194.0143586694783
8255,Trinidad and Tobago,TTO,2044,1194.0143586694783
8256,Trinidad and Tobago,TTO,2045,1194.0143586694783
8257,Trinidad and Tobago,TTO,2046,1194.0143586694783
8258,Trinidad and Tobago,TTO,2047,1194.0143586694783
8259,Trinidad and Tobago,TTO,2048,1194.0143586694783
8260,Trinidad and Tobago,TTO,2049,1194.0143586694783
8261,Trinidad and Tobago,TTO,2050,1194.0143586694783
8262,Tunisia,TUN,2017,280.76429503201035
8263,Tunisia,TUN,2018,280.76429503201035
8264,Tunisia,TUN,2019,280.76429503201035
8265,Tunisia,TUN,2020,280.76429503201035
8266,Tunisia,TUN,2021,280.76429503201035
8267,Tunisia,TUN,2022,280.76429503201035
8268,Tunisia,TUN,2023,280.76429503201035
8269,Tunisia,TUN,2024,280.76429503201035
8270,Tunisia,TUN,2025,280.76429503201035
8271,Tunisia,TUN,2026,280.76429503201035
8272,Tunisia,TUN,2027,280.76429503201035
8273,Tunisia,TUN,2028,280.76429503201035
8274,Tunisia,TUN,2029,280.76429503201035
8275,Tunisia,TUN,2030,280.76429503201035
8276,Tunisia,TUN,2031,280.76429503201035
8277,Tunisia,TUN,2032,280.76429503201035
8278,Tunisia,TUN,2033,280.76429503201035
8279,Tunisia,TUN,2034,280.76429503201035
8280,Tunisia,TUN,2035,280.76429503201035
8281,Tunisia,TUN,2036,280.76429503201035
8282,Tunisia,TUN,2037,280.76429503201035
8283,Tunisia,TUN,2038,280.76429503201035
8284,Tunisia,TUN,2039,280.76429503201035
8285,Tunisia,TUN,2040,280.76429503201035
8286,Tunisia,TUN,2041,280.76429503201035
8287,Tunisia,TUN,2042,280.76429503201035
8288,Tunisia,TUN,2043,280.76429503201035
8289,Tunisia,TUN,2044,280.76429503201035
8290,Tunisia,TUN,2045,280.76429503201035
8291,Tunisia,TUN,2046,280.76429503201035
8292,Tunisia,TUN,2047,280.76429503201035
8293,Tunisia,TUN,2048,280.76429503201035
8294,Tunisia,TUN,2049,280.76429503201035
8295,Tunisia,TUN,2050,280.76429503201035
8296,Turkiye,TUR,2017,85.17672287673011
8297,Turkiye,TUR,2018,85.17672287673011
8298,Turkiye,TUR,2019,85.17672287673011
8299,Turkiye,TUR,2020,85.17672287673011
8300,Turkiye,TUR,2021,85.17672287673011
8301,Turkiye,TUR,2022,85.17672287673011
8302,Turkiye,TUR,2023,85.17672287673011
8303,Turkiye,TUR,2024,85.17672287673011
8304,Turkiye,TUR,2025,85.17672287673011
8305,Turkiye,TUR,2026,85.17672287673011
8306,Turkiye,TUR,2027,85.17672287673011
8307,Turkiye,TUR,2028,85.17672287673011
8308,Turkiye,TUR,2029,85.17672287673011
8309,Turkiye,TUR,2030,85.17672287673011
8310,Turkiye,TUR,2031,85.17672287673011
8311,Turkiye,TUR,2032,85.17672287673011
8312,Turkiye,TUR,2033,85.17672287673011
8313,Turkiye,TUR,2034,85.17672287673011
8314,Turkiye,TUR,2035,85.17672287673011
8315,Turkiye,TUR,2036,85.17672287673011
8316,Turkiye,TUR,2037,85.17672287673011
8317,Turkiye,TUR,2038,85.17672287673011
8318,Turkiye,TUR,2039,85.17672287673011
8319,Turkiye,TUR,2040,85.17672287673011
8320,Turkiye,TUR,2041,85.17672287673011
8321,Turkiye,TUR,2042,85.17672287673011
8322,Turkiye,TUR,2043,85.17672287673011
8323,Turkiye,TUR,2044,85.17672287673011
8324,Turkiye,TUR,2045,85.17672287673011
8325,Turkiye,TUR,2046,85.17672287673011
8326,Turkiye,TUR,2047,85.17672287673011
8327,Turkiye,TUR,2048,85.17672287673011
8328,Turkiye,TUR,2049,85.17672287673011
8329,Turkiye,TUR,2050,85.17672287673011
8330,Tuvalu,TUV,2017,46329.68304843305
8331,Tuvalu,TUV,2018,46329.68304843305
8332,Tuvalu,TUV,2019,46329.68304843305
8333,Tuvalu,TUV,2020,46329.68304843305
8334,Tuvalu,TUV,2021,46329.68304843305
8335,Tuvalu,TUV,2022,46329.68304843305
8336,Tuvalu,TUV,2023,46329.68304843305
8337,Tuvalu,TUV,2024,46329.68304843305
8338,Tuvalu,TUV,2025,46329.68304843305
8339,Tuvalu,TUV,2026,46329.68304843305
8340,Tuvalu,TUV,2027,46329.68304843305
8341,Tuvalu,TUV,2028,46329.68304843305
8342,Tuvalu,TUV,2029,46329.68304843305
8343,Tuvalu,TUV,2030,46329.68304843305
8344,Tuvalu,TUV,2031,46329.68304843305
8345,Tuvalu,TUV,2032,46329.68304843305
8346,Tuvalu,TUV,2033,46329.68304843305
8347,Tuvalu,TUV,2034,46329.68304843305
8348,Tuvalu,TUV,2035,46329.68304843305
8349,Tuvalu,TUV,2036,46329.68304843305
8350,Tuvalu,TUV,2037,46329.68304843305
8351,Tuvalu,TUV,2038,46329.68304843305
8352,Tuvalu,TUV,2039,46329.68304843305
8353,Tuvalu,TUV,2040,46329.68304843305
8354,Tuvalu,TUV,2041,46329.68304843305
8355,Tuvalu,TUV,2042,46329.68304843305
8356,Tuvalu,TUV,2043,46329.68304843305
8357,Tuvalu,TUV,2044,46329.68304843305
8358,Tuvalu,TUV,2045,46329.68304843305
8359,Tuvalu,TUV,2046,46329.68304843305
8360,Tuvalu,TUV,2047,46329.68304843305
8361,Tuvalu,TUV,2048,46329.68304843305
8362,Tuvalu,TUV,2049,46329.68304843305
8363,Tuvalu,TUV,2050,46329.68304843305
8364,Tanzania,TZA,2017,9.809284511588867
8365,Tanzania,TZA,2018,9.809284511588867
8366,Tanzania,TZA,2019,9.809284511588867
8367,Tanzania,TZA,2020,9.809284511588867
8368,Tanzania,TZA,2021,9.809284511588867
8369,Tanzania,TZA,2022,9.809284511588867
8370,Tanzania,TZA,2023,9.809284511588867
8371,Tanzania,TZA,2024,9.809284511588867
8372,Tanzania,TZA,2025,9.809284511588867
8373,Tanzania,TZA,2026,9.809284511588867
8374,Tanzania,TZA,2027,9.809284511588867
8375,Tanzania,TZA,2028,9.809284511588867
8376,Tanzania,TZA,2029,9.809284511588867
8377,Tanzania,TZA,2030,9.809284511588867
8378,Tanzania,TZA,2031,9.809284511588867
8379,Tanzania,TZA,2032,9.809284511588867
8380,Tanzania,TZA,2033,9.809284511588867
8381,Tanzania,TZA,2034,9.809284511588867
8382,Tanzania,TZA,2035,9.809284511588867
8383,Tanzania,TZA,2036,9.809284511588867
8384,Tanzania,TZA,2037,9.809284511588867
8385,Tanzania,TZA,2038,9.809284511588867
8386,Tanzania,TZA,2039,9.809284511588867
8387,Tanzania,TZA,2040,9.809284511588867
8388,Tanzania,TZA,2041,9.809284511588867
8389,Tanzania,TZA,2042,9.809284511588867
8390,Tanzania,TZA,2043,9.809284511588867
8391,Tanzania,TZA,2044,9.809284511588867
8392,Tanzania,TZA,2045,9.809284511588867
8393,Tanzania,TZA,2046,9.809284511588867
8394,Tanzania,TZA,2047,9.809284511588867
8395,Tanzania,TZA,2048,9.809284511588867
8396,Tanzania,TZA,2049,9.809284511588867
8397,Tanzania,TZA,2050,9.809284511588867
8398,Uganda,UGA,2017,13.124485597719781
8399,Uganda,UGA,2018,13.124485597719781
8400,Uganda,UGA,2019,13.124485597719781
8401,Uganda,UGA,2020,13.124485597719781
8402,Uganda,UGA,2021,13.124485597719781
8403,Uganda,UGA,2022,13.124485597719781
8404,Uganda,UGA,2023,13.124485597719781
8405,Uganda,UGA,2024,13.124485597719781
8406,Uganda,UGA,2025,13.124485597719781
8407,Uganda,UGA,2026,13.124485597719781
8408,Uganda,UGA,2027,13.124485597719781
8409,Uganda,UGA,2028,13.124485597719781
8410,Uganda,UGA,2029,13.124485597719781
8411,Uganda,UGA,2030,13.124485597719781
8412,Uganda,UGA,2031,13.124485597719781
8413,Uganda,UGA,2032,13.124485597719781
8414,Uganda,UGA,2033,13.124485597719781
8415,Uganda,UGA,2034,13.124485597719781
8416,Uganda,UGA,2035,13.124485597719781
8417,Uganda,UGA,2036,13.124485597719781
8418,Uganda,UGA,2037,13.124485597719781
8419,Uganda,UGA,2038,13.124485597719781
8420,Uganda,UGA,2039,13.124485597719781
8421,Uganda,UGA,2040,13.124485597719781
8422,Uganda,UGA,2041,13.124485597719781
8423,Uganda,UGA,2042,13.124485597719781
8424,Uganda,UGA,2043,13.124485597719781
8425,Uganda,UGA,2044,13.124485597719781
8426,Uganda,UGA,2045,13.124485597719781
8427,Uganda,UGA,2046,13.124485597719781
8428,Uganda,UGA,2047,13.124485597719781
8429,Uganda,UGA,2048,13.124485597719781
8430,Uganda,UGA,2049,13.124485597719781
8431,Uganda,UGA,2050,13.124485597719781
8432,Ukraine,UKR,2017,270.6416860141916
8433,Ukraine,UKR,2018,270.6416860141916
8434,Ukraine,UKR,2019,270.6416860141916
8435,Ukraine,UKR,2020,270.6416860141916
8436,Ukraine,UKR,2021,270.6416860141916
8437,Ukraine,UKR,2022,270.6416860141916
8438,Ukraine,UKR,2023,270.6416860141916
8439,Ukraine,UKR,2024,270.6416860141916
8440,Ukraine,UKR,2025,270.6416860141916
8441,Ukraine,UKR,2026,270.6416860141916
8442,Ukraine,UKR,2027,270.6416860141916
8443,Ukraine,UKR,2028,270.6416860141916
8444,Ukraine,UKR,2029,270.6416860141916
8445,Ukraine,UKR,2030,270.6416860141916
8446,Ukraine,UKR,2031,270.6416860141916
8447,Ukraine,UKR,2032,270.6416860141916
8448,Ukraine,UKR,2033,270.6416860141916
8449,Ukraine,UKR,2034,270.6416860141916
8450,Ukraine,UKR,2035,270.6416860141916
8451,Ukraine,UKR,2036,270.6416860141916
8452,Ukraine,UKR,2037,270.6416860141916
8453,Ukraine,UKR,2038,270.6416860141916
8454,Ukraine,UKR,2039,270.6416860141916
8455,Ukraine,UKR,2040,270.6416860141916
8456,Ukraine,UKR,2041,270.6416860141916
8457,Ukraine,UKR,2042,270.6416860141916
8458,Ukraine,UKR,2043,270.6416860141916
8459,Ukraine,UKR,2044,270.6416860141916
8460,Ukraine,UKR,2045,270.6416860141916
8461,Ukraine,UKR,2046,270.6416860141916
8462,Ukraine,UKR,2047,270.6416860141916
8463,Ukraine,UKR,2048,270.6416860141916
8464,Ukraine,UKR,2049,270.6416860141916
8465,Ukraine,UKR,2050,270.6416860141916
8466,Upper middle income,UMC,2017,0.211430261517092
8467,Upper middle income,UMC,2018,0.211430261517092
8468,Upper middle income,UMC,2019,0.211430261517092
8469,Upper middle income,UMC,2020,0.211430261517092
8470,Upper middle income,UMC,2021,0.211430261517092
8471,Upper middle income,UMC,2022,0.211430261517092
8472,Upper middle income,UMC,2023,0.211430261517092
8473,Upper middle income,UMC,2024,0.211430261517092
8474,Upper middle income,UMC,2025,0.211430261517092
8475,Upper middle income,UMC,2026,0.211430261517092
8476,Upper middle income,UMC,2027,0.211430261517092
8477,Upper middle income,UMC,2028,0.211430261517092
8478,Upper middle income,UMC,2029,0.211430261517092
8479,Upper middle income,UMC,2030,0.211430261517092
8480,Upper middle income,UMC,2031,0.211430261517092
8481,Upper middle income,UMC,2032,0.211430261517092
8482,Upper middle income,UMC,2033,0.211430261517092
8483,Upper middle income,UMC,2034,0.211430261517092
8484,Upper middle income,UMC,2035,0.211430261517092
8485,Upper middle income,UMC,2036,0.211430261517092
8486,Upper middle income,UMC,2037,0.211430261517092
8487,Upper middle income,UMC,2038,0.211430261517092
8488,Upper middle income,UMC,2039,0.211430261517092
8489,Upper middle income,UMC,2040,0.211430261517092
8490,Upper middle income,UMC,2041,0.211430261517092
8491,Upper middle income,UMC,2042,0.211430261517092
8492,Upper middle income,UMC,2043,0.211430261517092
8493,Upper middle income,UMC,2044,0.211430261517092
8494,Upper middle income,UMC,2045,0.211430261517092
8495,Upper middle income,UMC,2046,0.211430261517092
8496,Upper middle income,UMC,2047,0.211430261517092
8497,Upper middle income,UMC,2048,0.211430261517092
8498,Upper middle income,UMC,2049,0.211430261517092
8499,Upper middle income,UMC,2050,0.211430261517092
8500,Uruguay,URY,2017,496.4088761905091
8501,Uruguay,URY,2018,496.4088761905091
8502,Uruguay,URY,2019,496.4088761905091
8503,Uruguay,URY,2020,496.4088761905091
8504,Uruguay,URY,2021,496.4088761905091
8505,Uruguay,URY,2022,496.4088761905091
8506,Uruguay,URY,2023,496.4088761905091
8507,Uruguay,URY,2024,496.4088761905091
8508,Uruguay,URY,2025,496.4088761905091
8509,Uruguay,URY,2026,496.4088761905091
8510,Uruguay,URY,2027,496.4088761905091
8511,Uruguay,URY,2028,496.4088761905091
8512,Uruguay,URY,2029,496.4088761905091
8513,Uruguay,URY,2030,496.4088761905091
8514,Uruguay,URY,2031,496.4088761905091
8515,Uruguay,URY,2032,496.4088761905091
8516,Uruguay,URY,2033,496.4088761905091
8517,Uruguay,URY,2034,496.4088761905091
8518,Uruguay,URY,2035,496.4088761905091
8519,Uruguay,URY,2036,496.4088761905091
8520,Uruguay,URY,2037,496.4088761905091
8521,Uruguay,URY,2038,496.4088761905091
8522,Uruguay,URY,2039,496.4088761905091
8523,Uruguay,URY,2040,496.4088761905091
8524,Uruguay,URY,2041,496.4088761905091
8525,Uruguay,URY,2042,496.4088761905091
8526,Uruguay,URY,2043,496.4088761905091
8527,Uruguay,URY,2044,496.4088761905091
8528,Uruguay,URY,2045,496.4088761905091
8529,Uruguay,URY,2046,496.4088761905091
8530,Uruguay,URY,2047,496.4088761905091
8531,Uruguay,URY,2048,496.4088761905091
8532,Uruguay,URY,2049,496.4088761905091
8533,Uruguay,URY,2050,496.4088761905091
8534,United States,USA,2017,92.06550189691761
8535,United States,USA,2018,92.06550189691761
8536,United States,USA,2019,92.06550189691761
8537,United States,USA,2020,92.06550189691761
8538,United States,USA,2021,92.06550189691761
8539,United States,USA,2022,92.06550189691761
8540,United States,USA,2023,92.06550189691761
8541,United States,USA,2024,92.06550189691761
8542,United States,USA,2025,92.06550189691761
8543,United States,USA,2026,92.06550189691761
8544,United States,USA,2027,92.06550189691761
8545,United States,USA,2028,92.06550189691761
8546,United States,USA,2029,92.06550189691761
8547,United States,USA,2030,92.06550189691761
8548,United States,USA,2031,92.06550189691761
8549,United States,USA,2032,92.06550189691761
8550,United States,USA,2033,92.06550189691761
8551,United States,USA,2034,92.06550189691761
8552,United States,USA,2035,92.06550189691761
8553,United States,USA,2036,92.06550189691761
8554,United States,USA,2037,92.06550189691761
8555,United States,USA,2038,92.06550189691761
8556,United States,USA,2039,92.06550189691761
8557,United States,USA,2040,92.06550189691761
8558,United States,USA,2041,92.06550189691761
8559,United States,USA,2042,92.06550189691761
8560,United States,USA,2043,92.06550189691761
8561,United States,USA,2044,92.06550189691761
8562,United States,USA,2045,92.06550189691761
8563,United States,USA,2046,92.06550189691761
8564,United States,USA,2047,92.06550189691761
8565,United States,USA,2048,92.06550189691761
8566,United States,USA,2049,92.06550189691761
8567,United States,USA,2050,92.06550189691761
8568,Uzbekistan,UZB,2017,93.40326864295754
8569,Uzbekistan,UZB,2018,93.40326864295754
8570,Uzbekistan,UZB,2019,93.40326864295754
8571,Uzbekistan,UZB,2020,93.40326864295754
8572,Uzbekistan,UZB,2021,93.40326864295754
8573,Uzbekistan,UZB,2022,93.40326864295754
8574,Uzbekistan,UZB,2023,93.40326864295754
8575,Uzbekistan,UZB,2024,93.40326864295754
8576,Uzbekistan,UZB,2025,93.40326864295754
8577,Uzbekistan,UZB,2026,93.40326864295754
8578,Uzbekistan,UZB,2027,93.40326864295754
8579,Uzbekistan,UZB,2028,93.40326864295754
8580,Uzbekistan,UZB,2029,93.40326864295754
8581,Uzbekistan,UZB,2030,93.40326864295754
8582,Uzbekistan,UZB,2031,93.40326864295754
8583,Uzbekistan,UZB,2032,93.40326864295754
8584,Uzbekistan,UZB,2033,93.40326864295754
