Year,iso_code3,pij_lndu_grasslands_to_croplands
2032,PAN,0.0030997210855832
2033,PAN,0.0030997210855832
2034,PAN,0.0030997210855832
2035,PAN,0.0030997210855832
2036,PAN,0.0030997210855832
2037,PAN,0.0030997210855832
2038,PAN,0.0030997210855832
2039,PAN,0.0030997210855832
2040,PAN,0.0030997210855832
2041,PAN,0.0030997210855832
2042,PAN,0.0030997210855832
2043,PAN,0.0030997210855832
2044,PAN,0.0030997210855832
2045,PAN,0.0030997210855832
2046,PAN,0.0030997210855832
2047,PAN,0.0030997210855832
2048,PAN,0.0030997210855832
2049,PAN,0.0030997210855832
2050,PAN,0.0030997210855832
2019,PER,5.324470587262171e-06
2020,PER,0.001181138763769
2021,PER,0.001181138763769
2022,PER,0.001181138763769
2023,PER,0.001181138763769
2024,PER,0.001181138763769
2025,PER,0.001181138763769
2026,PER,0.001181138763769
2027,PER,0.001181138763769
2028,PER,0.001181138763769
2029,PER,0.001181138763769
2030,PER,0.001181138763769
2031,PER,0.001181138763769
2032,PER,0.001181138763769
2033,PER,0.001181138763769
2034,PER,0.001181138763769
2035,PER,0.001181138763769
2036,PER,0.001181138763769
2037,PER,0.001181138763769
2038,PER,0.001181138763769
2039,PER,0.001181138763769
2040,PER,0.001181138763769
2041,PER,0.001181138763769
2042,PER,0.001181138763769
2043,PER,0.001181138763769
2044,PER,0.001181138763769
2045,PER,0.001181138763769
2046,PER,0.001181138763769
2047,PER,0.001181138763769
2048,PER,0.001181138763769
2049,PER,0.001181138763769
2050,PER,0.001181138763769
2019,PHL,0.0098047539952823
2020,PHL,0.0062106337352198
2021,PHL,0.0062106337352198
2022,PHL,0.0062106337352198
2023,PHL,0.0062106337352198
2024,PHL,0.0062106337352198
2025,PHL,0.0062106337352198
2026,PHL,0.0062106337352198
2027,PHL,0.0062106337352198
2028,PHL,0.0062106337352198
2029,PHL,0.0062106337352198
2030,PHL,0.0062106337352198
2031,PHL,0.0062106337352198
2032,PHL,0.0062106337352198
2033,PHL,0.0062106337352198
2034,PHL,0.0062106337352198
2035,PHL,0.0062106337352198
2036,PHL,0.0062106337352198
2037,PHL,0.0062106337352198
2038,PHL,0.0062106337352198
2039,PHL,0.0062106337352198
2040,PHL,0.0062106337352198
2041,PHL,0.0062106337352198
2042,PHL,0.0062106337352198
2043,PHL,0.0062106337352198
2044,PHL,0.0062106337352198
2045,PHL,0.0062106337352198
2046,PHL,0.0062106337352198
2047,PHL,0.0062106337352198
2048,PHL,0.0062106337352198
2049,PHL,0.0062106337352198
2050,PHL,0.0062106337352198
2019,PNG,0.0
2020,PNG,6.18740787331393e-05
2021,PNG,6.18740787331393e-05
2022,PNG,6.18740787331393e-05
2023,PNG,6.18740787331393e-05
2024,PNG,6.18740787331393e-05
2025,PNG,6.18740787331393e-05
2026,PNG,6.18740787331393e-05
2027,PNG,6.18740787331393e-05
2028,PNG,6.18740787331393e-05
2029,PNG,6.18740787331393e-05
2030,PNG,6.18740787331393e-05
2031,PNG,6.18740787331393e-05
2032,PNG,6.18740787331393e-05
2033,PNG,6.18740787331393e-05
2034,PNG,6.18740787331393e-05
2035,PNG,6.18740787331393e-05
2036,PNG,6.18740787331393e-05
2037,PNG,6.18740787331393e-05
2038,PNG,6.18740787331393e-05
2039,PNG,6.18740787331393e-05
2040,PNG,6.18740787331393e-05
2041,PNG,6.18740787331393e-05
2042,PNG,6.18740787331393e-05
2043,PNG,6.18740787331393e-05
2044,PNG,6.18740787331393e-05
2045,PNG,6.18740787331393e-05
2046,PNG,6.18740787331393e-05
2047,PNG,6.18740787331393e-05
2048,PNG,6.18740787331393e-05
2049,PNG,6.18740787331393e-05
2050,PNG,6.18740787331393e-05
2019,POL,0.0
2020,POL,0.003214651801147
2021,POL,0.003214651801147
2022,POL,0.003214651801147
2023,POL,0.003214651801147
2024,POL,0.003214651801147
2025,POL,0.003214651801147
2026,POL,0.003214651801147
2027,POL,0.003214651801147
2028,POL,0.003214651801147
2029,POL,0.003214651801147
2030,POL,0.003214651801147
2031,POL,0.003214651801147
2032,POL,0.003214651801147
2033,POL,0.003214651801147
2034,POL,0.003214651801147
2035,POL,0.003214651801147
2036,POL,0.003214651801147
2037,POL,0.003214651801147
2038,POL,0.003214651801147
2039,POL,0.003214651801147
2040,POL,0.003214651801147
2041,POL,0.003214651801147
2042,POL,0.003214651801147
2043,POL,0.003214651801147
2044,POL,0.003214651801147
2045,POL,0.003214651801147
2046,POL,0.003214651801147
2047,POL,0.003214651801147
2048,POL,0.003214651801147
2049,POL,0.003214651801147
2050,POL,0.003214651801147
2019,PRI,0.0
2020,PRI,0.0039993621265222
2021,PRI,0.0039993621265222
2022,PRI,0.0039993621265222
2023,PRI,0.0039993621265222
2024,PRI,0.0039993621265222
2025,PRI,0.0039993621265222
2026,PRI,0.0039993621265222
2027,PRI,0.0039993621265222
2028,PRI,0.0039993621265222
2029,PRI,0.0039993621265222
2030,PRI,0.0039993621265222
2031,PRI,0.0039993621265222
2032,PRI,0.0039993621265222
2033,PRI,0.0039993621265222
2034,PRI,0.0039993621265222
2035,PRI,0.0039993621265222
2036,PRI,0.0039993621265222
2037,PRI,0.0039993621265222
2038,PRI,0.0039993621265222
2039,PRI,0.0039993621265222
2040,PRI,0.0039993621265222
2041,PRI,0.0039993621265222
2042,PRI,0.0039993621265222
2043,PRI,0.0039993621265222
2044,PRI,0.0039993621265222
2045,PRI,0.0039993621265222
2046,PRI,0.0039993621265222
2047,PRI,0.0039993621265222
2048,PRI,0.0039993621265222
2049,PRI,0.0039993621265222
2050,PRI,0.0039993621265222
2019,PRK,0.0119723619365653
2020,PRK,0.00439825531256
2021,PRK,0.00439825531256
2022,PRK,0.00439825531256
2023,PRK,0.00439825531256
2024,PRK,0.00439825531256
2025,PRK,0.00439825531256
2026,PRK,0.00439825531256
2027,PRK,0.00439825531256
2028,PRK,0.00439825531256
2029,PRK,0.00439825531256
2030,PRK,0.00439825531256
2031,PRK,0.00439825531256
2032,PRK,0.00439825531256
2033,PRK,0.00439825531256
2034,PRK,0.00439825531256
2035,PRK,0.00439825531256
2036,PRK,0.00439825531256
2037,PRK,0.00439825531256
2038,PRK,0.00439825531256
2039,PRK,0.00439825531256
2040,PRK,0.00439825531256
2041,PRK,0.00439825531256
2042,PRK,0.00439825531256
2043,PRK,0.00439825531256
2044,PRK,0.00439825531256
2045,PRK,0.00439825531256
2046,PRK,0.00439825531256
2047,PRK,0.00439825531256
2048,PRK,0.00439825531256
2049,PRK,0.00439825531256
2050,PRK,0.00439825531256
2019,PRT,0.0025778721565606
2020,PRT,0.0020978178106339
2021,PRT,0.0020978178106339
2022,PRT,0.0020978178106339
2023,PRT,0.0020978178106339
2024,PRT,0.0020978178106339
2025,PRT,0.0020978178106339
2026,PRT,0.0020978178106339
2027,PRT,0.0020978178106339
2028,PRT,0.0020978178106339
2029,PRT,0.0020978178106339
2030,PRT,0.0020978178106339
2031,PRT,0.0020978178106339
2032,PRT,0.0020978178106339
2033,PRT,0.0020978178106339
2034,PRT,0.0020978178106339
2035,PRT,0.0020978178106339
2036,PRT,0.0020978178106339
2037,PRT,0.0020978178106339
2038,PRT,0.0020978178106339
2039,PRT,0.0020978178106339
2040,PRT,0.0020978178106339
2041,PRT,0.0020978178106339
2042,PRT,0.0020978178106339
2043,PRT,0.0020978178106339
2044,PRT,0.0020978178106339
2045,PRT,0.0020978178106339
2046,PRT,0.0020978178106339
2047,PRT,0.0020978178106339
2048,PRT,0.0020978178106339
2049,PRT,0.0020978178106339
2050,PRT,0.0020978178106339
2019,PRY,0.0060769279623459
2020,PRY,0.0043309073727681
2021,PRY,0.0043309073727681
2022,PRY,0.0043309073727681
2023,PRY,0.0043309073727681
2024,PRY,0.0043309073727681
2025,PRY,0.0043309073727681
2026,PRY,0.0043309073727681
2027,PRY,0.0043309073727681
2028,PRY,0.0043309073727681
2029,PRY,0.0043309073727681
2030,PRY,0.0043309073727681
2031,PRY,0.0043309073727681
2032,PRY,0.0043309073727681
2033,PRY,0.0043309073727681
2034,PRY,0.0043309073727681
2035,PRY,0.0043309073727681
2036,PRY,0.0043309073727681
2037,PRY,0.0043309073727681
2038,PRY,0.0043309073727681
2039,PRY,0.0043309073727681
2040,PRY,0.0043309073727681
2041,PRY,0.0043309073727681
2042,PRY,0.0043309073727681
2043,PRY,0.0043309073727681
2044,PRY,0.0043309073727681
2045,PRY,0.0043309073727681
2046,PRY,0.0043309073727681
2047,PRY,0.0043309073727681
2048,PRY,0.0043309073727681
2049,PRY,0.0043309073727681
2050,PRY,0.0043309073727681
2019,ROU,0.0
2020,ROU,0.0049519527382667
2021,ROU,0.0049519527382667
2022,ROU,0.0049519527382667
2023,ROU,0.0049519527382667
2024,ROU,0.0049519527382667
2025,ROU,0.0049519527382667
2026,ROU,0.0049519527382667
2027,ROU,0.0049519527382667
2028,ROU,0.0049519527382667
2029,ROU,0.0049519527382667
2030,ROU,0.0049519527382667
2031,ROU,0.0049519527382667
2032,ROU,0.0049519527382667
2033,ROU,0.0049519527382667
2034,ROU,0.0049519527382667
2035,ROU,0.0049519527382667
2036,ROU,0.0049519527382667
2037,ROU,0.0049519527382667
2038,ROU,0.0049519527382667
2039,ROU,0.0049519527382667
2040,ROU,0.0049519527382667
2041,ROU,0.0049519527382667
2042,ROU,0.0049519527382667
2043,ROU,0.0049519527382667
2044,ROU,0.0049519527382667
2045,ROU,0.0049519527382667
2046,ROU,0.0049519527382667
2047,ROU,0.0049519527382667
2048,ROU,0.0049519527382667
2049,ROU,0.0049519527382667
2050,ROU,0.0049519527382667
2019,RUS,0.0042450990226754
2020,RUS,0.0054465897296882
2021,RUS,0.0054465897296882
2022,RUS,0.0054465897296882
2023,RUS,0.0054465897296882
2024,RUS,0.0054465897296882
2025,RUS,0.0054465897296882
2026,RUS,0.0054465897296882
2027,RUS,0.0054465897296882
2028,RUS,0.0054465897296882
2029,RUS,0.0054465897296882
2030,RUS,0.0054465897296882
2031,RUS,0.0054465897296882
2032,RUS,0.0054465897296882
2033,RUS,0.0054465897296882
2034,RUS,0.0054465897296882
2035,RUS,0.0054465897296882
2036,RUS,0.0054465897296882
2037,RUS,0.0054465897296882
2038,RUS,0.0054465897296882
2039,RUS,0.0054465897296882
2040,RUS,0.0054465897296882
2041,RUS,0.0054465897296882
2042,RUS,0.0054465897296882
2043,RUS,0.0054465897296882
2044,RUS,0.0054465897296882
2045,RUS,0.0054465897296882
2046,RUS,0.0054465897296882
2047,RUS,0.0054465897296882
2048,RUS,0.0054465897296882
2049,RUS,0.0054465897296882
2050,RUS,0.0054465897296882
2019,RWA,0.0099838671574163
2020,RWA,0.0019988026818376
2021,RWA,0.0019988026818376
2022,RWA,0.0019988026818376
2023,RWA,0.0019988026818376
2024,RWA,0.0019988026818376
2025,RWA,0.0019988026818376
2026,RWA,0.0019988026818376
2027,RWA,0.0019988026818376
2028,RWA,0.0019988026818376
2029,RWA,0.0019988026818376
2030,RWA,0.0019988026818376
2031,RWA,0.0019988026818376
2032,RWA,0.0019988026818376
2033,RWA,0.0019988026818376
2034,RWA,0.0019988026818376
2035,RWA,0.0019988026818376
2036,RWA,0.0019988026818376
2037,RWA,0.0019988026818376
2038,RWA,0.0019988026818376
2039,RWA,0.0019988026818376
2040,RWA,0.0019988026818376
2041,RWA,0.0019988026818376
2042,RWA,0.0019988026818376
2043,RWA,0.0019988026818376
2044,RWA,0.0019988026818376
2045,RWA,0.0019988026818376
2046,RWA,0.0019988026818376
2047,RWA,0.0019988026818376
2048,RWA,0.0019988026818376
2049,RWA,0.0019988026818376
2050,RWA,0.0019988026818376
2019,SAU,0.0038053516574175
2020,SAU,0.0023266881222221
2021,SAU,0.0023266881222221
2022,SAU,0.0023266881222221
2023,SAU,0.0023266881222221
2024,SAU,0.0023266881222221
2025,SAU,0.0023266881222221
2026,SAU,0.0023266881222221
2027,SAU,0.0023266881222221
2028,SAU,0.0023266881222221
2029,SAU,0.0023266881222221
2030,SAU,0.0023266881222221
2031,SAU,0.0023266881222221
2032,SAU,0.0023266881222221
2033,SAU,0.0023266881222221
2034,SAU,0.0023266881222221
2035,SAU,0.0023266881222221
2036,SAU,0.0023266881222221
2037,SAU,0.0023266881222221
2038,SAU,0.0023266881222221
2039,SAU,0.0023266881222221
2040,SAU,0.0023266881222221
2041,SAU,0.0023266881222221
2042,SAU,0.0023266881222221
2043,SAU,0.0023266881222221
2044,SAU,0.0023266881222221
2045,SAU,0.0023266881222221
2046,SAU,0.0023266881222221
2047,SAU,0.0023266881222221
2048,SAU,0.0023266881222221
2049,SAU,0.0023266881222221
2050,SAU,0.0023266881222221
2019,SDN,0.0070221925079082
2020,SDN,0.0054043856902764
2021,SDN,0.0054043856902764
2022,SDN,0.0054043856902764
2023,SDN,0.0054043856902764
2024,SDN,0.0054043856902764
2025,SDN,0.0054043856902764
2026,SDN,0.0054043856902764
2027,SDN,0.0054043856902764
2028,SDN,0.0054043856902764
2029,SDN,0.0054043856902764
2030,SDN,0.0054043856902764
2031,SDN,0.0054043856902764
2032,SDN,0.0054043856902764
2033,SDN,0.0054043856902764
2034,SDN,0.0054043856902764
2035,SDN,0.0054043856902764
2036,SDN,0.0054043856902764
2037,SDN,0.0054043856902764
2038,SDN,0.0054043856902764
2039,SDN,0.0054043856902764
2040,SDN,0.0054043856902764
2041,SDN,0.0054043856902764
2042,SDN,0.0054043856902764
2043,SDN,0.0054043856902764
2044,SDN,0.0054043856902764
2045,SDN,0.0054043856902764
2046,SDN,0.0054043856902764
2047,SDN,0.0054043856902764
2048,SDN,0.0054043856902764
2049,SDN,0.0054043856902764
2050,SDN,0.0054043856902764
2019,SEN,0.0099994151969226
2020,SEN,0.0049670701200212
2021,SEN,0.0049670701200212
2022,SEN,0.0049670701200212
2023,SEN,0.0049670701200212
2024,SEN,0.0049670701200212
2025,SEN,0.0049670701200212
2026,SEN,0.0049670701200212
2027,SEN,0.0049670701200212
2028,SEN,0.0049670701200212
2029,SEN,0.0049670701200212
2030,SEN,0.0049670701200212
2031,SEN,0.0049670701200212
2032,SEN,0.0049670701200212
2033,SEN,0.0049670701200212
2034,SEN,0.0049670701200212
2035,SEN,0.0049670701200212
2036,SEN,0.0049670701200212
2037,SEN,0.0049670701200212
2038,SEN,0.0049670701200212
2039,SEN,0.0049670701200212
2040,SEN,0.0049670701200212
2041,SEN,0.0049670701200212
2042,SEN,0.0049670701200212
2043,SEN,0.0049670701200212
2044,SEN,0.0049670701200212
2045,SEN,0.0049670701200212
2046,SEN,0.0049670701200212
2047,SEN,0.0049670701200212
2048,SEN,0.0049670701200212
2049,SEN,0.0049670701200212
2050,SEN,0.0049670701200212
2019,SLB,0.0
2020,SLB,0.0074434077192881
2021,SLB,0.0074434077192881
2022,SLB,0.0074434077192881
2023,SLB,0.0074434077192881
2024,SLB,0.0074434077192881
2025,SLB,0.0074434077192881
2026,SLB,0.0074434077192881
2027,SLB,0.0074434077192881
2028,SLB,0.0074434077192881
2029,SLB,0.0074434077192881
2030,SLB,0.0074434077192881
2031,SLB,0.0074434077192881
2032,SLB,0.0074434077192881
2033,SLB,0.0074434077192881
2034,SLB,0.0074434077192881
2035,SLB,0.0074434077192881
2036,SLB,0.0074434077192881
2037,SLB,0.0074434077192881
2038,SLB,0.0074434077192881
2039,SLB,0.0074434077192881
2040,SLB,0.0074434077192881
2041,SLB,0.0074434077192881
2042,SLB,0.0074434077192881
2043,SLB,0.0074434077192881
2044,SLB,0.0074434077192881
2045,SLB,0.0074434077192881
2046,SLB,0.0074434077192881
2047,SLB,0.0074434077192881
2048,SLB,0.0074434077192881
2049,SLB,0.0074434077192881
2050,SLB,0.0074434077192881
2019,SLE,0.0099996857697616
2020,SLE,0.0062167646973763
2021,SLE,0.0062167646973763
2022,SLE,0.0062167646973763
2023,SLE,0.0062167646973763
2024,SLE,0.0062167646973763
2025,SLE,0.0062167646973763
2026,SLE,0.0062167646973763
2027,SLE,0.0062167646973763
2028,SLE,0.0062167646973763
2029,SLE,0.0062167646973763
2030,SLE,0.0062167646973763
2031,SLE,0.0062167646973763
2032,SLE,0.0062167646973763
2033,SLE,0.0062167646973763
2034,SLE,0.0062167646973763
2035,SLE,0.0062167646973763
2036,SLE,0.0062167646973763
2037,SLE,0.0062167646973763
2038,SLE,0.0062167646973763
2039,SLE,0.0062167646973763
2040,SLE,0.0062167646973763
2041,SLE,0.0062167646973763
2042,SLE,0.0062167646973763
2043,SLE,0.0062167646973763
2044,SLE,0.0062167646973763
2045,SLE,0.0062167646973763
2046,SLE,0.0062167646973763
2047,SLE,0.0062167646973763
2048,SLE,0.0062167646973763
2049,SLE,0.0062167646973763
2050,SLE,0.0062167646973763
2019,SLV,0.0046459461751349
2020,SLV,0.0021199125031352
2021,SLV,0.0021199125031352
2022,SLV,0.0021199125031352
2023,SLV,0.0021199125031352
2024,SLV,0.0021199125031352
2025,SLV,0.0021199125031352
2026,SLV,0.0021199125031352
2027,SLV,0.0021199125031352
2028,SLV,0.0021199125031352
2029,SLV,0.0021199125031352
2030,SLV,0.0021199125031352
2031,SLV,0.0021199125031352
2032,SLV,0.0021199125031352
2033,SLV,0.0021199125031352
2034,SLV,0.0021199125031352
2035,SLV,0.0021199125031352
2036,SLV,0.0021199125031352
2037,SLV,0.0021199125031352
2038,SLV,0.0021199125031352
2039,SLV,0.0021199125031352
2040,SLV,0.0021199125031352
2041,SLV,0.0021199125031352
2042,SLV,0.0021199125031352
2043,SLV,0.0021199125031352
2044,SLV,0.0021199125031352
2045,SLV,0.0021199125031352
2046,SLV,0.0021199125031352
2047,SLV,0.0021199125031352
2048,SLV,0.0021199125031352
2049,SLV,0.0021199125031352
2050,SLV,0.0021199125031352
2019,SOM,1.8895685490770027e-05
2020,SOM,5.702889635732163e-05
2021,SOM,5.702889635732163e-05
2022,SOM,5.702889635732163e-05
2023,SOM,5.702889635732163e-05
2024,SOM,5.702889635732163e-05
2025,SOM,5.702889635732163e-05
2026,SOM,5.702889635732163e-05
2027,SOM,5.702889635732163e-05
2028,SOM,5.702889635732163e-05
2029,SOM,5.702889635732163e-05
2030,SOM,5.702889635732163e-05
2031,SOM,5.702889635732163e-05
2032,SOM,5.702889635732163e-05
2033,SOM,5.702889635732163e-05
2034,SOM,5.702889635732163e-05
2035,SOM,5.702889635732163e-05
2036,SOM,5.702889635732163e-05
2037,SOM,5.702889635732163e-05
2038,SOM,5.702889635732163e-05
2039,SOM,5.702889635732163e-05
2040,SOM,5.702889635732163e-05
2041,SOM,5.702889635732163e-05
2042,SOM,5.702889635732163e-05
2043,SOM,5.702889635732163e-05
2044,SOM,5.702889635732163e-05
2045,SOM,5.702889635732163e-05
2046,SOM,5.702889635732163e-05
2047,SOM,5.702889635732163e-05
2048,SOM,5.702889635732163e-05
2049,SOM,5.702889635732163e-05
2050,SOM,5.702889635732163e-05
2019,SRB,0.0099842821545034
2020,SRB,0.0050870935286922
2021,SRB,0.0050870935286922
2022,SRB,0.0050870935286922
2023,SRB,0.0050870935286922
2024,SRB,0.0050870935286922
2025,SRB,0.0050870935286922
2026,SRB,0.0050870935286922
2027,SRB,0.0050870935286922
2028,SRB,0.0050870935286922
2029,SRB,0.0050870935286922
2030,SRB,0.0050870935286922
2031,SRB,0.0050870935286922
2032,SRB,0.0050870935286922
2033,SRB,0.0050870935286922
2034,SRB,0.0050870935286922
2035,SRB,0.0050870935286922
2036,SRB,0.0050870935286922
2037,SRB,0.0050870935286922
2038,SRB,0.0050870935286922
2039,SRB,0.0050870935286922
2040,SRB,0.0050870935286922
2041,SRB,0.0050870935286922
2042,SRB,0.0050870935286922
2043,SRB,0.0050870935286922
2044,SRB,0.0050870935286922
2045,SRB,0.0050870935286922
2046,SRB,0.0050870935286922
2047,SRB,0.0050870935286922
2048,SRB,0.0050870935286922
2049,SRB,0.0050870935286922
2050,SRB,0.0050870935286922
2019,SSD,0.003226099653463
2020,SSD,0.0025576084999751
2021,SSD,0.0025576084999751
2022,SSD,0.0025576084999751
2023,SSD,0.0025576084999751
2024,SSD,0.0025576084999751
2025,SSD,0.0025576084999751
2026,SSD,0.0025576084999751
2027,SSD,0.0025576084999751
2028,SSD,0.0025576084999751
2029,SSD,0.0025576084999751
2030,SSD,0.0025576084999751
2031,SSD,0.0025576084999751
2032,SSD,0.0025576084999751
2033,SSD,0.0025576084999751
2034,SSD,0.0025576084999751
2035,SSD,0.0025576084999751
2036,SSD,0.0025576084999751
2037,SSD,0.0025576084999751
2038,SSD,0.0025576084999751
2039,SSD,0.0025576084999751
2040,SSD,0.0025576084999751
2041,SSD,0.0025576084999751
2042,SSD,0.0025576084999751
2043,SSD,0.0025576084999751
2044,SSD,0.0025576084999751
2045,SSD,0.0025576084999751
2046,SSD,0.0025576084999751
2047,SSD,0.0025576084999751
2048,SSD,0.0025576084999751
2049,SSD,0.0025576084999751
2050,SSD,0.0025576084999751
2019,STP,0.0078483175431116
2020,STP,0.0067874588600346
2021,STP,0.0067874588600346
2022,STP,0.0067874588600346
2023,STP,0.0067874588600346
2024,STP,0.0067874588600346
2025,STP,0.0067874588600346
2026,STP,0.0067874588600346
2027,STP,0.0067874588600346
2028,STP,0.0067874588600346
2029,STP,0.0067874588600346
2030,STP,0.0067874588600346
2031,STP,0.0067874588600346
2032,STP,0.0067874588600346
2033,STP,0.0067874588600346
2034,STP,0.0067874588600346
2035,STP,0.0067874588600346
2036,STP,0.0067874588600346
2037,STP,0.0067874588600346
2038,STP,0.0067874588600346
2039,STP,0.0067874588600346
2040,STP,0.0067874588600346
2041,STP,0.0067874588600346
2042,STP,0.0067874588600346
2043,STP,0.0067874588600346
2044,STP,0.0067874588600346
2045,STP,0.0067874588600346
2046,STP,0.0067874588600346
2047,STP,0.0067874588600346
2048,STP,0.0067874588600346
2049,STP,0.0067874588600346
2050,STP,0.0067874588600346
2019,SUR,0.0
2020,SUR,0.0
2021,SUR,0.0
2022,SUR,0.0
2023,SUR,0.0
2024,SUR,0.0
2025,SUR,0.0
2026,SUR,0.0
2027,SUR,0.0
2028,SUR,0.0
2029,SUR,0.0
2030,SUR,0.0
2031,SUR,0.0
2032,SUR,0.0
2033,SUR,0.0
2034,SUR,0.0
2035,SUR,0.0
2036,SUR,0.0
2037,SUR,0.0
2038,SUR,0.0
2039,SUR,0.0
2040,SUR,0.0
2041,SUR,0.0
2042,SUR,0.0
2043,SUR,0.0
2044,SUR,0.0
2045,SUR,0.0
2046,SUR,0.0
2047,SUR,0.0
2048,SUR,0.0
2049,SUR,0.0
2050,SUR,0.0
2019,SVK,0.0
2020,SVK,0.0015293896434384
2021,SVK,0.0015293896434384
2022,SVK,0.0015293896434384
2023,SVK,0.0015293896434384
2024,SVK,0.0015293896434384
2025,SVK,0.0015293896434384
2026,SVK,0.0015293896434384
2027,SVK,0.0015293896434384
2028,SVK,0.0015293896434384
2029,SVK,0.0015293896434384
2030,SVK,0.0015293896434384
2031,SVK,0.0015293896434384
2032,SVK,0.0015293896434384
2033,SVK,0.0015293896434384
2034,SVK,0.0015293896434384
2035,SVK,0.0015293896434384
2036,SVK,0.0015293896434384
2037,SVK,0.0015293896434384
2038,SVK,0.0015293896434384
2039,SVK,0.0015293896434384
2040,SVK,0.0015293896434384
2041,SVK,0.0015293896434384
2042,SVK,0.0015293896434384
2043,SVK,0.0015293896434384
2044,SVK,0.0015293896434384
2045,SVK,0.0015293896434384
2046,SVK,0.0015293896434384
2047,SVK,0.0015293896434384
2048,SVK,0.0015293896434384
2049,SVK,0.0015293896434384
2050,SVK,0.0015293896434384
2019,SVN,0.0
2020,SVN,0.0001662104975405
2021,SVN,0.0001662104975405
2022,SVN,0.0001662104975405
2023,SVN,0.0001662104975405
2024,SVN,0.0001662104975405
2025,SVN,0.0001662104975405
2026,SVN,0.0001662104975405
2027,SVN,0.0001662104975405
2028,SVN,0.0001662104975405
2029,SVN,0.0001662104975405
2030,SVN,0.0001662104975405
2031,SVN,0.0001662104975405
2032,SVN,0.0001662104975405
2033,SVN,0.0001662104975405
2034,SVN,0.0001662104975405
2035,SVN,0.0001662104975405
2036,SVN,0.0001662104975405
2037,SVN,0.0001662104975405
2038,SVN,0.0001662104975405
2039,SVN,0.0001662104975405
2040,SVN,0.0001662104975405
2041,SVN,0.0001662104975405
2042,SVN,0.0001662104975405
2043,SVN,0.0001662104975405
2044,SVN,0.0001662104975405
2045,SVN,0.0001662104975405
2046,SVN,0.0001662104975405
2047,SVN,0.0001662104975405
2048,SVN,0.0001662104975405
2049,SVN,0.0001662104975405
2050,SVN,0.0001662104975405
2019,SWE,0.0007246112519952
2020,SWE,0.0009611453605287
2021,SWE,0.0009611453605287
2022,SWE,0.0009611453605287
2023,SWE,0.0009611453605287
2024,SWE,0.0009611453605287
2025,SWE,0.0009611453605287
2026,SWE,0.0009611453605287
2027,SWE,0.0009611453605287
2028,SWE,0.0009611453605287
2029,SWE,0.0009611453605287
2030,SWE,0.0009611453605287
2031,SWE,0.0009611453605287
2032,SWE,0.0009611453605287
2033,SWE,0.0009611453605287
2034,SWE,0.0009611453605287
2035,SWE,0.0009611453605287
2036,SWE,0.0009611453605287
2037,SWE,0.0009611453605287
2038,SWE,0.0009611453605287
2039,SWE,0.0009611453605287
2040,SWE,0.0009611453605287
2041,SWE,0.0009611453605287
2042,SWE,0.0009611453605287
2043,SWE,0.0009611453605287
2044,SWE,0.0009611453605287
2045,SWE,0.0009611453605287
2046,SWE,0.0009611453605287
2047,SWE,0.0009611453605287
2048,SWE,0.0009611453605287
2049,SWE,0.0009611453605287
2050,SWE,0.0009611453605287
2019,SWZ,0.0
2020,SWZ,0.0042172009860253
2021,SWZ,0.0042172009860253
2022,SWZ,0.0042172009860253
2023,SWZ,0.0042172009860253
2024,SWZ,0.0042172009860253
2025,SWZ,0.0042172009860253
2026,SWZ,0.0042172009860253
2027,SWZ,0.0042172009860253
2028,SWZ,0.0042172009860253
2029,SWZ,0.0042172009860253
2030,SWZ,0.0042172009860253
2031,SWZ,0.0042172009860253
2032,SWZ,0.0042172009860253
2033,SWZ,0.0042172009860253
2034,SWZ,0.0042172009860253
2035,SWZ,0.0042172009860253
2036,SWZ,0.0042172009860253
2037,SWZ,0.0042172009860253
2038,SWZ,0.0042172009860253
2039,SWZ,0.0042172009860253
2040,SWZ,0.0042172009860253
2041,SWZ,0.0042172009860253
2042,SWZ,0.0042172009860253
2043,SWZ,0.0042172009860253
2044,SWZ,0.0042172009860253
2045,SWZ,0.0042172009860253
2046,SWZ,0.0042172009860253
2047,SWZ,0.0042172009860253
2048,SWZ,0.0042172009860253
2049,SWZ,0.0042172009860253
2050,SWZ,0.0042172009860253
2019,SYC,0.0
2020,SYC,0.0024675058893468
2021,SYC,0.0024675058893468
2022,SYC,0.0024675058893468
2023,SYC,0.0024675058893468
2024,SYC,0.0024675058893468
2025,SYC,0.0024675058893468
2026,SYC,0.0024675058893468
2027,SYC,0.0024675058893468
2028,SYC,0.0024675058893468
2029,SYC,0.0024675058893468
2030,SYC,0.0024675058893468
2031,SYC,0.0024675058893468
2032,SYC,0.0024675058893468
2033,SYC,0.0024675058893468
2034,SYC,0.0024675058893468
2035,SYC,0.0024675058893468
2036,SYC,0.0024675058893468
2037,SYC,0.0024675058893468
2038,SYC,0.0024675058893468
2039,SYC,0.0024675058893468
2040,SYC,0.0024675058893468
2041,SYC,0.0024675058893468
2042,SYC,0.0024675058893468
2043,SYC,0.0024675058893468
2044,SYC,0.0024675058893468
2045,SYC,0.0024675058893468
2046,SYC,0.0024675058893468
2047,SYC,0.0024675058893468
2048,SYC,0.0024675058893468
2049,SYC,0.0024675058893468
2050,SYC,0.0024675058893468
2019,SYR,0.1443378516623336
2020,SYR,0.1524413945865391
2021,SYR,0.1524413945865391
2022,SYR,0.1524413945865391
