"Nation","iso_code3","Year","nemomod_entc_variable_cost_pp_geothermal_mm_usd_per_gw"
"Angola","LTU",2023,10.8546640412779
"Angola","LTU",2024,10.6067431719395
"Angola","LTU",2025,10.3644848230826
"Angola","LTU",2026,10.1277596625606
"Angola","LTU",2027,9.89644131217732
"Angola","LTU",2028,9.67040628021855
"Angola","LTU",2029,9.4495338955247
"Angola","LTU",2030,9.23370624306925
"Angola","LTU",2031,9.02280810100865
"Angola","LTU",2032,8.81672687916987
"Angola","LTU",2033,8.615352558943
"Angola","LTU",2034,8.41857763454664
"Angola","LTU",2035,8.22629705563484
"Angola","LTU",2036,8.03840817121487
"Angola","LTU",2037,7.85481067484591
"Angola","LTU",2038,7.67540655108941
"Angola","LTU",2039,7.50010002318253
"Angola","LTU",2040,7.32879750190673
"Angola","LTU",2041,7.16140753562416
"Angola","LTU",2042,6.99784076145528
"Angola","LTU",2043,6.83800985757152
"Angola","LTU",2044,6.68182949657765
"Angola","LTU",2045,6.52921629995883
"Angola","LTU",2046,6.38008879356813
"Angola","LTU",2047,6.23436736413072
"Angola","LTU",2048,6.09197421674147
"Angola","LTU",2049,5.95283333333333
"Angola","LTU",2050,5.81687043209433
"Angola","LUX",2021,11.3680258556228
"Angola","LUX",2022,11.1083797862401
"Angola","LUX",2023,10.8546640412779
"Angola","LUX",2024,10.6067431719395
"Angola","LUX",2025,10.3644848230826
"Angola","LUX",2026,10.1277596625606
"Angola","LUX",2027,9.89644131217732
"Angola","LUX",2028,9.67040628021855
"Angola","LUX",2029,9.4495338955247
"Angola","LUX",2030,9.23370624306925
"Angola","LUX",2031,9.02280810100865
"Angola","LUX",2032,8.81672687916987
"Angola","LUX",2033,8.615352558943
"Angola","LUX",2034,8.41857763454664
"Angola","LUX",2035,8.22629705563484
"Angola","LUX",2036,8.03840817121487
"Angola","LUX",2037,7.85481067484591
"Angola","LUX",2038,7.67540655108941
"Angola","LUX",2039,7.50010002318253
"Angola","LUX",2040,7.32879750190673
"Angola","LUX",2041,7.16140753562416
"Angola","LUX",2042,6.99784076145528
"Angola","LUX",2043,6.83800985757152
"Angola","LUX",2044,6.68182949657765
"Angola","LUX",2045,6.52921629995883
"Angola","LUX",2046,6.38008879356813
"Angola","LUX",2047,6.23436736413072
"Angola","LUX",2048,6.09197421674147
"Angola","LUX",2049,5.95283333333333
"Angola","LUX",2050,5.81687043209433
"Angola","LVA",2021,11.3680258556228
"Angola","LVA",2022,11.1083797862401
"Angola","LVA",2023,10.8546640412779
"Angola","LVA",2024,10.6067431719395
"Angola","LVA",2025,10.3644848230826
"Angola","LVA",2026,10.1277596625606
"Angola","LVA",2027,9.89644131217732
"Angola","LVA",2028,9.67040628021855
"Angola","LVA",2029,9.4495338955247
"Angola","LVA",2030,9.23370624306925
"Angola","LVA",2031,9.02280810100865
"Angola","LVA",2032,8.81672687916987
"Angola","LVA",2033,8.615352558943
"Angola","LVA",2034,8.41857763454664
"Angola","LVA",2035,8.22629705563484
"Angola","LVA",2036,8.03840817121487
"Angola","LVA",2037,7.85481067484591
"Angola","LVA",2038,7.67540655108941
"Angola","LVA",2039,7.50010002318253
"Angola","LVA",2040,7.32879750190673
"Angola","LVA",2041,7.16140753562416
"Angola","LVA",2042,6.99784076145528
"Angola","LVA",2043,6.83800985757152
"Angola","LVA",2044,6.68182949657765
"Angola","LVA",2045,6.52921629995883
"Angola","LVA",2046,6.38008879356813
"Angola","LVA",2047,6.23436736413072
"Angola","LVA",2048,6.09197421674147
"Angola","LVA",2049,5.95283333333333
"Angola","LVA",2050,5.81687043209433
"Angola","MAC",2021,11.3680258556228
"Angola","MAC",2022,11.1083797862401
"Angola","MAC",2023,10.8546640412779
"Angola","MAC",2024,10.6067431719395
"Angola","MAC",2025,10.3644848230826
"Angola","MAC",2026,10.1277596625606
"Angola","MAC",2027,9.89644131217732
"Angola","MAC",2028,9.67040628021855
"Angola","MAC",2029,9.4495338955247
"Angola","MAC",2030,9.23370624306925
"Angola","MAC",2031,9.02280810100865
"Angola","MAC",2032,8.81672687916987
"Angola","MAC",2033,8.615352558943
"Angola","MAC",2034,8.41857763454664
"Angola","MAC",2035,8.22629705563484
"Angola","MAC",2036,8.03840817121487
"Angola","MAC",2037,7.85481067484591
"Angola","MAC",2038,7.67540655108941
"Angola","MAC",2039,7.50010002318253
"Angola","MAC",2040,7.32879750190673
"Angola","MAC",2041,7.16140753562416
"Angola","MAC",2042,6.99784076145528
"Angola","MAC",2043,6.83800985757152
"Angola","MAC",2044,6.68182949657765
"Angola","MAC",2045,6.52921629995883
"Angola","MAC",2046,6.38008879356813
"Angola","MAC",2047,6.23436736413072
"Angola","MAC",2048,6.09197421674147
"Angola","MAC",2049,5.95283333333333
"Angola","MAC",2050,5.81687043209433
"Angola","MAF",2021,11.3680258556228
"Angola","MAF",2022,11.1083797862401
"Angola","MAF",2023,10.8546640412779
"Angola","MAF",2024,10.6067431719395
"Angola","MAF",2025,10.3644848230826
"Angola","MAF",2026,10.1277596625606
"Angola","MAF",2027,9.89644131217732
"Angola","MAF",2028,9.67040628021855
"Angola","MAF",2029,9.4495338955247
"Angola","MAF",2030,9.23370624306925
"Angola","MAF",2031,9.02280810100865
"Angola","MAF",2032,8.81672687916987
"Angola","MAF",2033,8.615352558943
"Angola","MAF",2034,8.41857763454664
"Angola","MAF",2035,8.22629705563484
"Angola","MAF",2036,8.03840817121487
"Angola","MAF",2037,7.85481067484591
"Angola","MAF",2038,7.67540655108941
"Angola","MAF",2039,7.50010002318253
"Angola","MAF",2040,7.32879750190673
"Angola","MAF",2041,7.16140753562416
"Angola","MAF",2042,6.99784076145528
"Angola","MAF",2043,6.83800985757152
"Angola","MAF",2044,6.68182949657765
"Angola","MAF",2045,6.52921629995883
"Angola","MAF",2046,6.38008879356813
"Angola","MAF",2047,6.23436736413072
"Angola","MAF",2048,6.09197421674147
"Angola","MAF",2049,5.95283333333333
"Angola","MAF",2050,5.81687043209433
"Angola","MAR",2021,11.3680258556228
"Angola","MAR",2022,11.1083797862401
"Angola","MAR",2023,10.8546640412779
"Angola","MAR",2024,10.6067431719395
"Angola","MAR",2025,10.3644848230826
"Angola","MAR",2026,10.1277596625606
"Angola","MAR",2027,9.89644131217732
"Angola","MAR",2028,9.67040628021855
"Angola","MAR",2029,9.4495338955247
"Angola","MAR",2030,9.23370624306925
"Angola","MAR",2031,9.02280810100865
"Angola","MAR",2032,8.81672687916987
"Angola","MAR",2033,8.615352558943
"Angola","MAR",2034,8.41857763454664
"Angola","MAR",2035,8.22629705563484
"Angola","MAR",2036,8.03840817121487
"Angola","MAR",2037,7.85481067484591
"Angola","MAR",2038,7.67540655108941
"Angola","MAR",2039,7.50010002318253
"Angola","MAR",2040,7.32879750190673
"Angola","MAR",2041,7.16140753562416
"Angola","MAR",2042,6.99784076145528
"Angola","MAR",2043,6.83800985757152
"Angola","MAR",2044,6.68182949657765
"Angola","MAR",2045,6.52921629995883
"Angola","MAR",2046,6.38008879356813
"Angola","MAR",2047,6.23436736413072
"Angola","MAR",2048,6.09197421674147
"Angola","MAR",2049,5.95283333333333
"Angola","MAR",2050,5.81687043209433
"Angola","MCO",2021,11.3680258556228
"Angola","MCO",2022,11.1083797862401
"Angola","MCO",2023,10.8546640412779
"Angola","MCO",2024,10.6067431719395
"Angola","MCO",2025,10.3644848230826
"Angola","MCO",2026,10.1277596625606
"Angola","MCO",2027,9.89644131217732
"Angola","MCO",2028,9.67040628021855
"Angola","MCO",2029,9.4495338955247
"Angola","MCO",2030,9.23370624306925
"Angola","MCO",2031,9.02280810100865
"Angola","MCO",2032,8.81672687916987
"Angola","MCO",2033,8.615352558943
"Angola","MCO",2034,8.41857763454664
"Angola","MCO",2035,8.22629705563484
"Angola","MCO",2036,8.03840817121487
"Angola","MCO",2037,7.85481067484591
"Angola","MCO",2038,7.67540655108941
"Angola","MCO",2039,7.50010002318253
"Angola","MCO",2040,7.32879750190673
"Angola","MCO",2041,7.16140753562416
"Angola","MCO",2042,6.99784076145528
"Angola","MCO",2043,6.83800985757152
"Angola","MCO",2044,6.68182949657765
"Angola","MCO",2045,6.52921629995883
"Angola","MCO",2046,6.38008879356813
"Angola","MCO",2047,6.23436736413072
"Angola","MCO",2048,6.09197421674147
"Angola","MCO",2049,5.95283333333333
"Angola","MCO",2050,5.81687043209433
"Angola","MDA",2021,11.3680258556228
"Angola","MDA",2022,11.1083797862401
"Angola","MDA",2023,10.8546640412779
"Angola","MDA",2024,10.6067431719395
"Angola","MDA",2025,10.3644848230826
"Angola","MDA",2026,10.1277596625606
"Angola","MDA",2027,9.89644131217732
"Angola","MDA",2028,9.67040628021855
"Angola","MDA",2029,9.4495338955247
"Angola","MDA",2030,9.23370624306925
"Angola","MDA",2031,9.02280810100865
"Angola","MDA",2032,8.81672687916987
"Angola","MDA",2033,8.615352558943
"Angola","MDA",2034,8.41857763454664
"Angola","MDA",2035,8.22629705563484
"Angola","MDA",2036,8.03840817121487
"Angola","MDA",2037,7.85481067484591
"Angola","MDA",2038,7.67540655108941
"Angola","MDA",2039,7.50010002318253
"Angola","MDA",2040,7.32879750190673
"Angola","MDA",2041,7.16140753562416
"Angola","MDA",2042,6.99784076145528
"Angola","MDA",2043,6.83800985757152
"Angola","MDA",2044,6.68182949657765
"Angola","MDA",2045,6.52921629995883
"Angola","MDA",2046,6.38008879356813
"Angola","MDA",2047,6.23436736413072
"Angola","MDA",2048,6.09197421674147
"Angola","MDA",2049,5.95283333333333
"Angola","MDA",2050,5.81687043209433
"Angola","MDG",2021,11.3680258556228
"Angola","MDG",2022,11.1083797862401
"Angola","MDG",2023,10.8546640412779
"Angola","MDG",2024,10.6067431719395
"Angola","MDG",2025,10.3644848230826
"Angola","MDG",2026,10.1277596625606
"Angola","MDG",2027,9.89644131217732
"Angola","MDG",2028,9.67040628021855
"Angola","MDG",2029,9.4495338955247
"Angola","MDG",2030,9.23370624306925
"Angola","MDG",2031,9.02280810100865
"Angola","MDG",2032,8.81672687916987
"Angola","MDG",2033,8.615352558943
"Angola","MDG",2034,8.41857763454664
"Angola","MDG",2035,8.22629705563484
"Angola","MDG",2036,8.03840817121487
"Angola","MDG",2037,7.85481067484591
"Angola","MDG",2038,7.67540655108941
"Angola","MDG",2039,7.50010002318253
"Angola","MDG",2040,7.32879750190673
"Angola","MDG",2041,7.16140753562416
"Angola","MDG",2042,6.99784076145528
"Angola","MDG",2043,6.83800985757152
"Angola","MDG",2044,6.68182949657765
"Angola","MDG",2045,6.52921629995883
"Angola","MDG",2046,6.38008879356813
"Angola","MDG",2047,6.23436736413072
"Angola","MDG",2048,6.09197421674147
"Angola","MDG",2049,5.95283333333333
"Angola","MDG",2050,5.81687043209433
"Angola","MDV",2021,11.3680258556228
"Angola","MDV",2022,11.1083797862401
"Angola","MDV",2023,10.8546640412779
"Angola","MDV",2024,10.6067431719395
"Angola","MDV",2025,10.3644848230826
"Angola","MDV",2026,10.1277596625606
"Angola","MDV",2027,9.89644131217732
"Angola","MDV",2028,9.67040628021855
"Angola","MDV",2029,9.4495338955247
"Angola","MDV",2030,9.23370624306925
"Angola","MDV",2031,9.02280810100865
"Angola","MDV",2032,8.81672687916987
"Angola","MDV",2033,8.615352558943
"Angola","MDV",2034,8.41857763454664
"Angola","MDV",2035,8.22629705563484
"Angola","MDV",2036,8.03840817121487
"Angola","MDV",2037,7.85481067484591
"Angola","MDV",2038,7.67540655108941
"Angola","MDV",2039,7.50010002318253
"Angola","MDV",2040,7.32879750190673
"Angola","MDV",2041,7.16140753562416
"Angola","MDV",2042,6.99784076145528
"Angola","MDV",2043,6.83800985757152
"Angola","MDV",2044,6.68182949657765
"Angola","MDV",2045,6.52921629995883
"Angola","MDV",2046,6.38008879356813
"Angola","MDV",2047,6.23436736413072
"Angola","MDV",2048,6.09197421674147
"Angola","MDV",2049,5.95283333333333
"Angola","MDV",2050,5.81687043209433
"Angola","MEX",2021,11.3680258556228
"Angola","MEX",2022,11.1083797862401
"Angola","MEX",2023,10.8546640412779
"Angola","MEX",2024,10.6067431719395
"Angola","MEX",2025,10.3644848230826
"Angola","MEX",2026,10.1277596625606
"Angola","MEX",2027,9.89644131217732
"Angola","MEX",2028,9.67040628021855
"Angola","MEX",2029,9.4495338955247
"Angola","MEX",2030,9.23370624306925
"Angola","MEX",2031,9.02280810100865
"Angola","MEX",2032,8.81672687916987
"Angola","MEX",2033,8.615352558943
"Angola","MEX",2034,8.41857763454664
"Angola","MEX",2035,8.22629705563484
"Angola","MEX",2036,8.03840817121487
"Angola","MEX",2037,7.85481067484591
"Angola","MEX",2038,7.67540655108941
"Angola","MEX",2039,7.50010002318253
"Angola","MEX",2040,7.32879750190673
"Angola","MEX",2041,7.16140753562416
"Angola","MEX",2042,6.99784076145528
"Angola","MEX",2043,6.83800985757152
"Angola","MEX",2044,6.68182949657765
"Angola","MEX",2045,6.52921629995883
"Angola","MEX",2046,6.38008879356813
"Angola","MEX",2047,6.23436736413072
"Angola","MEX",2048,6.09197421674147
"Angola","MEX",2049,5.95283333333333
"Angola","MEX",2050,5.81687043209433
"Angola","MHL",2021,11.3680258556228
"Angola","MHL",2022,11.1083797862401
"Angola","MHL",2023,10.8546640412779
"Angola","MHL",2024,10.6067431719395
"Angola","MHL",2025,10.3644848230826
"Angola","MHL",2026,10.1277596625606
"Angola","MHL",2027,9.89644131217732
"Angola","MHL",2028,9.67040628021855
"Angola","MHL",2029,9.4495338955247
"Angola","MHL",2030,9.23370624306925
"Angola","MHL",2031,9.02280810100865
"Angola","MHL",2032,8.81672687916987
"Angola","MHL",2033,8.615352558943
"Angola","MHL",2034,8.41857763454664
"Angola","MHL",2035,8.22629705563484
"Angola","MHL",2036,8.03840817121487
"Angola","MHL",2037,7.85481067484591
"Angola","MHL",2038,7.67540655108941
"Angola","MHL",2039,7.50010002318253
"Angola","MHL",2040,7.32879750190673
"Angola","MHL",2041,7.16140753562416
"Angola","MHL",2042,6.99784076145528
"Angola","MHL",2043,6.83800985757152
"Angola","MHL",2044,6.68182949657765
"Angola","MHL",2045,6.52921629995883
"Angola","MHL",2046,6.38008879356813
"Angola","MHL",2047,6.23436736413072
"Angola","MHL",2048,6.09197421674147
"Angola","MHL",2049,5.95283333333333
"Angola","MHL",2050,5.81687043209433
"Angola","MKD",2021,11.3680258556228
"Angola","MKD",2022,11.1083797862401
"Angola","MKD",2023,10.8546640412779
"Angola","MKD",2024,10.6067431719395
"Angola","MKD",2025,10.3644848230826
"Angola","MKD",2026,10.1277596625606
"Angola","MKD",2027,9.89644131217732
"Angola","MKD",2028,9.67040628021855
"Angola","MKD",2029,9.4495338955247
"Angola","MKD",2030,9.23370624306925
"Angola","MKD",2031,9.02280810100865
"Angola","MKD",2032,8.81672687916987
"Angola","MKD",2033,8.615352558943
"Angola","MKD",2034,8.41857763454664
"Angola","MKD",2035,8.22629705563484
"Angola","MKD",2036,8.03840817121487
"Angola","MKD",2037,7.85481067484591
"Angola","MKD",2038,7.67540655108941
"Angola","MKD",2039,7.50010002318253
"Angola","MKD",2040,7.32879750190673
"Angola","MKD",2041,7.16140753562416
"Angola","MKD",2042,6.99784076145528
"Angola","MKD",2043,6.83800985757152
"Angola","MKD",2044,6.68182949657765
"Angola","MKD",2045,6.52921629995883
"Angola","MKD",2046,6.38008879356813
"Angola","MKD",2047,6.23436736413072
"Angola","MKD",2048,6.09197421674147
"Angola","MKD",2049,5.95283333333333
"Angola","MKD",2050,5.81687043209433
"Angola","MLI",2021,11.3680258556228
"Angola","MLI",2022,11.1083797862401
"Angola","MLI",2023,10.8546640412779
"Angola","MLI",2024,10.6067431719395
"Angola","MLI",2025,10.3644848230826
"Angola","MLI",2026,10.1277596625606
"Angola","MLI",2027,9.89644131217732
"Angola","MLI",2028,9.67040628021855
"Angola","MLI",2029,9.4495338955247
"Angola","MLI",2030,9.23370624306925
"Angola","MLI",2031,9.02280810100865
"Angola","MLI",2032,8.81672687916987
"Angola","MLI",2033,8.615352558943
"Angola","MLI",2034,8.41857763454664
"Angola","MLI",2035,8.22629705563484
"Angola","MLI",2036,8.03840817121487
"Angola","MLI",2037,7.85481067484591
"Angola","MLI",2038,7.67540655108941
"Angola","MLI",2039,7.50010002318253
"Angola","MLI",2040,7.32879750190673
"Angola","MLI",2041,7.16140753562416
"Angola","MLI",2042,6.99784076145528
"Angola","MLI",2043,6.83800985757152
"Angola","MLI",2044,6.68182949657765
"Angola","MLI",2045,6.52921629995883
"Angola","MLI",2046,6.38008879356813
"Angola","MLI",2047,6.23436736413072
"Angola","MLI",2048,6.09197421674147
"Angola","MLI",2049,5.95283333333333
"Angola","MLI",2050,5.81687043209433
"Angola","MLT",2021,11.3680258556228
"Angola","MLT",2022,11.1083797862401
"Angola","MLT",2023,10.8546640412779
"Angola","MLT",2024,10.6067431719395
"Angola","MLT",2025,10.3644848230826
"Angola","MLT",2026,10.1277596625606
"Angola","MLT",2027,9.89644131217732
"Angola","MLT",2028,9.67040628021855
"Angola","MLT",2029,9.4495338955247
"Angola","MLT",2030,9.23370624306925
"Angola","MLT",2031,9.02280810100865
"Angola","MLT",2032,8.81672687916987
"Angola","MLT",2033,8.615352558943
"Angola","MLT",2034,8.41857763454664
"Angola","MLT",2035,8.22629705563484
"Angola","MLT",2036,8.03840817121487
"Angola","MLT",2037,7.85481067484591
"Angola","MLT",2038,7.67540655108941
"Angola","MLT",2039,7.50010002318253
"Angola","MLT",2040,7.32879750190673
"Angola","MLT",2041,7.16140753562416
"Angola","MLT",2042,6.99784076145528
"Angola","MLT",2043,6.83800985757152
"Angola","MLT",2044,6.68182949657765
"Angola","MLT",2045,6.52921629995883
"Angola","MLT",2046,6.38008879356813
"Angola","MLT",2047,6.23436736413072
"Angola","MLT",2048,6.09197421674147
"Angola","MLT",2049,5.95283333333333
"Angola","MLT",2050,5.81687043209433
"Anguilla","MMR",2021,11.3680258556228
"Anguilla","MMR",2022,11.1083797862401
"Anguilla","MMR",2023,10.8546640412779
"Anguilla","MMR",2024,10.6067431719395
"Anguilla","MMR",2025,10.3644848230826
"Anguilla","MMR",2026,10.1277596625606
"Anguilla","MMR",2027,9.89644131217732
"Anguilla","MMR",2028,9.67040628021855
"Anguilla","MMR",2029,9.4495338955247
"Anguilla","MMR",2030,9.23370624306925
"Anguilla","MMR",2031,9.02280810100865
"Anguilla","MMR",2032,8.81672687916987
"Anguilla","MMR",2033,8.615352558943
"Anguilla","MMR",2034,8.41857763454664
"Anguilla","MMR",2035,8.22629705563484
"Anguilla","MMR",2036,8.03840817121487
"Anguilla","MMR",2037,7.85481067484591
"Anguilla","MMR",2038,7.67540655108941
"Anguilla","MMR",2039,7.50010002318253
"Anguilla","MMR",2040,7.32879750190673
"Anguilla","MMR",2041,7.16140753562416
"Anguilla","MMR",2042,6.99784076145528
"Anguilla","MMR",2043,6.83800985757152
"Anguilla","MMR",2044,6.68182949657765
"Anguilla","MMR",2045,6.52921629995883
"Anguilla","MMR",2046,6.38008879356813
"Anguilla","MMR",2047,6.23436736413072
"Anguilla","MMR",2048,6.09197421674147
"Anguilla","MMR",2049,5.95283333333333
"Anguilla","MMR",2050,5.81687043209433
"Anguilla","MNE",2021,11.3680258556228
"Anguilla","MNE",2022,11.1083797862401
"Anguilla","MNE",2023,10.8546640412779
"Anguilla","MNE",2024,10.6067431719395
"Anguilla","MNE",2025,10.3644848230826
"Anguilla","MNE",2026,10.1277596625606
"Anguilla","MNE",2027,9.89644131217732
"Anguilla","MNE",2028,9.67040628021855
"Anguilla","MNE",2029,9.4495338955247
"Anguilla","MNE",2030,9.23370624306925
"Anguilla","MNE",2031,9.02280810100865
"Anguilla","MNE",2032,8.81672687916987
"Anguilla","MNE",2033,8.615352558943
"Anguilla","MNE",2034,8.41857763454664
"Anguilla","MNE",2035,8.22629705563484
"Anguilla","MNE",2036,8.03840817121487
"Anguilla","MNE",2037,7.85481067484591
"Anguilla","MNE",2038,7.67540655108941
"Anguilla","MNE",2039,7.50010002318253
"Anguilla","MNE",2040,7.32879750190673
"Anguilla","MNE",2041,7.16140753562416
"Anguilla","MNE",2042,6.99784076145528
"Anguilla","MNE",2043,6.83800985757152
"Anguilla","MNE",2044,6.68182949657765
"Anguilla","MNE",2045,6.52921629995883
"Anguilla","MNE",2046,6.38008879356813
"Anguilla","MNE",2047,6.23436736413072
"Anguilla","MNE",2048,6.09197421674147
"Anguilla","MNE",2049,5.95283333333333
"Anguilla","MNE",2050,5.81687043209433
"Anguilla","MNG",2021,11.3680258556228
"Anguilla","MNG",2022,11.1083797862401
"Anguilla","MNG",2023,10.8546640412779
"Anguilla","MNG",2024,10.6067431719395
"Anguilla","MNG",2025,10.3644848230826
"Anguilla","MNG",2026,10.1277596625606
"Anguilla","MNG",2027,9.89644131217732
"Anguilla","MNG",2028,9.67040628021855
"Anguilla","MNG",2029,9.4495338955247
"Anguilla","MNG",2030,9.23370624306925
"Anguilla","MNG",2031,9.02280810100865
"Anguilla","MNG",2032,8.81672687916987
"Anguilla","MNG",2033,8.615352558943
"Anguilla","MNG",2034,8.41857763454664
"Anguilla","MNG",2035,8.22629705563484
"Anguilla","MNG",2036,8.03840817121487
"Anguilla","MNG",2037,7.85481067484591
"Anguilla","MNG",2038,7.67540655108941
"Anguilla","MNG",2039,7.50010002318253
"Anguilla","MNG",2040,7.32879750190673
"Anguilla","MNG",2041,7.16140753562416
"Anguilla","MNG",2042,6.99784076145528
"Anguilla","MNG",2043,6.83800985757152
