Year,iso_code3,pij_lndu_forests_mangroves_to_other
2019,PER,0.0016425992242042
2020,PER,0.0017051821022184
2021,PER,0.0017051821022184
2022,PER,0.0017051821022184
2023,PER,0.0017051821022184
2024,PER,0.0017051821022184
2025,PER,0.0017051821022184
2026,PER,0.0017051821022184
2027,PER,0.0017051821022184
2028,PER,0.0017051821022184
2029,PER,0.0017051821022184
2030,PER,0.0017051821022184
2031,PER,0.0017051821022184
2032,PER,0.0017051821022184
2033,PER,0.0017051821022184
2034,PER,0.0017051821022184
2035,PER,0.0017051821022184
2036,PER,0.0017051821022184
2037,PER,0.0017051821022184
2038,PER,0.0017051821022184
2039,PER,0.0017051821022184
2040,PER,0.0017051821022184
2041,PER,0.0017051821022184
2042,PER,0.0017051821022184
2043,PER,0.0017051821022184
2044,PER,0.0017051821022184
2045,PER,0.0017051821022184
2046,PER,0.0017051821022184
2047,PER,0.0017051821022184
2048,PER,0.0017051821022184
2049,PER,0.0017051821022184
2050,PER,0.0017051821022184
2019,PHL,0.0
2020,PHL,0.0
2021,PHL,0.0
2022,PHL,0.0
2023,PHL,0.0
2024,PHL,0.0
2025,PHL,0.0
2026,PHL,0.0
2027,PHL,0.0
2028,PHL,0.0
2029,PHL,0.0
2030,PHL,0.0
2031,PHL,0.0
2032,PHL,0.0
2033,PHL,0.0
2034,PHL,0.0
2035,PHL,0.0
2036,PHL,0.0
2037,PHL,0.0
2038,PHL,0.0
2039,PHL,0.0
2040,PHL,0.0
2041,PHL,0.0
2042,PHL,0.0
2043,PHL,0.0
2044,PHL,0.0
2045,PHL,0.0
2046,PHL,0.0
2047,PHL,0.0
2048,PHL,0.0
2049,PHL,0.0
2050,PHL,0.0
2019,PNG,0.0
2020,PNG,0.0
2021,PNG,0.0
2022,PNG,0.0
2023,PNG,0.0
2024,PNG,0.0
2025,PNG,0.0
2026,PNG,0.0
2027,PNG,0.0
2028,PNG,0.0
2029,PNG,0.0
2030,PNG,0.0
2031,PNG,0.0
2032,PNG,0.0
2033,PNG,0.0
2034,PNG,0.0
2035,PNG,0.0
2036,PNG,0.0
2037,PNG,0.0
2038,PNG,0.0
2039,PNG,0.0
2040,PNG,0.0
2041,PNG,0.0
2042,PNG,0.0
2043,PNG,0.0
2044,PNG,0.0
2045,PNG,0.0
2046,PNG,0.0
2047,PNG,0.0
2048,PNG,0.0
2049,PNG,0.0
2050,PNG,0.0
2019,POL,0.0012764911399063
2020,POL,0.0012880422657243
2021,POL,0.0012880422657243
2022,POL,0.0012880422657243
2023,POL,0.0012880422657243
2024,POL,0.0012880422657243
2025,POL,0.0012880422657243
2026,POL,0.0012880422657243
2027,POL,0.0012880422657243
2028,POL,0.0012880422657243
2029,POL,0.0012880422657243
2030,POL,0.0012880422657243
2031,POL,0.0012880422657243
2032,POL,0.0012880422657243
2033,POL,0.0012880422657243
2034,POL,0.0012880422657243
2035,POL,0.0012880422657243
2036,POL,0.0012880422657243
2037,POL,0.0012880422657243
2038,POL,0.0012880422657243
2039,POL,0.0012880422657243
2040,POL,0.0012880422657243
2041,POL,0.0012880422657243
2042,POL,0.0012880422657243
2043,POL,0.0012880422657243
2044,POL,0.0012880422657243
2045,POL,0.0012880422657243
2046,POL,0.0012880422657243
2047,POL,0.0012880422657243
2048,POL,0.0012880422657243
2049,POL,0.0012880422657243
2050,POL,0.0012880422657243
2019,PRI,0.0
2020,PRI,1.6251798220061558e-06
2021,PRI,1.6251798220061558e-06
2022,PRI,1.6251798220061558e-06
2023,PRI,1.6251798220061558e-06
2024,PRI,1.6251798220061558e-06
2025,PRI,1.6251798220061558e-06
2026,PRI,1.6251798220061558e-06
2027,PRI,1.6251798220061558e-06
2028,PRI,1.6251798220061558e-06
2029,PRI,1.6251798220061558e-06
2030,PRI,1.6251798220061558e-06
2031,PRI,1.6251798220061558e-06
2032,PRI,1.6251798220061558e-06
2033,PRI,1.6251798220061558e-06
2034,PRI,1.6251798220061558e-06
2035,PRI,1.6251798220061558e-06
2036,PRI,1.6251798220061558e-06
2037,PRI,1.6251798220061558e-06
2038,PRI,1.6251798220061558e-06
2039,PRI,1.6251798220061558e-06
2040,PRI,1.6251798220061558e-06
2041,PRI,1.6251798220061558e-06
2042,PRI,1.6251798220061558e-06
2043,PRI,1.6251798220061558e-06
2044,PRI,1.6251798220061558e-06
2045,PRI,1.6251798220061558e-06
2046,PRI,1.6251798220061558e-06
2047,PRI,1.6251798220061558e-06
2048,PRI,1.6251798220061558e-06
2049,PRI,1.6251798220061558e-06
2050,PRI,1.6251798220061558e-06
2019,PRK,0.0012706998034582
2020,PRK,0.0012790142543641
2021,PRK,0.0012790142543641
2022,PRK,0.0012790142543641
2023,PRK,0.0012790142543641
2024,PRK,0.0012790142543641
2025,PRK,0.0012790142543641
2026,PRK,0.0012790142543641
2027,PRK,0.0012790142543641
2028,PRK,0.0012790142543641
2029,PRK,0.0012790142543641
2030,PRK,0.0012790142543641
2031,PRK,0.0012790142543641
2032,PRK,0.0012790142543641
2033,PRK,0.0012790142543641
2034,PRK,0.0012790142543641
2035,PRK,0.0012790142543641
2036,PRK,0.0012790142543641
2037,PRK,0.0012790142543641
2038,PRK,0.0012790142543641
2039,PRK,0.0012790142543641
2040,PRK,0.0012790142543641
2041,PRK,0.0012790142543641
2042,PRK,0.0012790142543641
2043,PRK,0.0012790142543641
2044,PRK,0.0012790142543641
2045,PRK,0.0012790142543641
2046,PRK,0.0012790142543641
2047,PRK,0.0012790142543641
2048,PRK,0.0012790142543641
2049,PRK,0.0012790142543641
2050,PRK,0.0012790142543641
2019,PRT,0.0012744636957573
2020,PRT,0.0012792767548345
2021,PRT,0.0012792767548345
2022,PRT,0.0012792767548345
2023,PRT,0.0012792767548345
2024,PRT,0.0012792767548345
2025,PRT,0.0012792767548345
2026,PRT,0.0012792767548345
2027,PRT,0.0012792767548345
2028,PRT,0.0012792767548345
2029,PRT,0.0012792767548345
2030,PRT,0.0012792767548345
2031,PRT,0.0012792767548345
2032,PRT,0.0012792767548345
2033,PRT,0.0012792767548345
2034,PRT,0.0012792767548345
2035,PRT,0.0012792767548345
2036,PRT,0.0012792767548345
2037,PRT,0.0012792767548345
2038,PRT,0.0012792767548345
2039,PRT,0.0012792767548345
2040,PRT,0.0012792767548345
2041,PRT,0.0012792767548345
2042,PRT,0.0012792767548345
2043,PRT,0.0012792767548345
2044,PRT,0.0012792767548345
2045,PRT,0.0012792767548345
2046,PRT,0.0012792767548345
2047,PRT,0.0012792767548345
2048,PRT,0.0012792767548345
2049,PRT,0.0012792767548345
2050,PRT,0.0012792767548345
2019,PRY,0.0012749896661089
2020,PRY,0.0012770328827748
2021,PRY,0.0012770328827748
2022,PRY,0.0012770328827748
2023,PRY,0.0012770328827748
2024,PRY,0.0012770328827748
2025,PRY,0.0012770328827748
2026,PRY,0.0012770328827748
2027,PRY,0.0012770328827748
2028,PRY,0.0012770328827748
2029,PRY,0.0012770328827748
2030,PRY,0.0012770328827748
2031,PRY,0.0012770328827748
2032,PRY,0.0012770328827748
2033,PRY,0.0012770328827748
2034,PRY,0.0012770328827748
2035,PRY,0.0012770328827748
2036,PRY,0.0012770328827748
2037,PRY,0.0012770328827748
2038,PRY,0.0012770328827748
2039,PRY,0.0012770328827748
2040,PRY,0.0012770328827748
2041,PRY,0.0012770328827748
2042,PRY,0.0012770328827748
2043,PRY,0.0012770328827748
2044,PRY,0.0012770328827748
2045,PRY,0.0012770328827748
2046,PRY,0.0012770328827748
2047,PRY,0.0012770328827748
2048,PRY,0.0012770328827748
2049,PRY,0.0012770328827748
2050,PRY,0.0012770328827748
2019,ROU,0.0012779900373663
2020,ROU,0.0012834337673654
2021,ROU,0.0012834337673654
2022,ROU,0.0012834337673654
2023,ROU,0.0012834337673654
2024,ROU,0.0012834337673654
2025,ROU,0.0012834337673654
2026,ROU,0.0012834337673654
2027,ROU,0.0012834337673654
2028,ROU,0.0012834337673654
2029,ROU,0.0012834337673654
2030,ROU,0.0012834337673654
2031,ROU,0.0012834337673654
2032,ROU,0.0012834337673654
2033,ROU,0.0012834337673654
2034,ROU,0.0012834337673654
2035,ROU,0.0012834337673654
2036,ROU,0.0012834337673654
2037,ROU,0.0012834337673654
2038,ROU,0.0012834337673654
2039,ROU,0.0012834337673654
2040,ROU,0.0012834337673654
2041,ROU,0.0012834337673654
2042,ROU,0.0012834337673654
2043,ROU,0.0012834337673654
2044,ROU,0.0012834337673654
2045,ROU,0.0012834337673654
2046,ROU,0.0012834337673654
2047,ROU,0.0012834337673654
2048,ROU,0.0012834337673654
2049,ROU,0.0012834337673654
2050,ROU,0.0012834337673654
2019,RUS,0.0012776286499055
2020,RUS,0.0012808272239881
2021,RUS,0.0012808272239881
2022,RUS,0.0012808272239881
2023,RUS,0.0012808272239881
2024,RUS,0.0012808272239881
2025,RUS,0.0012808272239881
2026,RUS,0.0012808272239881
2027,RUS,0.0012808272239881
2028,RUS,0.0012808272239881
2029,RUS,0.0012808272239881
2030,RUS,0.0012808272239881
2031,RUS,0.0012808272239881
2032,RUS,0.0012808272239881
2033,RUS,0.0012808272239881
2034,RUS,0.0012808272239881
2035,RUS,0.0012808272239881
2036,RUS,0.0012808272239881
2037,RUS,0.0012808272239881
2038,RUS,0.0012808272239881
2039,RUS,0.0012808272239881
2040,RUS,0.0012808272239881
2041,RUS,0.0012808272239881
2042,RUS,0.0012808272239881
2043,RUS,0.0012808272239881
2044,RUS,0.0012808272239881
2045,RUS,0.0012808272239881
2046,RUS,0.0012808272239881
2047,RUS,0.0012808272239881
2048,RUS,0.0012808272239881
2049,RUS,0.0012808272239881
2050,RUS,0.0012808272239881
2019,RWA,0.0012859436858666
2020,RWA,0.0012803619847841
2021,RWA,0.0012803619847841
2022,RWA,0.0012803619847841
2023,RWA,0.0012803619847841
2024,RWA,0.0012803619847841
2025,RWA,0.0012803619847841
2026,RWA,0.0012803619847841
2027,RWA,0.0012803619847841
2028,RWA,0.0012803619847841
2029,RWA,0.0012803619847841
2030,RWA,0.0012803619847841
2031,RWA,0.0012803619847841
2032,RWA,0.0012803619847841
2033,RWA,0.0012803619847841
2034,RWA,0.0012803619847841
2035,RWA,0.0012803619847841
2036,RWA,0.0012803619847841
2037,RWA,0.0012803619847841
2038,RWA,0.0012803619847841
2039,RWA,0.0012803619847841
2040,RWA,0.0012803619847841
2041,RWA,0.0012803619847841
2042,RWA,0.0012803619847841
2043,RWA,0.0012803619847841
2044,RWA,0.0012803619847841
2045,RWA,0.0012803619847841
2046,RWA,0.0012803619847841
2047,RWA,0.0012803619847841
2048,RWA,0.0012803619847841
2049,RWA,0.0012803619847841
2050,RWA,0.0012803619847841
2019,SAU,0.0012744294901578
2020,SAU,0.001287382991791
2021,SAU,0.001287382991791
2022,SAU,0.001287382991791
2023,SAU,0.001287382991791
2024,SAU,0.001287382991791
2025,SAU,0.001287382991791
2026,SAU,0.001287382991791
2027,SAU,0.001287382991791
2028,SAU,0.001287382991791
2029,SAU,0.001287382991791
2030,SAU,0.001287382991791
2031,SAU,0.001287382991791
2032,SAU,0.001287382991791
2033,SAU,0.001287382991791
2034,SAU,0.001287382991791
2035,SAU,0.001287382991791
2036,SAU,0.001287382991791
2037,SAU,0.001287382991791
2038,SAU,0.001287382991791
2039,SAU,0.001287382991791
2040,SAU,0.001287382991791
2041,SAU,0.001287382991791
2042,SAU,0.001287382991791
2043,SAU,0.001287382991791
2044,SAU,0.001287382991791
2045,SAU,0.001287382991791
2046,SAU,0.001287382991791
2047,SAU,0.001287382991791
2048,SAU,0.001287382991791
2049,SAU,0.001287382991791
2050,SAU,0.001287382991791
2019,SDN,0.0034375122168665
2020,SDN,0.0039104012943926
2021,SDN,0.0039104012943926
2022,SDN,0.0039104012943926
2023,SDN,0.0039104012943926
2024,SDN,0.0039104012943926
2025,SDN,0.0039104012943926
2026,SDN,0.0039104012943926
2027,SDN,0.0039104012943926
2028,SDN,0.0039104012943926
2029,SDN,0.0039104012943926
2030,SDN,0.0039104012943926
2031,SDN,0.0039104012943926
2032,SDN,0.0039104012943926
2033,SDN,0.0039104012943926
2034,SDN,0.0039104012943926
2035,SDN,0.0039104012943926
2036,SDN,0.0039104012943926
2037,SDN,0.0039104012943926
2038,SDN,0.0039104012943926
2039,SDN,0.0039104012943926
2040,SDN,0.0039104012943926
2041,SDN,0.0039104012943926
2042,SDN,0.0039104012943926
2043,SDN,0.0039104012943926
2044,SDN,0.0039104012943926
2045,SDN,0.0039104012943926
2046,SDN,0.0039104012943926
2047,SDN,0.0039104012943926
2048,SDN,0.0039104012943926
2049,SDN,0.0039104012943926
2050,SDN,0.0039104012943926
2019,SEN,0.0
2020,SEN,2.6590338070295467e-05
2021,SEN,2.6590338070295467e-05
2022,SEN,2.6590338070295467e-05
2023,SEN,2.6590338070295467e-05
2024,SEN,2.6590338070295467e-05
2025,SEN,2.6590338070295467e-05
2026,SEN,2.6590338070295467e-05
2027,SEN,2.6590338070295467e-05
2028,SEN,2.6590338070295467e-05
2029,SEN,2.6590338070295467e-05
2030,SEN,2.6590338070295467e-05
2031,SEN,2.6590338070295467e-05
2032,SEN,2.6590338070295467e-05
2033,SEN,2.6590338070295467e-05
2034,SEN,2.6590338070295467e-05
2035,SEN,2.6590338070295467e-05
2036,SEN,2.6590338070295467e-05
2037,SEN,2.6590338070295467e-05
2038,SEN,2.6590338070295467e-05
2039,SEN,2.6590338070295467e-05
2040,SEN,2.6590338070295467e-05
2041,SEN,2.6590338070295467e-05
2042,SEN,2.6590338070295467e-05
2043,SEN,2.6590338070295467e-05
2044,SEN,2.6590338070295467e-05
2045,SEN,2.6590338070295467e-05
2046,SEN,2.6590338070295467e-05
2047,SEN,2.6590338070295467e-05
2048,SEN,2.6590338070295467e-05
2049,SEN,2.6590338070295467e-05
2050,SEN,2.6590338070295467e-05
2019,SLB,0.0
2020,SLB,3.033913861092013e-06
2021,SLB,3.033913861092013e-06
2022,SLB,3.033913861092013e-06
2023,SLB,3.033913861092013e-06
2024,SLB,3.033913861092013e-06
2025,SLB,3.033913861092013e-06
2026,SLB,3.033913861092013e-06
2027,SLB,3.033913861092013e-06
2028,SLB,3.033913861092013e-06
2029,SLB,3.033913861092013e-06
2030,SLB,3.033913861092013e-06
2031,SLB,3.033913861092013e-06
2032,SLB,3.033913861092013e-06
2033,SLB,3.033913861092013e-06
2034,SLB,3.033913861092013e-06
2035,SLB,3.033913861092013e-06
2036,SLB,3.033913861092013e-06
2037,SLB,3.033913861092013e-06
2038,SLB,3.033913861092013e-06
2039,SLB,3.033913861092013e-06
2040,SLB,3.033913861092013e-06
2041,SLB,3.033913861092013e-06
2042,SLB,3.033913861092013e-06
2043,SLB,3.033913861092013e-06
2044,SLB,3.033913861092013e-06
2045,SLB,3.033913861092013e-06
2046,SLB,3.033913861092013e-06
2047,SLB,3.033913861092013e-06
2048,SLB,3.033913861092013e-06
2049,SLB,3.033913861092013e-06
2050,SLB,3.033913861092013e-06
2019,SLE,0.0
2020,SLE,0.0
2021,SLE,0.0
2022,SLE,0.0
2023,SLE,0.0
2024,SLE,0.0
2025,SLE,0.0
2026,SLE,0.0
2027,SLE,0.0
2028,SLE,0.0
2029,SLE,0.0
2030,SLE,0.0
2031,SLE,0.0
2032,SLE,0.0
2033,SLE,0.0
2034,SLE,0.0
2035,SLE,0.0
2036,SLE,0.0
2037,SLE,0.0
2038,SLE,0.0
2039,SLE,0.0
2040,SLE,0.0
2041,SLE,0.0
2042,SLE,0.0
2043,SLE,0.0
2044,SLE,0.0
2045,SLE,0.0
2046,SLE,0.0
2047,SLE,0.0
2048,SLE,0.0
2049,SLE,0.0
2050,SLE,0.0
2019,SLV,0.0
2020,SLV,0.0
2021,SLV,0.0
2022,SLV,0.0
2023,SLV,0.0
2024,SLV,0.0
2025,SLV,0.0
2026,SLV,0.0
2027,SLV,0.0
2028,SLV,0.0
2029,SLV,0.0
2030,SLV,0.0
2031,SLV,0.0
2032,SLV,0.0
2033,SLV,0.0
2034,SLV,0.0
2035,SLV,0.0
2036,SLV,0.0
2037,SLV,0.0
2038,SLV,0.0
2039,SLV,0.0
2040,SLV,0.0
2041,SLV,0.0
2042,SLV,0.0
2043,SLV,0.0
2044,SLV,0.0
2045,SLV,0.0
2046,SLV,0.0
2047,SLV,0.0
2048,SLV,0.0
2049,SLV,0.0
2050,SLV,0.0
2019,SOM,0.0
2020,SOM,0.0007487579233914
2021,SOM,0.0007487579233914
2022,SOM,0.0007487579233914
2023,SOM,0.0007487579233914
2024,SOM,0.0007487579233914
2025,SOM,0.0007487579233914
2026,SOM,0.0007487579233914
2027,SOM,0.0007487579233914
2028,SOM,0.0007487579233914
2029,SOM,0.0007487579233914
2030,SOM,0.0007487579233914
2031,SOM,0.0007487579233914
2032,SOM,0.0007487579233914
2033,SOM,0.0007487579233914
2034,SOM,0.0007487579233914
2035,SOM,0.0007487579233914
2036,SOM,0.0007487579233914
2037,SOM,0.0007487579233914
2038,SOM,0.0007487579233914
2039,SOM,0.0007487579233914
2040,SOM,0.0007487579233914
2041,SOM,0.0007487579233914
2042,SOM,0.0007487579233914
2043,SOM,0.0007487579233914
2044,SOM,0.0007487579233914
2045,SOM,0.0007487579233914
2046,SOM,0.0007487579233914
2047,SOM,0.0007487579233914
2048,SOM,0.0007487579233914
2049,SOM,0.0007487579233914
2050,SOM,0.0007487579233914
2019,SRB,0.001290776014879
2020,SRB,0.0012963939366753
2021,SRB,0.0012963939366753
2022,SRB,0.0012963939366753
2023,SRB,0.0012963939366753
2024,SRB,0.0012963939366753
2025,SRB,0.0012963939366753
2026,SRB,0.0012963939366753
2027,SRB,0.0012963939366753
2028,SRB,0.0012963939366753
2029,SRB,0.0012963939366753
2030,SRB,0.0012963939366753
2031,SRB,0.0012963939366753
2032,SRB,0.0012963939366753
2033,SRB,0.0012963939366753
2034,SRB,0.0012963939366753
2035,SRB,0.0012963939366753
2036,SRB,0.0012963939366753
2037,SRB,0.0012963939366753
2038,SRB,0.0012963939366753
2039,SRB,0.0012963939366753
2040,SRB,0.0012963939366753
2041,SRB,0.0012963939366753
2042,SRB,0.0012963939366753
2043,SRB,0.0012963939366753
2044,SRB,0.0012963939366753
2045,SRB,0.0012963939366753
2046,SRB,0.0012963939366753
2047,SRB,0.0012963939366753
2048,SRB,0.0012963939366753
2049,SRB,0.0012963939366753
2050,SRB,0.0012963939366753
2019,SSD,0.0012656011869154
2020,SSD,0.0012782440226015
2021,SSD,0.0012782440226015
2022,SSD,0.0012782440226015
2023,SSD,0.0012782440226015
2024,SSD,0.0012782440226015
2025,SSD,0.0012782440226015
2026,SSD,0.0012782440226015
2027,SSD,0.0012782440226015
2028,SSD,0.0012782440226015
2029,SSD,0.0012782440226015
2030,SSD,0.0012782440226015
2031,SSD,0.0012782440226015
2032,SSD,0.0012782440226015
2033,SSD,0.0012782440226015
2034,SSD,0.0012782440226015
2035,SSD,0.0012782440226015
2036,SSD,0.0012782440226015
2037,SSD,0.0012782440226015
2038,SSD,0.0012782440226015
2039,SSD,0.0012782440226015
2040,SSD,0.0012782440226015
2041,SSD,0.0012782440226015
2042,SSD,0.0012782440226015
2043,SSD,0.0012782440226015
2044,SSD,0.0012782440226015
2045,SSD,0.0012782440226015
2046,SSD,0.0012782440226015
2047,SSD,0.0012782440226015
2048,SSD,0.0012782440226015
2049,SSD,0.0012782440226015
2050,SSD,0.0012782440226015
2019,STP,0.0
2020,STP,0.0
2021,STP,0.0
2022,STP,0.0
2023,STP,0.0
2024,STP,0.0
2025,STP,0.0
2026,STP,0.0
2027,STP,0.0
2028,STP,0.0
2029,STP,0.0
2030,STP,0.0
2031,STP,0.0
2032,STP,0.0
2033,STP,0.0
2034,STP,0.0
2035,STP,0.0
2036,STP,0.0
2037,STP,0.0
2038,STP,0.0
2039,STP,0.0
2040,STP,0.0
2041,STP,0.0
2042,STP,0.0
2043,STP,0.0
2044,STP,0.0
2045,STP,0.0
2046,STP,0.0
2047,STP,0.0
2048,STP,0.0
2049,STP,0.0
2050,STP,0.0
2019,SUR,0.0097139560511049
2020,SUR,0.003513591680629
2021,SUR,0.003513591680629
2022,SUR,0.003513591680629
2023,SUR,0.003513591680629
2024,SUR,0.003513591680629
2025,SUR,0.003513591680629
2026,SUR,0.003513591680629
2027,SUR,0.003513591680629
2028,SUR,0.003513591680629
2029,SUR,0.003513591680629
2030,SUR,0.003513591680629
2031,SUR,0.003513591680629
2032,SUR,0.003513591680629
2033,SUR,0.003513591680629
2034,SUR,0.003513591680629
2035,SUR,0.003513591680629
2036,SUR,0.003513591680629
2037,SUR,0.003513591680629
2038,SUR,0.003513591680629
2039,SUR,0.003513591680629
2040,SUR,0.003513591680629
2041,SUR,0.003513591680629
2042,SUR,0.003513591680629
2043,SUR,0.003513591680629
2044,SUR,0.003513591680629
2045,SUR,0.003513591680629
2046,SUR,0.003513591680629
2047,SUR,0.003513591680629
2048,SUR,0.003513591680629
2049,SUR,0.003513591680629
2050,SUR,0.003513591680629
2019,SVK,0.0013028081561582
2020,SVK,0.0012995568241568
2021,SVK,0.0012995568241568
2022,SVK,0.0012995568241568
2023,SVK,0.0012995568241568
2024,SVK,0.0012995568241568
2025,SVK,0.0012995568241568
2026,SVK,0.0012995568241568
2027,SVK,0.0012995568241568
2028,SVK,0.0012995568241568
2029,SVK,0.0012995568241568
2030,SVK,0.0012995568241568
2031,SVK,0.0012995568241568
2032,SVK,0.0012995568241568
2033,SVK,0.0012995568241568
2034,SVK,0.0012995568241568
2035,SVK,0.0012995568241568
2036,SVK,0.0012995568241568
2037,SVK,0.0012995568241568
2038,SVK,0.0012995568241568
2039,SVK,0.0012995568241568
2040,SVK,0.0012995568241568
2041,SVK,0.0012995568241568
2042,SVK,0.0012995568241568
2043,SVK,0.0012995568241568
2044,SVK,0.0012995568241568
2045,SVK,0.0012995568241568
2046,SVK,0.0012995568241568
2047,SVK,0.0012995568241568
2048,SVK,0.0012995568241568
2049,SVK,0.0012995568241568
2050,SVK,0.0012995568241568
2019,SVN,0.0012898685235183
2020,SVN,0.001292906494662
2021,SVN,0.001292906494662
2022,SVN,0.001292906494662
2023,SVN,0.001292906494662
2024,SVN,0.001292906494662
2025,SVN,0.001292906494662
2026,SVN,0.001292906494662
2027,SVN,0.001292906494662
2028,SVN,0.001292906494662
2029,SVN,0.001292906494662
2030,SVN,0.001292906494662
2031,SVN,0.001292906494662
2032,SVN,0.001292906494662
2033,SVN,0.001292906494662
2034,SVN,0.001292906494662
2035,SVN,0.001292906494662
2036,SVN,0.001292906494662
2037,SVN,0.001292906494662
2038,SVN,0.001292906494662
2039,SVN,0.001292906494662
2040,SVN,0.001292906494662
2041,SVN,0.001292906494662
2042,SVN,0.001292906494662
2043,SVN,0.001292906494662
2044,SVN,0.001292906494662
2045,SVN,0.001292906494662
2046,SVN,0.001292906494662
2047,SVN,0.001292906494662
2048,SVN,0.001292906494662
2049,SVN,0.001292906494662
2050,SVN,0.001292906494662
2019,SWE,0.0012707249489421
2020,SWE,0.0012725788002355
2021,SWE,0.0012725788002355
2022,SWE,0.0012725788002355
2023,SWE,0.0012725788002355
2024,SWE,0.0012725788002355
2025,SWE,0.0012725788002355
2026,SWE,0.0012725788002355
2027,SWE,0.0012725788002355
2028,SWE,0.0012725788002355
2029,SWE,0.0012725788002355
2030,SWE,0.0012725788002355
2031,SWE,0.0012725788002355
2032,SWE,0.0012725788002355
2033,SWE,0.0012725788002355
2034,SWE,0.0012725788002355
2035,SWE,0.0012725788002355
2036,SWE,0.0012725788002355
2037,SWE,0.0012725788002355
2038,SWE,0.0012725788002355
2039,SWE,0.0012725788002355
2040,SWE,0.0012725788002355
2041,SWE,0.0012725788002355
2042,SWE,0.0012725788002355
2043,SWE,0.0012725788002355
2044,SWE,0.0012725788002355
2045,SWE,0.0012725788002355
2046,SWE,0.0012725788002355
2047,SWE,0.0012725788002355
2048,SWE,0.0012725788002355
2049,SWE,0.0012725788002355
2050,SWE,0.0012725788002355
2019,SWZ,0.0012697115633449
2020,SWZ,0.001291113723831
2021,SWZ,0.001291113723831
2022,SWZ,0.001291113723831
2023,SWZ,0.001291113723831
2024,SWZ,0.001291113723831
2025,SWZ,0.001291113723831
2026,SWZ,0.001291113723831
2027,SWZ,0.001291113723831
2028,SWZ,0.001291113723831
2029,SWZ,0.001291113723831
2030,SWZ,0.001291113723831
2031,SWZ,0.001291113723831
2032,SWZ,0.001291113723831
2033,SWZ,0.001291113723831
2034,SWZ,0.001291113723831
2035,SWZ,0.001291113723831
2036,SWZ,0.001291113723831
2037,SWZ,0.001291113723831
2038,SWZ,0.001291113723831
2039,SWZ,0.001291113723831
2040,SWZ,0.001291113723831
2041,SWZ,0.001291113723831
2042,SWZ,0.001291113723831
2043,SWZ,0.001291113723831
2044,SWZ,0.001291113723831
2045,SWZ,0.001291113723831
2046,SWZ,0.001291113723831
2047,SWZ,0.001291113723831
2048,SWZ,0.001291113723831
2049,SWZ,0.001291113723831
2050,SWZ,0.001291113723831
2019,SYC,0.0
2020,SYC,0.0
2021,SYC,0.0
2022,SYC,0.0
2023,SYC,0.0
2024,SYC,0.0
2025,SYC,0.0
2026,SYC,0.0
2027,SYC,0.0
2028,SYC,0.0
2029,SYC,0.0
2030,SYC,0.0
2031,SYC,0.0
2032,SYC,0.0
2033,SYC,0.0
2034,SYC,0.0
2035,SYC,0.0
2036,SYC,0.0
2037,SYC,0.0
2038,SYC,0.0
2039,SYC,0.0
2040,SYC,0.0
2041,SYC,0.0
2042,SYC,0.0
2043,SYC,0.0
2044,SYC,0.0
2045,SYC,0.0
2046,SYC,0.0
2047,SYC,0.0
2048,SYC,0.0
2049,SYC,0.0
2050,SYC,0.0
2019,SYR,0.001291343153933
2020,SYR,0.001276431809816
2021,SYR,0.001276431809816
2022,SYR,0.001276431809816
2023,SYR,0.001276431809816
2024,SYR,0.001276431809816
2025,SYR,0.001276431809816
2026,SYR,0.001276431809816
2027,SYR,0.001276431809816
2028,SYR,0.001276431809816
2029,SYR,0.001276431809816
2030,SYR,0.001276431809816
2031,SYR,0.001276431809816
2032,SYR,0.001276431809816
2033,SYR,0.001276431809816
2034,SYR,0.001276431809816
2035,SYR,0.001276431809816
2036,SYR,0.001276431809816
2037,SYR,0.001276431809816
2038,SYR,0.001276431809816
2039,SYR,0.001276431809816
2040,SYR,0.001276431809816
2041,SYR,0.001276431809816
2042,SYR,0.001276431809816
2043,SYR,0.001276431809816
2044,SYR,0.001276431809816
2045,SYR,0.001276431809816
2046,SYR,0.001276431809816
2047,SYR,0.001276431809816
2048,SYR,0.001276431809816
2049,SYR,0.001276431809816
2050,SYR,0.001276431809816
2019,TCA,0.0052502397252542
2020,TCA,0.0073521073207343
2021,TCA,0.0073521073207343
2022,TCA,0.0073521073207343
2023,TCA,0.0073521073207343
2024,TCA,0.0073521073207343
2025,TCA,0.0073521073207343
2026,TCA,0.0073521073207343
2027,TCA,0.0073521073207343
2028,TCA,0.0073521073207343
2029,TCA,0.0073521073207343
2030,TCA,0.0073521073207343
2031,TCA,0.0073521073207343
2032,TCA,0.0073521073207343
2033,TCA,0.0073521073207343
2034,TCA,0.0073521073207343
2035,TCA,0.0073521073207343
2036,TCA,0.0073521073207343
2037,TCA,0.0073521073207343
2038,TCA,0.0073521073207343
2039,TCA,0.0073521073207343
2040,TCA,0.0073521073207343
2041,TCA,0.0073521073207343
2042,TCA,0.0073521073207343
2043,TCA,0.0073521073207343
2044,TCA,0.0073521073207343
2045,TCA,0.0073521073207343
2046,TCA,0.0073521073207343
2047,TCA,0.0073521073207343
2048,TCA,0.0073521073207343
2049,TCA,0.0073521073207343
2050,TCA,0.0073521073207343
2019,TCD,0.0013003600691316
2020,TCD,0.0012998578568851
2021,TCD,0.0012998578568851
2022,TCD,0.0012998578568851
