Year,iso_code3,pij_lndu_other_to_other
2034,NOR,0.9977541853592816
2035,NOR,0.9977541853592816
2036,NOR,0.9977541853592816
2037,NOR,0.9977541853592816
2038,NOR,0.9977541853592816
2039,NOR,0.9977541853592816
2040,NOR,0.9977541853592816
2041,NOR,0.9977541853592816
2042,NOR,0.9977541853592816
2043,NOR,0.9977541853592816
2044,NOR,0.9977541853592816
2045,NOR,0.9977541853592816
2046,NOR,0.9977541853592816
2047,NOR,0.9977541853592816
2048,NOR,0.9977541853592816
2049,NOR,0.9977541853592816
2050,NOR,0.9977541853592816
2019,NPL,0.9903831015695136
2020,NPL,0.9914010266623828
2021,NPL,0.9914010266623828
2022,NPL,0.9914010266623828
2023,NPL,0.9914010266623828
2024,NPL,0.9914010266623828
2025,NPL,0.9914010266623828
2026,NPL,0.9914010266623828
2027,NPL,0.9914010266623828
2028,NPL,0.9914010266623828
2029,NPL,0.9914010266623828
2030,NPL,0.9914010266623828
2031,NPL,0.9914010266623828
2032,NPL,0.9914010266623828
2033,NPL,0.9914010266623828
2034,NPL,0.9914010266623828
2035,NPL,0.9914010266623828
2036,NPL,0.9914010266623828
2037,NPL,0.9914010266623828
2038,NPL,0.9914010266623828
2039,NPL,0.9914010266623828
2040,NPL,0.9914010266623828
2041,NPL,0.9914010266623828
2042,NPL,0.9914010266623828
2043,NPL,0.9914010266623828
2044,NPL,0.9914010266623828
2045,NPL,0.9914010266623828
2046,NPL,0.9914010266623828
2047,NPL,0.9914010266623828
2048,NPL,0.9914010266623828
2049,NPL,0.9914010266623828
2050,NPL,0.9914010266623828
2019,NZL,0.9913502766490064
2020,NZL,0.9907216720281504
2021,NZL,0.9907216720281504
2022,NZL,0.9907216720281504
2023,NZL,0.9907216720281504
2024,NZL,0.9907216720281504
2025,NZL,0.9907216720281504
2026,NZL,0.9907216720281504
2027,NZL,0.9907216720281504
2028,NZL,0.9907216720281504
2029,NZL,0.9907216720281504
2030,NZL,0.9907216720281504
2031,NZL,0.9907216720281504
2032,NZL,0.9907216720281504
2033,NZL,0.9907216720281504
2034,NZL,0.9907216720281504
2035,NZL,0.9907216720281504
2036,NZL,0.9907216720281504
2037,NZL,0.9907216720281504
2038,NZL,0.9907216720281504
2039,NZL,0.9907216720281504
2040,NZL,0.9907216720281504
2041,NZL,0.9907216720281504
2042,NZL,0.9907216720281504
2043,NZL,0.9907216720281504
2044,NZL,0.9907216720281504
2045,NZL,0.9907216720281504
2046,NZL,0.9907216720281504
2047,NZL,0.9907216720281504
2048,NZL,0.9907216720281504
2049,NZL,0.9907216720281504
2050,NZL,0.9907216720281504
2019,PAK,0.9925593869261944
2020,PAK,0.9921208153644728
2021,PAK,0.9921208153644728
2022,PAK,0.9921208153644728
2023,PAK,0.9921208153644728
2024,PAK,0.9921208153644728
2025,PAK,0.9921208153644728
2026,PAK,0.9921208153644728
2027,PAK,0.9921208153644728
2028,PAK,0.9921208153644728
2029,PAK,0.9921208153644728
2030,PAK,0.9921208153644728
2031,PAK,0.9921208153644728
2032,PAK,0.9921208153644728
2033,PAK,0.9921208153644728
2034,PAK,0.9921208153644728
2035,PAK,0.9921208153644728
2036,PAK,0.9921208153644728
2037,PAK,0.9921208153644728
2038,PAK,0.9921208153644728
2039,PAK,0.9921208153644728
2040,PAK,0.9921208153644728
2041,PAK,0.9921208153644728
2042,PAK,0.9921208153644728
2043,PAK,0.9921208153644728
2044,PAK,0.9921208153644728
2045,PAK,0.9921208153644728
2046,PAK,0.9921208153644728
2047,PAK,0.9921208153644728
2048,PAK,0.9921208153644728
2049,PAK,0.9921208153644728
2050,PAK,0.9921208153644728
2019,PAN,0.9900051197561792
2020,PAN,0.9932879207964914
2021,PAN,0.9932879207964914
2022,PAN,0.9932879207964914
2023,PAN,0.9932879207964914
2024,PAN,0.9932879207964914
2025,PAN,0.9932879207964914
2026,PAN,0.9932879207964914
2027,PAN,0.9932879207964914
2028,PAN,0.9932879207964914
2029,PAN,0.9932879207964914
2030,PAN,0.9932879207964914
2031,PAN,0.9932879207964914
2032,PAN,0.9932879207964914
2033,PAN,0.9932879207964914
2034,PAN,0.9932879207964914
2035,PAN,0.9932879207964914
2036,PAN,0.9932879207964914
2037,PAN,0.9932879207964914
2038,PAN,0.9932879207964914
2039,PAN,0.9932879207964914
2040,PAN,0.9932879207964914
2041,PAN,0.9932879207964914
2042,PAN,0.9932879207964914
2043,PAN,0.9932879207964914
2044,PAN,0.9932879207964914
2045,PAN,0.9932879207964914
2046,PAN,0.9932879207964914
2047,PAN,0.9932879207964914
2048,PAN,0.9932879207964914
2049,PAN,0.9932879207964914
2050,PAN,0.9932879207964914
2019,PER,0.9875588542447608
2020,PER,0.9859572776137911
2021,PER,0.9859572776137911
2022,PER,0.9859572776137911
2023,PER,0.9859572776137911
2024,PER,0.9859572776137911
2025,PER,0.9859572776137911
2026,PER,0.9859572776137911
2027,PER,0.9859572776137911
2028,PER,0.9859572776137911
2029,PER,0.9859572776137911
2030,PER,0.9859572776137911
2031,PER,0.9859572776137911
2032,PER,0.9859572776137911
2033,PER,0.9859572776137911
2034,PER,0.9859572776137911
2035,PER,0.9859572776137911
2036,PER,0.9859572776137911
2037,PER,0.9859572776137911
2038,PER,0.9859572776137911
2039,PER,0.9859572776137911
2040,PER,0.9859572776137911
2041,PER,0.9859572776137911
2042,PER,0.9859572776137911
2043,PER,0.9859572776137911
2044,PER,0.9859572776137911
2045,PER,0.9859572776137911
2046,PER,0.9859572776137911
2047,PER,0.9859572776137911
2048,PER,0.9859572776137911
2049,PER,0.9859572776137911
2050,PER,0.9859572776137911
2019,PHL,0.9775974111869612
2020,PHL,0.97907706429952
2021,PHL,0.97907706429952
2022,PHL,0.97907706429952
2023,PHL,0.97907706429952
2024,PHL,0.97907706429952
2025,PHL,0.97907706429952
2026,PHL,0.97907706429952
2027,PHL,0.97907706429952
2028,PHL,0.97907706429952
2029,PHL,0.97907706429952
2030,PHL,0.97907706429952
2031,PHL,0.97907706429952
2032,PHL,0.97907706429952
2033,PHL,0.97907706429952
2034,PHL,0.97907706429952
2035,PHL,0.97907706429952
2036,PHL,0.97907706429952
2037,PHL,0.97907706429952
2038,PHL,0.97907706429952
2039,PHL,0.97907706429952
2040,PHL,0.97907706429952
2041,PHL,0.97907706429952
2042,PHL,0.97907706429952
2043,PHL,0.97907706429952
2044,PHL,0.97907706429952
2045,PHL,0.97907706429952
2046,PHL,0.97907706429952
2047,PHL,0.97907706429952
2048,PHL,0.97907706429952
2049,PHL,0.97907706429952
2050,PHL,0.97907706429952
2019,PNG,0.9849555894880992
2020,PNG,0.9826529348498514
2021,PNG,0.9826529348498514
2022,PNG,0.9826529348498514
2023,PNG,0.9826529348498514
2024,PNG,0.9826529348498514
2025,PNG,0.9826529348498514
2026,PNG,0.9826529348498514
2027,PNG,0.9826529348498514
2028,PNG,0.9826529348498514
2029,PNG,0.9826529348498514
2030,PNG,0.9826529348498514
2031,PNG,0.9826529348498514
2032,PNG,0.9826529348498514
2033,PNG,0.9826529348498514
2034,PNG,0.9826529348498514
2035,PNG,0.9826529348498514
2036,PNG,0.9826529348498514
2037,PNG,0.9826529348498514
2038,PNG,0.9826529348498514
2039,PNG,0.9826529348498514
2040,PNG,0.9826529348498514
2041,PNG,0.9826529348498514
2042,PNG,0.9826529348498514
2043,PNG,0.9826529348498514
2044,PNG,0.9826529348498514
2045,PNG,0.9826529348498514
2046,PNG,0.9826529348498514
2047,PNG,0.9826529348498514
2048,PNG,0.9826529348498514
2049,PNG,0.9826529348498514
2050,PNG,0.9826529348498514
2019,POL,0.8858248183594574
2020,POL,0.5788956541167168
2021,POL,0.5788956541167168
2022,POL,0.5788956541167168
2023,POL,0.5788956541167168
2024,POL,0.5788956541167168
2025,POL,0.5788956541167168
2026,POL,0.5788956541167168
2027,POL,0.5788956541167168
2028,POL,0.5788956541167168
2029,POL,0.5788956541167168
2030,POL,0.5788956541167168
2031,POL,0.5788956541167168
2032,POL,0.5788956541167168
2033,POL,0.5788956541167168
2034,POL,0.5788956541167168
2035,POL,0.5788956541167168
2036,POL,0.5788956541167168
2037,POL,0.5788956541167168
2038,POL,0.5788956541167168
2039,POL,0.5788956541167168
2040,POL,0.5788956541167168
2041,POL,0.5788956541167168
2042,POL,0.5788956541167168
2043,POL,0.5788956541167168
2044,POL,0.5788956541167168
2045,POL,0.5788956541167168
2046,POL,0.5788956541167168
2047,POL,0.5788956541167168
2048,POL,0.5788956541167168
2049,POL,0.5788956541167168
2050,POL,0.5788956541167168
2019,PRI,0.99314728867095
2020,PRI,0.8869024306507016
2021,PRI,0.8869024306507016
2022,PRI,0.8869024306507016
2023,PRI,0.8869024306507016
2024,PRI,0.8869024306507016
2025,PRI,0.8869024306507016
2026,PRI,0.8869024306507016
2027,PRI,0.8869024306507016
2028,PRI,0.8869024306507016
2029,PRI,0.8869024306507016
2030,PRI,0.8869024306507016
2031,PRI,0.8869024306507016
2032,PRI,0.8869024306507016
2033,PRI,0.8869024306507016
2034,PRI,0.8869024306507016
2035,PRI,0.8869024306507016
2036,PRI,0.8869024306507016
2037,PRI,0.8869024306507016
2038,PRI,0.8869024306507016
2039,PRI,0.8869024306507016
2040,PRI,0.8869024306507016
2041,PRI,0.8869024306507016
2042,PRI,0.8869024306507016
2043,PRI,0.8869024306507016
2044,PRI,0.8869024306507016
2045,PRI,0.8869024306507016
2046,PRI,0.8869024306507016
2047,PRI,0.8869024306507016
2048,PRI,0.8869024306507016
2049,PRI,0.8869024306507016
2050,PRI,0.8869024306507016
2019,PRK,0.9840843871426284
2020,PRK,0.7848293838382174
2021,PRK,0.7848293838382174
2022,PRK,0.7848293838382174
2023,PRK,0.7848293838382174
2024,PRK,0.7848293838382174
2025,PRK,0.7848293838382174
2026,PRK,0.7848293838382174
2027,PRK,0.7848293838382174
2028,PRK,0.7848293838382174
2029,PRK,0.7848293838382174
2030,PRK,0.7848293838382174
2031,PRK,0.7848293838382174
2032,PRK,0.7848293838382174
2033,PRK,0.7848293838382174
2034,PRK,0.7848293838382174
2035,PRK,0.7848293838382174
2036,PRK,0.7848293838382174
2037,PRK,0.7848293838382174
2038,PRK,0.7848293838382174
2039,PRK,0.7848293838382174
2040,PRK,0.7848293838382174
2041,PRK,0.7848293838382174
2042,PRK,0.7848293838382174
2043,PRK,0.7848293838382174
2044,PRK,0.7848293838382174
2045,PRK,0.7848293838382174
2046,PRK,0.7848293838382174
2047,PRK,0.7848293838382174
2048,PRK,0.7848293838382174
2049,PRK,0.7848293838382174
2050,PRK,0.7848293838382174
2019,PRT,0.98059926381355
2020,PRT,0.9805391928238132
2021,PRT,0.9805391928238132
2022,PRT,0.9805391928238132
2023,PRT,0.9805391928238132
2024,PRT,0.9805391928238132
2025,PRT,0.9805391928238132
2026,PRT,0.9805391928238132
2027,PRT,0.9805391928238132
2028,PRT,0.9805391928238132
2029,PRT,0.9805391928238132
2030,PRT,0.9805391928238132
2031,PRT,0.9805391928238132
2032,PRT,0.9805391928238132
2033,PRT,0.9805391928238132
2034,PRT,0.9805391928238132
2035,PRT,0.9805391928238132
2036,PRT,0.9805391928238132
2037,PRT,0.9805391928238132
2038,PRT,0.9805391928238132
2039,PRT,0.9805391928238132
2040,PRT,0.9805391928238132
2041,PRT,0.9805391928238132
2042,PRT,0.9805391928238132
2043,PRT,0.9805391928238132
2044,PRT,0.9805391928238132
2045,PRT,0.9805391928238132
2046,PRT,0.9805391928238132
2047,PRT,0.9805391928238132
2048,PRT,0.9805391928238132
2049,PRT,0.9805391928238132
2050,PRT,0.9805391928238132
2019,PRY,0.9848717362555492
2020,PRY,0.984456441254422
2021,PRY,0.984456441254422
2022,PRY,0.984456441254422
2023,PRY,0.984456441254422
2024,PRY,0.984456441254422
2025,PRY,0.984456441254422
2026,PRY,0.984456441254422
2027,PRY,0.984456441254422
2028,PRY,0.984456441254422
2029,PRY,0.984456441254422
2030,PRY,0.984456441254422
2031,PRY,0.984456441254422
2032,PRY,0.984456441254422
2033,PRY,0.984456441254422
2034,PRY,0.984456441254422
2035,PRY,0.984456441254422
2036,PRY,0.984456441254422
2037,PRY,0.984456441254422
2038,PRY,0.984456441254422
2039,PRY,0.984456441254422
2040,PRY,0.984456441254422
2041,PRY,0.984456441254422
2042,PRY,0.984456441254422
2043,PRY,0.984456441254422
2044,PRY,0.984456441254422
2045,PRY,0.984456441254422
2046,PRY,0.984456441254422
2047,PRY,0.984456441254422
2048,PRY,0.984456441254422
2049,PRY,0.984456441254422
2050,PRY,0.984456441254422
2019,ROU,0.5000828797317566
2020,ROU,0.4980313609175535
2021,ROU,0.4980313609175535
2022,ROU,0.4980313609175535
2023,ROU,0.4980313609175535
2024,ROU,0.4980313609175535
2025,ROU,0.4980313609175535
2026,ROU,0.4980313609175535
2027,ROU,0.4980313609175535
2028,ROU,0.4980313609175535
2029,ROU,0.4980313609175535
2030,ROU,0.4980313609175535
2031,ROU,0.4980313609175535
2032,ROU,0.4980313609175535
2033,ROU,0.4980313609175535
2034,ROU,0.4980313609175535
2035,ROU,0.4980313609175535
2036,ROU,0.4980313609175535
2037,ROU,0.4980313609175535
2038,ROU,0.4980313609175535
2039,ROU,0.4980313609175535
2040,ROU,0.4980313609175535
2041,ROU,0.4980313609175535
2042,ROU,0.4980313609175535
2043,ROU,0.4980313609175535
2044,ROU,0.4980313609175535
2045,ROU,0.4980313609175535
2046,ROU,0.4980313609175535
2047,ROU,0.4980313609175535
2048,ROU,0.4980313609175535
2049,ROU,0.4980313609175535
2050,ROU,0.4980313609175535
2019,RUS,0.9912005281381866
2020,RUS,0.9913345762852016
2021,RUS,0.9913345762852016
2022,RUS,0.9913345762852016
2023,RUS,0.9913345762852016
2024,RUS,0.9913345762852016
2025,RUS,0.9913345762852016
2026,RUS,0.9913345762852016
2027,RUS,0.9913345762852016
2028,RUS,0.9913345762852016
2029,RUS,0.9913345762852016
2030,RUS,0.9913345762852016
2031,RUS,0.9913345762852016
2032,RUS,0.9913345762852016
2033,RUS,0.9913345762852016
2034,RUS,0.9913345762852016
2035,RUS,0.9913345762852016
2036,RUS,0.9913345762852016
2037,RUS,0.9913345762852016
2038,RUS,0.9913345762852016
2039,RUS,0.9913345762852016
2040,RUS,0.9913345762852016
2041,RUS,0.9913345762852016
2042,RUS,0.9913345762852016
2043,RUS,0.9913345762852016
2044,RUS,0.9913345762852016
2045,RUS,0.9913345762852016
2046,RUS,0.9913345762852016
2047,RUS,0.9913345762852016
2048,RUS,0.9913345762852016
2049,RUS,0.9913345762852016
2050,RUS,0.9913345762852016
2019,RWA,0.9900237748405618
2020,RWA,0.9939660332835504
2021,RWA,0.9939660332835504
2022,RWA,0.9939660332835504
2023,RWA,0.9939660332835504
2024,RWA,0.9939660332835504
2025,RWA,0.9939660332835504
2026,RWA,0.9939660332835504
2027,RWA,0.9939660332835504
2028,RWA,0.9939660332835504
2029,RWA,0.9939660332835504
2030,RWA,0.9939660332835504
2031,RWA,0.9939660332835504
2032,RWA,0.9939660332835504
2033,RWA,0.9939660332835504
2034,RWA,0.9939660332835504
2035,RWA,0.9939660332835504
2036,RWA,0.9939660332835504
2037,RWA,0.9939660332835504
2038,RWA,0.9939660332835504
2039,RWA,0.9939660332835504
2040,RWA,0.9939660332835504
2041,RWA,0.9939660332835504
2042,RWA,0.9939660332835504
2043,RWA,0.9939660332835504
2044,RWA,0.9939660332835504
2045,RWA,0.9939660332835504
2046,RWA,0.9939660332835504
2047,RWA,0.9939660332835504
2048,RWA,0.9939660332835504
2049,RWA,0.9939660332835504
2050,RWA,0.9939660332835504
2019,SAU,0.9985782100629264
2020,SAU,0.9994027780490576
2021,SAU,0.9994027780490576
2022,SAU,0.9994027780490576
2023,SAU,0.9994027780490576
2024,SAU,0.9994027780490576
2025,SAU,0.9994027780490576
2026,SAU,0.9994027780490576
2027,SAU,0.9994027780490576
2028,SAU,0.9994027780490576
2029,SAU,0.9994027780490576
2030,SAU,0.9994027780490576
2031,SAU,0.9994027780490576
2032,SAU,0.9994027780490576
2033,SAU,0.9994027780490576
2034,SAU,0.9994027780490576
2035,SAU,0.9994027780490576
2036,SAU,0.9994027780490576
2037,SAU,0.9994027780490576
2038,SAU,0.9994027780490576
2039,SAU,0.9994027780490576
2040,SAU,0.9994027780490576
2041,SAU,0.9994027780490576
2042,SAU,0.9994027780490576
2043,SAU,0.9994027780490576
2044,SAU,0.9994027780490576
2045,SAU,0.9994027780490576
2046,SAU,0.9994027780490576
2047,SAU,0.9994027780490576
2048,SAU,0.9994027780490576
2049,SAU,0.9994027780490576
2050,SAU,0.9994027780490576
2019,SDN,0.991408749132192
2020,SDN,0.9940112836535652
2021,SDN,0.9940112836535652
2022,SDN,0.9940112836535652
2023,SDN,0.9940112836535652
2024,SDN,0.9940112836535652
2025,SDN,0.9940112836535652
2026,SDN,0.9940112836535652
2027,SDN,0.9940112836535652
2028,SDN,0.9940112836535652
2029,SDN,0.9940112836535652
2030,SDN,0.9940112836535652
2031,SDN,0.9940112836535652
2032,SDN,0.9940112836535652
2033,SDN,0.9940112836535652
2034,SDN,0.9940112836535652
2035,SDN,0.9940112836535652
2036,SDN,0.9940112836535652
2037,SDN,0.9940112836535652
2038,SDN,0.9940112836535652
2039,SDN,0.9940112836535652
2040,SDN,0.9940112836535652
2041,SDN,0.9940112836535652
2042,SDN,0.9940112836535652
2043,SDN,0.9940112836535652
2044,SDN,0.9940112836535652
2045,SDN,0.9940112836535652
2046,SDN,0.9940112836535652
2047,SDN,0.9940112836535652
2048,SDN,0.9940112836535652
2049,SDN,0.9940112836535652
2050,SDN,0.9940112836535652
2019,SEN,0.9900104201225832
2020,SEN,0.9900790135585202
2021,SEN,0.9900790135585202
2022,SEN,0.9900790135585202
2023,SEN,0.9900790135585202
2024,SEN,0.9900790135585202
2025,SEN,0.9900790135585202
2026,SEN,0.9900790135585202
2027,SEN,0.9900790135585202
2028,SEN,0.9900790135585202
2029,SEN,0.9900790135585202
2030,SEN,0.9900790135585202
2031,SEN,0.9900790135585202
2032,SEN,0.9900790135585202
2033,SEN,0.9900790135585202
2034,SEN,0.9900790135585202
2035,SEN,0.9900790135585202
2036,SEN,0.9900790135585202
2037,SEN,0.9900790135585202
2038,SEN,0.9900790135585202
2039,SEN,0.9900790135585202
2040,SEN,0.9900790135585202
2041,SEN,0.9900790135585202
2042,SEN,0.9900790135585202
2043,SEN,0.9900790135585202
2044,SEN,0.9900790135585202
2045,SEN,0.9900790135585202
2046,SEN,0.9900790135585202
2047,SEN,0.9900790135585202
2048,SEN,0.9900790135585202
2049,SEN,0.9900790135585202
2050,SEN,0.9900790135585202
2019,SLB,0.9517206821466532
2020,SLB,0.6422182504006982
2021,SLB,0.6422182504006982
2022,SLB,0.6422182504006982
2023,SLB,0.6422182504006982
2024,SLB,0.6422182504006982
2025,SLB,0.6422182504006982
2026,SLB,0.6422182504006982
2027,SLB,0.6422182504006982
2028,SLB,0.6422182504006982
2029,SLB,0.6422182504006982
2030,SLB,0.6422182504006982
2031,SLB,0.6422182504006982
2032,SLB,0.6422182504006982
2033,SLB,0.6422182504006982
2034,SLB,0.6422182504006982
2035,SLB,0.6422182504006982
2036,SLB,0.6422182504006982
2037,SLB,0.6422182504006982
2038,SLB,0.6422182504006982
2039,SLB,0.6422182504006982
2040,SLB,0.6422182504006982
2041,SLB,0.6422182504006982
2042,SLB,0.6422182504006982
2043,SLB,0.6422182504006982
2044,SLB,0.6422182504006982
2045,SLB,0.6422182504006982
2046,SLB,0.6422182504006982
2047,SLB,0.6422182504006982
2048,SLB,0.6422182504006982
2049,SLB,0.6422182504006982
2050,SLB,0.6422182504006982
2019,SLE,0.9900007287978546
2020,SLE,0.7955746961629999
2021,SLE,0.7955746961629999
2022,SLE,0.7955746961629999
2023,SLE,0.7955746961629999
2024,SLE,0.7955746961629999
2025,SLE,0.7955746961629999
2026,SLE,0.7955746961629999
2027,SLE,0.7955746961629999
2028,SLE,0.7955746961629999
2029,SLE,0.7955746961629999
2030,SLE,0.7955746961629999
2031,SLE,0.7955746961629999
2032,SLE,0.7955746961629999
2033,SLE,0.7955746961629999
2034,SLE,0.7955746961629999
2035,SLE,0.7955746961629999
2036,SLE,0.7955746961629999
2037,SLE,0.7955746961629999
2038,SLE,0.7955746961629999
2039,SLE,0.7955746961629999
2040,SLE,0.7955746961629999
2041,SLE,0.7955746961629999
2042,SLE,0.7955746961629999
2043,SLE,0.7955746961629999
2044,SLE,0.7955746961629999
2045,SLE,0.7955746961629999
2046,SLE,0.7955746961629999
2047,SLE,0.7955746961629999
2048,SLE,0.7955746961629999
2049,SLE,0.7955746961629999
2050,SLE,0.7955746961629999
2019,SLV,0.9740583220015092
2020,SLV,0.8690971543990228
2021,SLV,0.8690971543990228
2022,SLV,0.8690971543990228
2023,SLV,0.8690971543990228
2024,SLV,0.8690971543990228
2025,SLV,0.8690971543990228
2026,SLV,0.8690971543990228
2027,SLV,0.8690971543990228
2028,SLV,0.8690971543990228
2029,SLV,0.8690971543990228
2030,SLV,0.8690971543990228
2031,SLV,0.8690971543990228
2032,SLV,0.8690971543990228
2033,SLV,0.8690971543990228
2034,SLV,0.8690971543990228
2035,SLV,0.8690971543990228
2036,SLV,0.8690971543990228
2037,SLV,0.8690971543990228
2038,SLV,0.8690971543990228
2039,SLV,0.8690971543990228
2040,SLV,0.8690971543990228
2041,SLV,0.8690971543990228
2042,SLV,0.8690971543990228
2043,SLV,0.8690971543990228
2044,SLV,0.8690971543990228
2045,SLV,0.8690971543990228
2046,SLV,0.8690971543990228
2047,SLV,0.8690971543990228
2048,SLV,0.8690971543990228
2049,SLV,0.8690971543990228
2050,SLV,0.8690971543990228
2019,SOM,0.9900054728296396
2020,SOM,0.9895912776120908
2021,SOM,0.9895912776120908
2022,SOM,0.9895912776120908
2023,SOM,0.9895912776120908
2024,SOM,0.9895912776120908
2025,SOM,0.9895912776120908
2026,SOM,0.9895912776120908
2027,SOM,0.9895912776120908
2028,SOM,0.9895912776120908
2029,SOM,0.9895912776120908
2030,SOM,0.9895912776120908
2031,SOM,0.9895912776120908
2032,SOM,0.9895912776120908
2033,SOM,0.9895912776120908
2034,SOM,0.9895912776120908
2035,SOM,0.9895912776120908
2036,SOM,0.9895912776120908
2037,SOM,0.9895912776120908
2038,SOM,0.9895912776120908
2039,SOM,0.9895912776120908
2040,SOM,0.9895912776120908
2041,SOM,0.9895912776120908
2042,SOM,0.9895912776120908
2043,SOM,0.9895912776120908
2044,SOM,0.9895912776120908
2045,SOM,0.9895912776120908
2046,SOM,0.9895912776120908
2047,SOM,0.9895912776120908
2048,SOM,0.9895912776120908
2049,SOM,0.9895912776120908
2050,SOM,0.9895912776120908
2019,SRB,0.4901902249764395
2020,SRB,0.4915577585577691
2021,SRB,0.4915577585577691
2022,SRB,0.4915577585577691
2023,SRB,0.4915577585577691
2024,SRB,0.4915577585577691
2025,SRB,0.4915577585577691
2026,SRB,0.4915577585577691
2027,SRB,0.4915577585577691
2028,SRB,0.4915577585577691
2029,SRB,0.4915577585577691
2030,SRB,0.4915577585577691
2031,SRB,0.4915577585577691
2032,SRB,0.4915577585577691
2033,SRB,0.4915577585577691
2034,SRB,0.4915577585577691
2035,SRB,0.4915577585577691
2036,SRB,0.4915577585577691
2037,SRB,0.4915577585577691
2038,SRB,0.4915577585577691
2039,SRB,0.4915577585577691
2040,SRB,0.4915577585577691
2041,SRB,0.4915577585577691
2042,SRB,0.4915577585577691
2043,SRB,0.4915577585577691
2044,SRB,0.4915577585577691
2045,SRB,0.4915577585577691
2046,SRB,0.4915577585577691
2047,SRB,0.4915577585577691
2048,SRB,0.4915577585577691
2049,SRB,0.4915577585577691
2050,SRB,0.4915577585577691
2019,SSD,0.9912838689569028
2020,SSD,0.9908292893608768
2021,SSD,0.9908292893608768
2022,SSD,0.9908292893608768
2023,SSD,0.9908292893608768
2024,SSD,0.9908292893608768
2025,SSD,0.9908292893608768
2026,SSD,0.9908292893608768
2027,SSD,0.9908292893608768
2028,SSD,0.9908292893608768
2029,SSD,0.9908292893608768
2030,SSD,0.9908292893608768
2031,SSD,0.9908292893608768
2032,SSD,0.9908292893608768
2033,SSD,0.9908292893608768
2034,SSD,0.9908292893608768
2035,SSD,0.9908292893608768
2036,SSD,0.9908292893608768
2037,SSD,0.9908292893608768
2038,SSD,0.9908292893608768
2039,SSD,0.9908292893608768
2040,SSD,0.9908292893608768
2041,SSD,0.9908292893608768
2042,SSD,0.9908292893608768
2043,SSD,0.9908292893608768
2044,SSD,0.9908292893608768
2045,SSD,0.9908292893608768
2046,SSD,0.9908292893608768
2047,SSD,0.9908292893608768
2048,SSD,0.9908292893608768
2049,SSD,0.9908292893608768
2050,SSD,0.9908292893608768
2019,STP,0.4900879424348992
2020,STP,0.5925631664924436
2021,STP,0.5925631664924436
2022,STP,0.5925631664924436
2023,STP,0.5925631664924436
2024,STP,0.5925631664924436
2025,STP,0.5925631664924436
2026,STP,0.5925631664924436
2027,STP,0.5925631664924436
2028,STP,0.5925631664924436
2029,STP,0.5925631664924436
2030,STP,0.5925631664924436
2031,STP,0.5925631664924436
2032,STP,0.5925631664924436
2033,STP,0.5925631664924436
2034,STP,0.5925631664924436
2035,STP,0.5925631664924436
2036,STP,0.5925631664924436
2037,STP,0.5925631664924436
2038,STP,0.5925631664924436
2039,STP,0.5925631664924436
2040,STP,0.5925631664924436
2041,STP,0.5925631664924436
2042,STP,0.5925631664924436
2043,STP,0.5925631664924436
2044,STP,0.5925631664924436
2045,STP,0.5925631664924436
2046,STP,0.5925631664924436
2047,STP,0.5925631664924436
2048,STP,0.5925631664924436
2049,STP,0.5925631664924436
2050,STP,0.5925631664924436
2019,SUR,0.9214441041774584
2020,SUR,0.9212929741746684
2021,SUR,0.9212929741746684
2022,SUR,0.9212929741746684
2023,SUR,0.9212929741746684
2024,SUR,0.9212929741746684
2025,SUR,0.9212929741746684
2026,SUR,0.9212929741746684
2027,SUR,0.9212929741746684
2028,SUR,0.9212929741746684
2029,SUR,0.9212929741746684
2030,SUR,0.9212929741746684
2031,SUR,0.9212929741746684
2032,SUR,0.9212929741746684
2033,SUR,0.9212929741746684
2034,SUR,0.9212929741746684
2035,SUR,0.9212929741746684
2036,SUR,0.9212929741746684
2037,SUR,0.9212929741746684
2038,SUR,0.9212929741746684
2039,SUR,0.9212929741746684
2040,SUR,0.9212929741746684
2041,SUR,0.9212929741746684
2042,SUR,0.9212929741746684
2043,SUR,0.9212929741746684
2044,SUR,0.9212929741746684
2045,SUR,0.9212929741746684
2046,SUR,0.9212929741746684
2047,SUR,0.9212929741746684
2048,SUR,0.9212929741746684
2049,SUR,0.9212929741746684
2050,SUR,0.9212929741746684
2019,SVK,0.4964482467402881
2020,SVK,0.4927350702191477
2021,SVK,0.4927350702191477
2022,SVK,0.4927350702191477
2023,SVK,0.4927350702191477
2024,SVK,0.4927350702191477
2025,SVK,0.4927350702191477
2026,SVK,0.4927350702191477
2027,SVK,0.4927350702191477
2028,SVK,0.4927350702191477
2029,SVK,0.4927350702191477
2030,SVK,0.4927350702191477
2031,SVK,0.4927350702191477
2032,SVK,0.4927350702191477
2033,SVK,0.4927350702191477
2034,SVK,0.4927350702191477
2035,SVK,0.4927350702191477
2036,SVK,0.4927350702191477
2037,SVK,0.4927350702191477
2038,SVK,0.4927350702191477
2039,SVK,0.4927350702191477
2040,SVK,0.4927350702191477
2041,SVK,0.4927350702191477
2042,SVK,0.4927350702191477
2043,SVK,0.4927350702191477
2044,SVK,0.4927350702191477
2045,SVK,0.4927350702191477
2046,SVK,0.4927350702191477
2047,SVK,0.4927350702191477
2048,SVK,0.4927350702191477
2049,SVK,0.4927350702191477
2050,SVK,0.4927350702191477
2019,SVN,0.9900082046844706
2020,SVN,0.7912074217163705
