Year,iso_code3,pij_lndu_forests_secondary_to_grasslands
2020,PAN,0.0009944487269291
2021,PAN,0.0009944487269291
2022,PAN,0.0009944487269291
2023,PAN,0.0009944487269291
2024,PAN,0.0009944487269291
2025,PAN,0.0009944487269291
2026,PAN,0.0009944487269291
2027,PAN,0.0009944487269291
2028,PAN,0.0009944487269291
2029,PAN,0.0009944487269291
2030,PAN,0.0009944487269291
2031,PAN,0.0009944487269291
2032,PAN,0.0009944487269291
2033,PAN,0.0009944487269291
2034,PAN,0.0009944487269291
2035,PAN,0.0009944487269291
2036,PAN,0.0009944487269291
2037,PAN,0.0009944487269291
2038,PAN,0.0009944487269291
2039,PAN,0.0009944487269291
2040,PAN,0.0009944487269291
2041,PAN,0.0009944487269291
2042,PAN,0.0009944487269291
2043,PAN,0.0009944487269291
2044,PAN,0.0009944487269291
2045,PAN,0.0009944487269291
2046,PAN,0.0009944487269291
2047,PAN,0.0009944487269291
2048,PAN,0.0009944487269291
2049,PAN,0.0009944487269291
2050,PAN,0.0009944487269291
2019,PER,0.0024127010486603
2020,PER,0.0016659703822595
2021,PER,0.0016659703822595
2022,PER,0.0016659703822595
2023,PER,0.0016659703822595
2024,PER,0.0016659703822595
2025,PER,0.0016659703822595
2026,PER,0.0016659703822595
2027,PER,0.0016659703822595
2028,PER,0.0016659703822595
2029,PER,0.0016659703822595
2030,PER,0.0016659703822595
2031,PER,0.0016659703822595
2032,PER,0.0016659703822595
2033,PER,0.0016659703822595
2034,PER,0.0016659703822595
2035,PER,0.0016659703822595
2036,PER,0.0016659703822595
2037,PER,0.0016659703822595
2038,PER,0.0016659703822595
2039,PER,0.0016659703822595
2040,PER,0.0016659703822595
2041,PER,0.0016659703822595
2042,PER,0.0016659703822595
2043,PER,0.0016659703822595
2044,PER,0.0016659703822595
2045,PER,0.0016659703822595
2046,PER,0.0016659703822595
2047,PER,0.0016659703822595
2048,PER,0.0016659703822595
2049,PER,0.0016659703822595
2050,PER,0.0016659703822595
2019,PHL,2.024822046852904e-05
2020,PHL,6.685422829563716e-05
2021,PHL,6.685422829563716e-05
2022,PHL,6.685422829563716e-05
2023,PHL,6.685422829563716e-05
2024,PHL,6.685422829563716e-05
2025,PHL,6.685422829563716e-05
2026,PHL,6.685422829563716e-05
2027,PHL,6.685422829563716e-05
2028,PHL,6.685422829563716e-05
2029,PHL,6.685422829563716e-05
2030,PHL,6.685422829563716e-05
2031,PHL,6.685422829563716e-05
2032,PHL,6.685422829563716e-05
2033,PHL,6.685422829563716e-05
2034,PHL,6.685422829563716e-05
2035,PHL,6.685422829563716e-05
2036,PHL,6.685422829563716e-05
2037,PHL,6.685422829563716e-05
2038,PHL,6.685422829563716e-05
2039,PHL,6.685422829563716e-05
2040,PHL,6.685422829563716e-05
2041,PHL,6.685422829563716e-05
2042,PHL,6.685422829563716e-05
2043,PHL,6.685422829563716e-05
2044,PHL,6.685422829563716e-05
2045,PHL,6.685422829563716e-05
2046,PHL,6.685422829563716e-05
2047,PHL,6.685422829563716e-05
2048,PHL,6.685422829563716e-05
2049,PHL,6.685422829563716e-05
2050,PHL,6.685422829563716e-05
2019,PNG,0.0017269037559726
2020,PNG,0.0020616871487377
2021,PNG,0.0020616871487377
2022,PNG,0.0020616871487377
2023,PNG,0.0020616871487377
2024,PNG,0.0020616871487377
2025,PNG,0.0020616871487377
2026,PNG,0.0020616871487377
2027,PNG,0.0020616871487377
2028,PNG,0.0020616871487377
2029,PNG,0.0020616871487377
2030,PNG,0.0020616871487377
2031,PNG,0.0020616871487377
2032,PNG,0.0020616871487377
2033,PNG,0.0020616871487377
2034,PNG,0.0020616871487377
2035,PNG,0.0020616871487377
2036,PNG,0.0020616871487377
2037,PNG,0.0020616871487377
2038,PNG,0.0020616871487377
2039,PNG,0.0020616871487377
2040,PNG,0.0020616871487377
2041,PNG,0.0020616871487377
2042,PNG,0.0020616871487377
2043,PNG,0.0020616871487377
2044,PNG,0.0020616871487377
2045,PNG,0.0020616871487377
2046,PNG,0.0020616871487377
2047,PNG,0.0020616871487377
2048,PNG,0.0020616871487377
2049,PNG,0.0020616871487377
2050,PNG,0.0020616871487377
2019,POL,0.0080017699289754
2020,POL,0.0051854013904958
2021,POL,0.0051854013904958
2022,POL,0.0051854013904958
2023,POL,0.0051854013904958
2024,POL,0.0051854013904958
2025,POL,0.0051854013904958
2026,POL,0.0051854013904958
2027,POL,0.0051854013904958
2028,POL,0.0051854013904958
2029,POL,0.0051854013904958
2030,POL,0.0051854013904958
2031,POL,0.0051854013904958
2032,POL,0.0051854013904958
2033,POL,0.0051854013904958
2034,POL,0.0051854013904958
2035,POL,0.0051854013904958
2036,POL,0.0051854013904958
2037,POL,0.0051854013904958
2038,POL,0.0051854013904958
2039,POL,0.0051854013904958
2040,POL,0.0051854013904958
2041,POL,0.0051854013904958
2042,POL,0.0051854013904958
2043,POL,0.0051854013904958
2044,POL,0.0051854013904958
2045,POL,0.0051854013904958
2046,POL,0.0051854013904958
2047,POL,0.0051854013904958
2048,POL,0.0051854013904958
2049,POL,0.0051854013904958
2050,POL,0.0051854013904958
2019,PRI,0.0014310023346687
2020,PRI,0.0016169163066906
2021,PRI,0.0016169163066906
2022,PRI,0.0016169163066906
2023,PRI,0.0016169163066906
2024,PRI,0.0016169163066906
2025,PRI,0.0016169163066906
2026,PRI,0.0016169163066906
2027,PRI,0.0016169163066906
2028,PRI,0.0016169163066906
2029,PRI,0.0016169163066906
2030,PRI,0.0016169163066906
2031,PRI,0.0016169163066906
2032,PRI,0.0016169163066906
2033,PRI,0.0016169163066906
2034,PRI,0.0016169163066906
2035,PRI,0.0016169163066906
2036,PRI,0.0016169163066906
2037,PRI,0.0016169163066906
2038,PRI,0.0016169163066906
2039,PRI,0.0016169163066906
2040,PRI,0.0016169163066906
2041,PRI,0.0016169163066906
2042,PRI,0.0016169163066906
2043,PRI,0.0016169163066906
2044,PRI,0.0016169163066906
2045,PRI,0.0016169163066906
2046,PRI,0.0016169163066906
2047,PRI,0.0016169163066906
2048,PRI,0.0016169163066906
2049,PRI,0.0016169163066906
2050,PRI,0.0016169163066906
2019,PRK,3.3161349947185416e-05
2020,PRK,0.002004429531572
2021,PRK,0.002004429531572
2022,PRK,0.002004429531572
2023,PRK,0.002004429531572
2024,PRK,0.002004429531572
2025,PRK,0.002004429531572
2026,PRK,0.002004429531572
2027,PRK,0.002004429531572
2028,PRK,0.002004429531572
2029,PRK,0.002004429531572
2030,PRK,0.002004429531572
2031,PRK,0.002004429531572
2032,PRK,0.002004429531572
2033,PRK,0.002004429531572
2034,PRK,0.002004429531572
2035,PRK,0.002004429531572
2036,PRK,0.002004429531572
2037,PRK,0.002004429531572
2038,PRK,0.002004429531572
2039,PRK,0.002004429531572
2040,PRK,0.002004429531572
2041,PRK,0.002004429531572
2042,PRK,0.002004429531572
2043,PRK,0.002004429531572
2044,PRK,0.002004429531572
2045,PRK,0.002004429531572
2046,PRK,0.002004429531572
2047,PRK,0.002004429531572
2048,PRK,0.002004429531572
2049,PRK,0.002004429531572
2050,PRK,0.002004429531572
2019,PRT,0.0
2020,PRT,0.0044544131634349
2021,PRT,0.0044544131634349
2022,PRT,0.0044544131634349
2023,PRT,0.0044544131634349
2024,PRT,0.0044544131634349
2025,PRT,0.0044544131634349
2026,PRT,0.0044544131634349
2027,PRT,0.0044544131634349
2028,PRT,0.0044544131634349
2029,PRT,0.0044544131634349
2030,PRT,0.0044544131634349
2031,PRT,0.0044544131634349
2032,PRT,0.0044544131634349
2033,PRT,0.0044544131634349
2034,PRT,0.0044544131634349
2035,PRT,0.0044544131634349
2036,PRT,0.0044544131634349
2037,PRT,0.0044544131634349
2038,PRT,0.0044544131634349
2039,PRT,0.0044544131634349
2040,PRT,0.0044544131634349
2041,PRT,0.0044544131634349
2042,PRT,0.0044544131634349
2043,PRT,0.0044544131634349
2044,PRT,0.0044544131634349
2045,PRT,0.0044544131634349
2046,PRT,0.0044544131634349
2047,PRT,0.0044544131634349
2048,PRT,0.0044544131634349
2049,PRT,0.0044544131634349
2050,PRT,0.0044544131634349
2019,PRY,0.0043001660795263
2020,PRY,0.0054478282927498
2021,PRY,0.0054478282927498
2022,PRY,0.0054478282927498
2023,PRY,0.0054478282927498
2024,PRY,0.0054478282927498
2025,PRY,0.0054478282927498
2026,PRY,0.0054478282927498
2027,PRY,0.0054478282927498
2028,PRY,0.0054478282927498
2029,PRY,0.0054478282927498
2030,PRY,0.0054478282927498
2031,PRY,0.0054478282927498
2032,PRY,0.0054478282927498
2033,PRY,0.0054478282927498
2034,PRY,0.0054478282927498
2035,PRY,0.0054478282927498
2036,PRY,0.0054478282927498
2037,PRY,0.0054478282927498
2038,PRY,0.0054478282927498
2039,PRY,0.0054478282927498
2040,PRY,0.0054478282927498
2041,PRY,0.0054478282927498
2042,PRY,0.0054478282927498
2043,PRY,0.0054478282927498
2044,PRY,0.0054478282927498
2045,PRY,0.0054478282927498
2046,PRY,0.0054478282927498
2047,PRY,0.0054478282927498
2048,PRY,0.0054478282927498
2049,PRY,0.0054478282927498
2050,PRY,0.0054478282927498
2019,ROU,0.0
2020,ROU,0.0
2021,ROU,0.0
2022,ROU,0.0
2023,ROU,0.0
2024,ROU,0.0
2025,ROU,0.0
2026,ROU,0.0
2027,ROU,0.0
2028,ROU,0.0
2029,ROU,0.0
2030,ROU,0.0
2031,ROU,0.0
2032,ROU,0.0
2033,ROU,0.0
2034,ROU,0.0
2035,ROU,0.0
2036,ROU,0.0
2037,ROU,0.0
2038,ROU,0.0
2039,ROU,0.0
2040,ROU,0.0
2041,ROU,0.0
2042,ROU,0.0
2043,ROU,0.0
2044,ROU,0.0
2045,ROU,0.0
2046,ROU,0.0
2047,ROU,0.0
2048,ROU,0.0
2049,ROU,0.0
2050,ROU,0.0
2019,RUS,0.0007782878343657
2020,RUS,0.0007990156642782
2021,RUS,0.0007990156642782
2022,RUS,0.0007990156642782
2023,RUS,0.0007990156642782
2024,RUS,0.0007990156642782
2025,RUS,0.0007990156642782
2026,RUS,0.0007990156642782
2027,RUS,0.0007990156642782
2028,RUS,0.0007990156642782
2029,RUS,0.0007990156642782
2030,RUS,0.0007990156642782
2031,RUS,0.0007990156642782
2032,RUS,0.0007990156642782
2033,RUS,0.0007990156642782
2034,RUS,0.0007990156642782
2035,RUS,0.0007990156642782
2036,RUS,0.0007990156642782
2037,RUS,0.0007990156642782
2038,RUS,0.0007990156642782
2039,RUS,0.0007990156642782
2040,RUS,0.0007990156642782
2041,RUS,0.0007990156642782
2042,RUS,0.0007990156642782
2043,RUS,0.0007990156642782
2044,RUS,0.0007990156642782
2045,RUS,0.0007990156642782
2046,RUS,0.0007990156642782
2047,RUS,0.0007990156642782
2048,RUS,0.0007990156642782
2049,RUS,0.0007990156642782
2050,RUS,0.0007990156642782
2019,RWA,0.0
2020,RWA,0.0
2021,RWA,0.0
2022,RWA,0.0
2023,RWA,0.0
2024,RWA,0.0
2025,RWA,0.0
2026,RWA,0.0
2027,RWA,0.0
2028,RWA,0.0
2029,RWA,0.0
2030,RWA,0.0
2031,RWA,0.0
2032,RWA,0.0
2033,RWA,0.0
2034,RWA,0.0
2035,RWA,0.0
2036,RWA,0.0
2037,RWA,0.0
2038,RWA,0.0
2039,RWA,0.0
2040,RWA,0.0
2041,RWA,0.0
2042,RWA,0.0
2043,RWA,0.0
2044,RWA,0.0
2045,RWA,0.0
2046,RWA,0.0
2047,RWA,0.0
2048,RWA,0.0
2049,RWA,0.0
2050,RWA,0.0
2019,SAU,0.0016192560593688
2020,SAU,0.0019885409481094
2021,SAU,0.0019885409481094
2022,SAU,0.0019885409481094
2023,SAU,0.0019885409481094
2024,SAU,0.0019885409481094
2025,SAU,0.0019885409481094
2026,SAU,0.0019885409481094
2027,SAU,0.0019885409481094
2028,SAU,0.0019885409481094
2029,SAU,0.0019885409481094
2030,SAU,0.0019885409481094
2031,SAU,0.0019885409481094
2032,SAU,0.0019885409481094
2033,SAU,0.0019885409481094
2034,SAU,0.0019885409481094
2035,SAU,0.0019885409481094
2036,SAU,0.0019885409481094
2037,SAU,0.0019885409481094
2038,SAU,0.0019885409481094
2039,SAU,0.0019885409481094
2040,SAU,0.0019885409481094
2041,SAU,0.0019885409481094
2042,SAU,0.0019885409481094
2043,SAU,0.0019885409481094
2044,SAU,0.0019885409481094
2045,SAU,0.0019885409481094
2046,SAU,0.0019885409481094
2047,SAU,0.0019885409481094
2048,SAU,0.0019885409481094
2049,SAU,0.0019885409481094
2050,SAU,0.0019885409481094
2019,SDN,0.0023290394077909
2020,SDN,0.0015129859139509
2021,SDN,0.0015129859139509
2022,SDN,0.0015129859139509
2023,SDN,0.0015129859139509
2024,SDN,0.0015129859139509
2025,SDN,0.0015129859139509
2026,SDN,0.0015129859139509
2027,SDN,0.0015129859139509
2028,SDN,0.0015129859139509
2029,SDN,0.0015129859139509
2030,SDN,0.0015129859139509
2031,SDN,0.0015129859139509
2032,SDN,0.0015129859139509
2033,SDN,0.0015129859139509
2034,SDN,0.0015129859139509
2035,SDN,0.0015129859139509
2036,SDN,0.0015129859139509
2037,SDN,0.0015129859139509
2038,SDN,0.0015129859139509
2039,SDN,0.0015129859139509
2040,SDN,0.0015129859139509
2041,SDN,0.0015129859139509
2042,SDN,0.0015129859139509
2043,SDN,0.0015129859139509
2044,SDN,0.0015129859139509
2045,SDN,0.0015129859139509
2046,SDN,0.0015129859139509
2047,SDN,0.0015129859139509
2048,SDN,0.0015129859139509
2049,SDN,0.0015129859139509
2050,SDN,0.0015129859139509
2019,SEN,1.032753262875202e-05
2020,SEN,0.0041543846846591
2021,SEN,0.0041543846846591
2022,SEN,0.0041543846846591
2023,SEN,0.0041543846846591
2024,SEN,0.0041543846846591
2025,SEN,0.0041543846846591
2026,SEN,0.0041543846846591
2027,SEN,0.0041543846846591
2028,SEN,0.0041543846846591
2029,SEN,0.0041543846846591
2030,SEN,0.0041543846846591
2031,SEN,0.0041543846846591
2032,SEN,0.0041543846846591
2033,SEN,0.0041543846846591
2034,SEN,0.0041543846846591
2035,SEN,0.0041543846846591
2036,SEN,0.0041543846846591
2037,SEN,0.0041543846846591
2038,SEN,0.0041543846846591
2039,SEN,0.0041543846846591
2040,SEN,0.0041543846846591
2041,SEN,0.0041543846846591
2042,SEN,0.0041543846846591
2043,SEN,0.0041543846846591
2044,SEN,0.0041543846846591
2045,SEN,0.0041543846846591
2046,SEN,0.0041543846846591
2047,SEN,0.0041543846846591
2048,SEN,0.0041543846846591
2049,SEN,0.0041543846846591
2050,SEN,0.0041543846846591
2019,SLB,0.0
2020,SLB,0.0
2021,SLB,0.0
2022,SLB,0.0
2023,SLB,0.0
2024,SLB,0.0
2025,SLB,0.0
2026,SLB,0.0
2027,SLB,0.0
2028,SLB,0.0
2029,SLB,0.0
2030,SLB,0.0
2031,SLB,0.0
2032,SLB,0.0
2033,SLB,0.0
2034,SLB,0.0
2035,SLB,0.0
2036,SLB,0.0
2037,SLB,0.0
2038,SLB,0.0
2039,SLB,0.0
2040,SLB,0.0
2041,SLB,0.0
2042,SLB,0.0
2043,SLB,0.0
2044,SLB,0.0
2045,SLB,0.0
2046,SLB,0.0
2047,SLB,0.0
2048,SLB,0.0
2049,SLB,0.0
2050,SLB,0.0
2019,SLE,9.82493098037273e-05
2020,SLE,0.0020417449558227
2021,SLE,0.0020417449558227
2022,SLE,0.0020417449558227
2023,SLE,0.0020417449558227
2024,SLE,0.0020417449558227
2025,SLE,0.0020417449558227
2026,SLE,0.0020417449558227
2027,SLE,0.0020417449558227
2028,SLE,0.0020417449558227
2029,SLE,0.0020417449558227
2030,SLE,0.0020417449558227
2031,SLE,0.0020417449558227
2032,SLE,0.0020417449558227
2033,SLE,0.0020417449558227
2034,SLE,0.0020417449558227
2035,SLE,0.0020417449558227
2036,SLE,0.0020417449558227
2037,SLE,0.0020417449558227
2038,SLE,0.0020417449558227
2039,SLE,0.0020417449558227
2040,SLE,0.0020417449558227
2041,SLE,0.0020417449558227
2042,SLE,0.0020417449558227
2043,SLE,0.0020417449558227
2044,SLE,0.0020417449558227
2045,SLE,0.0020417449558227
2046,SLE,0.0020417449558227
2047,SLE,0.0020417449558227
2048,SLE,0.0020417449558227
2049,SLE,0.0020417449558227
2050,SLE,0.0020417449558227
2019,SLV,0.0
2020,SLV,0.0
2021,SLV,0.0
2022,SLV,0.0
2023,SLV,0.0
2024,SLV,0.0
2025,SLV,0.0
2026,SLV,0.0
2027,SLV,0.0
2028,SLV,0.0
2029,SLV,0.0
2030,SLV,0.0
2031,SLV,0.0
2032,SLV,0.0
2033,SLV,0.0
2034,SLV,0.0
2035,SLV,0.0
2036,SLV,0.0
2037,SLV,0.0
2038,SLV,0.0
2039,SLV,0.0
2040,SLV,0.0
2041,SLV,0.0
2042,SLV,0.0
2043,SLV,0.0
2044,SLV,0.0
2045,SLV,0.0
2046,SLV,0.0
2047,SLV,0.0
2048,SLV,0.0
2049,SLV,0.0
2050,SLV,0.0
2019,SOM,0.0014654700416862
2020,SOM,0.0006311872379214
2021,SOM,0.0006311872379214
2022,SOM,0.0006311872379214
2023,SOM,0.0006311872379214
2024,SOM,0.0006311872379214
2025,SOM,0.0006311872379214
2026,SOM,0.0006311872379214
2027,SOM,0.0006311872379214
2028,SOM,0.0006311872379214
2029,SOM,0.0006311872379214
2030,SOM,0.0006311872379214
2031,SOM,0.0006311872379214
2032,SOM,0.0006311872379214
2033,SOM,0.0006311872379214
2034,SOM,0.0006311872379214
2035,SOM,0.0006311872379214
2036,SOM,0.0006311872379214
2037,SOM,0.0006311872379214
2038,SOM,0.0006311872379214
2039,SOM,0.0006311872379214
2040,SOM,0.0006311872379214
2041,SOM,0.0006311872379214
2042,SOM,0.0006311872379214
2043,SOM,0.0006311872379214
2044,SOM,0.0006311872379214
2045,SOM,0.0006311872379214
2046,SOM,0.0006311872379214
2047,SOM,0.0006311872379214
2048,SOM,0.0006311872379214
2049,SOM,0.0006311872379214
2050,SOM,0.0006311872379214
2019,SRB,0.0
2020,SRB,0.002030860394469
2021,SRB,0.002030860394469
2022,SRB,0.002030860394469
2023,SRB,0.002030860394469
2024,SRB,0.002030860394469
2025,SRB,0.002030860394469
2026,SRB,0.002030860394469
2027,SRB,0.002030860394469
2028,SRB,0.002030860394469
2029,SRB,0.002030860394469
2030,SRB,0.002030860394469
2031,SRB,0.002030860394469
2032,SRB,0.002030860394469
2033,SRB,0.002030860394469
2034,SRB,0.002030860394469
2035,SRB,0.002030860394469
2036,SRB,0.002030860394469
2037,SRB,0.002030860394469
2038,SRB,0.002030860394469
2039,SRB,0.002030860394469
2040,SRB,0.002030860394469
2041,SRB,0.002030860394469
2042,SRB,0.002030860394469
2043,SRB,0.002030860394469
2044,SRB,0.002030860394469
2045,SRB,0.002030860394469
2046,SRB,0.002030860394469
2047,SRB,0.002030860394469
2048,SRB,0.002030860394469
2049,SRB,0.002030860394469
2050,SRB,0.002030860394469
2019,SSD,0.0017728971220879
2020,SSD,0.0045168001651265
2021,SSD,0.0045168001651265
2022,SSD,0.0045168001651265
2023,SSD,0.0045168001651265
2024,SSD,0.0045168001651265
2025,SSD,0.0045168001651265
2026,SSD,0.0045168001651265
2027,SSD,0.0045168001651265
2028,SSD,0.0045168001651265
2029,SSD,0.0045168001651265
2030,SSD,0.0045168001651265
2031,SSD,0.0045168001651265
2032,SSD,0.0045168001651265
2033,SSD,0.0045168001651265
2034,SSD,0.0045168001651265
2035,SSD,0.0045168001651265
2036,SSD,0.0045168001651265
2037,SSD,0.0045168001651265
2038,SSD,0.0045168001651265
2039,SSD,0.0045168001651265
2040,SSD,0.0045168001651265
2041,SSD,0.0045168001651265
2042,SSD,0.0045168001651265
2043,SSD,0.0045168001651265
2044,SSD,0.0045168001651265
2045,SSD,0.0045168001651265
2046,SSD,0.0045168001651265
2047,SSD,0.0045168001651265
2048,SSD,0.0045168001651265
2049,SSD,0.0045168001651265
2050,SSD,0.0045168001651265
2019,STP,0.0014105125554097
2020,STP,0.0008405481897344
2021,STP,0.0008405481897344
2022,STP,0.0008405481897344
2023,STP,0.0008405481897344
2024,STP,0.0008405481897344
2025,STP,0.0008405481897344
2026,STP,0.0008405481897344
2027,STP,0.0008405481897344
2028,STP,0.0008405481897344
2029,STP,0.0008405481897344
2030,STP,0.0008405481897344
2031,STP,0.0008405481897344
2032,STP,0.0008405481897344
2033,STP,0.0008405481897344
2034,STP,0.0008405481897344
2035,STP,0.0008405481897344
2036,STP,0.0008405481897344
2037,STP,0.0008405481897344
2038,STP,0.0008405481897344
2039,STP,0.0008405481897344
2040,STP,0.0008405481897344
2041,STP,0.0008405481897344
2042,STP,0.0008405481897344
2043,STP,0.0008405481897344
2044,STP,0.0008405481897344
2045,STP,0.0008405481897344
2046,STP,0.0008405481897344
2047,STP,0.0008405481897344
2048,STP,0.0008405481897344
2049,STP,0.0008405481897344
2050,STP,0.0008405481897344
2019,SUR,0.002033891870471
2020,SUR,0.0015955109572263
2021,SUR,0.0015955109572263
2022,SUR,0.0015955109572263
2023,SUR,0.0015955109572263
2024,SUR,0.0015955109572263
2025,SUR,0.0015955109572263
2026,SUR,0.0015955109572263
2027,SUR,0.0015955109572263
2028,SUR,0.0015955109572263
2029,SUR,0.0015955109572263
2030,SUR,0.0015955109572263
2031,SUR,0.0015955109572263
2032,SUR,0.0015955109572263
2033,SUR,0.0015955109572263
2034,SUR,0.0015955109572263
2035,SUR,0.0015955109572263
2036,SUR,0.0015955109572263
2037,SUR,0.0015955109572263
2038,SUR,0.0015955109572263
2039,SUR,0.0015955109572263
2040,SUR,0.0015955109572263
2041,SUR,0.0015955109572263
2042,SUR,0.0015955109572263
2043,SUR,0.0015955109572263
2044,SUR,0.0015955109572263
2045,SUR,0.0015955109572263
2046,SUR,0.0015955109572263
2047,SUR,0.0015955109572263
2048,SUR,0.0015955109572263
2049,SUR,0.0015955109572263
2050,SUR,0.0015955109572263
2019,SVK,0.0
2020,SVK,0.0
2021,SVK,0.0
2022,SVK,0.0
2023,SVK,0.0
2024,SVK,0.0
2025,SVK,0.0
2026,SVK,0.0
2027,SVK,0.0
2028,SVK,0.0
2029,SVK,0.0
2030,SVK,0.0
2031,SVK,0.0
2032,SVK,0.0
2033,SVK,0.0
2034,SVK,0.0
2035,SVK,0.0
2036,SVK,0.0
2037,SVK,0.0
2038,SVK,0.0
2039,SVK,0.0
2040,SVK,0.0
2041,SVK,0.0
2042,SVK,0.0
2043,SVK,0.0
2044,SVK,0.0
2045,SVK,0.0
2046,SVK,0.0
2047,SVK,0.0
2048,SVK,0.0
2049,SVK,0.0
2050,SVK,0.0
2019,SVN,0.0
2020,SVN,0.0
2021,SVN,0.0
2022,SVN,0.0
2023,SVN,0.0
2024,SVN,0.0
2025,SVN,0.0
2026,SVN,0.0
2027,SVN,0.0
2028,SVN,0.0
2029,SVN,0.0
2030,SVN,0.0
2031,SVN,0.0
2032,SVN,0.0
2033,SVN,0.0
2034,SVN,0.0
2035,SVN,0.0
2036,SVN,0.0
2037,SVN,0.0
2038,SVN,0.0
2039,SVN,0.0
2040,SVN,0.0
2041,SVN,0.0
2042,SVN,0.0
2043,SVN,0.0
2044,SVN,0.0
2045,SVN,0.0
2046,SVN,0.0
2047,SVN,0.0
2048,SVN,0.0
2049,SVN,0.0
2050,SVN,0.0
2019,SWE,0.0003809057246052
2020,SWE,0.0008804029599486
2021,SWE,0.0008804029599486
2022,SWE,0.0008804029599486
2023,SWE,0.0008804029599486
2024,SWE,0.0008804029599486
2025,SWE,0.0008804029599486
2026,SWE,0.0008804029599486
2027,SWE,0.0008804029599486
2028,SWE,0.0008804029599486
2029,SWE,0.0008804029599486
2030,SWE,0.0008804029599486
2031,SWE,0.0008804029599486
2032,SWE,0.0008804029599486
2033,SWE,0.0008804029599486
2034,SWE,0.0008804029599486
2035,SWE,0.0008804029599486
2036,SWE,0.0008804029599486
2037,SWE,0.0008804029599486
2038,SWE,0.0008804029599486
2039,SWE,0.0008804029599486
2040,SWE,0.0008804029599486
2041,SWE,0.0008804029599486
2042,SWE,0.0008804029599486
2043,SWE,0.0008804029599486
2044,SWE,0.0008804029599486
2045,SWE,0.0008804029599486
2046,SWE,0.0008804029599486
2047,SWE,0.0008804029599486
2048,SWE,0.0008804029599486
2049,SWE,0.0008804029599486
2050,SWE,0.0008804029599486
2019,SWZ,0.0008803712511891
2020,SWZ,0.0013618534890574
2021,SWZ,0.0013618534890574
2022,SWZ,0.0013618534890574
2023,SWZ,0.0013618534890574
2024,SWZ,0.0013618534890574
2025,SWZ,0.0013618534890574
2026,SWZ,0.0013618534890574
2027,SWZ,0.0013618534890574
2028,SWZ,0.0013618534890574
2029,SWZ,0.0013618534890574
2030,SWZ,0.0013618534890574
2031,SWZ,0.0013618534890574
2032,SWZ,0.0013618534890574
2033,SWZ,0.0013618534890574
2034,SWZ,0.0013618534890574
2035,SWZ,0.0013618534890574
2036,SWZ,0.0013618534890574
2037,SWZ,0.0013618534890574
2038,SWZ,0.0013618534890574
2039,SWZ,0.0013618534890574
2040,SWZ,0.0013618534890574
2041,SWZ,0.0013618534890574
2042,SWZ,0.0013618534890574
2043,SWZ,0.0013618534890574
2044,SWZ,0.0013618534890574
2045,SWZ,0.0013618534890574
2046,SWZ,0.0013618534890574
2047,SWZ,0.0013618534890574
2048,SWZ,0.0013618534890574
2049,SWZ,0.0013618534890574
2050,SWZ,0.0013618534890574
2019,SYC,0.0
2020,SYC,0.0
2021,SYC,0.0
2022,SYC,0.0
2023,SYC,0.0
2024,SYC,0.0
2025,SYC,0.0
2026,SYC,0.0
2027,SYC,0.0
2028,SYC,0.0
2029,SYC,0.0
2030,SYC,0.0
2031,SYC,0.0
2032,SYC,0.0
2033,SYC,0.0
2034,SYC,0.0
2035,SYC,0.0
2036,SYC,0.0
2037,SYC,0.0
2038,SYC,0.0
2039,SYC,0.0
2040,SYC,0.0
2041,SYC,0.0
2042,SYC,0.0
2043,SYC,0.0
2044,SYC,0.0
2045,SYC,0.0
2046,SYC,0.0
2047,SYC,0.0
2048,SYC,0.0
2049,SYC,0.0
2050,SYC,0.0
2019,SYR,0.0
2020,SYR,0.0002748702470398
2021,SYR,0.0002748702470398
2022,SYR,0.0002748702470398
2023,SYR,0.0002748702470398
2024,SYR,0.0002748702470398
2025,SYR,0.0002748702470398
2026,SYR,0.0002748702470398
2027,SYR,0.0002748702470398
2028,SYR,0.0002748702470398
2029,SYR,0.0002748702470398
2030,SYR,0.0002748702470398
2031,SYR,0.0002748702470398
2032,SYR,0.0002748702470398
2033,SYR,0.0002748702470398
2034,SYR,0.0002748702470398
2035,SYR,0.0002748702470398
2036,SYR,0.0002748702470398
2037,SYR,0.0002748702470398
2038,SYR,0.0002748702470398
2039,SYR,0.0002748702470398
2040,SYR,0.0002748702470398
2041,SYR,0.0002748702470398
2042,SYR,0.0002748702470398
2043,SYR,0.0002748702470398
2044,SYR,0.0002748702470398
2045,SYR,0.0002748702470398
2046,SYR,0.0002748702470398
2047,SYR,0.0002748702470398
2048,SYR,0.0002748702470398
2049,SYR,0.0002748702470398
2050,SYR,0.0002748702470398
2019,TCA,0.0099996034681973
2020,TCA,0.0051782165675118
2021,TCA,0.0051782165675118
2022,TCA,0.0051782165675118
2023,TCA,0.0051782165675118
2024,TCA,0.0051782165675118
2025,TCA,0.0051782165675118
2026,TCA,0.0051782165675118
2027,TCA,0.0051782165675118
2028,TCA,0.0051782165675118
2029,TCA,0.0051782165675118
2030,TCA,0.0051782165675118
2031,TCA,0.0051782165675118
2032,TCA,0.0051782165675118
2033,TCA,0.0051782165675118
2034,TCA,0.0051782165675118
2035,TCA,0.0051782165675118
2036,TCA,0.0051782165675118
2037,TCA,0.0051782165675118
2038,TCA,0.0051782165675118
