iso_code3,Nation,Year,frac_trns_fuelmix_road_light_electricity
NCL,New Caledonia,2035,0.12293774265161236
NCL,New Caledonia,2036,0.12259993661317872
NCL,New Caledonia,2037,0.12226406397575185
NCL,New Caledonia,2038,0.12193010818823853
NCL,New Caledonia,2039,0.12159805288792462
NCL,New Caledonia,2040,0.12126788189780258
NCL,New Caledonia,2041,0.12090480670218465
NCL,New Caledonia,2042,0.12054399031656506
NCL,New Caledonia,2043,0.12018541172711283
NCL,New Caledonia,2044,0.11982905017984828
NCL,New Caledonia,2045,0.11947488517663879
NCL,New Caledonia,2046,0.11915147794921223
NCL,New Caledonia,2047,0.11882989565047761
NCL,New Caledonia,2048,0.118510122877278
NCL,New Caledonia,2049,0.11819214439931564
NCL,New Caledonia,2050,0.11787594515673362
NER,Niger,2021,0.016956544590788727
NER,Niger,2022,0.01650102964493807
NER,Niger,2023,0.01607144361372002
NER,Niger,2024,0.01566563386691376
NER,Niger,2025,0.015281679640855993
NER,Niger,2026,0.01486822721927635
NER,Niger,2027,0.014478752357792677
NER,Niger,2028,0.014111228019345669
NER,Niger,2029,0.013763849389425702
NER,Niger,2030,0.013435004235818565
NER,Niger,2031,0.013070089383019814
NER,Niger,2032,0.012726774817373205
NER,Niger,2033,0.012403197800860943
NER,Niger,2034,0.012097703792619425
NER,Niger,2035,0.01180881815202659
NER,Niger,2036,0.011486045268366806
NER,Niger,2037,0.011182882596071935
NER,Niger,2038,0.010897595683064061
NER,Niger,2039,0.01062864876097579
NER,Niger,2040,0.010374677087852386
NER,Niger,2041,0.010090046875345884
NER,Niger,2042,0.00982318892550125
NER,Niger,2043,0.00957248908636362
NER,Niger,2044,0.00933652293413767
NER,Niger,2045,0.009114028693022861
NER,Niger,2046,0.008862886115549728
NER,Niger,2047,0.008627939981830295
NER,Niger,2048,0.008407672447503713
NER,Niger,2049,0.008200749582107656
NER,Niger,2050,0.008005994332510306
NGA,Nigeria,2021,0.0068743005303201895
NGA,Nigeria,2022,0.00698453497902758
NGA,Nigeria,2023,0.00709255846863014
NGA,Nigeria,2024,0.007198436856097308
NGA,Nigeria,2025,0.007302233408571601
NGA,Nigeria,2026,0.007337788376837892
NGA,Nigeria,2027,0.007371573611174939
NGA,Nigeria,2028,0.007403718034703232
NGA,Nigeria,2029,0.007434338344880121
NGA,Nigeria,2030,0.007463540429124643
NGA,Nigeria,2031,0.007491453830037802
NGA,Nigeria,2032,0.007517919821524968
NGA,Nigeria,2033,0.00754304813852626
NGA,Nigeria,2034,0.007566937696703522
NGA,Nigeria,2035,0.007589677893768311
NGA,Nigeria,2036,0.0076001090803570846
NGA,Nigeria,2037,0.007609956605782488
NGA,Nigeria,2038,0.007619268123659339
NGA,Nigeria,2039,0.0076280862374076
NGA,Nigeria,2040,0.007636449151991479
NGA,Nigeria,2041,0.007624052863293279
NGA,Nigeria,2042,0.007612409142903786
NGA,Nigeria,2043,0.007601451478100893
NGA,Nigeria,2044,0.007591120969807761
NGA,Nigeria,2045,0.007581365273493409
NGA,Nigeria,2046,0.007544143460601202
NGA,Nigeria,2047,0.0075093735523927485
NGA,Nigeria,2048,0.007476821003249827
NGA,Nigeria,2049,0.007446280258207662
NGA,Nigeria,2050,0.007417570408034962
NIC,Nicaragua,2021,0.07222044779779423
NIC,Nicaragua,2022,0.07199278502850218
NIC,Nicaragua,2023,0.07176686215971301
NIC,Nicaragua,2024,0.07154265932170867
NIC,Nicaragua,2025,0.0713201569461746
NIC,Nicaragua,2026,0.0700372160801935
NIC,Nicaragua,2027,0.06880203079972153
NIC,Nicaragua,2028,0.06761198337819183
NIC,Nicaragua,2029,0.0664646439772141
NIC,Nicaragua,2030,0.06535775408655606
NIC,Nicaragua,2031,0.0640764993850765
NIC,Nicaragua,2032,0.06284697982404339
NIC,Nicaragua,2033,0.061666123933233334
NIC,Nicaragua,2034,0.06053109865825891
NIC,Nicaragua,2035,0.059439286667832054
NIC,Nicaragua,2036,0.05818299797449869
NIC,Nicaragua,2037,0.05698119343520128
NIC,Nicaragua,2038,0.0558304038814054
NIC,Nicaragua,2039,0.05472744854651163
NIC,Nicaragua,2040,0.05366940570643825
NIC,Nicaragua,2041,0.0524867386589876
NIC,Nicaragua,2042,0.05135746876461486
NIC,Nicaragua,2043,0.0502780595544058
NIC,Nicaragua,2044,0.049245280105665916
NIC,Nicaragua,2045,0.04825617274112239
NIC,Nicaragua,2046,0.04716475580254969
NIC,Nicaragua,2047,0.0461239009559197
NIC,Nicaragua,2048,0.04513017415929326
NIC,Nicaragua,2049,0.044180445460980655
NIC,Nicaragua,2050,0.0432718560689222
NLD,Netherlands,2021,0.021138859148967955
NLD,Netherlands,2022,0.021138859148967955
NLD,Netherlands,2023,0.021138859148967955
NLD,Netherlands,2024,0.021138859148967955
NLD,Netherlands,2025,0.021138859148967955
NLD,Netherlands,2026,0.021138859148967955
NLD,Netherlands,2027,0.021138859148967955
NLD,Netherlands,2028,0.021138859148967955
NLD,Netherlands,2029,0.021138859148967955
NLD,Netherlands,2030,0.021138859148967955
NLD,Netherlands,2031,0.021138859148967955
NLD,Netherlands,2032,0.021138859148967955
NLD,Netherlands,2033,0.021138859148967955
NLD,Netherlands,2034,0.021138859148967955
NLD,Netherlands,2035,0.021138859148967955
NLD,Netherlands,2036,0.021138859148967955
NLD,Netherlands,2037,0.021138859148967955
NLD,Netherlands,2038,0.021138859148967955
NLD,Netherlands,2039,0.021138859148967955
NLD,Netherlands,2040,0.021138859148967955
NLD,Netherlands,2041,0.021138859148967955
NLD,Netherlands,2042,0.021138859148967955
NLD,Netherlands,2043,0.021138859148967955
NLD,Netherlands,2044,0.021138859148967955
NLD,Netherlands,2045,0.021138859148967955
NLD,Netherlands,2046,0.021138859148967955
NLD,Netherlands,2047,0.021138859148967955
NLD,Netherlands,2048,0.021138859148967955
NLD,Netherlands,2049,0.021138859148967955
NLD,Netherlands,2050,0.021138859148967955
NOR,Norway,2021,0.03428011753183154
NOR,Norway,2022,0.03428011753183154
NOR,Norway,2023,0.03428011753183154
NOR,Norway,2024,0.03428011753183154
NOR,Norway,2025,0.03428011753183154
NOR,Norway,2026,0.03428011753183154
NOR,Norway,2027,0.03428011753183154
NOR,Norway,2028,0.03428011753183154
NOR,Norway,2029,0.03428011753183154
NOR,Norway,2030,0.03428011753183154
NOR,Norway,2031,0.03428011753183154
NOR,Norway,2032,0.03428011753183154
NOR,Norway,2033,0.03428011753183154
NOR,Norway,2034,0.03428011753183154
NOR,Norway,2035,0.03428011753183154
NOR,Norway,2036,0.03428011753183154
NOR,Norway,2037,0.03428011753183154
NOR,Norway,2038,0.03428011753183154
NOR,Norway,2039,0.03428011753183154
NOR,Norway,2040,0.03428011753183154
NOR,Norway,2041,0.03428011753183154
NOR,Norway,2042,0.03428011753183154
NOR,Norway,2043,0.03428011753183154
NOR,Norway,2044,0.03428011753183154
NOR,Norway,2045,0.03428011753183154
NOR,Norway,2046,0.03428011753183154
NOR,Norway,2047,0.03428011753183154
NOR,Norway,2048,0.03428011753183154
NOR,Norway,2049,0.03428011753183154
NOR,Norway,2050,0.03428011753183154
NPL,Nepal,2021,0.011010054053604496
NPL,Nepal,2022,0.010893582946076777
NPL,Nepal,2023,0.010780713831046845
NPL,Nepal,2024,0.010671282159780861
NPL,Nepal,2025,0.010565133255919372
NPL,Nepal,2026,0.01044677769511278
NPL,Nepal,2027,0.01033237036285673
NPL,Nepal,2028,0.010221716936653361
NPL,Nepal,2029,0.0101146356402985
NPL,Nepal,2030,0.010010956247412717
NPL,Nepal,2031,0.009904054996293429
NPL,Nepal,2032,0.009800691385415037
NPL,Nepal,2033,0.009700692668523699
NPL,Nepal,2034,0.009603897166374517
NPL,Nepal,2035,0.009510153394440862
NPL,Nepal,2036,0.009404332941757257
NPL,Nepal,2037,0.009302211464795183
NPL,Nepal,2038,0.009203598347381024
NPL,Nepal,2039,0.009108315849314026
NPL,Nepal,2040,0.00901619803721914
NPL,Nepal,2041,0.00890970627922995
NPL,Nepal,2042,0.008807184502758802
NPL,Nepal,2043,0.008708414770504358
NPL,Nepal,2044,0.008613194810445625
NPL,Nepal,2045,0.008521336633167828
NPL,Nepal,2046,0.008414192091128958
NPL,Nepal,2047,0.008311300539506468
NPL,Nepal,2048,0.008212413679282516
NPL,Nepal,2049,0.008117302170806213
NPL,Nepal,2050,0.008025753858089946
NZL,New Zealand,2021,0.021360687197295072
NZL,New Zealand,2022,0.021360687197295072
NZL,New Zealand,2023,0.021360687197295072
NZL,New Zealand,2024,0.021360687197295072
NZL,New Zealand,2025,0.021360687197295072
NZL,New Zealand,2026,0.021360687197295072
NZL,New Zealand,2027,0.021360687197295072
NZL,New Zealand,2028,0.021360687197295072
NZL,New Zealand,2029,0.021360687197295072
NZL,New Zealand,2030,0.021360687197295072
NZL,New Zealand,2031,0.021360687197295072
NZL,New Zealand,2032,0.021360687197295072
NZL,New Zealand,2033,0.021360687197295072
NZL,New Zealand,2034,0.021360687197295072
NZL,New Zealand,2035,0.021360687197295072
NZL,New Zealand,2036,0.021360687197295072
NZL,New Zealand,2037,0.021360687197295072
NZL,New Zealand,2038,0.021360687197295072
NZL,New Zealand,2039,0.021360687197295072
NZL,New Zealand,2040,0.021360687197295072
NZL,New Zealand,2041,0.021360687197295072
NZL,New Zealand,2042,0.021360687197295072
NZL,New Zealand,2043,0.021360687197295072
NZL,New Zealand,2044,0.021360687197295072
NZL,New Zealand,2045,0.021360687197295072
NZL,New Zealand,2046,0.021360687197295072
NZL,New Zealand,2047,0.021360687197295072
NZL,New Zealand,2048,0.021360687197295072
NZL,New Zealand,2049,0.021360687197295072
NZL,New Zealand,2050,0.021360687197295072
OMN,Oman,2021,0.046305513718953466
OMN,Oman,2022,0.04544215257273093
OMN,Oman,2023,0.04461323791276198
OMN,Oman,2024,0.043816748535122955
OMN,Oman,2025,0.04305081833230663
OMN,Oman,2026,0.04218537169061551
OMN,Oman,2027,0.04135716798483659
OMN,Oman,2028,0.040563853827951045
OMN,Oman,2029,0.03980327002382039
OMN,Oman,2030,0.03907343194233102
OMN,Oman,2031,0.038230560149313635
OMN,Oman,2032,0.03742601184340621
OMN,Oman,2033,0.036657231399562916
OMN,Oman,2034,0.03592188548276992
OMN,Oman,2035,0.03521783939373672
OMN,Oman,2036,0.034480199189862316
OMN,Oman,2037,0.03377502311753798
OMN,Oman,2038,0.033100214164020855
OMN,Oman,2039,0.03245385211779984
OMN,Oman,2040,0.03183417532036734
OMN,Oman,2041,0.03127358498896379
OMN,Oman,2042,0.03073395719633552
OMN,Oman,2043,0.030214137722859358
OMN,Oman,2044,0.02971305555845285
OMN,Oman,2045,0.029229715536938063
OMN,Oman,2046,0.028777715902032732
OMN,Oman,2047,0.028340663913860645
OMN,Oman,2048,0.027917830154414604
OMN,Oman,2049,0.027508531905103474
OMN,Oman,2050,0.02711212946834092
PAK,Pakistan,2021,0.0052072945845744924
PAK,Pakistan,2022,0.005171945608136381
PAK,Pakistan,2023,0.005137999390941166
PAK,Pakistan,2024,0.005105374058617513
PAK,Pakistan,2025,0.005073993986840667
PAK,Pakistan,2026,0.005028619281479259
PAK,Pakistan,2027,0.004985318810473983
PAK,Pakistan,2028,0.004943953521490903
PAK,Pakistan,2029,0.004904396519564831
PAK,Pakistan,2030,0.004866531766868207
PAK,Pakistan,2031,0.004819890415040188
PAK,Pakistan,2032,0.00477547131791994
PAK,Pakistan,2033,0.004733119350075088
PAK,Pakistan,2034,0.004692693495888223
PAK,Pakistan,2035,0.004654065280984065
PAK,Pakistan,2036,0.004605055425714973
PAK,Pakistan,2037,0.0045585311999610835
PAK,Pakistan,2038,0.0045143081850412495
PAK,Pakistan,2039,0.004472219765641711
PAK,Pakistan,2040,0.004432115032072324
PAK,Pakistan,2041,0.004382760200737127
PAK,Pakistan,2042,0.0043360163284524135
PAK,Pakistan,2043,0.004291681567646106
PAK,Pakistan,2044,0.004249574353926437
PAK,Pakistan,2045,0.004209530920757394
PAK,Pakistan,2046,0.004161572301545326
PAK,Pakistan,2047,0.004116201871347628
PAK,Pakistan,2048,0.004073215619404277
PAK,Pakistan,2049,0.004032430427210338
PAK,Pakistan,2050,0.0039936814608693685
PAN,Panama,2021,0.0335721075122113
PAN,Panama,2022,0.032697852744078514
PAN,Panama,2023,0.0318717828544584
PAN,Panama,2024,0.031090021086405222
PAN,Panama,2025,0.030349095698224148
PAN,Panama,2026,0.02929340515286347
PAN,Panama,2027,0.02831446031761219
PAN,Panama,2028,0.02740418592368162
PAN,Panama,2029,0.026555601231417827
PAN,Panama,2030,0.025762640666272957
PAN,Panama,2031,0.025005199199440997
PAN,Panama,2032,0.024295187759092583
PAN,Panama,2033,0.023628286581896762
PAN,Panama,2034,0.023000685020551446
PAN,Panama,2035,0.02240900868661468
PAN,Panama,2036,0.02182955784957974
PAN,Panama,2037,0.021282540132099105
PAN,Panama,2038,0.020765306638372102
PAN,Panama,2039,0.0202754892838638
PAN,Panama,2040,0.019810964544796195
PAN,Panama,2041,0.019352618023535703
PAN,Panama,2042,0.01891755806673184
PAN,Panama,2043,0.018504054006782348
PAN,Panama,2044,0.018110542528801666
PAN,Panama,2045,0.017735607919675635
PAN,Panama,2046,0.017370315084162948
PAN,Panama,2047,0.017021779999571704
PAN,Panama,2048,0.016688875384088628
PAN,Panama,2049,0.01637057284703431
PAN,Panama,2050,0.01606593227751629
PER,Peru,2021,0.010088577930536335
PER,Peru,2022,0.009931453407676755
PER,Peru,2023,0.009780966021991362
PER,Peru,2024,0.0096367039303512
PER,Peru,2025,0.009498288673013127
PER,Peru,2026,0.00927377135245515
PER,Peru,2027,0.009062827576447276
PER,Peru,2028,0.008864262546989642
PER,Peru,2029,0.008677017696793035
PER,Peru,2030,0.008500151811140041
PER,Peru,2031,0.008330412689982004
PER,Peru,2032,0.008169571234573346
PER,Peru,2033,0.008016945694649865
PER,Peru,2034,0.007871922234133251
PER,Peru,2035,0.007733946679831394
PER,Peru,2036,0.00759477277900249
PER,Peru,2037,0.007462285782779041
PER,Peru,2038,0.007336015067490803
PER,Peru,2039,0.007215533160409685
PER,Peru,2040,0.007100450904997722
PER,Peru,2041,0.006985045976954942
PER,Peru,2042,0.006874717262380371
PER,Peru,2043,0.006769137044467028
PER,Peru,2044,0.006668005221691932
PER,Peru,2045,0.0065710464590530236
PER,Peru,2046,0.006473429856304194
PER,Peru,2047,0.006379774300955389
PER,Peru,2048,0.006289843492567045
PER,Peru,2049,0.006203419559896216
PER,Peru,2050,0.00612030129862806
PHL,Philippines,2021,0.006485040137517216
PHL,Philippines,2022,0.006386242695529265
PHL,Philippines,2023,0.006293109420255192
PHL,Philippines,2024,0.0062051667861453995
PHL,Philippines,2025,0.006121992619102561
PHL,Philippines,2026,0.006032204323143245
PHL,Philippines,2027,0.005947453284912695
PHL,Philippines,2028,0.005867327174044456
PHL,Philippines,2029,0.005791457467231338
PHL,Philippines,2030,0.005719513781028827
PHL,Philippines,2031,0.0056411438547640394
PHL,Philippines,2032,0.00556699279535218
PHL,Philippines,2033,0.0054967288623769895
PHL,Philippines,2034,0.005430054207881299
PHL,Philippines,2035,0.005366700655860352
PHL,Philippines,2036,0.005290982161028862
PHL,Philippines,2037,0.005219429858404817
PHL,Philippines,2038,0.005151709105264962
PHL,Philippines,2039,0.0050875201638461215
PHL,Philippines,2040,0.005026593766042468
PHL,Philippines,2041,0.0049549825193112434
PHL,Philippines,2042,0.004887355504866532
PHL,Philippines,2043,0.00482338921628907
PHL,Philippines,2044,0.004762794247736433
PHL,Philippines,2045,0.004705310916161419
PHL,Philippines,2046,0.004638749261950754
PHL,Philippines,2047,0.004575891493060701
PHL,Philippines,2048,0.004516436819141922
PHL,Philippines,2049,0.004460116160779539
PHL,Philippines,2050,0.004406688077884523
PNG,Papua New Guinea,2021,0.032342824276521485
PNG,Papua New Guinea,2022,0.03190446256570917
PNG,Papua New Guinea,2023,0.03147832358029543
PNG,Papua New Guinea,2024,0.03106390314457743
PNG,Papua New Guinea,2025,0.030660724435777328
PNG,Papua New Guinea,2026,0.030016540942149884
PNG,Papua New Guinea,2027,0.02940018570873418
PNG,Papua New Guinea,2028,0.028809893620359267
PNG,Papua New Guinea,2029,0.028244045750024285
PNG,Papua New Guinea,2030,0.027701154531631605
PNG,Papua New Guinea,2031,0.02712211594452625
PNG,Papua New Guinea,2032,0.02656814345497589
PNG,Papua New Guinea,2033,0.026037643910414045
PNG,Papua New Guinea,2034,0.02552915636753756
PNG,Papua New Guinea,2035,0.025041338656661437
PNG,Papua New Guinea,2036,0.02451235665503368
PNG,Papua New Guinea,2037,0.024006697986451137
PNG,Papua New Guinea,2038,0.02352285340028428
PNG,Papua New Guinea,2039,0.02305944111436304
PNG,Papua New Guinea,2040,0.022615193636061515
PNG,Papua New Guinea,2041,0.02212471036634951
PNG,Papua New Guinea,2042,0.021656610065437155
PNG,Papua New Guinea,2043,0.021209394758925176
PNG,Papua New Guinea,2044,0.020781697224301305
PNG,Papua New Guinea,2045,0.020372267029618526
PNG,Papua New Guinea,2046,0.019920776117131177
PNG,Papua New Guinea,2047,0.019490531527817222
PNG,Papua New Guinea,2048,0.01908006801876248
PNG,Papua New Guinea,2049,0.018688052052457507
PNG,Papua New Guinea,2050,0.018313267323872208
POL,Poland,2021,0.013569727064791003
POL,Poland,2022,0.013569727064791003
POL,Poland,2023,0.013569727064791003
POL,Poland,2024,0.013569727064791003
POL,Poland,2025,0.013569727064791003
POL,Poland,2026,0.013569727064791003
POL,Poland,2027,0.013569727064791003
POL,Poland,2028,0.013569727064791003
POL,Poland,2029,0.013569727064791003
POL,Poland,2030,0.013569727064791003
POL,Poland,2031,0.013569727064791003
POL,Poland,2032,0.013569727064791003
POL,Poland,2033,0.013569727064791003
POL,Poland,2034,0.013569727064791003
POL,Poland,2035,0.013569727064791003
POL,Poland,2036,0.013569727064791003
POL,Poland,2037,0.013569727064791003
POL,Poland,2038,0.013569727064791003
POL,Poland,2039,0.013569727064791003
POL,Poland,2040,0.013569727064791003
POL,Poland,2041,0.013569727064791003
POL,Poland,2042,0.013569727064791003
POL,Poland,2043,0.013569727064791003
POL,Poland,2044,0.013569727064791003
POL,Poland,2045,0.013569727064791003
POL,Poland,2046,0.013569727064791003
POL,Poland,2047,0.013569727064791003
POL,Poland,2048,0.013569727064791003
POL,Poland,2049,0.013569727064791003
POL,Poland,2050,0.013569727064791003
PRI,Puerto Rico,2021,0.023939644467052466
PRI,Puerto Rico,2022,0.024048273713694012
PRI,Puerto Rico,2023,0.024157963003897023
PRI,Puerto Rico,2024,0.02426872793017413
PRI,Puerto Rico,2025,0.024380584392351617
PRI,Puerto Rico,2026,0.024320772789719818
PRI,Puerto Rico,2027,0.02426126453116025
PRI,Puerto Rico,2028,0.024202057314823326
PRI,Puerto Rico,2029,0.024143148862090024
PRI,Puerto Rico,2030,0.024084536917279582
PRI,Puerto Rico,2031,0.024035195006678285
PRI,Puerto Rico,2032,0.023986050661130943
PRI,Puerto Rico,2033,0.02393710269643235
PRI,Puerto Rico,2034,0.023888349937822607
PRI,Puerto Rico,2035,0.023839791219893134
PRI,Puerto Rico,2036,0.02380877981456913
PRI,Puerto Rico,2037,0.02377783722546191
PRI,Puerto Rico,2038,0.02374696322376419
PRI,Puerto Rico,2039,0.02371615758168195
PRI,Puerto Rico,2040,0.023685420072428773
PRI,Puerto Rico,2041,0.023638135309208327
PRI,Puerto Rico,2042,0.02359096510836514
PRI,Puerto Rico,2043,0.023543909054057285
PRI,Puerto Rico,2044,0.023496966732452957
PRI,Puerto Rico,2045,0.023450137731718407
PRI,Puerto Rico,2046,0.023447710259786154
PRI,Puerto Rico,2047,0.023445279610252744
PRI,Puerto Rico,2048,0.023442845776874784
PRI,Puerto Rico,2049,0.023440408753392532
PRI,Puerto Rico,2050,0.0234379685335298
PRT,Portugal,2021,0.007817911924789709
PRT,Portugal,2022,0.007817911924789709
PRT,Portugal,2023,0.007817911924789709
PRT,Portugal,2024,0.007817911924789709
PRT,Portugal,2025,0.007817911924789709
PRT,Portugal,2026,0.007817911924789709
PRT,Portugal,2027,0.007817911924789709
PRT,Portugal,2028,0.007817911924789709
PRT,Portugal,2029,0.007817911924789709
PRT,Portugal,2030,0.007817911924789709
PRT,Portugal,2031,0.007817911924789709
PRT,Portugal,2032,0.007817911924789709
PRT,Portugal,2033,0.007817911924789709
PRT,Portugal,2034,0.007817911924789709
PRT,Portugal,2035,0.007817911924789709
PRT,Portugal,2036,0.007817911924789709
PRT,Portugal,2037,0.007817911924789709
PRT,Portugal,2038,0.007817911924789709
PRT,Portugal,2039,0.007817911924789709
PRT,Portugal,2040,0.007817911924789709
PRT,Portugal,2041,0.007817911924789709
PRT,Portugal,2042,0.007817911924789709
PRT,Portugal,2043,0.007817911924789709
PRT,Portugal,2044,0.007817911924789709
PRT,Portugal,2045,0.007817911924789709
PRT,Portugal,2046,0.007817911924789709
PRT,Portugal,2047,0.007817911924789709
PRT,Portugal,2048,0.007817911924789709
PRT,Portugal,2049,0.007817911924789709
PRT,Portugal,2050,0.007817911924789709
PRY,Paraguay,2021,0.03840433855008559
PRY,Paraguay,2022,0.03781303110026479
PRY,Paraguay,2023,0.03724211239735284
PRY,Paraguay,2024,0.036690545783642815
PRY,Paraguay,2025,0.03615736370812416
PRY,Paraguay,2026,0.03518297617209641
PRY,Paraguay,2027,0.0342646928571033
PRY,Paraguay,2028,0.033397803728537664
PRY,Paraguay,2029,0.03257811161920891
PRY,Paraguay,2030,0.03180186427271958
PRY,Paraguay,2031,0.03093884499847892
PRY,Paraguay,2032,0.03012609229617142
PRY,Paraguay,2033,0.029359338776892608
PRY,Paraguay,2034,0.028634786799544294
PRY,Paraguay,2035,0.027949045565542174
PRY,Paraguay,2036,0.027181096995266676
PRY,Paraguay,2037,0.026458641593448164
PRY,Paraguay,2038,0.025777753140801354
PRY,Paraguay,2039,0.025134944579561346
PRY,Paraguay,2040,0.024527108281577222
PRY,Paraguay,2041,0.023864370108558866
PRY,Paraguay,2042,0.023240515879902755
PRY,Paraguay,2043,0.022652221046060315
PRY,Paraguay,2044,0.022096529550996776
PRY,Paraguay,2045,0.0215708041539395
PRY,Paraguay,2046,0.021007308391944406
