Year,Nation,iso_code3,pij_lndu_croplands_to_croplands
2047,Greece,GRC,0.9962167999533011
2048,Greece,GRC,0.9962167999533011
2049,Greece,GRC,0.9962167999533011
2050,Greece,GRC,0.9962167999533011
2021,Japan,JPN,0.9951772422137648
2022,Japan,JPN,0.9951772422137648
2023,Japan,JPN,0.9951772422137648
2024,Japan,JPN,0.9951772422137648
2025,Japan,JPN,0.9951772422137648
2026,Japan,JPN,0.9951772422137648
2027,Japan,JPN,0.9951772422137648
2028,Japan,JPN,0.9951772422137648
2029,Japan,JPN,0.9951772422137648
2030,Japan,JPN,0.9951772422137648
2031,Japan,JPN,0.9951772422137648
2032,Japan,JPN,0.9951772422137648
2033,Japan,JPN,0.9951772422137648
2034,Japan,JPN,0.9951772422137648
2035,Japan,JPN,0.9951772422137648
2036,Japan,JPN,0.9951772422137648
2037,Japan,JPN,0.9951772422137648
2038,Japan,JPN,0.9951772422137648
2039,Japan,JPN,0.9951772422137648
2040,Japan,JPN,0.9951772422137648
2041,Japan,JPN,0.9951772422137648
2042,Japan,JPN,0.9951772422137648
2043,Japan,JPN,0.9951772422137648
2044,Japan,JPN,0.9951772422137648
2045,Japan,JPN,0.9951772422137648
2046,Japan,JPN,0.9951772422137648
2047,Japan,JPN,0.9951772422137648
2048,Japan,JPN,0.9951772422137648
2049,Japan,JPN,0.9951772422137648
2050,Japan,JPN,0.9951772422137648
2021,Kenya,KEN,0.9949602854321006
2022,Kenya,KEN,0.9949602854321006
2023,Kenya,KEN,0.9949602854321006
2024,Kenya,KEN,0.9949602854321006
2025,Kenya,KEN,0.9949602854321006
2026,Kenya,KEN,0.9949602854321006
2027,Kenya,KEN,0.9949602854321006
2028,Kenya,KEN,0.9949602854321006
2029,Kenya,KEN,0.9949602854321006
2030,Kenya,KEN,0.9949602854321006
2031,Kenya,KEN,0.9949602854321006
2032,Kenya,KEN,0.9949602854321006
2033,Kenya,KEN,0.9949602854321006
2034,Kenya,KEN,0.9949602854321006
2035,Kenya,KEN,0.9949602854321006
2036,Kenya,KEN,0.9949602854321006
2037,Kenya,KEN,0.9949602854321006
2038,Kenya,KEN,0.9949602854321006
2039,Kenya,KEN,0.9949602854321006
2040,Kenya,KEN,0.9949602854321006
2041,Kenya,KEN,0.9949602854321006
2042,Kenya,KEN,0.9949602854321006
2043,Kenya,KEN,0.9949602854321006
2044,Kenya,KEN,0.9949602854321006
2045,Kenya,KEN,0.9949602854321006
2046,Kenya,KEN,0.9949602854321006
2047,Kenya,KEN,0.9949602854321006
2048,Kenya,KEN,0.9949602854321006
2049,Kenya,KEN,0.9949602854321006
2050,Kenya,KEN,0.9949602854321006
2021,Kyrgyzstan,KGZ,0.9975000000000004
2022,Kyrgyzstan,KGZ,0.9975000000000004
2023,Kyrgyzstan,KGZ,0.9975000000000004
2024,Kyrgyzstan,KGZ,0.9975000000000004
2025,Kyrgyzstan,KGZ,0.9975000000000004
2026,Kyrgyzstan,KGZ,0.9975000000000004
2027,Kyrgyzstan,KGZ,0.9975000000000004
2028,Kyrgyzstan,KGZ,0.9975000000000004
2029,Kyrgyzstan,KGZ,0.9975000000000004
2030,Kyrgyzstan,KGZ,0.9975000000000004
2031,Kyrgyzstan,KGZ,0.9975000000000004
2032,Kyrgyzstan,KGZ,0.9975000000000004
2033,Kyrgyzstan,KGZ,0.9975000000000004
2034,Kyrgyzstan,KGZ,0.9975000000000004
2035,Kyrgyzstan,KGZ,0.9975000000000004
2036,Kyrgyzstan,KGZ,0.9975000000000004
2037,Kyrgyzstan,KGZ,0.9975000000000004
2038,Kyrgyzstan,KGZ,0.9975000000000004
2039,Kyrgyzstan,KGZ,0.9975000000000004
2040,Kyrgyzstan,KGZ,0.9975000000000004
2041,Kyrgyzstan,KGZ,0.9975000000000004
2042,Kyrgyzstan,KGZ,0.9975000000000004
2043,Kyrgyzstan,KGZ,0.9975000000000004
2044,Kyrgyzstan,KGZ,0.9975000000000004
2045,Kyrgyzstan,KGZ,0.9975000000000004
2046,Kyrgyzstan,KGZ,0.9975000000000004
2047,Kyrgyzstan,KGZ,0.9975000000000004
2048,Kyrgyzstan,KGZ,0.9975000000000004
2049,Kyrgyzstan,KGZ,0.9975000000000004
2050,Kyrgyzstan,KGZ,0.9975000000000004
2021,Lebanon,LBN,1.0
2022,Lebanon,LBN,1.0
2023,Lebanon,LBN,1.0
2024,Lebanon,LBN,1.0
2025,Lebanon,LBN,1.0
2026,Lebanon,LBN,1.0
2027,Lebanon,LBN,1.0
2028,Lebanon,LBN,1.0
2029,Lebanon,LBN,1.0
2030,Lebanon,LBN,1.0
2031,Lebanon,LBN,1.0
2032,Lebanon,LBN,1.0
2033,Lebanon,LBN,1.0
2034,Lebanon,LBN,1.0
2035,Lebanon,LBN,1.0
2036,Lebanon,LBN,1.0
2037,Lebanon,LBN,1.0
2038,Lebanon,LBN,1.0
2039,Lebanon,LBN,1.0
2040,Lebanon,LBN,1.0
2041,Lebanon,LBN,1.0
2042,Lebanon,LBN,1.0
2043,Lebanon,LBN,1.0
2044,Lebanon,LBN,1.0
2045,Lebanon,LBN,1.0
2046,Lebanon,LBN,1.0
2047,Lebanon,LBN,1.0
2048,Lebanon,LBN,1.0
2049,Lebanon,LBN,1.0
2050,Lebanon,LBN,1.0
2021,Lithuania,LTU,0.9999999548858628
2022,Lithuania,LTU,0.9999999548858628
2023,Lithuania,LTU,0.9999999548858628
2024,Lithuania,LTU,0.9999999548858628
2025,Lithuania,LTU,0.9999999548858628
2026,Lithuania,LTU,0.9999999548858628
2027,Lithuania,LTU,0.9999999548858628
2028,Lithuania,LTU,0.9999999548858628
2029,Lithuania,LTU,0.9999999548858628
2030,Lithuania,LTU,0.9999999548858628
2031,Lithuania,LTU,0.9999999548858628
2032,Lithuania,LTU,0.9999999548858628
2033,Lithuania,LTU,0.9999999548858628
2034,Lithuania,LTU,0.9999999548858628
2035,Lithuania,LTU,0.9999999548858628
2036,Lithuania,LTU,0.9999999548858628
2037,Lithuania,LTU,0.9999999548858628
2038,Lithuania,LTU,0.9999999548858628
2039,Lithuania,LTU,0.9999999548858628
2040,Lithuania,LTU,0.9999999548858628
2041,Lithuania,LTU,0.9999999548858628
2042,Lithuania,LTU,0.9999999548858628
2043,Lithuania,LTU,0.9999999548858628
2044,Lithuania,LTU,0.9999999548858628
2045,Lithuania,LTU,0.9999999548858628
2046,Lithuania,LTU,0.9999999548858628
2047,Lithuania,LTU,0.9999999548858628
2048,Lithuania,LTU,0.9999999548858628
2049,Lithuania,LTU,0.9999999548858628
2050,Lithuania,LTU,0.9999999548858628
2021,Luxembourg,LUX,0.9956158234126984
2022,Luxembourg,LUX,0.9956158234126984
2023,Luxembourg,LUX,0.9956158234126984
2024,Luxembourg,LUX,0.9956158234126984
2025,Luxembourg,LUX,0.9956158234126984
2026,Luxembourg,LUX,0.9956158234126984
2027,Luxembourg,LUX,0.9956158234126984
2028,Luxembourg,LUX,0.9956158234126984
2029,Luxembourg,LUX,0.9956158234126984
2030,Luxembourg,LUX,0.9956158234126984
2031,Luxembourg,LUX,0.9956158234126984
2032,Luxembourg,LUX,0.9956158234126984
2033,Luxembourg,LUX,0.9956158234126984
2034,Luxembourg,LUX,0.9956158234126984
2035,Luxembourg,LUX,0.9956158234126984
2036,Luxembourg,LUX,0.9956158234126984
2037,Luxembourg,LUX,0.9956158234126984
2038,Luxembourg,LUX,0.9956158234126984
2039,Luxembourg,LUX,0.9956158234126984
2040,Luxembourg,LUX,0.9956158234126984
2041,Luxembourg,LUX,0.9956158234126984
2042,Luxembourg,LUX,0.9956158234126984
2043,Luxembourg,LUX,0.9956158234126984
2044,Luxembourg,LUX,0.9956158234126984
2045,Luxembourg,LUX,0.9956158234126984
2046,Luxembourg,LUX,0.9956158234126984
2047,Luxembourg,LUX,0.9956158234126984
2048,Luxembourg,LUX,0.9956158234126984
2049,Luxembourg,LUX,0.9956158234126984
2050,Luxembourg,LUX,0.9956158234126984
2021,Mongolia,MNG,0.9957169070700188
2022,Mongolia,MNG,0.9957169070700188
2023,Mongolia,MNG,0.9957169070700188
2024,Mongolia,MNG,0.9957169070700188
2025,Mongolia,MNG,0.9957169070700188
2026,Mongolia,MNG,0.9957169070700188
2027,Mongolia,MNG,0.9957169070700188
2028,Mongolia,MNG,0.9957169070700188
2029,Mongolia,MNG,0.9957169070700188
2030,Mongolia,MNG,0.9957169070700188
2031,Mongolia,MNG,0.9957169070700188
2032,Mongolia,MNG,0.9957169070700188
2033,Mongolia,MNG,0.9957169070700188
2034,Mongolia,MNG,0.9957169070700188
2035,Mongolia,MNG,0.9957169070700188
2036,Mongolia,MNG,0.9957169070700188
2037,Mongolia,MNG,0.9957169070700188
2038,Mongolia,MNG,0.9957169070700188
2039,Mongolia,MNG,0.9957169070700188
2040,Mongolia,MNG,0.9957169070700188
2041,Mongolia,MNG,0.9957169070700188
2042,Mongolia,MNG,0.9957169070700188
2043,Mongolia,MNG,0.9957169070700188
2044,Mongolia,MNG,0.9957169070700188
2045,Mongolia,MNG,0.9957169070700188
2046,Mongolia,MNG,0.9957169070700188
2047,Mongolia,MNG,0.9957169070700188
2048,Mongolia,MNG,0.9957169070700188
2049,Mongolia,MNG,0.9957169070700188
2050,Mongolia,MNG,0.9957169070700188
2021,Myanmar,MMR,0.9975000000000002
2022,Myanmar,MMR,0.9975000000000002
2023,Myanmar,MMR,0.9975000000000002
2024,Myanmar,MMR,0.9975000000000002
2025,Myanmar,MMR,0.9975000000000002
2026,Myanmar,MMR,0.9975000000000002
2027,Myanmar,MMR,0.9975000000000002
2028,Myanmar,MMR,0.9975000000000002
2029,Myanmar,MMR,0.9975000000000002
2030,Myanmar,MMR,0.9975000000000002
2031,Myanmar,MMR,0.9975000000000002
2032,Myanmar,MMR,0.9975000000000002
2033,Myanmar,MMR,0.9975000000000002
2034,Myanmar,MMR,0.9975000000000002
2035,Myanmar,MMR,0.9975000000000002
2036,Myanmar,MMR,0.9975000000000002
2037,Myanmar,MMR,0.9975000000000002
2038,Myanmar,MMR,0.9975000000000002
2039,Myanmar,MMR,0.9975000000000002
2040,Myanmar,MMR,0.9975000000000002
2041,Myanmar,MMR,0.9975000000000002
2042,Myanmar,MMR,0.9975000000000002
2043,Myanmar,MMR,0.9975000000000002
2044,Myanmar,MMR,0.9975000000000002
2045,Myanmar,MMR,0.9975000000000002
2046,Myanmar,MMR,0.9975000000000002
2047,Myanmar,MMR,0.9975000000000002
2048,Myanmar,MMR,0.9975000000000002
2049,Myanmar,MMR,0.9975000000000002
2050,Myanmar,MMR,0.9975000000000002
2021,North Macedonia,MKD,0.9975
2022,North Macedonia,MKD,0.9975
2023,North Macedonia,MKD,0.9975
2024,North Macedonia,MKD,0.9975
2025,North Macedonia,MKD,0.9975
2026,North Macedonia,MKD,0.9975
2027,North Macedonia,MKD,0.9975
2028,North Macedonia,MKD,0.9975
2029,North Macedonia,MKD,0.9975
2030,North Macedonia,MKD,0.9975
2031,North Macedonia,MKD,0.9975
2032,North Macedonia,MKD,0.9975
2033,North Macedonia,MKD,0.9975
2034,North Macedonia,MKD,0.9975
2035,North Macedonia,MKD,0.9975
2036,North Macedonia,MKD,0.9975
2037,North Macedonia,MKD,0.9975
2038,North Macedonia,MKD,0.9975
2039,North Macedonia,MKD,0.9975
2040,North Macedonia,MKD,0.9975
2041,North Macedonia,MKD,0.9975
2042,North Macedonia,MKD,0.9975
2043,North Macedonia,MKD,0.9975
2044,North Macedonia,MKD,0.9975
2045,North Macedonia,MKD,0.9975
2046,North Macedonia,MKD,0.9975
2047,North Macedonia,MKD,0.9975
2048,North Macedonia,MKD,0.9975
2049,North Macedonia,MKD,0.9975
2050,North Macedonia,MKD,0.9975
2021,Norway,NOR,0.9916533469902132
2022,Norway,NOR,0.9916533469902132
2023,Norway,NOR,0.9916533469902132
2024,Norway,NOR,0.9916533469902132
2025,Norway,NOR,0.9916533469902132
2026,Norway,NOR,0.9916533469902132
2027,Norway,NOR,0.9916533469902132
2028,Norway,NOR,0.9916533469902132
2029,Norway,NOR,0.9916533469902132
2030,Norway,NOR,0.9916533469902132
2031,Norway,NOR,0.9916533469902132
2032,Norway,NOR,0.9916533469902132
2033,Norway,NOR,0.9916533469902132
2034,Norway,NOR,0.9916533469902132
2035,Norway,NOR,0.9916533469902132
2036,Norway,NOR,0.9916533469902132
2037,Norway,NOR,0.9916533469902132
2038,Norway,NOR,0.9916533469902132
2039,Norway,NOR,0.9916533469902132
2040,Norway,NOR,0.9916533469902132
2041,Norway,NOR,0.9916533469902132
2042,Norway,NOR,0.9916533469902132
2043,Norway,NOR,0.9916533469902132
2044,Norway,NOR,0.9916533469902132
2045,Norway,NOR,0.9916533469902132
2046,Norway,NOR,0.9916533469902132
2047,Norway,NOR,0.9916533469902132
2048,Norway,NOR,0.9916533469902132
2049,Norway,NOR,0.9916533469902132
2050,Norway,NOR,0.9916533469902132
2021,Portugal,PRT,0.9748368979808294
2022,Portugal,PRT,0.9748368979808294
2023,Portugal,PRT,0.9748368979808294
2024,Portugal,PRT,0.9748368979808294
2025,Portugal,PRT,0.9748368979808294
2026,Portugal,PRT,0.9748368979808294
2027,Portugal,PRT,0.9748368979808294
2028,Portugal,PRT,0.9748368979808294
2029,Portugal,PRT,0.9748368979808294
2030,Portugal,PRT,0.9748368979808294
2031,Portugal,PRT,0.9748368979808294
2032,Portugal,PRT,0.9748368979808294
2033,Portugal,PRT,0.9748368979808294
2034,Portugal,PRT,0.9748368979808294
2035,Portugal,PRT,0.9748368979808294
2036,Portugal,PRT,0.9748368979808294
2037,Portugal,PRT,0.9748368979808294
2038,Portugal,PRT,0.9748368979808294
2039,Portugal,PRT,0.9748368979808294
2040,Portugal,PRT,0.9748368979808294
2041,Portugal,PRT,0.9748368979808294
2042,Portugal,PRT,0.9748368979808294
2043,Portugal,PRT,0.9748368979808294
2044,Portugal,PRT,0.9748368979808294
2045,Portugal,PRT,0.9748368979808294
2046,Portugal,PRT,0.9748368979808294
2047,Portugal,PRT,0.9748368979808294
2048,Portugal,PRT,0.9748368979808294
2049,Portugal,PRT,0.9748368979808294
2050,Portugal,PRT,0.9748368979808294
2021,Republic of Korea,KOR,0.9952434823173402
2022,Republic of Korea,KOR,0.9952434823173402
2023,Republic of Korea,KOR,0.9952434823173402
2024,Republic of Korea,KOR,0.9952434823173402
2025,Republic of Korea,KOR,0.9952434823173402
2026,Republic of Korea,KOR,0.9952434823173402
2027,Republic of Korea,KOR,0.9952434823173402
2028,Republic of Korea,KOR,0.9952434823173402
2029,Republic of Korea,KOR,0.9952434823173402
2030,Republic of Korea,KOR,0.9952434823173402
2031,Republic of Korea,KOR,0.9952434823173402
2032,Republic of Korea,KOR,0.9952434823173402
2033,Republic of Korea,KOR,0.9952434823173402
2034,Republic of Korea,KOR,0.9952434823173402
2035,Republic of Korea,KOR,0.9952434823173402
2036,Republic of Korea,KOR,0.9952434823173402
2037,Republic of Korea,KOR,0.9952434823173402
2038,Republic of Korea,KOR,0.9952434823173402
2039,Republic of Korea,KOR,0.9952434823173402
2040,Republic of Korea,KOR,0.9952434823173402
2041,Republic of Korea,KOR,0.9952434823173402
2042,Republic of Korea,KOR,0.9952434823173402
2043,Republic of Korea,KOR,0.9952434823173402
2044,Republic of Korea,KOR,0.9952434823173402
2045,Republic of Korea,KOR,0.9952434823173402
2046,Republic of Korea,KOR,0.9952434823173402
2047,Republic of Korea,KOR,0.9952434823173402
2048,Republic of Korea,KOR,0.9952434823173402
2049,Republic of Korea,KOR,0.9952434823173402
2050,Republic of Korea,KOR,0.9952434823173402
2021,Singapore,SGP,0.9975
2022,Singapore,SGP,0.9975
2023,Singapore,SGP,0.9975
2024,Singapore,SGP,0.9975
2025,Singapore,SGP,0.9975
2026,Singapore,SGP,0.9975
2027,Singapore,SGP,0.9975
2028,Singapore,SGP,0.9975
2029,Singapore,SGP,0.9975
2030,Singapore,SGP,0.9975
2031,Singapore,SGP,0.9975
2032,Singapore,SGP,0.9975
2033,Singapore,SGP,0.9975
2034,Singapore,SGP,0.9975
2035,Singapore,SGP,0.9975
2036,Singapore,SGP,0.9975
2037,Singapore,SGP,0.9975
2038,Singapore,SGP,0.9975
2039,Singapore,SGP,0.9975
2040,Singapore,SGP,0.9975
2041,Singapore,SGP,0.9975
2042,Singapore,SGP,0.9975
2043,Singapore,SGP,0.9975
2044,Singapore,SGP,0.9975
2045,Singapore,SGP,0.9975
2046,Singapore,SGP,0.9975
2047,Singapore,SGP,0.9975
2048,Singapore,SGP,0.9975
2049,Singapore,SGP,0.9975
2050,Singapore,SGP,0.9975
2021,Slovakia,SVK,0.9957242961205782
2022,Slovakia,SVK,0.9957242961205782
2023,Slovakia,SVK,0.9957242961205782
2024,Slovakia,SVK,0.9957242961205782
2025,Slovakia,SVK,0.9957242961205782
2026,Slovakia,SVK,0.9957242961205782
2027,Slovakia,SVK,0.9957242961205782
2028,Slovakia,SVK,0.9957242961205782
2029,Slovakia,SVK,0.9957242961205782
2030,Slovakia,SVK,0.9957242961205782
2031,Slovakia,SVK,0.9957242961205782
2032,Slovakia,SVK,0.9957242961205782
2033,Slovakia,SVK,0.9957242961205782
2034,Slovakia,SVK,0.9957242961205782
2035,Slovakia,SVK,0.9957242961205782
2036,Slovakia,SVK,0.9957242961205782
2037,Slovakia,SVK,0.9957242961205782
2038,Slovakia,SVK,0.9957242961205782
2039,Slovakia,SVK,0.9957242961205782
2040,Slovakia,SVK,0.9957242961205782
2041,Slovakia,SVK,0.9957242961205782
2042,Slovakia,SVK,0.9957242961205782
2043,Slovakia,SVK,0.9957242961205782
2044,Slovakia,SVK,0.9957242961205782
2045,Slovakia,SVK,0.9957242961205782
2046,Slovakia,SVK,0.9957242961205782
2047,Slovakia,SVK,0.9957242961205782
2048,Slovakia,SVK,0.9957242961205782
2049,Slovakia,SVK,0.9957242961205782
2050,Slovakia,SVK,0.9957242961205782
2021,Slovenia,SVN,0.9941456310679612
2022,Slovenia,SVN,0.9941456310679612
2023,Slovenia,SVN,0.9941456310679612
2024,Slovenia,SVN,0.9941456310679612
2025,Slovenia,SVN,0.9941456310679612
2026,Slovenia,SVN,0.9941456310679612
2027,Slovenia,SVN,0.9941456310679612
2028,Slovenia,SVN,0.9941456310679612
2029,Slovenia,SVN,0.9941456310679612
2030,Slovenia,SVN,0.9941456310679612
2031,Slovenia,SVN,0.9941456310679612
2032,Slovenia,SVN,0.9941456310679612
2033,Slovenia,SVN,0.9941456310679612
2034,Slovenia,SVN,0.9941456310679612
2035,Slovenia,SVN,0.9941456310679612
2036,Slovenia,SVN,0.9941456310679612
2037,Slovenia,SVN,0.9941456310679612
2038,Slovenia,SVN,0.9941456310679612
2039,Slovenia,SVN,0.9941456310679612
2040,Slovenia,SVN,0.9941456310679612
2041,Slovenia,SVN,0.9941456310679612
2042,Slovenia,SVN,0.9941456310679612
2043,Slovenia,SVN,0.9941456310679612
2044,Slovenia,SVN,0.9941456310679612
2045,Slovenia,SVN,0.9941456310679612
2046,Slovenia,SVN,0.9941456310679612
2047,Slovenia,SVN,0.9941456310679612
2048,Slovenia,SVN,0.9941456310679612
2049,Slovenia,SVN,0.9941456310679612
2050,Slovenia,SVN,0.9941456310679612
2021,South Sudan,SSD,0.9843008135428808
2022,South Sudan,SSD,0.9843008135428808
2023,South Sudan,SSD,0.9843008135428808
2024,South Sudan,SSD,0.9843008135428808
2025,South Sudan,SSD,0.9843008135428808
2026,South Sudan,SSD,0.9843008135428808
2027,South Sudan,SSD,0.9843008135428808
2028,South Sudan,SSD,0.9843008135428808
2029,South Sudan,SSD,0.9843008135428808
2030,South Sudan,SSD,0.9843008135428808
2031,South Sudan,SSD,0.9843008135428808
2032,South Sudan,SSD,0.9843008135428808
2033,South Sudan,SSD,0.9843008135428808
2034,South Sudan,SSD,0.9843008135428808
2035,South Sudan,SSD,0.9843008135428808
2036,South Sudan,SSD,0.9843008135428808
2037,South Sudan,SSD,0.9843008135428808
2038,South Sudan,SSD,0.9843008135428808
2039,South Sudan,SSD,0.9843008135428808
2040,South Sudan,SSD,0.9843008135428808
2041,South Sudan,SSD,0.9843008135428808
2042,South Sudan,SSD,0.9843008135428808
2043,South Sudan,SSD,0.9843008135428808
2044,South Sudan,SSD,0.9843008135428808
2045,South Sudan,SSD,0.9843008135428808
2046,South Sudan,SSD,0.9843008135428808
2047,South Sudan,SSD,0.9843008135428808
2048,South Sudan,SSD,0.9843008135428808
2049,South Sudan,SSD,0.9843008135428808
2050,South Sudan,SSD,0.9843008135428808
2021,Spain,ESP,0.9865373186019684
2022,Spain,ESP,0.9865373186019684
2023,Spain,ESP,0.9865373186019684
2024,Spain,ESP,0.9865373186019684
2025,Spain,ESP,0.9865373186019684
2026,Spain,ESP,0.9865373186019684
2027,Spain,ESP,0.9865373186019684
2028,Spain,ESP,0.9865373186019684
2029,Spain,ESP,0.9865373186019684
2030,Spain,ESP,0.9865373186019684
2031,Spain,ESP,0.9865373186019684
2032,Spain,ESP,0.9865373186019684
2033,Spain,ESP,0.9865373186019684
2034,Spain,ESP,0.9865373186019684
2035,Spain,ESP,0.9865373186019684
2036,Spain,ESP,0.9865373186019684
2037,Spain,ESP,0.9865373186019684
2038,Spain,ESP,0.9865373186019684
2039,Spain,ESP,0.9865373186019684
2040,Spain,ESP,0.9865373186019684
2041,Spain,ESP,0.9865373186019684
2042,Spain,ESP,0.9865373186019684
2043,Spain,ESP,0.9865373186019684
2044,Spain,ESP,0.9865373186019684
2045,Spain,ESP,0.9865373186019684
2046,Spain,ESP,0.9865373186019684
2047,Spain,ESP,0.9865373186019684
2048,Spain,ESP,0.9865373186019684
2049,Spain,ESP,0.9865373186019684
2050,Spain,ESP,0.9865373186019684
2021,Sweden,SWE,0.9968372688426504
2022,Sweden,SWE,0.9968372688426504
2023,Sweden,SWE,0.9968372688426504
2024,Sweden,SWE,0.9968372688426504
2025,Sweden,SWE,0.9968372688426504
2026,Sweden,SWE,0.9968372688426504
2027,Sweden,SWE,0.9968372688426504
2028,Sweden,SWE,0.9968372688426504
2029,Sweden,SWE,0.9968372688426504
2030,Sweden,SWE,0.9968372688426504
2031,Sweden,SWE,0.9968372688426504
2032,Sweden,SWE,0.9968372688426504
2033,Sweden,SWE,0.9968372688426504
2034,Sweden,SWE,0.9968372688426504
2035,Sweden,SWE,0.9968372688426504
2036,Sweden,SWE,0.9968372688426504
2037,Sweden,SWE,0.9968372688426504
2038,Sweden,SWE,0.9968372688426504
2039,Sweden,SWE,0.9968372688426504
2040,Sweden,SWE,0.9968372688426504
2041,Sweden,SWE,0.9968372688426504
2042,Sweden,SWE,0.9968372688426504
2043,Sweden,SWE,0.9968372688426504
2044,Sweden,SWE,0.9968372688426504
2045,Sweden,SWE,0.9968372688426504
2046,Sweden,SWE,0.9968372688426504
2047,Sweden,SWE,0.9968372688426504
2048,Sweden,SWE,0.9968372688426504
2049,Sweden,SWE,0.9968372688426504
2050,Sweden,SWE,0.9968372688426504
2021,Turkey,TUR,0.9842175957018132
2022,Turkey,TUR,0.9842175957018132
2023,Turkey,TUR,0.9842175957018132
2024,Turkey,TUR,0.9842175957018132
2025,Turkey,TUR,0.9842175957018132
2026,Turkey,TUR,0.9842175957018132
2027,Turkey,TUR,0.9842175957018132
2028,Turkey,TUR,0.9842175957018132
2029,Turkey,TUR,0.9842175957018132
2030,Turkey,TUR,0.9842175957018132
2031,Turkey,TUR,0.9842175957018132
2032,Turkey,TUR,0.9842175957018132
2033,Turkey,TUR,0.9842175957018132
2034,Turkey,TUR,0.9842175957018132
2035,Turkey,TUR,0.9842175957018132
2036,Turkey,TUR,0.9842175957018132
2037,Turkey,TUR,0.9842175957018132
2038,Turkey,TUR,0.9842175957018132
2039,Turkey,TUR,0.9842175957018132
2040,Turkey,TUR,0.9842175957018132
2041,Turkey,TUR,0.9842175957018132
2042,Turkey,TUR,0.9842175957018132
2043,Turkey,TUR,0.9842175957018132
2044,Turkey,TUR,0.9842175957018132
2045,Turkey,TUR,0.9842175957018132
2046,Turkey,TUR,0.9842175957018132
2047,Turkey,TUR,0.9842175957018132
2048,Turkey,TUR,0.9842175957018132
2049,Turkey,TUR,0.9842175957018132
2050,Turkey,TUR,0.9842175957018132
2021,United Arab Emirates,ARE,0.9127482845792666
2022,United Arab Emirates,ARE,0.9127482845792666
2023,United Arab Emirates,ARE,0.9127482845792666
2024,United Arab Emirates,ARE,0.9127482845792666
2025,United Arab Emirates,ARE,0.9127482845792666
