Year,iso_code3,frac_lndu_initial_forests_mangroves
2008,BHR,2.0148026315789477e-05
2009,BHR,2.070011477291359e-05
2010,BHR,2.1259024864882547e-05
2011,BHR,2.1770298976064856e-05
2012,BHR,2.2263450834879408e-05
2013,BHR,2.2837843271279816e-05
2014,BHR,2.3378328609629954e-05
2019,BHR,2.3793278398852326e-05
2020,BHR,2.456528223754627e-05
2021,BHR,2.456528223754627e-05
2022,BHR,2.456528223754627e-05
2023,BHR,2.456528223754627e-05
2024,BHR,2.456528223754627e-05
2025,BHR,2.456528223754627e-05
2026,BHR,2.456528223754627e-05
2027,BHR,2.456528223754627e-05
2028,BHR,2.456528223754627e-05
2029,BHR,2.456528223754627e-05
2030,BHR,2.456528223754627e-05
2031,BHR,2.456528223754627e-05
2032,BHR,2.456528223754627e-05
2033,BHR,2.456528223754627e-05
2034,BHR,2.456528223754627e-05
2035,BHR,2.456528223754627e-05
2036,BHR,2.456528223754627e-05
2037,BHR,2.456528223754627e-05
2038,BHR,2.456528223754627e-05
2039,BHR,2.456528223754627e-05
2040,BHR,2.456528223754627e-05
2041,BHR,2.456528223754627e-05
2042,BHR,2.456528223754627e-05
2043,BHR,2.456528223754627e-05
2044,BHR,2.456528223754627e-05
2045,BHR,2.456528223754627e-05
2046,BHR,2.456528223754627e-05
2047,BHR,2.456528223754627e-05
2048,BHR,2.456528223754627e-05
2049,BHR,2.456528223754627e-05
2050,BHR,2.456528223754627e-05
1992,BHS,0.06127256144140307
1993,BHS,0.06126741675820881
1994,BHS,0.06127127993552346
1995,BHS,0.06104043978795627
1996,BHS,0.060975419846086794
1997,BHS,0.06076373506660548
1998,BHS,0.06074725556237329
1999,BHS,0.06041085905409482
2000,BHS,0.059803337115734365
2001,BHS,0.058849517324284624
2002,BHS,0.05885258679730549
2003,BHS,0.05873492406939937
2004,BHS,0.05822135656409632
2005,BHS,0.05825993059184426
2006,BHS,0.05812486097277688
2007,BHS,0.05812366446300391
2008,BHS,0.058048300755347074
2009,BHS,0.05794567104904338
2010,BHS,0.057910294484801283
2011,BHS,0.057996337557790816
2012,BHS,0.05807424496684891
2013,BHS,0.05807616660093079
2014,BHS,0.058175015737584095
2019,BHS,0.058603799953175724
2020,BHS,0.058616390683570344
2021,BHS,0.058616390683570344
2022,BHS,0.058616390683570344
2023,BHS,0.058616390683570344
2024,BHS,0.058616390683570344
2025,BHS,0.058616390683570344
2026,BHS,0.058616390683570344
2027,BHS,0.058616390683570344
2028,BHS,0.058616390683570344
2029,BHS,0.058616390683570344
2030,BHS,0.058616390683570344
2031,BHS,0.058616390683570344
2032,BHS,0.058616390683570344
2033,BHS,0.058616390683570344
2034,BHS,0.058616390683570344
2035,BHS,0.058616390683570344
2036,BHS,0.058616390683570344
2037,BHS,0.058616390683570344
2038,BHS,0.058616390683570344
2039,BHS,0.058616390683570344
2040,BHS,0.058616390683570344
2041,BHS,0.058616390683570344
2042,BHS,0.058616390683570344
2043,BHS,0.058616390683570344
2044,BHS,0.058616390683570344
2045,BHS,0.058616390683570344
2046,BHS,0.058616390683570344
2047,BHS,0.058616390683570344
2048,BHS,0.058616390683570344
2049,BHS,0.058616390683570344
2050,BHS,0.058616390683570344
1992,BIH,0.0
1993,BIH,0.0
1994,BIH,0.0
1995,BIH,0.0
1996,BIH,0.0
1997,BIH,0.0
1998,BIH,0.0
1999,BIH,0.0
2000,BIH,0.0
2001,BIH,0.0
2002,BIH,0.0
2003,BIH,0.0
2004,BIH,0.0
2005,BIH,0.0
2006,BIH,0.0
2007,BIH,0.0
2008,BIH,0.0
2009,BIH,0.0
2010,BIH,0.0
2011,BIH,0.0
2012,BIH,0.0
2013,BIH,0.0
2014,BIH,0.0
2019,BIH,0.0
2020,BIH,0.0
2021,BIH,0.0
2022,BIH,0.0
2023,BIH,0.0
2024,BIH,0.0
2025,BIH,0.0
2026,BIH,0.0
2027,BIH,0.0
2028,BIH,0.0
2029,BIH,0.0
2030,BIH,0.0
2031,BIH,0.0
2032,BIH,0.0
2033,BIH,0.0
2034,BIH,0.0
2035,BIH,0.0
2036,BIH,0.0
2037,BIH,0.0
2038,BIH,0.0
2039,BIH,0.0
2040,BIH,0.0
2041,BIH,0.0
2042,BIH,0.0
2043,BIH,0.0
2044,BIH,0.0
2045,BIH,0.0
2046,BIH,0.0
2047,BIH,0.0
2048,BIH,0.0
2049,BIH,0.0
2050,BIH,0.0
1992,BLR,0.0
1993,BLR,0.0
1994,BLR,0.0
1995,BLR,0.0
1996,BLR,0.0
1997,BLR,0.0
1998,BLR,0.0
1999,BLR,0.0
2000,BLR,0.0
2001,BLR,0.0
2002,BLR,0.0
2003,BLR,0.0
2004,BLR,0.0
2005,BLR,0.0
2006,BLR,0.0
2007,BLR,0.0
2008,BLR,0.0
2009,BLR,0.0
2010,BLR,0.0
2011,BLR,0.0
2012,BLR,0.0
2013,BLR,0.0
2014,BLR,0.0
2019,BLR,0.0
2020,BLR,0.0
2021,BLR,0.0
2022,BLR,0.0
2023,BLR,0.0
2024,BLR,0.0
2025,BLR,0.0
2026,BLR,0.0
2027,BLR,0.0
2028,BLR,0.0
2029,BLR,0.0
2030,BLR,0.0
2031,BLR,0.0
2032,BLR,0.0
2033,BLR,0.0
2034,BLR,0.0
2035,BLR,0.0
2036,BLR,0.0
2037,BLR,0.0
2038,BLR,0.0
2039,BLR,0.0
2040,BLR,0.0
2041,BLR,0.0
2042,BLR,0.0
2043,BLR,0.0
2044,BLR,0.0
2045,BLR,0.0
2046,BLR,0.0
2047,BLR,0.0
2048,BLR,0.0
2049,BLR,0.0
2050,BLR,0.0
1992,BLZ,0.01760329774185509
1993,BLZ,0.01744569628454582
1994,BLZ,0.017288094827236557
1995,BLZ,0.01735551575312727
1996,BLZ,0.017212530521852704
1997,BLZ,0.017090870427022613
1998,BLZ,0.016961446522091844
1999,BLZ,0.0169996668601979
2000,BLZ,0.01691312674866247
2001,BLZ,0.01692562032158641
2002,BLZ,0.016866971427118748
2003,BLZ,0.01682326166719879
2004,BLZ,0.01682429997895471
2005,BLZ,0.01678022659338015
2006,BLZ,0.016710373027325108
2007,BLZ,0.016746063992009366
2008,BLZ,0.016759781356850776
2009,BLZ,0.016700956457080487
2010,BLZ,0.01668940064655223
2011,BLZ,0.016619624224472312
2012,BLZ,0.016501015962095474
2013,BLZ,0.016382890734427873
2014,BLZ,0.01627411955544618
2019,BLZ,0.015431740029352421
2020,BLZ,0.015298236699848273
2021,BLZ,0.015298236699848273
2022,BLZ,0.015298236699848273
2023,BLZ,0.015298236699848273
2024,BLZ,0.015298236699848273
2025,BLZ,0.015298236699848273
2026,BLZ,0.015298236699848273
2027,BLZ,0.015298236699848273
2028,BLZ,0.015298236699848273
2029,BLZ,0.015298236699848273
2030,BLZ,0.015298236699848273
2031,BLZ,0.015298236699848273
2032,BLZ,0.015298236699848273
2033,BLZ,0.015298236699848273
2034,BLZ,0.015298236699848273
2035,BLZ,0.015298236699848273
2036,BLZ,0.015298236699848273
2037,BLZ,0.015298236699848273
2038,BLZ,0.015298236699848273
2039,BLZ,0.015298236699848273
2040,BLZ,0.015298236699848273
2041,BLZ,0.015298236699848273
2042,BLZ,0.015298236699848273
2043,BLZ,0.015298236699848273
2044,BLZ,0.015298236699848273
2045,BLZ,0.015298236699848273
2046,BLZ,0.015298236699848273
2047,BLZ,0.015298236699848273
2048,BLZ,0.015298236699848273
2049,BLZ,0.015298236699848273
2050,BLZ,0.015298236699848273
1992,BMU,9.520534411594499e-05
1993,BMU,9.512417487833397e-05
1994,BMU,9.507938982521074e-05
1995,BMU,9.504557058955437e-05
1996,BMU,9.480010838274897e-05
1997,BMU,9.462102283536884e-05
1998,BMU,9.457453140908548e-05
1999,BMU,9.43709683217774e-05
2000,BMU,9.402627066100764e-05
2001,BMU,9.36774258807366e-05
2002,BMU,9.340695443962101e-05
2003,BMU,9.32673696720971e-05
2004,BMU,9.306145267405752e-05
2005,BMU,9.307380249528552e-05
2006,BMU,9.297924658680107e-05
2007,BMU,9.314003158135283e-05
2008,BMU,9.134927607867611e-05
2009,BMU,9.132202127532812e-05
2010,BMU,9.142319839976275e-05
2011,BMU,9.154462127674483e-05
2012,BMU,9.159729192326694e-05
2013,BMU,9.166136618348913e-05
2014,BMU,9.168897640608486e-05
2019,BMU,9.265494348311925e-05
2020,BMU,9.258692265383839e-05
2021,BMU,9.258692265383839e-05
2022,BMU,9.258692265383839e-05
2023,BMU,9.258692265383839e-05
2024,BMU,9.258692265383839e-05
2025,BMU,9.258692265383839e-05
2026,BMU,9.258692265383839e-05
2027,BMU,9.258692265383839e-05
2028,BMU,9.258692265383839e-05
2029,BMU,9.258692265383839e-05
2030,BMU,9.258692265383839e-05
2031,BMU,9.258692265383839e-05
2032,BMU,9.258692265383839e-05
2033,BMU,9.258692265383839e-05
2034,BMU,9.258692265383839e-05
2035,BMU,9.258692265383839e-05
2036,BMU,9.258692265383839e-05
2037,BMU,9.258692265383839e-05
2038,BMU,9.258692265383839e-05
2039,BMU,9.258692265383839e-05
2040,BMU,9.258692265383839e-05
2041,BMU,9.258692265383839e-05
2042,BMU,9.258692265383839e-05
2043,BMU,9.258692265383839e-05
2044,BMU,9.258692265383839e-05
2045,BMU,9.258692265383839e-05
2046,BMU,9.258692265383839e-05
2047,BMU,9.258692265383839e-05
2048,BMU,9.258692265383839e-05
2049,BMU,9.258692265383839e-05
2050,BMU,9.258692265383839e-05
1992,BOL,0.0
1993,BOL,0.0
1994,BOL,0.0
1995,BOL,0.0
1996,BOL,0.0
1997,BOL,0.0
1998,BOL,0.0
1999,BOL,0.0
2000,BOL,0.0
2001,BOL,0.0
2002,BOL,0.0
2003,BOL,0.0
2004,BOL,0.0
2005,BOL,0.0
2006,BOL,0.0
2007,BOL,0.0
2008,BOL,0.0
2009,BOL,0.0
2010,BOL,0.0
2011,BOL,0.0
2012,BOL,0.0
2013,BOL,0.0
2014,BOL,0.0
2019,BOL,0.0
2020,BOL,0.0
2021,BOL,0.0
2022,BOL,0.0
2023,BOL,0.0
2024,BOL,0.0
2025,BOL,0.0
2026,BOL,0.0
2027,BOL,0.0
2028,BOL,0.0
2029,BOL,0.0
2030,BOL,0.0
2031,BOL,0.0
2032,BOL,0.0
2033,BOL,0.0
2034,BOL,0.0
2035,BOL,0.0
2036,BOL,0.0
2037,BOL,0.0
2038,BOL,0.0
2039,BOL,0.0
2040,BOL,0.0
2041,BOL,0.0
2042,BOL,0.0
2043,BOL,0.0
2044,BOL,0.0
2045,BOL,0.0
2046,BOL,0.0
2047,BOL,0.0
2048,BOL,0.0
2049,BOL,0.0
2050,BOL,0.0
1992,BRA,0.0009461775682231706
1993,BRA,0.0009377184864669492
1994,BRA,0.000931572437316316
1995,BRA,0.0009355771670533098
1996,BRA,0.0009329184393456054
1997,BRA,0.000927687523420828
1998,BRA,0.0009221091139569987
1999,BRA,0.0009196638928051332
2000,BRA,0.0009147849957904186
2001,BRA,0.0009101464998726152
2002,BRA,0.0009054726339497954
2003,BRA,0.0009020383878064822
2004,BRA,0.0008823511339380278
2005,BRA,0.0008768799094593114
2006,BRA,0.0008734891343897975
2007,BRA,0.0008674706649924609
2008,BRA,0.0008611464464014283
2009,BRA,0.0008561409219705493
2010,BRA,0.0008495916113073938
2011,BRA,0.0008464780214224997
2012,BRA,0.000843370125459885
2013,BRA,0.0008409276540772033
2014,BRA,0.00083740023499135
2019,BRA,0.000827999822342265
2020,BRA,0.000824500785720503
2021,BRA,0.000824500785720503
2022,BRA,0.000824500785720503
2023,BRA,0.000824500785720503
2024,BRA,0.000824500785720503
2025,BRA,0.000824500785720503
2026,BRA,0.000824500785720503
2027,BRA,0.000824500785720503
2028,BRA,0.000824500785720503
2029,BRA,0.000824500785720503
2030,BRA,0.000824500785720503
2031,BRA,0.000824500785720503
2032,BRA,0.000824500785720503
2033,BRA,0.000824500785720503
2034,BRA,0.000824500785720503
2035,BRA,0.000824500785720503
2036,BRA,0.000824500785720503
2037,BRA,0.000824500785720503
2038,BRA,0.000824500785720503
2039,BRA,0.000824500785720503
2040,BRA,0.000824500785720503
2041,BRA,0.000824500785720503
2042,BRA,0.000824500785720503
2043,BRA,0.000824500785720503
2044,BRA,0.000824500785720503
2045,BRA,0.000824500785720503
2046,BRA,0.000824500785720503
2047,BRA,0.000824500785720503
2048,BRA,0.000824500785720503
2049,BRA,0.000824500785720503
2050,BRA,0.000824500785720503
1992,BRB,0.0
1993,BRB,0.0
1994,BRB,0.0
1995,BRB,0.0
1996,BRB,0.0
1997,BRB,0.0
1998,BRB,0.0
1999,BRB,0.0
2000,BRB,0.0
2001,BRB,0.0
2002,BRB,0.0
2003,BRB,0.0
2004,BRB,0.0
2005,BRB,0.0
2006,BRB,0.0
2007,BRB,0.0
2008,BRB,0.0
2009,BRB,0.0
2010,BRB,0.0
2011,BRB,0.0
2012,BRB,0.0
2013,BRB,0.0
2014,BRB,0.0
2019,BRB,0.0
2020,BRB,0.0
2021,BRB,0.0
2022,BRB,0.0
2023,BRB,0.0
2024,BRB,0.0
2025,BRB,0.0
2026,BRB,0.0
2027,BRB,0.0
2028,BRB,0.0
2029,BRB,0.0
2030,BRB,0.0
2031,BRB,0.0
2032,BRB,0.0
2033,BRB,0.0
2034,BRB,0.0
2035,BRB,0.0
2036,BRB,0.0
2037,BRB,0.0
2038,BRB,0.0
2039,BRB,0.0
2040,BRB,0.0
2041,BRB,0.0
2042,BRB,0.0
2043,BRB,0.0
2044,BRB,0.0
2045,BRB,0.0
2046,BRB,0.0
2047,BRB,0.0
2048,BRB,0.0
2049,BRB,0.0
2050,BRB,0.0
1992,BRN,0.025919510813122097
1993,BRN,0.0258183121374242
1994,BRN,0.025703769864402627
1995,BRN,0.02575879335427017
1996,BRN,0.025638742373545836
1997,BRN,0.025551622268203834
1998,BRN,0.025444980107141267
1999,BRN,0.025799409117548907
2000,BRN,0.025699898799939353
2001,BRN,0.02558847920582635
2002,BRN,0.025508379993930706
2003,BRN,0.025375819804015893
2004,BRN,0.025228847441419452
2005,BRN,0.025118254808305263
2006,BRN,0.025046736530371063
2007,BRN,0.024899018624142167
2008,BRN,0.024774242744312173
2009,BRN,0.02478177762562412
2010,BRN,0.024642134197469426
2011,BRN,0.024659488836963745
2012,BRN,0.024653909598736406
2013,BRN,0.024597079400395926
2014,BRN,0.024734520671494006
2019,BRN,0.024693835729471616
2020,BRN,0.02473841722778935
2021,BRN,0.02473841722778935
2022,BRN,0.02473841722778935
2023,BRN,0.02473841722778935
2024,BRN,0.02473841722778935
2025,BRN,0.02473841722778935
2026,BRN,0.02473841722778935
2027,BRN,0.02473841722778935
2028,BRN,0.02473841722778935
2029,BRN,0.02473841722778935
2030,BRN,0.02473841722778935
2031,BRN,0.02473841722778935
2032,BRN,0.02473841722778935
2033,BRN,0.02473841722778935
2034,BRN,0.02473841722778935
2035,BRN,0.02473841722778935
2036,BRN,0.02473841722778935
2037,BRN,0.02473841722778935
2038,BRN,0.02473841722778935
2039,BRN,0.02473841722778935
2040,BRN,0.02473841722778935
2041,BRN,0.02473841722778935
2042,BRN,0.02473841722778935
2043,BRN,0.02473841722778935
2044,BRN,0.02473841722778935
2045,BRN,0.02473841722778935
2046,BRN,0.02473841722778935
2047,BRN,0.02473841722778935
2048,BRN,0.02473841722778935
2049,BRN,0.02473841722778935
2050,BRN,0.02473841722778935
1992,BTN,0.0
1993,BTN,0.0
1994,BTN,0.0
1995,BTN,0.0
1996,BTN,0.0
1997,BTN,0.0
1998,BTN,0.0
1999,BTN,0.0
2000,BTN,0.0
2001,BTN,0.0
2002,BTN,0.0
2003,BTN,0.0
2004,BTN,0.0
2005,BTN,0.0
2006,BTN,0.0
2007,BTN,0.0
2008,BTN,0.0
2009,BTN,0.0
2010,BTN,0.0
2011,BTN,0.0
2012,BTN,0.0
2013,BTN,0.0
2014,BTN,0.0
2019,BTN,0.0
2020,BTN,0.0
2021,BTN,0.0
2022,BTN,0.0
2023,BTN,0.0
2024,BTN,0.0
2025,BTN,0.0
2026,BTN,0.0
2027,BTN,0.0
2028,BTN,0.0
2029,BTN,0.0
2030,BTN,0.0
2031,BTN,0.0
2032,BTN,0.0
2033,BTN,0.0
2034,BTN,0.0
2035,BTN,0.0
2036,BTN,0.0
2037,BTN,0.0
2038,BTN,0.0
2039,BTN,0.0
2040,BTN,0.0
2041,BTN,0.0
2042,BTN,0.0
2043,BTN,0.0
2044,BTN,0.0
2045,BTN,0.0
2046,BTN,0.0
2047,BTN,0.0
2048,BTN,0.0
2049,BTN,0.0
2050,BTN,0.0
1992,BWA,0.0
1993,BWA,0.0
1994,BWA,0.0
1995,BWA,0.0
1996,BWA,0.0
1997,BWA,0.0
1998,BWA,0.0
1999,BWA,0.0
2000,BWA,0.0
2001,BWA,0.0
2002,BWA,0.0
2003,BWA,0.0
2004,BWA,0.0
2005,BWA,0.0
2006,BWA,0.0
2007,BWA,0.0
2008,BWA,0.0
2009,BWA,0.0
2010,BWA,0.0
2011,BWA,0.0
2012,BWA,0.0
2013,BWA,0.0
2014,BWA,0.0
2019,BWA,0.0
2020,BWA,0.0
2021,BWA,0.0
2022,BWA,0.0
2023,BWA,0.0
2024,BWA,0.0
2025,BWA,0.0
2026,BWA,0.0
2027,BWA,0.0
2028,BWA,0.0
2029,BWA,0.0
2030,BWA,0.0
2031,BWA,0.0
2032,BWA,0.0
2033,BWA,0.0
2034,BWA,0.0
2035,BWA,0.0
2036,BWA,0.0
2037,BWA,0.0
2038,BWA,0.0
2039,BWA,0.0
2040,BWA,0.0
2041,BWA,0.0
2042,BWA,0.0
2043,BWA,0.0
2044,BWA,0.0
2045,BWA,0.0
2046,BWA,0.0
2047,BWA,0.0
2048,BWA,0.0
2049,BWA,0.0
2050,BWA,0.0
1992,CAF,0.0
1993,CAF,0.0
1994,CAF,0.0
1995,CAF,0.0
1996,CAF,0.0
1997,CAF,0.0
1998,CAF,0.0
1999,CAF,0.0
2000,CAF,0.0
2001,CAF,0.0
2002,CAF,0.0
2003,CAF,0.0
2004,CAF,0.0
2005,CAF,0.0
2006,CAF,0.0
2007,CAF,0.0
2008,CAF,0.0
2009,CAF,0.0
2010,CAF,0.0
2011,CAF,0.0
2012,CAF,0.0
2013,CAF,0.0
2014,CAF,0.0
2019,CAF,0.0
2020,CAF,0.0
2021,CAF,0.0
2022,CAF,0.0
2023,CAF,0.0
2024,CAF,0.0
2025,CAF,0.0
2026,CAF,0.0
2027,CAF,0.0
2028,CAF,0.0
2029,CAF,0.0
2030,CAF,0.0
2031,CAF,0.0
2032,CAF,0.0
2033,CAF,0.0
2034,CAF,0.0
2035,CAF,0.0
2036,CAF,0.0
2037,CAF,0.0
2038,CAF,0.0
2039,CAF,0.0
2040,CAF,0.0
2041,CAF,0.0
2042,CAF,0.0
2043,CAF,0.0
2044,CAF,0.0
2045,CAF,0.0
2046,CAF,0.0
2047,CAF,0.0
2048,CAF,0.0
2049,CAF,0.0
2050,CAF,0.0
1992,CAN,0.0
1993,CAN,0.0
1994,CAN,0.0
1995,CAN,0.0
1996,CAN,0.0
1997,CAN,0.0
1998,CAN,0.0
1999,CAN,0.0
2000,CAN,0.0
2001,CAN,0.0
2002,CAN,0.0
2003,CAN,0.0
2004,CAN,0.0
2005,CAN,0.0
2006,CAN,0.0
2007,CAN,0.0
2008,CAN,0.0
2009,CAN,0.0
2010,CAN,0.0
2011,CAN,0.0
2012,CAN,0.0
2013,CAN,0.0
2014,CAN,0.0
2019,CAN,0.0
2020,CAN,0.0
2021,CAN,0.0
2022,CAN,0.0
2023,CAN,0.0
2024,CAN,0.0
2025,CAN,0.0
2026,CAN,0.0
2027,CAN,0.0
2028,CAN,0.0
2029,CAN,0.0
2030,CAN,0.0
2031,CAN,0.0
2032,CAN,0.0
2033,CAN,0.0
2034,CAN,0.0
2035,CAN,0.0
2036,CAN,0.0
2037,CAN,0.0
2038,CAN,0.0
2039,CAN,0.0
2040,CAN,0.0
2041,CAN,0.0
2042,CAN,0.0
2043,CAN,0.0
2044,CAN,0.0
2045,CAN,0.0
2046,CAN,0.0
2047,CAN,0.0
2048,CAN,0.0
2049,CAN,0.0
2050,CAN,0.0
1992,CHE,0.0
1993,CHE,0.0
1994,CHE,0.0
1995,CHE,0.0
1996,CHE,0.0
1997,CHE,0.0
1998,CHE,0.0
1999,CHE,0.0
2000,CHE,0.0
2001,CHE,0.0
2002,CHE,0.0
2003,CHE,0.0
2004,CHE,0.0
2005,CHE,0.0
2006,CHE,0.0
2007,CHE,0.0
2008,CHE,0.0
2009,CHE,0.0
2010,CHE,0.0
2011,CHE,0.0
2012,CHE,0.0
2013,CHE,0.0
2014,CHE,0.0
2019,CHE,0.0
2020,CHE,0.0
2021,CHE,0.0
2022,CHE,0.0
2023,CHE,0.0
2024,CHE,0.0
2025,CHE,0.0
2026,CHE,0.0
2027,CHE,0.0
2028,CHE,0.0
2029,CHE,0.0
2030,CHE,0.0
2031,CHE,0.0
2032,CHE,0.0
2033,CHE,0.0
2034,CHE,0.0
2035,CHE,0.0
2036,CHE,0.0
2037,CHE,0.0
2038,CHE,0.0
2039,CHE,0.0
2040,CHE,0.0
2041,CHE,0.0
2042,CHE,0.0
2043,CHE,0.0
2044,CHE,0.0
2045,CHE,0.0
2046,CHE,0.0
2047,CHE,0.0
2048,CHE,0.0
2049,CHE,0.0
2050,CHE,0.0
1992,CHL,0.0
1993,CHL,0.0
1994,CHL,0.0
1995,CHL,0.0
1996,CHL,0.0
1997,CHL,0.0
1998,CHL,0.0
1999,CHL,0.0
2000,CHL,0.0
2001,CHL,0.0
2002,CHL,0.0
2003,CHL,0.0
2004,CHL,0.0
2005,CHL,0.0
2006,CHL,0.0
2007,CHL,0.0
2008,CHL,0.0
2009,CHL,0.0
2010,CHL,0.0
2011,CHL,0.0
2012,CHL,0.0
2013,CHL,0.0
2014,CHL,0.0
2019,CHL,0.0
2020,CHL,0.0
2021,CHL,0.0
2022,CHL,0.0
2023,CHL,0.0
2024,CHL,0.0
2025,CHL,0.0
2026,CHL,0.0
2027,CHL,0.0
2028,CHL,0.0
2029,CHL,0.0
2030,CHL,0.0
2031,CHL,0.0
2032,CHL,0.0
2033,CHL,0.0
2034,CHL,0.0
2035,CHL,0.0
2036,CHL,0.0
2037,CHL,0.0
2038,CHL,0.0
2039,CHL,0.0
2040,CHL,0.0
2041,CHL,0.0
2042,CHL,0.0
2043,CHL,0.0
2044,CHL,0.0
2045,CHL,0.0
2046,CHL,0.0
2047,CHL,0.0
2048,CHL,0.0
2049,CHL,0.0
2050,CHL,0.0
1992,CHN,0.00013582269585713235
1993,CHN,0.0001374876810862022
1994,CHN,0.0001391530493776709
1995,CHN,0.00014279345462747916
1996,CHN,0.0001459355518849928
1997,CHN,0.00014877418567411276
1998,CHN,0.0001521946076268717
1999,CHN,0.00016059201782118331
2000,CHN,0.00016565656945214844
2001,CHN,0.00017080370889709068
2002,CHN,0.00017571048249326093
2003,CHN,0.00018005203954138033
2004,CHN,0.00019052393968042414
2005,CHN,0.00019410765077390764
2006,CHN,0.0002000529166054926
2007,CHN,0.00020788038447842202
2008,CHN,0.00021626908882027576
2009,CHN,0.0002216835076623308
2010,CHN,0.00022632925166878577
2011,CHN,0.0002302493140036952
2012,CHN,0.0002342747539986662
2013,CHN,0.00023779857318389317
2014,CHN,0.0002460964219762765
2019,CHN,0.00028472207770009994
2020,CHN,0.00028703597714906657
2021,CHN,0.00028703597714906657
2022,CHN,0.00028703597714906657
2023,CHN,0.00028703597714906657
2024,CHN,0.00028703597714906657
2025,CHN,0.00028703597714906657
2026,CHN,0.00028703597714906657
2027,CHN,0.00028703597714906657
2028,CHN,0.00028703597714906657
2029,CHN,0.00028703597714906657
2030,CHN,0.00028703597714906657
2031,CHN,0.00028703597714906657
2032,CHN,0.00028703597714906657
2033,CHN,0.00028703597714906657
2034,CHN,0.00028703597714906657
2035,CHN,0.00028703597714906657
2036,CHN,0.00028703597714906657
2037,CHN,0.00028703597714906657
2038,CHN,0.00028703597714906657
2039,CHN,0.00028703597714906657
2040,CHN,0.00028703597714906657
2041,CHN,0.00028703597714906657
2042,CHN,0.00028703597714906657
2043,CHN,0.00028703597714906657
2044,CHN,0.00028703597714906657
2045,CHN,0.00028703597714906657
2046,CHN,0.00028703597714906657
2047,CHN,0.00028703597714906657
2048,CHN,0.00028703597714906657
2049,CHN,0.00028703597714906657
2050,CHN,0.00028703597714906657
1992,CIV,0.00020089313664627885
1993,CIV,0.00019296502714066788
1994,CIV,0.0001853900231134213
1995,CIV,0.00017659686927345544
1996,CIV,0.00016890507192322173
1997,CIV,0.00016210714428601641
1998,CIV,0.0001542309048869698
1999,CIV,0.00014597138611093975
2000,CIV,0.00013838596961880553
2001,CIV,0.00013887095059071747
2002,CIV,0.00013692160311089423
2003,CIV,0.00013504688083872902
2004,CIV,0.00013256438497208185
2005,CIV,0.00013099273979692502
2006,CIV,0.00012873315362823244
2007,CIV,0.00012907709160399006
2008,CIV,0.00012377019923042831
2009,CIV,0.00012032486758032809
2010,CIV,0.0001172248429387313
2011,CIV,0.00011689654611870527
2012,CIV,0.00011484293937671014
2013,CIV,0.00011073326167533824
2014,CIV,0.00010613007447821468
2019,CIV,8.800351794636079e-05
2020,CIV,8.345515661502743e-05
2021,CIV,8.345515661502743e-05
2022,CIV,8.345515661502743e-05
2023,CIV,8.345515661502743e-05
2024,CIV,8.345515661502743e-05
2025,CIV,8.345515661502743e-05
2026,CIV,8.345515661502743e-05
2027,CIV,8.345515661502743e-05
2028,CIV,8.345515661502743e-05
2029,CIV,8.345515661502743e-05
2030,CIV,8.345515661502743e-05
2031,CIV,8.345515661502743e-05
2032,CIV,8.345515661502743e-05
2033,CIV,8.345515661502743e-05
2034,CIV,8.345515661502743e-05
2035,CIV,8.345515661502743e-05
2036,CIV,8.345515661502743e-05
2037,CIV,8.345515661502743e-05
2038,CIV,8.345515661502743e-05
2039,CIV,8.345515661502743e-05
2040,CIV,8.345515661502743e-05
2041,CIV,8.345515661502743e-05
2042,CIV,8.345515661502743e-05
2043,CIV,8.345515661502743e-05
2044,CIV,8.345515661502743e-05
2045,CIV,8.345515661502743e-05
2046,CIV,8.345515661502743e-05
2047,CIV,8.345515661502743e-05
2048,CIV,8.345515661502743e-05
2049,CIV,8.345515661502743e-05
2050,CIV,8.345515661502743e-05
1992,CMR,0.0030172242133841886
1993,CMR,0.003005018836165885
1994,CMR,0.0029923009204714615
1995,CMR,0.0029763590294692986
1996,CMR,0.0029617550789049598
1997,CMR,0.00294494847544417
1998,CMR,0.0029335713243344324
1999,CMR,0.002928641548210218
2000,CMR,0.002922958602722704
2001,CMR,0.002925741858242627
2002,CMR,0.0029349816985692377
2003,CMR,0.00293123561655084
2004,CMR,0.0029291919866893646
2005,CMR,0.0029367024392567913
2006,CMR,0.0029683844401711215
2007,CMR,0.003002246481212275
2008,CMR,0.0030217651804683356
2009,CMR,0.0030119792271592373
2010,CMR,0.0030106077156778557
2011,CMR,0.003017391416794043
2012,CMR,0.0030131698969696735
2013,CMR,0.003009007883384974
2014,CMR,0.0030097314033912326
2019,CMR,0.0030184055506670823
2020,CMR,0.0030108730031921187
2021,CMR,0.0030108730031921187
2022,CMR,0.0030108730031921187
2023,CMR,0.0030108730031921187
2024,CMR,0.0030108730031921187
2025,CMR,0.0030108730031921187
2026,CMR,0.0030108730031921187
2027,CMR,0.0030108730031921187
2028,CMR,0.0030108730031921187
2029,CMR,0.0030108730031921187
2030,CMR,0.0030108730031921187
2031,CMR,0.0030108730031921187
2032,CMR,0.0030108730031921187
2033,CMR,0.0030108730031921187
2034,CMR,0.0030108730031921187
2035,CMR,0.0030108730031921187
2036,CMR,0.0030108730031921187
2037,CMR,0.0030108730031921187
2038,CMR,0.0030108730031921187
