Year,iso_code3,frac_agrc_sugar_cane_cl1_tropical
2042,SWE,0.0
2043,SWE,0.0
2044,SWE,0.0
2045,SWE,0.0
2046,SWE,0.0
2047,SWE,0.0
2048,SWE,0.0
2049,SWE,0.0
2050,SWE,0.0
2021,SWZ,0.0011191691288387
2022,SWZ,0.0011191691288387
2023,SWZ,0.0011191691288387
2024,SWZ,0.0011191691288387
2025,SWZ,0.0011191691288387
2026,SWZ,0.0011191691288387
2027,SWZ,0.0011191691288387
2028,SWZ,0.0011191691288387
2029,SWZ,0.0011191691288387
2030,SWZ,0.0011191691288387
2031,SWZ,0.0011191691288387
2032,SWZ,0.0011191691288387
2033,SWZ,0.0011191691288387
2034,SWZ,0.0011191691288387
2035,SWZ,0.0011191691288387
2036,SWZ,0.0011191691288387
2037,SWZ,0.0011191691288387
2038,SWZ,0.0011191691288387
2039,SWZ,0.0011191691288387
2040,SWZ,0.0011191691288387
2041,SWZ,0.0011191691288387
2042,SWZ,0.0011191691288387
2043,SWZ,0.0011191691288387
2044,SWZ,0.0011191691288387
2045,SWZ,0.0011191691288387
2046,SWZ,0.0011191691288387
2047,SWZ,0.0011191691288387
2048,SWZ,0.0011191691288387
2049,SWZ,0.0011191691288387
2050,SWZ,0.0011191691288387
2021,SXM,1.0
2022,SXM,1.0
2023,SXM,1.0
2024,SXM,1.0
2025,SXM,1.0
2026,SXM,1.0
2027,SXM,1.0
2028,SXM,1.0
2029,SXM,1.0
2030,SXM,1.0
2031,SXM,1.0
2032,SXM,1.0
2033,SXM,1.0
2034,SXM,1.0
2035,SXM,1.0
2036,SXM,1.0
2037,SXM,1.0
2038,SXM,1.0
2039,SXM,1.0
2040,SXM,1.0
2041,SXM,1.0
2042,SXM,1.0
2043,SXM,1.0
2044,SXM,1.0
2045,SXM,1.0
2046,SXM,1.0
2047,SXM,1.0
2048,SXM,1.0
2049,SXM,1.0
2050,SXM,1.0
2021,SYC,1.0
2022,SYC,1.0
2023,SYC,1.0
2024,SYC,1.0
2025,SYC,1.0
2026,SYC,1.0
2027,SYC,1.0
2028,SYC,1.0
2029,SYC,1.0
2030,SYC,1.0
2031,SYC,1.0
2032,SYC,1.0
2033,SYC,1.0
2034,SYC,1.0
2035,SYC,1.0
2036,SYC,1.0
2037,SYC,1.0
2038,SYC,1.0
2039,SYC,1.0
2040,SYC,1.0
2041,SYC,1.0
2042,SYC,1.0
2043,SYC,1.0
2044,SYC,1.0
2045,SYC,1.0
2046,SYC,1.0
2047,SYC,1.0
2048,SYC,1.0
2049,SYC,1.0
2050,SYC,1.0
2021,SYR,0.0
2022,SYR,0.0
2023,SYR,0.0
2024,SYR,0.0
2025,SYR,0.0
2026,SYR,0.0
2027,SYR,0.0
2028,SYR,0.0
2029,SYR,0.0
2030,SYR,0.0
2031,SYR,0.0
2032,SYR,0.0
2033,SYR,0.0
2034,SYR,0.0
2035,SYR,0.0
2036,SYR,0.0
2037,SYR,0.0
2038,SYR,0.0
2039,SYR,0.0
2040,SYR,0.0
2041,SYR,0.0
2042,SYR,0.0
2043,SYR,0.0
2044,SYR,0.0
2045,SYR,0.0
2046,SYR,0.0
2047,SYR,0.0
2048,SYR,0.0
2049,SYR,0.0
2050,SYR,0.0
2021,TCA,0.9136029411764706
2022,TCA,0.9136029411764706
2023,TCA,0.9136029411764706
2024,TCA,0.9136029411764706
2025,TCA,0.9136029411764706
2026,TCA,0.9136029411764706
2027,TCA,0.9136029411764706
2028,TCA,0.9136029411764706
2029,TCA,0.9136029411764706
2030,TCA,0.9136029411764706
2031,TCA,0.9136029411764706
2032,TCA,0.9136029411764706
2033,TCA,0.9136029411764706
2034,TCA,0.9136029411764706
2035,TCA,0.9136029411764706
2036,TCA,0.9136029411764706
2037,TCA,0.9136029411764706
2038,TCA,0.9136029411764706
2039,TCA,0.9136029411764706
2040,TCA,0.9136029411764706
2041,TCA,0.9136029411764706
2042,TCA,0.9136029411764706
2043,TCA,0.9136029411764706
2044,TCA,0.9136029411764706
2045,TCA,0.9136029411764706
2046,TCA,0.9136029411764706
2047,TCA,0.9136029411764706
2048,TCA,0.9136029411764706
2049,TCA,0.9136029411764706
2050,TCA,0.9136029411764706
2021,TCD,0.2245014385863799
2022,TCD,0.2245014385863799
2023,TCD,0.2245014385863799
2024,TCD,0.2245014385863799
2025,TCD,0.2245014385863799
2026,TCD,0.2245014385863799
2027,TCD,0.2245014385863799
2028,TCD,0.2245014385863799
2029,TCD,0.2245014385863799
2030,TCD,0.2245014385863799
2031,TCD,0.2245014385863799
2032,TCD,0.2245014385863799
2033,TCD,0.2245014385863799
2034,TCD,0.2245014385863799
2035,TCD,0.2245014385863799
2036,TCD,0.2245014385863799
2037,TCD,0.2245014385863799
2038,TCD,0.2245014385863799
2039,TCD,0.2245014385863799
2040,TCD,0.2245014385863799
2041,TCD,0.2245014385863799
2042,TCD,0.2245014385863799
2043,TCD,0.2245014385863799
2044,TCD,0.2245014385863799
2045,TCD,0.2245014385863799
2046,TCD,0.2245014385863799
2047,TCD,0.2245014385863799
2048,TCD,0.2245014385863799
2049,TCD,0.2245014385863799
2050,TCD,0.2245014385863799
2021,TGO,1.0
2022,TGO,1.0
2023,TGO,1.0
2024,TGO,1.0
2025,TGO,1.0
2026,TGO,1.0
2027,TGO,1.0
2028,TGO,1.0
2029,TGO,1.0
2030,TGO,1.0
2031,TGO,1.0
2032,TGO,1.0
2033,TGO,1.0
2034,TGO,1.0
2035,TGO,1.0
2036,TGO,1.0
2037,TGO,1.0
2038,TGO,1.0
2039,TGO,1.0
2040,TGO,1.0
2041,TGO,1.0
2042,TGO,1.0
2043,TGO,1.0
2044,TGO,1.0
2045,TGO,1.0
2046,TGO,1.0
2047,TGO,1.0
2048,TGO,1.0
2049,TGO,1.0
2050,TGO,1.0
2021,THA,0.9795821142593164
2022,THA,0.9795821142593164
2023,THA,0.9795821142593164
2024,THA,0.9795821142593164
2025,THA,0.9795821142593164
2026,THA,0.9795821142593164
2027,THA,0.9795821142593164
2028,THA,0.9795821142593164
2029,THA,0.9795821142593164
2030,THA,0.9795821142593164
2031,THA,0.9795821142593164
2032,THA,0.9795821142593164
2033,THA,0.9795821142593164
2034,THA,0.9795821142593164
2035,THA,0.9795821142593164
2036,THA,0.9795821142593164
2037,THA,0.9795821142593164
2038,THA,0.9795821142593164
2039,THA,0.9795821142593164
2040,THA,0.9795821142593164
2041,THA,0.9795821142593164
2042,THA,0.9795821142593164
2043,THA,0.9795821142593164
2044,THA,0.9795821142593164
2045,THA,0.9795821142593164
2046,THA,0.9795821142593164
2047,THA,0.9795821142593164
2048,THA,0.9795821142593164
2049,THA,0.9795821142593164
2050,THA,0.9795821142593164
2021,TJK,0.0
2022,TJK,0.0
2023,TJK,0.0
2024,TJK,0.0
2025,TJK,0.0
2026,TJK,0.0
2027,TJK,0.0
2028,TJK,0.0
2029,TJK,0.0
2030,TJK,0.0
2031,TJK,0.0
2032,TJK,0.0
2033,TJK,0.0
2034,TJK,0.0
2035,TJK,0.0
2036,TJK,0.0
2037,TJK,0.0
2038,TJK,0.0
2039,TJK,0.0
2040,TJK,0.0
2041,TJK,0.0
2042,TJK,0.0
2043,TJK,0.0
2044,TJK,0.0
2045,TJK,0.0
2046,TJK,0.0
2047,TJK,0.0
2048,TJK,0.0
2049,TJK,0.0
2050,TJK,0.0
2021,TKM,0.0
2022,TKM,0.0
2023,TKM,0.0
2024,TKM,0.0
2025,TKM,0.0
2026,TKM,0.0
2027,TKM,0.0
2028,TKM,0.0
2029,TKM,0.0
2030,TKM,0.0
2031,TKM,0.0
2032,TKM,0.0
2033,TKM,0.0
2034,TKM,0.0
2035,TKM,0.0
2036,TKM,0.0
2037,TKM,0.0
2038,TKM,0.0
2039,TKM,0.0
2040,TKM,0.0
2041,TKM,0.0
2042,TKM,0.0
2043,TKM,0.0
2044,TKM,0.0
2045,TKM,0.0
2046,TKM,0.0
2047,TKM,0.0
2048,TKM,0.0
2049,TKM,0.0
2050,TKM,0.0
2021,TLS,0.9510013501350136
2022,TLS,0.9510013501350136
2023,TLS,0.9510013501350136
2024,TLS,0.9510013501350136
2025,TLS,0.9510013501350136
2026,TLS,0.9510013501350136
2027,TLS,0.9510013501350136
2028,TLS,0.9510013501350136
2029,TLS,0.9510013501350136
2030,TLS,0.9510013501350136
2031,TLS,0.9510013501350136
2032,TLS,0.9510013501350136
2033,TLS,0.9510013501350136
2034,TLS,0.9510013501350136
2035,TLS,0.9510013501350136
2036,TLS,0.9510013501350136
2037,TLS,0.9510013501350136
2038,TLS,0.9510013501350136
2039,TLS,0.9510013501350136
2040,TLS,0.9510013501350136
2041,TLS,0.9510013501350136
2042,TLS,0.9510013501350136
2043,TLS,0.9510013501350136
2044,TLS,0.9510013501350136
2045,TLS,0.9510013501350136
2046,TLS,0.9510013501350136
2047,TLS,0.9510013501350136
2048,TLS,0.9510013501350136
2049,TLS,0.9510013501350136
2050,TLS,0.9510013501350136
2021,TON,1.0
2022,TON,1.0
2023,TON,1.0
2024,TON,1.0
2025,TON,1.0
2026,TON,1.0
2027,TON,1.0
2028,TON,1.0
2029,TON,1.0
2030,TON,1.0
2031,TON,1.0
2032,TON,1.0
2033,TON,1.0
2034,TON,1.0
2035,TON,1.0
2036,TON,1.0
2037,TON,1.0
2038,TON,1.0
2039,TON,1.0
2040,TON,1.0
2041,TON,1.0
2042,TON,1.0
2043,TON,1.0
2044,TON,1.0
2045,TON,1.0
2046,TON,1.0
2047,TON,1.0
2048,TON,1.0
2049,TON,1.0
2050,TON,1.0
2021,TTO,1.0
2022,TTO,1.0
2023,TTO,1.0
2024,TTO,1.0
2025,TTO,1.0
2026,TTO,1.0
2027,TTO,1.0
2028,TTO,1.0
2029,TTO,1.0
2030,TTO,1.0
2031,TTO,1.0
2032,TTO,1.0
2033,TTO,1.0
2034,TTO,1.0
2035,TTO,1.0
2036,TTO,1.0
2037,TTO,1.0
2038,TTO,1.0
2039,TTO,1.0
2040,TTO,1.0
2041,TTO,1.0
2042,TTO,1.0
2043,TTO,1.0
2044,TTO,1.0
2045,TTO,1.0
2046,TTO,1.0
2047,TTO,1.0
2048,TTO,1.0
2049,TTO,1.0
2050,TTO,1.0
2021,TUN,0.0
2022,TUN,0.0
2023,TUN,0.0
2024,TUN,0.0
2025,TUN,0.0
2026,TUN,0.0
2027,TUN,0.0
2028,TUN,0.0
2029,TUN,0.0
2030,TUN,0.0
2031,TUN,0.0
2032,TUN,0.0
2033,TUN,0.0
2034,TUN,0.0
2035,TUN,0.0
2036,TUN,0.0
2037,TUN,0.0
2038,TUN,0.0
2039,TUN,0.0
2040,TUN,0.0
2041,TUN,0.0
2042,TUN,0.0
2043,TUN,0.0
2044,TUN,0.0
2045,TUN,0.0
2046,TUN,0.0
2047,TUN,0.0
2048,TUN,0.0
2049,TUN,0.0
2050,TUN,0.0
2021,TUR,0.0
2022,TUR,0.0
2023,TUR,0.0
2024,TUR,0.0
2025,TUR,0.0
2026,TUR,0.0
2027,TUR,0.0
2028,TUR,0.0
2029,TUR,0.0
2030,TUR,0.0
2031,TUR,0.0
2032,TUR,0.0
2033,TUR,0.0
2034,TUR,0.0
2035,TUR,0.0
2036,TUR,0.0
2037,TUR,0.0
2038,TUR,0.0
2039,TUR,0.0
2040,TUR,0.0
2041,TUR,0.0
2042,TUR,0.0
2043,TUR,0.0
2044,TUR,0.0
2045,TUR,0.0
2046,TUR,0.0
2047,TUR,0.0
2048,TUR,0.0
2049,TUR,0.0
2050,TUR,0.0
2021,TUV,0.9
2022,TUV,0.9
2023,TUV,0.9
2024,TUV,0.9
2025,TUV,0.9
2026,TUV,0.9
2027,TUV,0.9
2028,TUV,0.9
2029,TUV,0.9
2030,TUV,0.9
2031,TUV,0.9
2032,TUV,0.9
2033,TUV,0.9
2034,TUV,0.9
2035,TUV,0.9
2036,TUV,0.9
2037,TUV,0.9
2038,TUV,0.9
2039,TUV,0.9
2040,TUV,0.9
2041,TUV,0.9
2042,TUV,0.9
2043,TUV,0.9
2044,TUV,0.9
2045,TUV,0.9
2046,TUV,0.9
2047,TUV,0.9
2048,TUV,0.9
2049,TUV,0.9
2050,TUV,0.9
2021,TZA,0.7497849410007953
2022,TZA,0.7497849410007953
2023,TZA,0.7497849410007953
2024,TZA,0.7497849410007953
2025,TZA,0.7497849410007953
2026,TZA,0.7497849410007953
2027,TZA,0.7497849410007953
2028,TZA,0.7497849410007953
2029,TZA,0.7497849410007953
2030,TZA,0.7497849410007953
2031,TZA,0.7497849410007953
2032,TZA,0.7497849410007953
2033,TZA,0.7497849410007953
2034,TZA,0.7497849410007953
2035,TZA,0.7497849410007953
2036,TZA,0.7497849410007953
2037,TZA,0.7497849410007953
2038,TZA,0.7497849410007953
2039,TZA,0.7497849410007953
2040,TZA,0.7497849410007953
2041,TZA,0.7497849410007953
2042,TZA,0.7497849410007953
2043,TZA,0.7497849410007953
2044,TZA,0.7497849410007953
2045,TZA,0.7497849410007953
2046,TZA,0.7497849410007953
2047,TZA,0.7497849410007953
2048,TZA,0.7497849410007953
2049,TZA,0.7497849410007953
2050,TZA,0.7497849410007953
2021,UGA,0.969532492314216
2022,UGA,0.969532492314216
2023,UGA,0.969532492314216
2024,UGA,0.969532492314216
2025,UGA,0.969532492314216
2026,UGA,0.969532492314216
2027,UGA,0.969532492314216
2028,UGA,0.969532492314216
2029,UGA,0.969532492314216
2030,UGA,0.969532492314216
2031,UGA,0.969532492314216
2032,UGA,0.969532492314216
2033,UGA,0.969532492314216
2034,UGA,0.969532492314216
2035,UGA,0.969532492314216
2036,UGA,0.969532492314216
2037,UGA,0.969532492314216
2038,UGA,0.969532492314216
2039,UGA,0.969532492314216
2040,UGA,0.969532492314216
2041,UGA,0.969532492314216
2042,UGA,0.969532492314216
2043,UGA,0.969532492314216
2044,UGA,0.969532492314216
2045,UGA,0.969532492314216
2046,UGA,0.969532492314216
2047,UGA,0.969532492314216
2048,UGA,0.969532492314216
2049,UGA,0.969532492314216
2050,UGA,0.969532492314216
2021,UKR,0.0
2022,UKR,0.0
2023,UKR,0.0
2024,UKR,0.0
2025,UKR,0.0
2026,UKR,0.0
2027,UKR,0.0
2028,UKR,0.0
2029,UKR,0.0
2030,UKR,0.0
2031,UKR,0.0
2032,UKR,0.0
2033,UKR,0.0
2034,UKR,0.0
2035,UKR,0.0
2036,UKR,0.0
2037,UKR,0.0
2038,UKR,0.0
2039,UKR,0.0
2040,UKR,0.0
2041,UKR,0.0
2042,UKR,0.0
2043,UKR,0.0
2044,UKR,0.0
2045,UKR,0.0
2046,UKR,0.0
2047,UKR,0.0
2048,UKR,0.0
2049,UKR,0.0
2050,UKR,0.0
2021,URY,0.0
2022,URY,0.0
2023,URY,0.0
2024,URY,0.0
2025,URY,0.0
2026,URY,0.0
2027,URY,0.0
2028,URY,0.0
2029,URY,0.0
2030,URY,0.0
2031,URY,0.0
2032,URY,0.0
2033,URY,0.0
2034,URY,0.0
2035,URY,0.0
2036,URY,0.0
2037,URY,0.0
2038,URY,0.0
2039,URY,0.0
2040,URY,0.0
2041,URY,0.0
2042,URY,0.0
2043,URY,0.0
2044,URY,0.0
2045,URY,0.0
2046,URY,0.0
2047,URY,0.0
2048,URY,0.0
2049,URY,0.0
2050,URY,0.0
2021,USA,0.0020270373306121
2022,USA,0.0020270373306121
2023,USA,0.0020270373306121
2024,USA,0.0020270373306121
2025,USA,0.0020270373306121
2026,USA,0.0020270373306121
2027,USA,0.0020270373306121
2028,USA,0.0020270373306121
2029,USA,0.0020270373306121
2030,USA,0.0020270373306121
2031,USA,0.0020270373306121
2032,USA,0.0020270373306121
2033,USA,0.0020270373306121
2034,USA,0.0020270373306121
2035,USA,0.0020270373306121
2036,USA,0.0020270373306121
2037,USA,0.0020270373306121
2038,USA,0.0020270373306121
2039,USA,0.0020270373306121
2040,USA,0.0020270373306121
2041,USA,0.0020270373306121
2042,USA,0.0020270373306121
2043,USA,0.0020270373306121
2044,USA,0.0020270373306121
2045,USA,0.0020270373306121
2046,USA,0.0020270373306121
2047,USA,0.0020270373306121
2048,USA,0.0020270373306121
2049,USA,0.0020270373306121
2050,USA,0.0020270373306121
2021,UZB,0.0
2022,UZB,0.0
2023,UZB,0.0
2024,UZB,0.0
2025,UZB,0.0
2026,UZB,0.0
2027,UZB,0.0
2028,UZB,0.0
2029,UZB,0.0
2030,UZB,0.0
2031,UZB,0.0
2032,UZB,0.0
2033,UZB,0.0
2034,UZB,0.0
2035,UZB,0.0
2036,UZB,0.0
2037,UZB,0.0
2038,UZB,0.0
2039,UZB,0.0
2040,UZB,0.0
2041,UZB,0.0
2042,UZB,0.0
2043,UZB,0.0
2044,UZB,0.0
2045,UZB,0.0
2046,UZB,0.0
2047,UZB,0.0
2048,UZB,0.0
2049,UZB,0.0
2050,UZB,0.0
2021,VCT,1.0
2022,VCT,1.0
2023,VCT,1.0
2024,VCT,1.0
2025,VCT,1.0
2026,VCT,1.0
2027,VCT,1.0
2028,VCT,1.0
2029,VCT,1.0
2030,VCT,1.0
2031,VCT,1.0
2032,VCT,1.0
2033,VCT,1.0
2034,VCT,1.0
2035,VCT,1.0
2036,VCT,1.0
2037,VCT,1.0
2038,VCT,1.0
2039,VCT,1.0
2040,VCT,1.0
2041,VCT,1.0
2042,VCT,1.0
2043,VCT,1.0
2044,VCT,1.0
2045,VCT,1.0
2046,VCT,1.0
2047,VCT,1.0
2048,VCT,1.0
2049,VCT,1.0
2050,VCT,1.0
2021,VEN,0.9499049110222229
2022,VEN,0.9499049110222229
2023,VEN,0.9499049110222229
2024,VEN,0.9499049110222229
2025,VEN,0.9499049110222229
2026,VEN,0.9499049110222229
2027,VEN,0.9499049110222229
2028,VEN,0.9499049110222229
2029,VEN,0.9499049110222229
2030,VEN,0.9499049110222229
2031,VEN,0.9499049110222229
2032,VEN,0.9499049110222229
2033,VEN,0.9499049110222229
2034,VEN,0.9499049110222229
2035,VEN,0.9499049110222229
2036,VEN,0.9499049110222229
2037,VEN,0.9499049110222229
2038,VEN,0.9499049110222229
2039,VEN,0.9499049110222229
2040,VEN,0.9499049110222229
2041,VEN,0.9499049110222229
2042,VEN,0.9499049110222229
2043,VEN,0.9499049110222229
2044,VEN,0.9499049110222229
2045,VEN,0.9499049110222229
2046,VEN,0.9499049110222229
2047,VEN,0.9499049110222229
2048,VEN,0.9499049110222229
2049,VEN,0.9499049110222229
2050,VEN,0.9499049110222229
2021,VGB,1.0
2022,VGB,1.0
2023,VGB,1.0
2024,VGB,1.0
2025,VGB,1.0
2026,VGB,1.0
2027,VGB,1.0
2028,VGB,1.0
2029,VGB,1.0
2030,VGB,1.0
2031,VGB,1.0
2032,VGB,1.0
2033,VGB,1.0
2034,VGB,1.0
2035,VGB,1.0
2036,VGB,1.0
2037,VGB,1.0
2038,VGB,1.0
2039,VGB,1.0
2040,VGB,1.0
2041,VGB,1.0
2042,VGB,1.0
2043,VGB,1.0
2044,VGB,1.0
2045,VGB,1.0
2046,VGB,1.0
2047,VGB,1.0
2048,VGB,1.0
2049,VGB,1.0
2050,VGB,1.0
2021,VIR,1.0
2022,VIR,1.0
2023,VIR,1.0
2024,VIR,1.0
2025,VIR,1.0
2026,VIR,1.0
2027,VIR,1.0
2028,VIR,1.0
2029,VIR,1.0
2030,VIR,1.0
2031,VIR,1.0
2032,VIR,1.0
2033,VIR,1.0
2034,VIR,1.0
2035,VIR,1.0
2036,VIR,1.0
2037,VIR,1.0
2038,VIR,1.0
2039,VIR,1.0
2040,VIR,1.0
2041,VIR,1.0
2042,VIR,1.0
2043,VIR,1.0
2044,VIR,1.0
2045,VIR,1.0
2046,VIR,1.0
2047,VIR,1.0
2048,VIR,1.0
2049,VIR,1.0
2050,VIR,1.0
2021,VNM,0.5348657230450709
2022,VNM,0.5348657230450709
2023,VNM,0.5348657230450709
2024,VNM,0.5348657230450709
2025,VNM,0.5348657230450709
2026,VNM,0.5348657230450709
2027,VNM,0.5348657230450709
2028,VNM,0.5348657230450709
2029,VNM,0.5348657230450709
2030,VNM,0.5348657230450709
2031,VNM,0.5348657230450709
2032,VNM,0.5348657230450709
2033,VNM,0.5348657230450709
2034,VNM,0.5348657230450709
2035,VNM,0.5348657230450709
2036,VNM,0.5348657230450709
2037,VNM,0.5348657230450709
2038,VNM,0.5348657230450709
2039,VNM,0.5348657230450709
2040,VNM,0.5348657230450709
2041,VNM,0.5348657230450709
2042,VNM,0.5348657230450709
2043,VNM,0.5348657230450709
2044,VNM,0.5348657230450709
2045,VNM,0.5348657230450709
2046,VNM,0.5348657230450709
2047,VNM,0.5348657230450709
2048,VNM,0.5348657230450709
2049,VNM,0.5348657230450709
2050,VNM,0.5348657230450709
2021,VUT,0.9850655081121444
2022,VUT,0.9850655081121444
2023,VUT,0.9850655081121444
2024,VUT,0.9850655081121444
2025,VUT,0.9850655081121444
2026,VUT,0.9850655081121444
2027,VUT,0.9850655081121444
2028,VUT,0.9850655081121444
2029,VUT,0.9850655081121444
2030,VUT,0.9850655081121444
2031,VUT,0.9850655081121444
2032,VUT,0.9850655081121444
2033,VUT,0.9850655081121444
2034,VUT,0.9850655081121444
2035,VUT,0.9850655081121444
2036,VUT,0.9850655081121444
2037,VUT,0.9850655081121444
2038,VUT,0.9850655081121444
2039,VUT,0.9850655081121444
2040,VUT,0.9850655081121444
2041,VUT,0.9850655081121444
2042,VUT,0.9850655081121444
2043,VUT,0.9850655081121444
2044,VUT,0.9850655081121444
2045,VUT,0.9850655081121444
2046,VUT,0.9850655081121444
2047,VUT,0.9850655081121444
2048,VUT,0.9850655081121444
2049,VUT,0.9850655081121444
2050,VUT,0.9850655081121444
2021,WSM,0.97090683998762
2022,WSM,0.97090683998762
2023,WSM,0.97090683998762
2024,WSM,0.97090683998762
2025,WSM,0.97090683998762
2026,WSM,0.97090683998762
2027,WSM,0.97090683998762
2028,WSM,0.97090683998762
2029,WSM,0.97090683998762
2030,WSM,0.97090683998762
2031,WSM,0.97090683998762
2032,WSM,0.97090683998762
2033,WSM,0.97090683998762
2034,WSM,0.97090683998762
2035,WSM,0.97090683998762
2036,WSM,0.97090683998762
2037,WSM,0.97090683998762
2038,WSM,0.97090683998762
2039,WSM,0.97090683998762
2040,WSM,0.97090683998762
2041,WSM,0.97090683998762
2042,WSM,0.97090683998762
2043,WSM,0.97090683998762
2044,WSM,0.97090683998762
2045,WSM,0.97090683998762
2046,WSM,0.97090683998762
2047,WSM,0.97090683998762
2048,WSM,0.97090683998762
2049,WSM,0.97090683998762
2050,WSM,0.97090683998762
2021,XKX,0.0
2022,XKX,0.0
2023,XKX,0.0
2024,XKX,0.0
2025,XKX,0.0
2026,XKX,0.0
2027,XKX,0.0
2028,XKX,0.0
2029,XKX,0.0
2030,XKX,0.0
2031,XKX,0.0
2032,XKX,0.0
2033,XKX,0.0
2034,XKX,0.0
2035,XKX,0.0
2036,XKX,0.0
2037,XKX,0.0
2038,XKX,0.0
2039,XKX,0.0
2040,XKX,0.0
2041,XKX,0.0
2042,XKX,0.0
2043,XKX,0.0
2044,XKX,0.0
2045,XKX,0.0
2046,XKX,0.0
2047,XKX,0.0
2048,XKX,0.0
2049,XKX,0.0
2050,XKX,0.0
2021,YEM,0.0
2022,YEM,0.0
2023,YEM,0.0
2024,YEM,0.0
2025,YEM,0.0
2026,YEM,0.0
2027,YEM,0.0
2028,YEM,0.0
2029,YEM,0.0
2030,YEM,0.0
2031,YEM,0.0
2032,YEM,0.0
2033,YEM,0.0
2034,YEM,0.0
2035,YEM,0.0
2036,YEM,0.0
2037,YEM,0.0
2038,YEM,0.0
2039,YEM,0.0
2040,YEM,0.0
2041,YEM,0.0
2042,YEM,0.0
2043,YEM,0.0
2044,YEM,0.0
2045,YEM,0.0
2046,YEM,0.0
2047,YEM,0.0
2048,YEM,0.0
2049,YEM,0.0
2050,YEM,0.0
2021,ZAF,0.0023925031625747
2022,ZAF,0.0023925031625747
2023,ZAF,0.0023925031625747
2024,ZAF,0.0023925031625747
2025,ZAF,0.0023925031625747
2026,ZAF,0.0023925031625747
2027,ZAF,0.0023925031625747
2028,ZAF,0.0023925031625747
2029,ZAF,0.0023925031625747
2030,ZAF,0.0023925031625747
2031,ZAF,0.0023925031625747
2032,ZAF,0.0023925031625747
2033,ZAF,0.0023925031625747
2034,ZAF,0.0023925031625747
2035,ZAF,0.0023925031625747
2036,ZAF,0.0023925031625747
2037,ZAF,0.0023925031625747
2038,ZAF,0.0023925031625747
2039,ZAF,0.0023925031625747
2040,ZAF,0.0023925031625747
2041,ZAF,0.0023925031625747
2042,ZAF,0.0023925031625747
2043,ZAF,0.0023925031625747
2044,ZAF,0.0023925031625747
2045,ZAF,0.0023925031625747
2046,ZAF,0.0023925031625747
2047,ZAF,0.0023925031625747
2048,ZAF,0.0023925031625747
2049,ZAF,0.0023925031625747
2050,ZAF,0.0023925031625747
2021,ZMB,0.2232980834609367
2022,ZMB,0.2232980834609367
2023,ZMB,0.2232980834609367
2024,ZMB,0.2232980834609367
2025,ZMB,0.2232980834609367
2026,ZMB,0.2232980834609367
2027,ZMB,0.2232980834609367
2028,ZMB,0.2232980834609367
2029,ZMB,0.2232980834609367
2030,ZMB,0.2232980834609367
2031,ZMB,0.2232980834609367
2032,ZMB,0.2232980834609367
2033,ZMB,0.2232980834609367
2034,ZMB,0.2232980834609367
2035,ZMB,0.2232980834609367
2036,ZMB,0.2232980834609367
2037,ZMB,0.2232980834609367
2038,ZMB,0.2232980834609367
2039,ZMB,0.2232980834609367
2040,ZMB,0.2232980834609367
2041,ZMB,0.2232980834609367
2042,ZMB,0.2232980834609367
2043,ZMB,0.2232980834609367
2044,ZMB,0.2232980834609367
2045,ZMB,0.2232980834609367
2046,ZMB,0.2232980834609367
2047,ZMB,0.2232980834609367
2048,ZMB,0.2232980834609367
2049,ZMB,0.2232980834609367
2050,ZMB,0.2232980834609367
2021,ZWE,0.0102739299028714
2022,ZWE,0.0102739299028714
2023,ZWE,0.0102739299028714
2024,ZWE,0.0102739299028714
2025,ZWE,0.0102739299028714
2026,ZWE,0.0102739299028714
2027,ZWE,0.0102739299028714
2028,ZWE,0.0102739299028714
2029,ZWE,0.0102739299028714
2030,ZWE,0.0102739299028714
2031,ZWE,0.0102739299028714
2032,ZWE,0.0102739299028714
2033,ZWE,0.0102739299028714
2034,ZWE,0.0102739299028714
2035,ZWE,0.0102739299028714
2036,ZWE,0.0102739299028714
2037,ZWE,0.0102739299028714
2038,ZWE,0.0102739299028714
2039,ZWE,0.0102739299028714
2040,ZWE,0.0102739299028714
2041,ZWE,0.0102739299028714
2042,ZWE,0.0102739299028714
2043,ZWE,0.0102739299028714
2044,ZWE,0.0102739299028714
2045,ZWE,0.0102739299028714
2046,ZWE,0.0102739299028714
2047,ZWE,0.0102739299028714
2048,ZWE,0.0102739299028714
2049,ZWE,0.0102739299028714
2050,ZWE,0.0102739299028714
