Year,iso_code3,frac_agrc_cereals_cl1_temperate
2035,NPL,1.0
2036,NPL,1.0
2037,NPL,1.0
2038,NPL,1.0
2039,NPL,1.0
2040,NPL,1.0
2041,NPL,1.0
2042,NPL,1.0
2043,NPL,1.0
2044,NPL,1.0
2045,NPL,1.0
2046,NPL,1.0
2047,NPL,1.0
2048,NPL,1.0
2049,NPL,1.0
2050,NPL,1.0
2021,NRU,0.0
2022,NRU,0.0
2023,NRU,0.0
2024,NRU,0.0
2025,NRU,0.0
2026,NRU,0.0
2027,NRU,0.0
2028,NRU,0.0
2029,NRU,0.0
2030,NRU,0.0
2031,NRU,0.0
2032,NRU,0.0
2033,NRU,0.0
2034,NRU,0.0
2035,NRU,0.0
2036,NRU,0.0
2037,NRU,0.0
2038,NRU,0.0
2039,NRU,0.0
2040,NRU,0.0
2041,NRU,0.0
2042,NRU,0.0
2043,NRU,0.0
2044,NRU,0.0
2045,NRU,0.0
2046,NRU,0.0
2047,NRU,0.0
2048,NRU,0.0
2049,NRU,0.0
2050,NRU,0.0
2021,NZL,0.9999927592548792
2022,NZL,0.9999927592548792
2023,NZL,0.9999927592548792
2024,NZL,0.9999927592548792
2025,NZL,0.9999927592548792
2026,NZL,0.9999927592548792
2027,NZL,0.9999927592548792
2028,NZL,0.9999927592548792
2029,NZL,0.9999927592548792
2030,NZL,0.9999927592548792
2031,NZL,0.9999927592548792
2032,NZL,0.9999927592548792
2033,NZL,0.9999927592548792
2034,NZL,0.9999927592548792
2035,NZL,0.9999927592548792
2036,NZL,0.9999927592548792
2037,NZL,0.9999927592548792
2038,NZL,0.9999927592548792
2039,NZL,0.9999927592548792
2040,NZL,0.9999927592548792
2041,NZL,0.9999927592548792
2042,NZL,0.9999927592548792
2043,NZL,0.9999927592548792
2044,NZL,0.9999927592548792
2045,NZL,0.9999927592548792
2046,NZL,0.9999927592548792
2047,NZL,0.9999927592548792
2048,NZL,0.9999927592548792
2049,NZL,0.9999927592548792
2050,NZL,0.9999927592548792
2021,OMN,1.0
2022,OMN,1.0
2023,OMN,1.0
2024,OMN,1.0
2025,OMN,1.0
2026,OMN,1.0
2027,OMN,1.0
2028,OMN,1.0
2029,OMN,1.0
2030,OMN,1.0
2031,OMN,1.0
2032,OMN,1.0
2033,OMN,1.0
2034,OMN,1.0
2035,OMN,1.0
2036,OMN,1.0
2037,OMN,1.0
2038,OMN,1.0
2039,OMN,1.0
2040,OMN,1.0
2041,OMN,1.0
2042,OMN,1.0
2043,OMN,1.0
2044,OMN,1.0
2045,OMN,1.0
2046,OMN,1.0
2047,OMN,1.0
2048,OMN,1.0
2049,OMN,1.0
2050,OMN,1.0
2021,PAK,1.0
2022,PAK,1.0
2023,PAK,1.0
2024,PAK,1.0
2025,PAK,1.0
2026,PAK,1.0
2027,PAK,1.0
2028,PAK,1.0
2029,PAK,1.0
2030,PAK,1.0
2031,PAK,1.0
2032,PAK,1.0
2033,PAK,1.0
2034,PAK,1.0
2035,PAK,1.0
2036,PAK,1.0
2037,PAK,1.0
2038,PAK,1.0
2039,PAK,1.0
2040,PAK,1.0
2041,PAK,1.0
2042,PAK,1.0
2043,PAK,1.0
2044,PAK,1.0
2045,PAK,1.0
2046,PAK,1.0
2047,PAK,1.0
2048,PAK,1.0
2049,PAK,1.0
2050,PAK,1.0
2021,PAN,0.0302101027143492
2022,PAN,0.0302101027143492
2023,PAN,0.0302101027143492
2024,PAN,0.0302101027143492
2025,PAN,0.0302101027143492
2026,PAN,0.0302101027143492
2027,PAN,0.0302101027143492
2028,PAN,0.0302101027143492
2029,PAN,0.0302101027143492
2030,PAN,0.0302101027143492
2031,PAN,0.0302101027143492
2032,PAN,0.0302101027143492
2033,PAN,0.0302101027143492
2034,PAN,0.0302101027143492
2035,PAN,0.0302101027143492
2036,PAN,0.0302101027143492
2037,PAN,0.0302101027143492
2038,PAN,0.0302101027143492
2039,PAN,0.0302101027143492
2040,PAN,0.0302101027143492
2041,PAN,0.0302101027143492
2042,PAN,0.0302101027143492
2043,PAN,0.0302101027143492
2044,PAN,0.0302101027143492
2045,PAN,0.0302101027143492
2046,PAN,0.0302101027143492
2047,PAN,0.0302101027143492
2048,PAN,0.0302101027143492
2049,PAN,0.0302101027143492
2050,PAN,0.0302101027143492
2021,PER,0.4426206499465678
2022,PER,0.4426206499465678
2023,PER,0.4426206499465678
2024,PER,0.4426206499465678
2025,PER,0.4426206499465678
2026,PER,0.4426206499465678
2027,PER,0.4426206499465678
2028,PER,0.4426206499465678
2029,PER,0.4426206499465678
2030,PER,0.4426206499465678
2031,PER,0.4426206499465678
2032,PER,0.4426206499465678
2033,PER,0.4426206499465678
2034,PER,0.4426206499465678
2035,PER,0.4426206499465678
2036,PER,0.4426206499465678
2037,PER,0.4426206499465678
2038,PER,0.4426206499465678
2039,PER,0.4426206499465678
2040,PER,0.4426206499465678
2041,PER,0.4426206499465678
2042,PER,0.4426206499465678
2043,PER,0.4426206499465678
2044,PER,0.4426206499465678
2045,PER,0.4426206499465678
2046,PER,0.4426206499465678
2047,PER,0.4426206499465678
2048,PER,0.4426206499465678
2049,PER,0.4426206499465678
2050,PER,0.4426206499465678
2021,PHL,0.0187741976310051
2022,PHL,0.0187741976310051
2023,PHL,0.0187741976310051
2024,PHL,0.0187741976310051
2025,PHL,0.0187741976310051
2026,PHL,0.0187741976310051
2027,PHL,0.0187741976310051
2028,PHL,0.0187741976310051
2029,PHL,0.0187741976310051
2030,PHL,0.0187741976310051
2031,PHL,0.0187741976310051
2032,PHL,0.0187741976310051
2033,PHL,0.0187741976310051
2034,PHL,0.0187741976310051
2035,PHL,0.0187741976310051
2036,PHL,0.0187741976310051
2037,PHL,0.0187741976310051
2038,PHL,0.0187741976310051
2039,PHL,0.0187741976310051
2040,PHL,0.0187741976310051
2041,PHL,0.0187741976310051
2042,PHL,0.0187741976310051
2043,PHL,0.0187741976310051
2044,PHL,0.0187741976310051
2045,PHL,0.0187741976310051
2046,PHL,0.0187741976310051
2047,PHL,0.0187741976310051
2048,PHL,0.0187741976310051
2049,PHL,0.0187741976310051
2050,PHL,0.0187741976310051
2021,PLW,0.0
2022,PLW,0.0
2023,PLW,0.0
2024,PLW,0.0
2025,PLW,0.0
2026,PLW,0.0
2027,PLW,0.0
2028,PLW,0.0
2029,PLW,0.0
2030,PLW,0.0
2031,PLW,0.0
2032,PLW,0.0
2033,PLW,0.0
2034,PLW,0.0
2035,PLW,0.0
2036,PLW,0.0
2037,PLW,0.0
2038,PLW,0.0
2039,PLW,0.0
2040,PLW,0.0
2041,PLW,0.0
2042,PLW,0.0
2043,PLW,0.0
2044,PLW,0.0
2045,PLW,0.0
2046,PLW,0.0
2047,PLW,0.0
2048,PLW,0.0
2049,PLW,0.0
2050,PLW,0.0
2021,PNG,0.1452021754812325
2022,PNG,0.1452021754812325
2023,PNG,0.1452021754812325
2024,PNG,0.1452021754812325
2025,PNG,0.1452021754812325
2026,PNG,0.1452021754812325
2027,PNG,0.1452021754812325
2028,PNG,0.1452021754812325
2029,PNG,0.1452021754812325
2030,PNG,0.1452021754812325
2031,PNG,0.1452021754812325
2032,PNG,0.1452021754812325
2033,PNG,0.1452021754812325
2034,PNG,0.1452021754812325
2035,PNG,0.1452021754812325
2036,PNG,0.1452021754812325
2037,PNG,0.1452021754812325
2038,PNG,0.1452021754812325
2039,PNG,0.1452021754812325
2040,PNG,0.1452021754812325
2041,PNG,0.1452021754812325
2042,PNG,0.1452021754812325
2043,PNG,0.1452021754812325
2044,PNG,0.1452021754812325
2045,PNG,0.1452021754812325
2046,PNG,0.1452021754812325
2047,PNG,0.1452021754812325
2048,PNG,0.1452021754812325
2049,PNG,0.1452021754812325
2050,PNG,0.1452021754812325
2021,POL,1.0
2022,POL,1.0
2023,POL,1.0
2024,POL,1.0
2025,POL,1.0
2026,POL,1.0
2027,POL,1.0
2028,POL,1.0
2029,POL,1.0
2030,POL,1.0
2031,POL,1.0
2032,POL,1.0
2033,POL,1.0
2034,POL,1.0
2035,POL,1.0
2036,POL,1.0
2037,POL,1.0
2038,POL,1.0
2039,POL,1.0
2040,POL,1.0
2041,POL,1.0
2042,POL,1.0
2043,POL,1.0
2044,POL,1.0
2045,POL,1.0
2046,POL,1.0
2047,POL,1.0
2048,POL,1.0
2049,POL,1.0
2050,POL,1.0
2021,PRI,0.0097087378640776
2022,PRI,0.0097087378640776
2023,PRI,0.0097087378640776
2024,PRI,0.0097087378640776
2025,PRI,0.0097087378640776
2026,PRI,0.0097087378640776
2027,PRI,0.0097087378640776
2028,PRI,0.0097087378640776
2029,PRI,0.0097087378640776
2030,PRI,0.0097087378640776
2031,PRI,0.0097087378640776
2032,PRI,0.0097087378640776
2033,PRI,0.0097087378640776
2034,PRI,0.0097087378640776
2035,PRI,0.0097087378640776
2036,PRI,0.0097087378640776
2037,PRI,0.0097087378640776
2038,PRI,0.0097087378640776
2039,PRI,0.0097087378640776
2040,PRI,0.0097087378640776
2041,PRI,0.0097087378640776
2042,PRI,0.0097087378640776
2043,PRI,0.0097087378640776
2044,PRI,0.0097087378640776
2045,PRI,0.0097087378640776
2046,PRI,0.0097087378640776
2047,PRI,0.0097087378640776
2048,PRI,0.0097087378640776
2049,PRI,0.0097087378640776
2050,PRI,0.0097087378640776
2021,PRK,1.0
2022,PRK,1.0
2023,PRK,1.0
2024,PRK,1.0
2025,PRK,1.0
2026,PRK,1.0
2027,PRK,1.0
2028,PRK,1.0
2029,PRK,1.0
2030,PRK,1.0
2031,PRK,1.0
2032,PRK,1.0
2033,PRK,1.0
2034,PRK,1.0
2035,PRK,1.0
2036,PRK,1.0
2037,PRK,1.0
2038,PRK,1.0
2039,PRK,1.0
2040,PRK,1.0
2041,PRK,1.0
2042,PRK,1.0
2043,PRK,1.0
2044,PRK,1.0
2045,PRK,1.0
2046,PRK,1.0
2047,PRK,1.0
2048,PRK,1.0
2049,PRK,1.0
2050,PRK,1.0
2021,PRT,1.0
2022,PRT,1.0
2023,PRT,1.0
2024,PRT,1.0
2025,PRT,1.0
2026,PRT,1.0
2027,PRT,1.0
2028,PRT,1.0
2029,PRT,1.0
2030,PRT,1.0
2031,PRT,1.0
2032,PRT,1.0
2033,PRT,1.0
2034,PRT,1.0
2035,PRT,1.0
2036,PRT,1.0
2037,PRT,1.0
2038,PRT,1.0
2039,PRT,1.0
2040,PRT,1.0
2041,PRT,1.0
2042,PRT,1.0
2043,PRT,1.0
2044,PRT,1.0
2045,PRT,1.0
2046,PRT,1.0
2047,PRT,1.0
2048,PRT,1.0
2049,PRT,1.0
2050,PRT,1.0
2021,PRY,0.6712355444000102
2022,PRY,0.6712355444000102
2023,PRY,0.6712355444000102
2024,PRY,0.6712355444000102
2025,PRY,0.6712355444000102
2026,PRY,0.6712355444000102
2027,PRY,0.6712355444000102
2028,PRY,0.6712355444000102
2029,PRY,0.6712355444000102
2030,PRY,0.6712355444000102
2031,PRY,0.6712355444000102
2032,PRY,0.6712355444000102
2033,PRY,0.6712355444000102
2034,PRY,0.6712355444000102
2035,PRY,0.6712355444000102
2036,PRY,0.6712355444000102
2037,PRY,0.6712355444000102
2038,PRY,0.6712355444000102
2039,PRY,0.6712355444000102
2040,PRY,0.6712355444000102
2041,PRY,0.6712355444000102
2042,PRY,0.6712355444000102
2043,PRY,0.6712355444000102
2044,PRY,0.6712355444000102
2045,PRY,0.6712355444000102
2046,PRY,0.6712355444000102
2047,PRY,0.6712355444000102
2048,PRY,0.6712355444000102
2049,PRY,0.6712355444000102
2050,PRY,0.6712355444000102
2021,PYF,0.013231402528668
2022,PYF,0.013231402528668
2023,PYF,0.013231402528668
2024,PYF,0.013231402528668
2025,PYF,0.013231402528668
2026,PYF,0.013231402528668
2027,PYF,0.013231402528668
2028,PYF,0.013231402528668
2029,PYF,0.013231402528668
2030,PYF,0.013231402528668
2031,PYF,0.013231402528668
2032,PYF,0.013231402528668
2033,PYF,0.013231402528668
2034,PYF,0.013231402528668
2035,PYF,0.013231402528668
2036,PYF,0.013231402528668
2037,PYF,0.013231402528668
2038,PYF,0.013231402528668
2039,PYF,0.013231402528668
2040,PYF,0.013231402528668
2041,PYF,0.013231402528668
2042,PYF,0.013231402528668
2043,PYF,0.013231402528668
2044,PYF,0.013231402528668
2045,PYF,0.013231402528668
2046,PYF,0.013231402528668
2047,PYF,0.013231402528668
2048,PYF,0.013231402528668
2049,PYF,0.013231402528668
2050,PYF,0.013231402528668
2021,QAT,1.0
2022,QAT,1.0
2023,QAT,1.0
2024,QAT,1.0
2025,QAT,1.0
2026,QAT,1.0
2027,QAT,1.0
2028,QAT,1.0
2029,QAT,1.0
2030,QAT,1.0
2031,QAT,1.0
2032,QAT,1.0
2033,QAT,1.0
2034,QAT,1.0
2035,QAT,1.0
2036,QAT,1.0
2037,QAT,1.0
2038,QAT,1.0
2039,QAT,1.0
2040,QAT,1.0
2041,QAT,1.0
2042,QAT,1.0
2043,QAT,1.0
2044,QAT,1.0
2045,QAT,1.0
2046,QAT,1.0
2047,QAT,1.0
2048,QAT,1.0
2049,QAT,1.0
2050,QAT,1.0
2021,ROU,1.0
2022,ROU,1.0
2023,ROU,1.0
2024,ROU,1.0
2025,ROU,1.0
2026,ROU,1.0
2027,ROU,1.0
2028,ROU,1.0
2029,ROU,1.0
2030,ROU,1.0
2031,ROU,1.0
2032,ROU,1.0
2033,ROU,1.0
2034,ROU,1.0
2035,ROU,1.0
2036,ROU,1.0
2037,ROU,1.0
2038,ROU,1.0
2039,ROU,1.0
2040,ROU,1.0
2041,ROU,1.0
2042,ROU,1.0
2043,ROU,1.0
2044,ROU,1.0
2045,ROU,1.0
2046,ROU,1.0
2047,ROU,1.0
2048,ROU,1.0
2049,ROU,1.0
2050,ROU,1.0
2021,RUS,1.0
2022,RUS,1.0
2023,RUS,1.0
2024,RUS,1.0
2025,RUS,1.0
2026,RUS,1.0
2027,RUS,1.0
2028,RUS,1.0
2029,RUS,1.0
2030,RUS,1.0
2031,RUS,1.0
2032,RUS,1.0
2033,RUS,1.0
2034,RUS,1.0
2035,RUS,1.0
2036,RUS,1.0
2037,RUS,1.0
2038,RUS,1.0
2039,RUS,1.0
2040,RUS,1.0
2041,RUS,1.0
2042,RUS,1.0
2043,RUS,1.0
2044,RUS,1.0
2045,RUS,1.0
2046,RUS,1.0
2047,RUS,1.0
2048,RUS,1.0
2049,RUS,1.0
2050,RUS,1.0
2021,RWA,0.3168286755771567
2022,RWA,0.3168286755771567
2023,RWA,0.3168286755771567
2024,RWA,0.3168286755771567
2025,RWA,0.3168286755771567
2026,RWA,0.3168286755771567
2027,RWA,0.3168286755771567
2028,RWA,0.3168286755771567
2029,RWA,0.3168286755771567
2030,RWA,0.3168286755771567
2031,RWA,0.3168286755771567
2032,RWA,0.3168286755771567
2033,RWA,0.3168286755771567
2034,RWA,0.3168286755771567
2035,RWA,0.3168286755771567
2036,RWA,0.3168286755771567
2037,RWA,0.3168286755771567
2038,RWA,0.3168286755771567
2039,RWA,0.3168286755771567
2040,RWA,0.3168286755771567
2041,RWA,0.3168286755771567
2042,RWA,0.3168286755771567
2043,RWA,0.3168286755771567
2044,RWA,0.3168286755771567
2045,RWA,0.3168286755771567
2046,RWA,0.3168286755771567
2047,RWA,0.3168286755771567
2048,RWA,0.3168286755771567
2049,RWA,0.3168286755771567
2050,RWA,0.3168286755771567
2021,SAU,1.0
2022,SAU,1.0
2023,SAU,1.0
2024,SAU,1.0
2025,SAU,1.0
2026,SAU,1.0
2027,SAU,1.0
2028,SAU,1.0
2029,SAU,1.0
2030,SAU,1.0
2031,SAU,1.0
2032,SAU,1.0
2033,SAU,1.0
2034,SAU,1.0
2035,SAU,1.0
2036,SAU,1.0
2037,SAU,1.0
2038,SAU,1.0
2039,SAU,1.0
2040,SAU,1.0
2041,SAU,1.0
2042,SAU,1.0
2043,SAU,1.0
2044,SAU,1.0
2045,SAU,1.0
2046,SAU,1.0
2047,SAU,1.0
2048,SAU,1.0
2049,SAU,1.0
2050,SAU,1.0
2021,SDN,0.8910044405384153
2022,SDN,0.8910044405384153
2023,SDN,0.8910044405384153
2024,SDN,0.8910044405384153
2025,SDN,0.8910044405384153
2026,SDN,0.8910044405384153
2027,SDN,0.8910044405384153
2028,SDN,0.8910044405384153
2029,SDN,0.8910044405384153
2030,SDN,0.8910044405384153
2031,SDN,0.8910044405384153
2032,SDN,0.8910044405384153
2033,SDN,0.8910044405384153
2034,SDN,0.8910044405384153
2035,SDN,0.8910044405384153
2036,SDN,0.8910044405384153
2037,SDN,0.8910044405384153
2038,SDN,0.8910044405384153
2039,SDN,0.8910044405384153
2040,SDN,0.8910044405384153
2041,SDN,0.8910044405384153
2042,SDN,0.8910044405384153
2043,SDN,0.8910044405384153
2044,SDN,0.8910044405384153
2045,SDN,0.8910044405384153
2046,SDN,0.8910044405384153
2047,SDN,0.8910044405384153
2048,SDN,0.8910044405384153
2049,SDN,0.8910044405384153
2050,SDN,0.8910044405384153
2021,SEN,0.537319990030542
2022,SEN,0.537319990030542
2023,SEN,0.537319990030542
2024,SEN,0.537319990030542
2025,SEN,0.537319990030542
2026,SEN,0.537319990030542
2027,SEN,0.537319990030542
2028,SEN,0.537319990030542
2029,SEN,0.537319990030542
2030,SEN,0.537319990030542
2031,SEN,0.537319990030542
2032,SEN,0.537319990030542
2033,SEN,0.537319990030542
2034,SEN,0.537319990030542
2035,SEN,0.537319990030542
2036,SEN,0.537319990030542
2037,SEN,0.537319990030542
2038,SEN,0.537319990030542
2039,SEN,0.537319990030542
2040,SEN,0.537319990030542
2041,SEN,0.537319990030542
2042,SEN,0.537319990030542
2043,SEN,0.537319990030542
2044,SEN,0.537319990030542
2045,SEN,0.537319990030542
2046,SEN,0.537319990030542
2047,SEN,0.537319990030542
2048,SEN,0.537319990030542
2049,SEN,0.537319990030542
2050,SEN,0.537319990030542
2021,SGP,0.0
2022,SGP,0.0
2023,SGP,0.0
2024,SGP,0.0
2025,SGP,0.0
2026,SGP,0.0
2027,SGP,0.0
2028,SGP,0.0
2029,SGP,0.0
2030,SGP,0.0
2031,SGP,0.0
2032,SGP,0.0
2033,SGP,0.0
2034,SGP,0.0
2035,SGP,0.0
2036,SGP,0.0
2037,SGP,0.0
2038,SGP,0.0
2039,SGP,0.0
2040,SGP,0.0
2041,SGP,0.0
2042,SGP,0.0
2043,SGP,0.0
2044,SGP,0.0
2045,SGP,0.0
2046,SGP,0.0
2047,SGP,0.0
2048,SGP,0.0
2049,SGP,0.0
2050,SGP,0.0
2021,SLB,0.0046293360390639
2022,SLB,0.0046293360390639
2023,SLB,0.0046293360390639
2024,SLB,0.0046293360390639
2025,SLB,0.0046293360390639
2026,SLB,0.0046293360390639
2027,SLB,0.0046293360390639
2028,SLB,0.0046293360390639
2029,SLB,0.0046293360390639
2030,SLB,0.0046293360390639
2031,SLB,0.0046293360390639
2032,SLB,0.0046293360390639
2033,SLB,0.0046293360390639
2034,SLB,0.0046293360390639
2035,SLB,0.0046293360390639
2036,SLB,0.0046293360390639
2037,SLB,0.0046293360390639
2038,SLB,0.0046293360390639
2039,SLB,0.0046293360390639
2040,SLB,0.0046293360390639
2041,SLB,0.0046293360390639
2042,SLB,0.0046293360390639
2043,SLB,0.0046293360390639
2044,SLB,0.0046293360390639
2045,SLB,0.0046293360390639
2046,SLB,0.0046293360390639
2047,SLB,0.0046293360390639
2048,SLB,0.0046293360390639
2049,SLB,0.0046293360390639
2050,SLB,0.0046293360390639
2021,SLE,0.0001302931596091
2022,SLE,0.0001302931596091
2023,SLE,0.0001302931596091
2024,SLE,0.0001302931596091
2025,SLE,0.0001302931596091
2026,SLE,0.0001302931596091
2027,SLE,0.0001302931596091
2028,SLE,0.0001302931596091
2029,SLE,0.0001302931596091
2030,SLE,0.0001302931596091
2031,SLE,0.0001302931596091
2032,SLE,0.0001302931596091
2033,SLE,0.0001302931596091
2034,SLE,0.0001302931596091
2035,SLE,0.0001302931596091
2036,SLE,0.0001302931596091
2037,SLE,0.0001302931596091
2038,SLE,0.0001302931596091
2039,SLE,0.0001302931596091
2040,SLE,0.0001302931596091
2041,SLE,0.0001302931596091
2042,SLE,0.0001302931596091
2043,SLE,0.0001302931596091
2044,SLE,0.0001302931596091
2045,SLE,0.0001302931596091
2046,SLE,0.0001302931596091
2047,SLE,0.0001302931596091
2048,SLE,0.0001302931596091
2049,SLE,0.0001302931596091
2050,SLE,0.0001302931596091
2021,SLV,0.0149736948603804
2022,SLV,0.0149736948603804
2023,SLV,0.0149736948603804
2024,SLV,0.0149736948603804
2025,SLV,0.0149736948603804
2026,SLV,0.0149736948603804
2027,SLV,0.0149736948603804
2028,SLV,0.0149736948603804
2029,SLV,0.0149736948603804
2030,SLV,0.0149736948603804
2031,SLV,0.0149736948603804
2032,SLV,0.0149736948603804
2033,SLV,0.0149736948603804
2034,SLV,0.0149736948603804
2035,SLV,0.0149736948603804
2036,SLV,0.0149736948603804
2037,SLV,0.0149736948603804
2038,SLV,0.0149736948603804
2039,SLV,0.0149736948603804
2040,SLV,0.0149736948603804
2041,SLV,0.0149736948603804
2042,SLV,0.0149736948603804
2043,SLV,0.0149736948603804
2044,SLV,0.0149736948603804
2045,SLV,0.0149736948603804
2046,SLV,0.0149736948603804
2047,SLV,0.0149736948603804
2048,SLV,0.0149736948603804
2049,SLV,0.0149736948603804
2050,SLV,0.0149736948603804
2021,SMR,1.0
2022,SMR,1.0
2023,SMR,1.0
2024,SMR,1.0
2025,SMR,1.0
2026,SMR,1.0
2027,SMR,1.0
2028,SMR,1.0
2029,SMR,1.0
2030,SMR,1.0
2031,SMR,1.0
2032,SMR,1.0
2033,SMR,1.0
2034,SMR,1.0
2035,SMR,1.0
2036,SMR,1.0
2037,SMR,1.0
2038,SMR,1.0
2039,SMR,1.0
2040,SMR,1.0
2041,SMR,1.0
2042,SMR,1.0
2043,SMR,1.0
2044,SMR,1.0
2045,SMR,1.0
2046,SMR,1.0
2047,SMR,1.0
2048,SMR,1.0
2049,SMR,1.0
2050,SMR,1.0
2021,SOM,0.9998189833251698
2022,SOM,0.9998189833251698
2023,SOM,0.9998189833251698
2024,SOM,0.9998189833251698
2025,SOM,0.9998189833251698
2026,SOM,0.9998189833251698
2027,SOM,0.9998189833251698
2028,SOM,0.9998189833251698
2029,SOM,0.9998189833251698
2030,SOM,0.9998189833251698
2031,SOM,0.9998189833251698
2032,SOM,0.9998189833251698
2033,SOM,0.9998189833251698
2034,SOM,0.9998189833251698
2035,SOM,0.9998189833251698
2036,SOM,0.9998189833251698
2037,SOM,0.9998189833251698
2038,SOM,0.9998189833251698
2039,SOM,0.9998189833251698
2040,SOM,0.9998189833251698
2041,SOM,0.9998189833251698
2042,SOM,0.9998189833251698
2043,SOM,0.9998189833251698
2044,SOM,0.9998189833251698
2045,SOM,0.9998189833251698
2046,SOM,0.9998189833251698
2047,SOM,0.9998189833251698
2048,SOM,0.9998189833251698
2049,SOM,0.9998189833251698
2050,SOM,0.9998189833251698
2021,SRB,1.0
2022,SRB,1.0
2023,SRB,1.0
2024,SRB,1.0
2025,SRB,1.0
2026,SRB,1.0
2027,SRB,1.0
2028,SRB,1.0
2029,SRB,1.0
2030,SRB,1.0
2031,SRB,1.0
2032,SRB,1.0
2033,SRB,1.0
2034,SRB,1.0
2035,SRB,1.0
2036,SRB,1.0
2037,SRB,1.0
2038,SRB,1.0
2039,SRB,1.0
2040,SRB,1.0
2041,SRB,1.0
2042,SRB,1.0
2043,SRB,1.0
2044,SRB,1.0
2045,SRB,1.0
2046,SRB,1.0
2047,SRB,1.0
2048,SRB,1.0
2049,SRB,1.0
2050,SRB,1.0
2021,SSD,0.0558929430811891
2022,SSD,0.0558929430811891
2023,SSD,0.0558929430811891
2024,SSD,0.0558929430811891
2025,SSD,0.0558929430811891
2026,SSD,0.0558929430811891
2027,SSD,0.0558929430811891
2028,SSD,0.0558929430811891
2029,SSD,0.0558929430811891
2030,SSD,0.0558929430811891
2031,SSD,0.0558929430811891
2032,SSD,0.0558929430811891
2033,SSD,0.0558929430811891
2034,SSD,0.0558929430811891
2035,SSD,0.0558929430811891
2036,SSD,0.0558929430811891
2037,SSD,0.0558929430811891
2038,SSD,0.0558929430811891
2039,SSD,0.0558929430811891
2040,SSD,0.0558929430811891
2041,SSD,0.0558929430811891
2042,SSD,0.0558929430811891
2043,SSD,0.0558929430811891
2044,SSD,0.0558929430811891
2045,SSD,0.0558929430811891
2046,SSD,0.0558929430811891
2047,SSD,0.0558929430811891
2048,SSD,0.0558929430811891
2049,SSD,0.0558929430811891
2050,SSD,0.0558929430811891
2021,STP,0.0910609857978279
2022,STP,0.0910609857978279
2023,STP,0.0910609857978279
2024,STP,0.0910609857978279
2025,STP,0.0910609857978279
2026,STP,0.0910609857978279
2027,STP,0.0910609857978279
2028,STP,0.0910609857978279
2029,STP,0.0910609857978279
2030,STP,0.0910609857978279
2031,STP,0.0910609857978279
2032,STP,0.0910609857978279
2033,STP,0.0910609857978279
2034,STP,0.0910609857978279
2035,STP,0.0910609857978279
2036,STP,0.0910609857978279
2037,STP,0.0910609857978279
2038,STP,0.0910609857978279
2039,STP,0.0910609857978279
2040,STP,0.0910609857978279
2041,STP,0.0910609857978279
2042,STP,0.0910609857978279
2043,STP,0.0910609857978279
2044,STP,0.0910609857978279
2045,STP,0.0910609857978279
2046,STP,0.0910609857978279
2047,STP,0.0910609857978279
2048,STP,0.0910609857978279
2049,STP,0.0910609857978279
2050,STP,0.0910609857978279
2021,SUR,0.0
2022,SUR,0.0
2023,SUR,0.0
2024,SUR,0.0
2025,SUR,0.0
2026,SUR,0.0
2027,SUR,0.0
2028,SUR,0.0
2029,SUR,0.0
2030,SUR,0.0
2031,SUR,0.0
2032,SUR,0.0
2033,SUR,0.0
2034,SUR,0.0
2035,SUR,0.0
2036,SUR,0.0
2037,SUR,0.0
2038,SUR,0.0
2039,SUR,0.0
2040,SUR,0.0
2041,SUR,0.0
2042,SUR,0.0
2043,SUR,0.0
2044,SUR,0.0
2045,SUR,0.0
2046,SUR,0.0
2047,SUR,0.0
2048,SUR,0.0
2049,SUR,0.0
2050,SUR,0.0
2021,SVK,1.0
2022,SVK,1.0
2023,SVK,1.0
2024,SVK,1.0
2025,SVK,1.0
2026,SVK,1.0
2027,SVK,1.0
2028,SVK,1.0
2029,SVK,1.0
2030,SVK,1.0
2031,SVK,1.0
2032,SVK,1.0
2033,SVK,1.0
2034,SVK,1.0
2035,SVK,1.0
2036,SVK,1.0
2037,SVK,1.0
2038,SVK,1.0
2039,SVK,1.0
2040,SVK,1.0
2041,SVK,1.0
2042,SVK,1.0
2043,SVK,1.0
2044,SVK,1.0
2045,SVK,1.0
2046,SVK,1.0
2047,SVK,1.0
2048,SVK,1.0
2049,SVK,1.0
2050,SVK,1.0
2021,SVN,1.0
2022,SVN,1.0
2023,SVN,1.0
2024,SVN,1.0
2025,SVN,1.0
2026,SVN,1.0
2027,SVN,1.0
2028,SVN,1.0
2029,SVN,1.0
2030,SVN,1.0
2031,SVN,1.0
2032,SVN,1.0
2033,SVN,1.0
2034,SVN,1.0
2035,SVN,1.0
2036,SVN,1.0
2037,SVN,1.0
2038,SVN,1.0
2039,SVN,1.0
2040,SVN,1.0
2041,SVN,1.0
2042,SVN,1.0
2043,SVN,1.0
2044,SVN,1.0
2045,SVN,1.0
2046,SVN,1.0
2047,SVN,1.0
2048,SVN,1.0
2049,SVN,1.0
2050,SVN,1.0
2021,SWE,1.0
2022,SWE,1.0
2023,SWE,1.0
2024,SWE,1.0
2025,SWE,1.0
2026,SWE,1.0
2027,SWE,1.0
2028,SWE,1.0
2029,SWE,1.0
2030,SWE,1.0
2031,SWE,1.0
2032,SWE,1.0
2033,SWE,1.0
2034,SWE,1.0
2035,SWE,1.0
2036,SWE,1.0
