iso_code3,Nation,Year,frac_trns_fuelmix_road_heavy_freight_diesel
HRV,Croatia,2029,0.7735635080645161
HRV,Croatia,2030,0.7735635080645161
HRV,Croatia,2031,0.7735635080645161
HRV,Croatia,2032,0.7735635080645161
HRV,Croatia,2033,0.7735635080645161
HRV,Croatia,2034,0.7735635080645161
HRV,Croatia,2035,0.7735635080645161
HRV,Croatia,2036,0.7735635080645161
HRV,Croatia,2037,0.7735635080645161
HRV,Croatia,2038,0.7735635080645161
HRV,Croatia,2039,0.7735635080645161
HRV,Croatia,2040,0.7735635080645161
HRV,Croatia,2041,0.7735635080645161
HRV,Croatia,2042,0.7735635080645161
HRV,Croatia,2043,0.7735635080645161
HRV,Croatia,2044,0.7735635080645161
HRV,Croatia,2045,0.7735635080645161
HRV,Croatia,2046,0.7735635080645161
HRV,Croatia,2047,0.7735635080645161
HRV,Croatia,2048,0.7735635080645161
HRV,Croatia,2049,0.7735635080645161
HRV,Croatia,2050,0.7735635080645161
HTI,Haiti,2021,0.7257958247361551
HTI,Haiti,2022,0.7213473623608968
HTI,Haiti,2023,0.7168353765439107
HTI,Haiti,2024,0.7122584968410698
HTI,Haiti,2025,0.7076153131017293
HTI,Haiti,2026,0.6965124359972693
HTI,Haiti,2027,0.6855000129270903
HTI,Haiti,2028,0.6745769429956192
HTI,Haiti,2029,0.6637421431000996
HTI,Haiti,2030,0.6529945475725767
HTI,Haiti,2031,0.6400931898483155
HTI,Haiti,2032,0.6273644428389346
HTI,Haiti,2033,0.6148048654566834
HTI,Haiti,2034,0.6024111074766002
HTI,Haiti,2035,0.5901799065571117
HTI,Haiti,2036,0.5758029993775204
HTI,Haiti,2037,0.5617382885371451
HTI,Haiti,2038,0.5479757141875363
HTI,Haiti,2039,0.5345056440962461
HTI,Haiti,2040,0.5213188511647919
HTI,Haiti,2041,0.5064486248354264
HTI,Haiti,2042,0.49203100394898647
HTI,Haiti,2043,0.47804563432144676
HTI,Haiti,2044,0.4644733642115952
HTI,Haiti,2045,0.45129615681903157
HTI,Haiti,2046,0.4370517876703574
HTI,Haiti,2047,0.42335630425207377
HTI,Haiti,2048,0.41017858051081646
HTI,Haiti,2049,0.39748980018192753
HTI,Haiti,2050,0.3852632464371397
HUN,Hungary,2021,0.6581020153185941
HUN,Hungary,2022,0.6581020153185941
HUN,Hungary,2023,0.6581020153185941
HUN,Hungary,2024,0.6581020153185941
HUN,Hungary,2025,0.6581020153185941
HUN,Hungary,2026,0.6581020153185941
HUN,Hungary,2027,0.6581020153185941
HUN,Hungary,2028,0.6581020153185941
HUN,Hungary,2029,0.6581020153185941
HUN,Hungary,2030,0.6581020153185941
HUN,Hungary,2031,0.6581020153185941
HUN,Hungary,2032,0.6581020153185941
HUN,Hungary,2033,0.6581020153185941
HUN,Hungary,2034,0.6581020153185941
HUN,Hungary,2035,0.6581020153185941
HUN,Hungary,2036,0.6581020153185941
HUN,Hungary,2037,0.6581020153185941
HUN,Hungary,2038,0.6581020153185941
HUN,Hungary,2039,0.6581020153185941
HUN,Hungary,2040,0.6581020153185941
HUN,Hungary,2041,0.6581020153185941
HUN,Hungary,2042,0.6581020153185941
HUN,Hungary,2043,0.6581020153185941
HUN,Hungary,2044,0.6581020153185941
HUN,Hungary,2045,0.6581020153185941
HUN,Hungary,2046,0.6581020153185941
HUN,Hungary,2047,0.6581020153185941
HUN,Hungary,2048,0.6581020153185941
HUN,Hungary,2049,0.6581020153185941
HUN,Hungary,2050,0.6581020153185941
IDN,Indonesia,2021,0.5319856143501415
IDN,Indonesia,2022,0.522629935567414
IDN,Indonesia,2023,0.5137240752542063
IDN,Indonesia,2024,0.5052363542502458
IDN,Indonesia,2025,0.4971379999018952
IDN,Indonesia,2026,0.487020397047349
IDN,Indonesia,2027,0.47749913768830987
IDN,Indonesia,2028,0.4685230073575586
IDN,Indonesia,2029,0.46004649283247423
IDN,Indonesia,2030,0.45202901028077674
IDN,Indonesia,2031,0.4436998781419503
IDN,Indonesia,2032,0.43582918294220063
IDN,Indonesia,2033,0.42838008970536456
IDN,Indonesia,2034,0.42131960672833124
IDN,Indonesia,2035,0.41461809707604014
IDN,Indonesia,2036,0.40758860298941646
IDN,Indonesia,2037,0.4009323562411752
IDN,Indonesia,2038,0.39462039799631893
IDN,Indonesia,2039,0.38862668963750036
IDN,Indonesia,2040,0.38292775372198945
IDN,Indonesia,2041,0.3771679068417552
IDN,Indonesia,2042,0.3716894701505707
IDN,Indonesia,2043,0.3664723120501953
IDN,Indonesia,2044,0.36149817645829646
IDN,Indonesia,2045,0.35675046936922306
IDN,Indonesia,2046,0.3520356000054171
IDN,Indonesia,2047,0.34752947469181517
IDN,Indonesia,2048,0.3432185308959627
IDN,Indonesia,2049,0.33909035609362775
IDN,Indonesia,2050,0.3351335684081858
IND,India,2021,0.6484723960110435
IND,India,2022,0.6383197790047078
IND,India,2023,0.6287524688627526
IND,India,2024,0.6197212685642624
IND,India,2025,0.6111823443884143
IND,India,2026,0.6020748364265894
IND,India,2027,0.5934616670459917
IND,India,2028,0.5853036520033339
IND,India,2029,0.5775656417549346
IND,India,2030,0.5702160151859118
IND,India,2031,0.561998874769511
IND,India,2032,0.5542173032868394
IND,India,2033,0.5468375623883579
IND,India,2034,0.5398293104356249
IND,India,2035,0.5331651855285032
IND,India,2036,0.5256660502114517
IND,India,2037,0.5185595510858252
IND,India,2038,0.5118156386203198
IND,India,2039,0.5054072533685604
IND,India,2040,0.49930996308502834
IND,India,2041,0.49266404493400556
IND,India,2042,0.48635412195834943
IND,India,2043,0.4803553422016671
IND,India,2044,0.47464524564142535
IND,India,2045,0.46920348317907323
IND,India,2046,0.46335486923869257
IND,India,2047,0.45778725574687207
IND,India,2048,0.45248086651052516
IND,India,2049,0.4474177385400644
IND,India,2050,0.4425815188988097
IRL,Ireland,2021,0.8324196055969234
IRL,Ireland,2022,0.8324196055969234
IRL,Ireland,2023,0.8324196055969234
IRL,Ireland,2024,0.8324196055969234
IRL,Ireland,2025,0.8324196055969234
IRL,Ireland,2026,0.8324196055969234
IRL,Ireland,2027,0.8324196055969234
IRL,Ireland,2028,0.8324196055969234
IRL,Ireland,2029,0.8324196055969234
IRL,Ireland,2030,0.8324196055969234
IRL,Ireland,2031,0.8324196055969234
IRL,Ireland,2032,0.8324196055969234
IRL,Ireland,2033,0.8324196055969234
IRL,Ireland,2034,0.8324196055969234
IRL,Ireland,2035,0.8324196055969234
IRL,Ireland,2036,0.8324196055969234
IRL,Ireland,2037,0.8324196055969234
IRL,Ireland,2038,0.8324196055969234
IRL,Ireland,2039,0.8324196055969234
IRL,Ireland,2040,0.8324196055969234
IRL,Ireland,2041,0.8324196055969234
IRL,Ireland,2042,0.8324196055969234
IRL,Ireland,2043,0.8324196055969234
IRL,Ireland,2044,0.8324196055969234
IRL,Ireland,2045,0.8324196055969234
IRL,Ireland,2046,0.8324196055969234
IRL,Ireland,2047,0.8324196055969234
IRL,Ireland,2048,0.8324196055969234
IRL,Ireland,2049,0.8324196055969234
IRL,Ireland,2050,0.8324196055969234
IRQ,Iraq,2021,0.4996107005460529
IRQ,Iraq,2022,0.499633958800257
IRQ,Iraq,2023,0.49965657883564335
IRQ,Iraq,2024,0.49967858656625785
IRQ,Iraq,2025,0.4997000065219412
IRQ,Iraq,2026,0.4950076654645912
IRQ,Iraq,2027,0.49060317110506196
IRQ,Iraq,2028,0.4864608251829342
IRQ,Iraq,2029,0.4825579000725374
IRQ,Iraq,2030,0.4788742215947859
IRQ,Iraq,2031,0.4746678591529053
IRQ,Iraq,2032,0.47070046408088123
IRQ,Iraq,2033,0.4669522349102229
IRQ,Iraq,2034,0.4634054991055158
IRQ,Iraq,2035,0.4600444344410325
IRQ,Iraq,2036,0.45722238458632436
IRQ,Iraq,2037,0.4545222958718217
IRQ,Iraq,2038,0.4519364292950539
IRQ,Iraq,2039,0.449457687058742
IRQ,Iraq,2040,0.44707954751061485
IRQ,Iraq,2041,0.44423636563545776
IRQ,Iraq,2042,0.4415087969775055
IRQ,Iraq,2043,0.43888993022907863
IRQ,Iraq,2044,0.43637339419324317
IRQ,Iraq,2045,0.43395330603357984
IRQ,Iraq,2046,0.4312219548693913
IRQ,Iraq,2047,0.42859215765917347
IRQ,Iraq,2048,0.4260583539802702
IRQ,Iraq,2049,0.4236153820699732
IRQ,Iraq,2050,0.42125844372674226
ISL,Iceland,2021,0.28906420151915224
ISL,Iceland,2022,0.28879035675169745
ISL,Iceland,2023,0.28852179742061973
ISL,Iceland,2024,0.28825837196840287
ISL,Iceland,2025,0.28799993457712914
ISL,Iceland,2026,0.28746659019891957
ISL,Iceland,2027,0.28695297145450277
ISL,Iceland,2028,0.28645800389024845
ISL,Iceland,2029,0.28598068969482615
ISL,Iceland,2030,0.28552010098518077
ISL,Iceland,2031,0.2850176934020655
ISL,Iceland,2032,0.28453417684471255
ISL,Iceland,2033,0.28406850549297213
ISL,Iceland,2034,0.2836197093243853
ISL,Iceland,2035,0.28318688736942643
ISL,Iceland,2036,0.2827108060931544
ISL,Iceland,2037,0.2822531719890884
ISL,Iceland,2038,0.2818129332498324
ISL,Iceland,2039,0.2813891165381863
ISL,Iceland,2040,0.28098081980328843
ISL,Iceland,2041,0.2805504667021179
ISL,Iceland,2042,0.2801365797334116
ISL,Iceland,2043,0.2797382315987095
ISL,Iceland,2044,0.2793545633449505
ISL,Iceland,2045,0.2789847781817517
ISL,Iceland,2046,0.278610805049487
ISL,Iceland,2047,0.27825037613308273
ISL,Iceland,2048,0.2779027687217975
ISL,Iceland,2049,0.2775673106241775
ISL,Iceland,2050,0.2772433758295943
ISR,Israel,2021,0.2709791758248128
ISR,Israel,2022,0.2706351083690142
ISR,Israel,2023,0.2703133631606216
ISR,Israel,2024,0.2700118361344301
ISR,Israel,2025,0.2697286796050603
ISR,Israel,2026,0.2693665346706977
ISR,Israel,2027,0.2690292511796703
ISR,Israel,2028,0.2687143539656609
ISR,Israel,2029,0.26841968587368586
ISR,Israel,2030,0.2681433582765797
ISR,Israel,2031,0.26783181929096994
ISR,Israel,2032,0.2675402859978546
ISR,Israel,2033,0.2672668913257093
ISR,Israel,2034,0.2670099935244288
ISR,Israel,2035,0.26676814317057074
ISR,Israel,2036,0.2664943147187403
ISR,Israel,2037,0.2662373991105841
ISR,Israel,2038,0.26599587636943417
ISR,Israel,2039,0.2657684033571255
ISR,Israel,2040,0.26555378878348235
ISR,Israel,2041,0.26531645301866164
ISR,Israel,2042,0.2650929242055159
ISR,Israel,2043,0.2648820315744706
ISR,Israel,2044,0.26468273308561696
ISR,Israel,2045,0.2644940982092723
ISR,Israel,2046,0.26428839413449545
ISR,Israel,2047,0.264093807509194
ISR,Israel,2048,0.2639094607698561
ISR,Israel,2049,0.26373456634650766
ISR,Israel,2050,0.2635684154151012
ITA,Italy,2021,0.7216981992665708
ITA,Italy,2022,0.7216981992665708
ITA,Italy,2023,0.7216981992665708
ITA,Italy,2024,0.7216981992665708
ITA,Italy,2025,0.7216981992665708
ITA,Italy,2026,0.7216981992665708
ITA,Italy,2027,0.7216981992665708
ITA,Italy,2028,0.7216981992665708
ITA,Italy,2029,0.7216981992665708
ITA,Italy,2030,0.7216981992665708
ITA,Italy,2031,0.7216981992665708
ITA,Italy,2032,0.7216981992665708
ITA,Italy,2033,0.7216981992665708
ITA,Italy,2034,0.7216981992665708
ITA,Italy,2035,0.7216981992665708
ITA,Italy,2036,0.7216981992665708
ITA,Italy,2037,0.7216981992665708
ITA,Italy,2038,0.7216981992665708
ITA,Italy,2039,0.7216981992665708
ITA,Italy,2040,0.7216981992665708
ITA,Italy,2041,0.7216981992665708
ITA,Italy,2042,0.7216981992665708
ITA,Italy,2043,0.7216981992665708
ITA,Italy,2044,0.7216981992665708
ITA,Italy,2045,0.7216981992665708
ITA,Italy,2046,0.7216981992665708
ITA,Italy,2047,0.7216981992665708
ITA,Italy,2048,0.7216981992665708
ITA,Italy,2049,0.7216981992665708
ITA,Italy,2050,0.7216981992665708
JAM,Jamaica,2021,0.4661298925791112
JAM,Jamaica,2022,0.4630826285602192
JAM,Jamaica,2023,0.4600965843901099
JAM,Jamaica,2024,0.45716993354666746
JAM,Jamaica,2025,0.45430092145243606
JAM,Jamaica,2026,0.4517437595912079
JAM,Jamaica,2027,0.44922148899195025
JAM,Jamaica,2028,0.44673340038140696
JAM,Jamaica,2029,0.4442788035811728
JAM,Jamaica,2030,0.441857026869414
JAM,Jamaica,2031,0.4391534453141835
JAM,Jamaica,2032,0.43648865257854264
JAM,Jamaica,2033,0.4338618198418139
JAM,Jamaica,2034,0.43127214172943823
JAM,Jamaica,2035,0.42871883548973466
JAM,Jamaica,2036,0.4256641182607131
JAM,Jamaica,2037,0.4226652712524906
JAM,Jamaica,2038,0.4197207755709983
JAM,Jamaica,2039,0.4168291668848137
JAM,Jamaica,2040,0.41398903299693357
JAM,Jamaica,2041,0.41073015299250687
JAM,Jamaica,2042,0.4075429820659621
JAM,Jamaica,2043,0.4044251791219345
JAM,Jamaica,2044,0.40137450387472223
JAM,Jamaica,2045,0.3983888114798952
JAM,Jamaica,2046,0.3951384411355333
JAM,Jamaica,2047,0.3919652168637602
JAM,Jamaica,2048,0.388866424335459
JAM,Jamaica,2049,0.3858394750810508
JAM,Jamaica,2050,0.3828818992791725
JOR,Jordan,2021,0.31043709838096634
JOR,Jordan,2022,0.30687639873607014
JOR,Jordan,2023,0.30343601496485445
JOR,Jordan,2024,0.30010995018296266
JOR,Jordan,2025,0.2968925995284991
JOR,Jordan,2026,0.2921205865110937
JOR,Jordan,2027,0.28773489754806675
JOR,Jordan,2028,0.28369044471996385
JOR,Jordan,2029,0.279948893658952
JOR,Jordan,2030,0.27647744470369046
JOR,Jordan,2031,0.27252026009251756
JOR,Jordan,2032,0.26889682278705296
JOR,Jordan,2033,0.26556661907837087
JOR,Jordan,2034,0.26249543754407
JOR,Jordan,2035,0.25965418944817953
JOR,Jordan,2036,0.2583914710202953
JOR,Jordan,2037,0.2572408342830314
JOR,Jordan,2038,0.2561879904587156
JOR,Jordan,2039,0.2552209805779676
JOR,Jordan,2040,0.2543297192290425
JOR,Jordan,2041,0.2544760196049182
JOR,Jordan,2042,0.25460951680554567
JOR,Jordan,2043,0.2547318210390652
JOR,Jordan,2044,0.254844283364442
JOR,Jordan,2045,0.2549480458097334
JOR,Jordan,2046,0.2550709092289986
JOR,Jordan,2047,0.25518378720873536
JOR,Jordan,2048,0.2552878495285489
JOR,Jordan,2049,0.2553840901176292
JOR,Jordan,2050,0.25547335890188466
JPN,Japan,2021,0.3869479823830496
JPN,Japan,2022,0.3869479823830496
JPN,Japan,2023,0.3869479823830496
JPN,Japan,2024,0.3869479823830496
JPN,Japan,2025,0.3869479823830496
JPN,Japan,2026,0.3869479823830496
JPN,Japan,2027,0.3869479823830496
JPN,Japan,2028,0.3869479823830496
JPN,Japan,2029,0.3869479823830496
JPN,Japan,2030,0.3869479823830496
JPN,Japan,2031,0.3869479823830496
JPN,Japan,2032,0.3869479823830496
JPN,Japan,2033,0.3869479823830496
JPN,Japan,2034,0.3869479823830496
JPN,Japan,2035,0.3869479823830496
JPN,Japan,2036,0.3869479823830496
JPN,Japan,2037,0.3869479823830496
JPN,Japan,2038,0.3869479823830496
JPN,Japan,2039,0.3869479823830496
JPN,Japan,2040,0.3869479823830496
JPN,Japan,2041,0.3869479823830496
JPN,Japan,2042,0.3869479823830496
JPN,Japan,2043,0.3869479823830496
JPN,Japan,2044,0.3869479823830496
JPN,Japan,2045,0.3869479823830496
JPN,Japan,2046,0.3869479823830496
JPN,Japan,2047,0.3869479823830496
JPN,Japan,2048,0.3869479823830496
JPN,Japan,2049,0.3869479823830496
JPN,Japan,2050,0.3869479823830496
KAZ,Kazakhstan,2021,0.0917492022709378
KAZ,Kazakhstan,2022,0.0917492022709378
KAZ,Kazakhstan,2023,0.0917492022709378
KAZ,Kazakhstan,2024,0.0917492022709378
KAZ,Kazakhstan,2025,0.0917492022709378
KAZ,Kazakhstan,2026,0.0917492022709378
KAZ,Kazakhstan,2027,0.0917492022709378
KAZ,Kazakhstan,2028,0.0917492022709378
KAZ,Kazakhstan,2029,0.0917492022709378
KAZ,Kazakhstan,2030,0.0917492022709378
KAZ,Kazakhstan,2031,0.0917492022709378
KAZ,Kazakhstan,2032,0.0917492022709378
KAZ,Kazakhstan,2033,0.0917492022709378
KAZ,Kazakhstan,2034,0.0917492022709378
KAZ,Kazakhstan,2035,0.0917492022709378
KAZ,Kazakhstan,2036,0.0917492022709378
KAZ,Kazakhstan,2037,0.0917492022709378
KAZ,Kazakhstan,2038,0.0917492022709378
KAZ,Kazakhstan,2039,0.0917492022709378
KAZ,Kazakhstan,2040,0.0917492022709378
KAZ,Kazakhstan,2041,0.0917492022709378
KAZ,Kazakhstan,2042,0.0917492022709378
KAZ,Kazakhstan,2043,0.0917492022709378
KAZ,Kazakhstan,2044,0.0917492022709378
KAZ,Kazakhstan,2045,0.0917492022709378
KAZ,Kazakhstan,2046,0.0917492022709378
KAZ,Kazakhstan,2047,0.0917492022709378
KAZ,Kazakhstan,2048,0.0917492022709378
KAZ,Kazakhstan,2049,0.0917492022709378
KAZ,Kazakhstan,2050,0.0917492022709378
KEN,Kenya,2021,0.7945116302979985
KEN,Kenya,2022,0.7894882171891803
KEN,Kenya,2023,0.7846747115415013
KEN,Kenya,2024,0.7800582258772442
KEN,Kenya,2025,0.7756269065470983
KEN,Kenya,2026,0.7691057527637679
KEN,Kenya,2027,0.7628727021762626
KEN,Kenya,2028,0.7569090749135137
KEN,Kenya,2029,0.7511977718145266
KEN,Kenya,2030,0.7457231106906382
KEN,Kenya,2031,0.7385693075007564
KEN,Kenya,2032,0.7317352730225284
KEN,Kenya,2033,0.7252000358865215
KEN,Kenya,2034,0.7189444193103844
KEN,Kenya,2035,0.7129508531588127
KEN,Kenya,2036,0.7049268987627975
KEN,Kenya,2037,0.697275825367543
KEN,Kenya,2038,0.6899722309840182
KEN,Kenya,2039,0.6829929696919729
KEN,Kenya,2040,0.6763169066154261
KEN,Kenya,2041,0.6676314859303044
KEN,Kenya,2042,0.6593677479853974
KEN,Kenya,2043,0.6514957111436492
KEN,Kenya,2044,0.6439881702246403
KEN,Kenya,2045,0.6368203823838584
KEN,Kenya,2046,0.6277587003152687
KEN,Kenya,2047,0.6191558517740638
KEN,Kenya,2048,0.610977848066927
KEN,Kenya,2049,0.603193976615558
KEN,Kenya,2050,0.5957764155203008
KHM,Cambodia,2021,0.7393832791333131
KHM,Cambodia,2022,0.7305055966762615
KHM,Cambodia,2023,0.7219808763388437
KHM,Cambodia,2024,0.7137884786233858
KHM,Cambodia,2025,0.7059093424617132
KHM,Cambodia,2026,0.697372807226946
KHM,Cambodia,2027,0.6891570886382777
KHM,Cambodia,2028,0.681244435059216
KHM,Cambodia,2029,0.6736183807952921
KHM,Cambodia,2030,0.6662636317220805
KHM,Cambodia,2031,0.6582947957442458
KHM,Cambodia,2032,0.6506090768098066
KHM,Cambodia,2033,0.643191650375959
KHM,Cambodia,2034,0.6360287091332099
KHM,Cambodia,2035,0.629107377225991
KHM,Cambodia,2036,0.6211301901620829
KHM,Cambodia,2037,0.6134477606080349
KHM,Cambodia,2038,0.6060440479547445
KHM,Cambodia,2039,0.5989041547559898
KHM,Cambodia,2040,0.5920142266741182
KHM,Cambodia,2041,0.58415618477685
KHM,Cambodia,2042,0.5766062705861054
KHM,Cambodia,2043,0.5693467092459672
KHM,Cambodia,2044,0.5623610672700652
KHM,Cambodia,2045,0.5556341283524052
KHM,Cambodia,2046,0.5483494619643146
KHM,Cambodia,2047,0.5413475007715836
KHM,Cambodia,2048,0.5346121010851811
KHM,Cambodia,2049,0.5281283254221497
KHM,Cambodia,2050,0.5218823319163721
KWT,Kuwait,2021,0.2536246824296743
KWT,Kuwait,2022,0.2536378224511002
KWT,Kuwait,2023,0.25365061233544217
KWT,Kuwait,2024,0.25366306589364435
KWT,Kuwait,2025,0.25367519621972506
KWT,Kuwait,2026,0.25380170713080163
KWT,Kuwait,2027,0.2539202225910052
KWT,Kuwait,2028,0.25403147734751086
KWT,Kuwait,2029,0.25413611879645887
KWT,Kuwait,2030,0.25423471958927807
KWT,Kuwait,2031,0.25433627437722567
KWT,Kuwait,2032,0.25443198989962523
KWT,Kuwait,2033,0.2545223557072476
KWT,Kuwait,2034,0.2546078081148259
KWT,Kuwait,2035,0.254688737245951
KWT,Kuwait,2036,0.25477799853465943
KWT,Kuwait,2037,0.2548623900849982
KWT,Kuwait,2038,0.2549422998251911
KWT,Kuwait,2039,0.2550180755456031
KWT,Kuwait,2040,0.25509002995903746
KWT,Kuwait,2041,0.25514892638838804
KWT,Kuwait,2042,0.2552053274957265
KWT,Kuwait,2043,0.25525938857391484
KWT,Kuwait,2044,0.2553112522917835
KWT,Kuwait,2045,0.2553610499513682
KWT,Kuwait,2046,0.25540549342104363
KWT,Kuwait,2047,0.2554483848907004
KWT,Kuwait,2048,0.25548980426079076
KWT,Kuwait,2049,0.2555298260396926
KWT,Kuwait,2050,0.255568519791017
LBN,Lebanon,2021,0.2806990124933613
LBN,Lebanon,2022,0.27994988162660767
LBN,Lebanon,2023,0.2792299537190504
LBN,Lebanon,2024,0.27853755381316697
LBN,Lebanon,2025,0.2778711326397054
LBN,Lebanon,2026,0.27714967992410033
LBN,Lebanon,2027,0.276456717926875
LBN,Lebanon,2028,0.2757905916463481
LBN,Lebanon,2029,0.2751497718294875
LBN,Lebanon,2030,0.2745328432514117
LBN,Lebanon,2031,0.27387765187350716
LBN,Lebanon,2032,0.2732474456388472
LBN,Lebanon,2033,0.27264082210833596
LBN,Lebanon,2034,0.27205648187537196
LBN,Lebanon,2035,0.2714932192746806
LBN,Lebanon,2036,0.27090751520299733
LBN,Lebanon,2037,0.27034330188568545
LBN,Lebanon,2038,0.2697994178181338
LBN,Lebanon,2039,0.26927478371517466
LBN,Lebanon,2040,0.2687683953625041
LBN,Lebanon,2041,0.26825810577655784
LBN,Lebanon,2042,0.26776501795529717
LBN,Lebanon,2043,0.267288276513839
LBN,Lebanon,2044,0.26682708185638393
LBN,Lebanon,2045,0.26638068570091
LBN,Lebanon,2046,0.26593939035460595
LBN,Lebanon,2047,0.26551137126921737
LBN,Lebanon,2048,0.2650960382038503
LBN,Lebanon,2049,0.26469283539487204
LBN,Lebanon,2050,0.2643012390747784
LBR,Liberia,2021,0.7760635158773395
LBR,Liberia,2022,0.7766819895391248
LBR,Liberia,2023,0.7772781612423459
LBR,Liberia,2024,0.7778532159247986
LBR,Liberia,2025,0.7784082560416333
LBR,Liberia,2026,0.7758678531756041
LBR,Liberia,2027,0.7734282467971141
LBR,Liberia,2028,0.7710835545951703
LBR,Liberia,2029,0.7688283432338132
LBR,Liberia,2030,0.7666575863184357
LBR,Liberia,2031,0.7629238497034311
LBR,Liberia,2032,0.7593297815132589
LBR,Liberia,2033,0.7558676887392527
LBR,Liberia,2034,0.752530433166468
LBR,Liberia,2035,0.7493113822470913
LBR,Liberia,2036,0.7442470852230253
LBR,Liberia,2037,0.7393695295364845
LBR,Liberia,2038,0.7346685732989594
LBR,Liberia,2039,0.7301347959687271
LBR,Liberia,2040,0.7257594353386168
LBR,Liberia,2041,0.7192872546678759
LBR,Liberia,2042,0.713060902455993
LBR,Liberia,2043,0.7070666340263334
LBR,Liberia,2044,0.7012917106052343
LBR,Liberia,2045,0.6957243089542425
LBR,Liberia,2046,0.6879054029476813
LBR,Liberia,2047,0.6803982458558506
LBR,Liberia,2048,0.6731845574164396
LBR,Liberia,2049,0.6662474591858073
LBR,Liberia,2050,0.6595713426938448
LBY,Libya,2021,0.38892002740616266
LBY,Libya,2022,0.3839114723737596
LBY,Libya,2023,0.37926245621279825
LBY,Libya,2024,0.37493560610642657
LBY,Libya,2025,0.37089855547674216
LBY,Libya,2026,0.36794840764954545
LBY,Libya,2027,0.36513706152464803
LBY,Libya,2028,0.3624549465099122
LBY,Libya,2029,0.3598933521207979
LBY,Libya,2030,0.35744433348135
LBY,Libya,2031,0.3550003406319944
LBY,Libya,2032,0.3526610753464652
LBY,Libya,2033,0.3504199473027978
LBY,Libya,2034,0.34827090777500797
LBY,Libya,2035,0.34620839511733487
LBY,Libya,2036,0.3441834715001683
LBY,Libya,2037,0.3422367416628414
LBY,Libya,2038,0.3403637621413596
LBY,Libya,2039,0.3385604198871818
LBY,Libya,2040,0.3368229021156714
LBY,Libya,2041,0.3352102344425577
LBY,Libya,2042,0.3336498280061195
LBY,Libya,2043,0.3321391828920536
