Year,iso_code3,fuelefficiency_trns_road_heavy_regional_natural_gas_km_per_litre
2011.0,SLE,0.0821311825986008
2012.0,SLE,0.0821311825986008
2013.0,SLE,0.0821311825986008
2014.0,SLE,0.0821311825986008
1924.0,SLV,
1925.0,SLV,
1926.0,SLV,
1927.0,SLV,
1928.0,SLV,
1929.0,SLV,
1930.0,SLV,
1931.0,SLV,
1932.0,SLV,
1933.0,SLV,
1934.0,SLV,
1935.0,SLV,
1936.0,SLV,
1937.0,SLV,
1938.0,SLV,
1939.0,SLV,
1940.0,SLV,
1941.0,SLV,
1942.0,SLV,
1943.0,SLV,
1944.0,SLV,
1945.0,SLV,
1946.0,SLV,
1947.0,SLV,
1948.0,SLV,
1949.0,SLV,
1950.0,SLV,
1951.0,SLV,
1952.0,SLV,
1953.0,SLV,
1954.0,SLV,
1955.0,SLV,
1956.0,SLV,
1957.0,SLV,
1958.0,SLV,
1959.0,SLV,
1960.0,SLV,
1961.0,SLV,
1962.0,SLV,
1963.0,SLV,
1964.0,SLV,
1965.0,SLV,
1966.0,SLV,
1967.0,SLV,
1968.0,SLV,
1969.0,SLV,
1970.0,SLV,
1971.0,SLV,
1972.0,SLV,
1973.0,SLV,
1974.0,SLV,
1975.0,SLV,
1976.0,SLV,
1977.0,SLV,
1978.0,SLV,
1979.0,SLV,
1980.0,SLV,
1981.0,SLV,
1982.0,SLV,
1983.0,SLV,
1984.0,SLV,
1985.0,SLV,
1986.0,SLV,
1987.0,SLV,
1988.0,SLV,
1989.0,SLV,
1990.0,SLV,
1991.0,SLV,
1992.0,SLV,
1993.0,SLV,
1994.0,SLV,
1995.0,SLV,
1996.0,SLV,
1997.0,SLV,
1998.0,SLV,
1999.0,SLV,
2000.0,SLV,0.0821311825986008
2001.0,SLV,0.0821311825986008
2002.0,SLV,0.0821311825986008
2003.0,SLV,0.0821311825986008
2004.0,SLV,0.0821311825986008
2005.0,SLV,0.0821311825986008
2006.0,SLV,0.0821311825986008
2007.0,SLV,0.0821311825986008
2008.0,SLV,0.0821311825986008
2009.0,SLV,0.0821311825986008
2010.0,SLV,0.0821311825986008
2011.0,SLV,0.0821311825986008
2012.0,SLV,0.0821311825986008
2013.0,SLV,0.0821311825986008
2014.0,SLV,0.0821311825986008
1961.0,SMR,
1962.0,SMR,
1963.0,SMR,
1964.0,SMR,
1965.0,SMR,
1966.0,SMR,
1967.0,SMR,
1968.0,SMR,
1969.0,SMR,
1970.0,SMR,
1971.0,SMR,
1972.0,SMR,
1973.0,SMR,
1974.0,SMR,
1975.0,SMR,
1976.0,SMR,
1977.0,SMR,
1978.0,SMR,
1979.0,SMR,
1980.0,SMR,
1981.0,SMR,
1982.0,SMR,
1983.0,SMR,
1984.0,SMR,
1985.0,SMR,
1986.0,SMR,
1987.0,SMR,
1988.0,SMR,
1989.0,SMR,
1990.0,SMR,
1991.0,SMR,
1992.0,SMR,
1993.0,SMR,
1994.0,SMR,
1995.0,SMR,
1996.0,SMR,
1997.0,SMR,
1998.0,SMR,
1999.0,SMR,
2000.0,SMR,0.0821311825986008
2001.0,SMR,0.0821311825986008
2002.0,SMR,0.0821311825986008
2003.0,SMR,0.0821311825986008
2004.0,SMR,0.0821311825986008
2005.0,SMR,0.0821311825986008
2006.0,SMR,0.0821311825986008
2007.0,SMR,0.0821311825986008
2008.0,SMR,0.0821311825986008
2009.0,SMR,0.0821311825986008
2010.0,SMR,0.0821311825986008
2011.0,SMR,0.0821311825986008
2012.0,SMR,0.0821311825986008
2013.0,SMR,0.0821311825986008
2014.0,SMR,0.0821311825986008
1961.0,SOM,
1962.0,SOM,
1963.0,SOM,
1964.0,SOM,
1965.0,SOM,
1966.0,SOM,
1967.0,SOM,
1968.0,SOM,
1969.0,SOM,
1970.0,SOM,
1971.0,SOM,
1972.0,SOM,
1973.0,SOM,
1974.0,SOM,
1975.0,SOM,
1976.0,SOM,
1977.0,SOM,
1978.0,SOM,
1979.0,SOM,
1980.0,SOM,
1981.0,SOM,
1982.0,SOM,
1983.0,SOM,
1984.0,SOM,
1985.0,SOM,
1986.0,SOM,
1987.0,SOM,
1988.0,SOM,
1989.0,SOM,
1990.0,SOM,
1991.0,SOM,
1992.0,SOM,
1993.0,SOM,
1994.0,SOM,
1995.0,SOM,
1996.0,SOM,
1997.0,SOM,
1998.0,SOM,
1999.0,SOM,
2000.0,SOM,0.0821311825986008
2001.0,SOM,0.0821311825986008
2002.0,SOM,0.0821311825986008
2003.0,SOM,0.0821311825986008
2004.0,SOM,0.0821311825986008
2005.0,SOM,0.0821311825986008
2006.0,SOM,0.0821311825986008
2007.0,SOM,0.0821311825986008
2008.0,SOM,0.0821311825986008
2009.0,SOM,0.0821311825986008
2010.0,SOM,0.0821311825986008
2011.0,SOM,0.0821311825986008
2012.0,SOM,0.0821311825986008
2013.0,SOM,0.0821311825986008
2014.0,SOM,0.0821311825986008
2000.0,SPM,0.0821311825986008
2001.0,SPM,0.0821311825986008
2002.0,SPM,0.0821311825986008
2003.0,SPM,0.0821311825986008
2004.0,SPM,0.0821311825986008
2005.0,SPM,0.0821311825986008
2006.0,SPM,0.0821311825986008
2007.0,SPM,0.0821311825986008
2008.0,SPM,0.0821311825986008
2009.0,SPM,0.0821311825986008
2010.0,SPM,0.0821311825986008
2011.0,SPM,0.0821311825986008
2012.0,SPM,0.0821311825986008
2013.0,SPM,0.0821311825986008
2014.0,SPM,0.0821311825986008
1960.0,SRB,
1961.0,SRB,
1962.0,SRB,
1963.0,SRB,
1964.0,SRB,
1965.0,SRB,
1966.0,SRB,
1967.0,SRB,
1968.0,SRB,
1969.0,SRB,
1970.0,SRB,
1971.0,SRB,
1972.0,SRB,
1973.0,SRB,
1974.0,SRB,
1975.0,SRB,
1976.0,SRB,
1977.0,SRB,
1978.0,SRB,
1979.0,SRB,
1980.0,SRB,
1981.0,SRB,
1982.0,SRB,
1983.0,SRB,
1984.0,SRB,
1985.0,SRB,
1986.0,SRB,
1987.0,SRB,
1988.0,SRB,
1989.0,SRB,
1990.0,SRB,
1991.0,SRB,
1992.0,SRB,
1993.0,SRB,
1994.0,SRB,
1995.0,SRB,
1996.0,SRB,
1997.0,SRB,
1998.0,SRB,
1999.0,SRB,
2000.0,SRB,0.0821311825986008
2001.0,SRB,0.0821311825986008
2002.0,SRB,0.0821311825986008
2003.0,SRB,0.0821311825986008
2004.0,SRB,0.0821311825986008
2005.0,SRB,0.0821311825986008
2006.0,SRB,0.0821311825986008
2007.0,SRB,0.0821311825986008
2008.0,SRB,0.0821311825986008
2009.0,SRB,0.0821311825986008
2010.0,SRB,0.0821311825986008
2011.0,SRB,0.0821311825986008
2012.0,SRB,0.0821311825986008
2013.0,SRB,0.0821311825986008
2014.0,SRB,0.0821311825986008
1991.0,SSA,
1992.0,SSA,
1993.0,SSA,
1994.0,SSA,
1995.0,SSA,
1996.0,SSA,
1997.0,SSA,
1998.0,SSA,
1999.0,SSA,
2000.0,SSA,
2001.0,SSA,
2002.0,SSA,
2003.0,SSA,
2004.0,SSA,
2005.0,SSA,
2006.0,SSA,
2007.0,SSA,
2008.0,SSA,
2009.0,SSA,
2010.0,SSA,
2011.0,SSA,
2012.0,SSA,
2013.0,SSA,
2014.0,SSA,
1960.0,SSD,
1961.0,SSD,
1962.0,SSD,
1963.0,SSD,
1964.0,SSD,
1965.0,SSD,
1966.0,SSD,
1967.0,SSD,
1968.0,SSD,
1969.0,SSD,
1970.0,SSD,
1971.0,SSD,
1972.0,SSD,
1973.0,SSD,
1974.0,SSD,
1975.0,SSD,
1976.0,SSD,
1977.0,SSD,
1978.0,SSD,
1979.0,SSD,
1980.0,SSD,
1981.0,SSD,
1982.0,SSD,
1983.0,SSD,
1984.0,SSD,
1985.0,SSD,
1986.0,SSD,
1987.0,SSD,
1988.0,SSD,
1989.0,SSD,
1990.0,SSD,
1991.0,SSD,
1992.0,SSD,
1993.0,SSD,
1994.0,SSD,
1995.0,SSD,
1996.0,SSD,
1997.0,SSD,
1998.0,SSD,
1999.0,SSD,
2000.0,SSD,0.0821311825986008
2001.0,SSD,0.0821311825986008
2002.0,SSD,0.0821311825986008
2003.0,SSD,0.0821311825986008
2004.0,SSD,0.0821311825986008
2005.0,SSD,0.0821311825986008
2006.0,SSD,0.0821311825986008
2007.0,SSD,0.0821311825986008
2008.0,SSD,0.0821311825986008
2009.0,SSD,0.0821311825986008
2010.0,SSD,0.0821311825986008
2011.0,SSD,0.0821311825986008
2012.0,SSD,0.0821311825986008
2013.0,SSD,0.0821311825986008
2014.0,SSD,0.0821311825986008
1991.0,SSF,
1992.0,SSF,
1993.0,SSF,
1994.0,SSF,
1995.0,SSF,
1996.0,SSF,
1997.0,SSF,
1998.0,SSF,
1999.0,SSF,
2000.0,SSF,
2001.0,SSF,
2002.0,SSF,
2003.0,SSF,
2004.0,SSF,
2005.0,SSF,
2006.0,SSF,
2007.0,SSF,
2008.0,SSF,
2009.0,SSF,
2010.0,SSF,
2011.0,SSF,
2012.0,SSF,
2013.0,SSF,
2014.0,SSF,
1991.0,SST,
1992.0,SST,
1993.0,SST,
1994.0,SST,
1995.0,SST,
1996.0,SST,
1997.0,SST,
1998.0,SST,
1999.0,SST,
2000.0,SST,
2001.0,SST,
2002.0,SST,
2003.0,SST,
2004.0,SST,
2005.0,SST,
2006.0,SST,
2007.0,SST,
2008.0,SST,
2009.0,SST,
2010.0,SST,
2011.0,SST,
2012.0,SST,
2013.0,SST,
2014.0,SST,
1961.0,STP,
1962.0,STP,
1963.0,STP,
1964.0,STP,
1965.0,STP,
1966.0,STP,
1967.0,STP,
1968.0,STP,
1969.0,STP,
1970.0,STP,
1971.0,STP,
1972.0,STP,
1973.0,STP,
1974.0,STP,
1975.0,STP,
1976.0,STP,
1977.0,STP,
1978.0,STP,
1979.0,STP,
1980.0,STP,
1981.0,STP,
1982.0,STP,
1983.0,STP,
1984.0,STP,
1985.0,STP,
1986.0,STP,
1987.0,STP,
1988.0,STP,
1989.0,STP,
1990.0,STP,
1991.0,STP,
1992.0,STP,
1993.0,STP,
1994.0,STP,
1995.0,STP,
1996.0,STP,
1997.0,STP,
1998.0,STP,
1999.0,STP,
2000.0,STP,0.0821311825986008
2001.0,STP,0.0821311825986008
2002.0,STP,0.0821311825986008
2003.0,STP,0.0821311825986008
2004.0,STP,0.0821311825986008
2005.0,STP,0.0821311825986008
2006.0,STP,0.0821311825986008
2007.0,STP,0.0821311825986008
2008.0,STP,0.0821311825986008
2009.0,STP,0.0821311825986008
2010.0,STP,0.0821311825986008
2011.0,STP,0.0821311825986008
2012.0,STP,0.0821311825986008
2013.0,STP,0.0821311825986008
2014.0,STP,0.0821311825986008
1960.0,SUR,
1961.0,SUR,
1962.0,SUR,
1963.0,SUR,
1964.0,SUR,
1965.0,SUR,
1966.0,SUR,
1967.0,SUR,
1968.0,SUR,
1969.0,SUR,
1970.0,SUR,
1971.0,SUR,
1972.0,SUR,
1973.0,SUR,
1974.0,SUR,
1975.0,SUR,
1976.0,SUR,
1977.0,SUR,
1978.0,SUR,
1979.0,SUR,
1980.0,SUR,
1981.0,SUR,
1982.0,SUR,
1983.0,SUR,
1984.0,SUR,
1985.0,SUR,
1986.0,SUR,
1987.0,SUR,
1988.0,SUR,
1989.0,SUR,
1990.0,SUR,
1991.0,SUR,
1992.0,SUR,
1993.0,SUR,
1994.0,SUR,
1995.0,SUR,
1996.0,SUR,
1997.0,SUR,
1998.0,SUR,
1999.0,SUR,
2000.0,SUR,0.0821311825986008
2001.0,SUR,0.0821311825986008
2002.0,SUR,0.0821311825986008
2003.0,SUR,0.0821311825986008
2004.0,SUR,0.0821311825986008
2005.0,SUR,0.0821311825986008
2006.0,SUR,0.0821311825986008
2007.0,SUR,0.0821311825986008
2008.0,SUR,0.0821311825986008
2009.0,SUR,0.0821311825986008
2010.0,SUR,0.0821311825986008
2011.0,SUR,0.0821311825986008
2012.0,SUR,0.0821311825986008
2013.0,SUR,0.0821311825986008
2014.0,SUR,0.0821311825986008
1920.0,SVK,
1921.0,SVK,
1922.0,SVK,
1923.0,SVK,
1924.0,SVK,
1925.0,SVK,
1926.0,SVK,
1927.0,SVK,
1928.0,SVK,
1929.0,SVK,
1930.0,SVK,
1931.0,SVK,
1932.0,SVK,
1933.0,SVK,
1934.0,SVK,
1935.0,SVK,
1936.0,SVK,
1937.0,SVK,
1938.0,SVK,
1939.0,SVK,
1940.0,SVK,
1941.0,SVK,
1942.0,SVK,
1943.0,SVK,
1944.0,SVK,
1945.0,SVK,
1946.0,SVK,
1947.0,SVK,
1948.0,SVK,
1949.0,SVK,
1950.0,SVK,
1951.0,SVK,
1952.0,SVK,
1953.0,SVK,
1954.0,SVK,
1955.0,SVK,
1956.0,SVK,
1957.0,SVK,
1958.0,SVK,
1959.0,SVK,
1960.0,SVK,
1961.0,SVK,
1962.0,SVK,
1963.0,SVK,
1964.0,SVK,
1965.0,SVK,
1966.0,SVK,
1967.0,SVK,
1968.0,SVK,
1969.0,SVK,
1970.0,SVK,
1971.0,SVK,
1972.0,SVK,
1973.0,SVK,
1974.0,SVK,
1975.0,SVK,
1976.0,SVK,
1977.0,SVK,
1978.0,SVK,
1979.0,SVK,
1980.0,SVK,
1981.0,SVK,
1982.0,SVK,
1983.0,SVK,
1984.0,SVK,
1985.0,SVK,
1986.0,SVK,
1987.0,SVK,
1988.0,SVK,
1989.0,SVK,
1990.0,SVK,
1991.0,SVK,
1992.0,SVK,
1993.0,SVK,
1994.0,SVK,
1995.0,SVK,
1996.0,SVK,
1997.0,SVK,
1998.0,SVK,
1999.0,SVK,
2000.0,SVK,0.0821311825986008
2001.0,SVK,0.0821311825986008
2002.0,SVK,0.0821311825986008
2003.0,SVK,0.0821311825986008
2004.0,SVK,0.0821311825986008
2005.0,SVK,0.0821311825986008
2006.0,SVK,0.0821311825986008
2007.0,SVK,0.0821311825986008
2008.0,SVK,0.0821311825986008
2009.0,SVK,0.0821311825986008
2010.0,SVK,0.0821311825986008
2011.0,SVK,0.0821311825986008
2012.0,SVK,0.0821311825986008
2013.0,SVK,0.0821311825986008
2014.0,SVK,0.0821311825986008
1929.0,SVN,
1930.0,SVN,
1931.0,SVN,
1932.0,SVN,
1933.0,SVN,
1934.0,SVN,
1935.0,SVN,
1936.0,SVN,
1937.0,SVN,
1938.0,SVN,
1939.0,SVN,
1940.0,SVN,
1941.0,SVN,
1942.0,SVN,
1943.0,SVN,
1944.0,SVN,
1945.0,SVN,
1946.0,SVN,
1947.0,SVN,
1948.0,SVN,
1949.0,SVN,
1950.0,SVN,
1951.0,SVN,
1952.0,SVN,
1953.0,SVN,
1954.0,SVN,
1955.0,SVN,
1956.0,SVN,
1957.0,SVN,
1958.0,SVN,
1959.0,SVN,
1960.0,SVN,
1961.0,SVN,
1962.0,SVN,
1963.0,SVN,
1964.0,SVN,
1965.0,SVN,
1966.0,SVN,
1967.0,SVN,
1968.0,SVN,
1969.0,SVN,
1970.0,SVN,
1971.0,SVN,
1972.0,SVN,
1973.0,SVN,
1974.0,SVN,
1975.0,SVN,
1976.0,SVN,
1977.0,SVN,
1978.0,SVN,
1979.0,SVN,
1980.0,SVN,
1981.0,SVN,
1982.0,SVN,
1983.0,SVN,
1984.0,SVN,
1985.0,SVN,
1986.0,SVN,
1987.0,SVN,
1988.0,SVN,
1989.0,SVN,
1990.0,SVN,
1991.0,SVN,
1992.0,SVN,
1993.0,SVN,
1994.0,SVN,
1995.0,SVN,
1996.0,SVN,
1997.0,SVN,
1998.0,SVN,
1999.0,SVN,
2000.0,SVN,0.0821311825986008
2001.0,SVN,0.0821311825986008
2002.0,SVN,0.0821311825986008
2003.0,SVN,0.0821311825986008
2004.0,SVN,0.0821311825986008
2005.0,SVN,0.0821311825986008
2006.0,SVN,0.0821311825986008
2007.0,SVN,0.0821311825986008
2008.0,SVN,0.0821311825986008
2009.0,SVN,0.0821311825986008
2010.0,SVN,0.0821311825986008
2011.0,SVN,0.0821311825986008
2012.0,SVN,0.0821311825986008
2013.0,SVN,0.0821311825986008
2014.0,SVN,0.0821311825986008
1920.0,SWE,
1921.0,SWE,
1922.0,SWE,
1923.0,SWE,
1924.0,SWE,
1925.0,SWE,
1926.0,SWE,
1927.0,SWE,
1928.0,SWE,
1929.0,SWE,
1930.0,SWE,
1931.0,SWE,
1932.0,SWE,
1933.0,SWE,
1934.0,SWE,
1935.0,SWE,
1936.0,SWE,
1937.0,SWE,
1938.0,SWE,
1939.0,SWE,
1940.0,SWE,
1941.0,SWE,
1942.0,SWE,
1943.0,SWE,
1944.0,SWE,
1945.0,SWE,
1946.0,SWE,
1947.0,SWE,
1948.0,SWE,
1949.0,SWE,
1950.0,SWE,
1951.0,SWE,
1952.0,SWE,
1953.0,SWE,
1954.0,SWE,
1955.0,SWE,
1956.0,SWE,
1957.0,SWE,
1958.0,SWE,
1959.0,SWE,
1960.0,SWE,
1961.0,SWE,
1962.0,SWE,
1963.0,SWE,
1964.0,SWE,
1965.0,SWE,
1966.0,SWE,
1967.0,SWE,
1968.0,SWE,
1969.0,SWE,
1970.0,SWE,
1971.0,SWE,
1972.0,SWE,
1973.0,SWE,
1974.0,SWE,
1975.0,SWE,
1976.0,SWE,
1977.0,SWE,
1978.0,SWE,
1979.0,SWE,
1980.0,SWE,
1981.0,SWE,
1982.0,SWE,
1983.0,SWE,
1984.0,SWE,
1985.0,SWE,
1986.0,SWE,
1987.0,SWE,
1988.0,SWE,
1989.0,SWE,
1990.0,SWE,
1991.0,SWE,
1992.0,SWE,
1993.0,SWE,
1994.0,SWE,
1995.0,SWE,
1996.0,SWE,
1997.0,SWE,
1998.0,SWE,
1999.0,SWE,
2000.0,SWE,0.0821311825986008
2001.0,SWE,0.0821311825986008
2002.0,SWE,0.0821311825986008
2003.0,SWE,0.0821311825986008
2004.0,SWE,0.0821311825986008
2005.0,SWE,0.0821311825986008
2006.0,SWE,0.0821311825986008
2007.0,SWE,0.0821311825986008
2008.0,SWE,0.0821311825986008
2009.0,SWE,0.0821311825986008
2010.0,SWE,0.0821311825986008
2011.0,SWE,0.0821311825986008
2012.0,SWE,0.0821311825986008
2013.0,SWE,0.0821311825986008
2014.0,SWE,0.0821311825986008
1955.0,SWZ,
1956.0,SWZ,
1957.0,SWZ,
1958.0,SWZ,
1959.0,SWZ,
1960.0,SWZ,
1961.0,SWZ,
1962.0,SWZ,
1963.0,SWZ,
1964.0,SWZ,
1965.0,SWZ,
1966.0,SWZ,
1967.0,SWZ,
1968.0,SWZ,
1969.0,SWZ,
1970.0,SWZ,
1971.0,SWZ,
1972.0,SWZ,
1973.0,SWZ,
1974.0,SWZ,
1975.0,SWZ,
1976.0,SWZ,
1977.0,SWZ,
1978.0,SWZ,
1979.0,SWZ,
1980.0,SWZ,
1981.0,SWZ,
1982.0,SWZ,
1983.0,SWZ,
1984.0,SWZ,
1985.0,SWZ,
1986.0,SWZ,
1987.0,SWZ,
1988.0,SWZ,
1989.0,SWZ,
1990.0,SWZ,
1991.0,SWZ,
1992.0,SWZ,
1993.0,SWZ,
1994.0,SWZ,
1995.0,SWZ,
1996.0,SWZ,
1997.0,SWZ,
1998.0,SWZ,
1999.0,SWZ,
2000.0,SWZ,0.0821311825986008
2001.0,SWZ,0.0821311825986008
2002.0,SWZ,0.0821311825986008
2003.0,SWZ,0.0821311825986008
2004.0,SWZ,0.0821311825986008
2005.0,SWZ,0.0821311825986008
2006.0,SWZ,0.0821311825986008
2007.0,SWZ,0.0821311825986008
2008.0,SWZ,0.0821311825986008
2009.0,SWZ,0.0821311825986008
2010.0,SWZ,0.0821311825986008
2011.0,SWZ,0.0821311825986008
2012.0,SWZ,0.0821311825986008
2013.0,SWZ,0.0821311825986008
2014.0,SWZ,0.0821311825986008
1961.0,SXM,
1962.0,SXM,
1963.0,SXM,
1964.0,SXM,
1965.0,SXM,
1966.0,SXM,
1967.0,SXM,
1968.0,SXM,
1969.0,SXM,
1970.0,SXM,
1971.0,SXM,
1972.0,SXM,
1973.0,SXM,
1974.0,SXM,
1975.0,SXM,
1976.0,SXM,
1977.0,SXM,
1978.0,SXM,
1979.0,SXM,
1980.0,SXM,
1981.0,SXM,
1982.0,SXM,
1983.0,SXM,
1984.0,SXM,
1985.0,SXM,
1986.0,SXM,
1987.0,SXM,
1988.0,SXM,
1989.0,SXM,
1990.0,SXM,
1991.0,SXM,
1992.0,SXM,
1993.0,SXM,
1994.0,SXM,
1995.0,SXM,
1996.0,SXM,
1997.0,SXM,
1998.0,SXM,
1999.0,SXM,
2000.0,SXM,0.0821311825986008
2001.0,SXM,0.0821311825986008
2002.0,SXM,0.0821311825986008
2003.0,SXM,0.0821311825986008
2004.0,SXM,0.0821311825986008
2005.0,SXM,0.0821311825986008
2006.0,SXM,0.0821311825986008
2007.0,SXM,0.0821311825986008
2008.0,SXM,0.0821311825986008
2009.0,SXM,0.0821311825986008
2010.0,SXM,0.0821311825986008
2011.0,SXM,0.0821311825986008
2012.0,SXM,0.0821311825986008
2013.0,SXM,0.0821311825986008
2014.0,SXM,0.0821311825986008
1961.0,SYC,
1962.0,SYC,
1963.0,SYC,
1964.0,SYC,
1965.0,SYC,
1966.0,SYC,
1967.0,SYC,
1968.0,SYC,
1969.0,SYC,
1970.0,SYC,
1971.0,SYC,
1972.0,SYC,
1973.0,SYC,
1974.0,SYC,
1975.0,SYC,
1976.0,SYC,
1977.0,SYC,
1978.0,SYC,
1979.0,SYC,
1980.0,SYC,
1981.0,SYC,
1982.0,SYC,
1983.0,SYC,
1984.0,SYC,
1985.0,SYC,
1986.0,SYC,
1987.0,SYC,
1988.0,SYC,
1989.0,SYC,
1990.0,SYC,
1991.0,SYC,
1992.0,SYC,
1993.0,SYC,
1994.0,SYC,
1995.0,SYC,
1996.0,SYC,
1997.0,SYC,
1998.0,SYC,
1999.0,SYC,
2000.0,SYC,0.0821311825986008
2001.0,SYC,0.0821311825986008
2002.0,SYC,0.0821311825986008
2003.0,SYC,0.0821311825986008
2004.0,SYC,0.0821311825986008
2005.0,SYC,0.0821311825986008
2006.0,SYC,0.0821311825986008
2007.0,SYC,0.0821311825986008
2008.0,SYC,0.0821311825986008
2009.0,SYC,0.0821311825986008
2010.0,SYC,0.0821311825986008
2011.0,SYC,0.0821311825986008
2012.0,SYC,0.0821311825986008
2013.0,SYC,0.0821311825986008
2014.0,SYC,0.0821311825986008
1935.0,SYR,
1936.0,SYR,
1937.0,SYR,
1938.0,SYR,
1939.0,SYR,
1940.0,SYR,
1941.0,SYR,
1942.0,SYR,
1943.0,SYR,
1944.0,SYR,
1945.0,SYR,
1946.0,SYR,
1947.0,SYR,
1948.0,SYR,
1949.0,SYR,
1950.0,SYR,
1951.0,SYR,
1952.0,SYR,
1953.0,SYR,
1954.0,SYR,
1955.0,SYR,
1956.0,SYR,
1957.0,SYR,
1958.0,SYR,
1959.0,SYR,
1960.0,SYR,
1961.0,SYR,
1962.0,SYR,
1963.0,SYR,
1964.0,SYR,
1965.0,SYR,
1966.0,SYR,
1967.0,SYR,
1968.0,SYR,
1969.0,SYR,
1970.0,SYR,
1971.0,SYR,
1972.0,SYR,
1973.0,SYR,
1974.0,SYR,
1975.0,SYR,
1976.0,SYR,
1977.0,SYR,
1978.0,SYR,
1979.0,SYR,
1980.0,SYR,
1981.0,SYR,
1982.0,SYR,
1983.0,SYR,
1984.0,SYR,
1985.0,SYR,
1986.0,SYR,
1987.0,SYR,
1988.0,SYR,
1989.0,SYR,
1990.0,SYR,
1991.0,SYR,
1992.0,SYR,
1993.0,SYR,
1994.0,SYR,
1995.0,SYR,
1996.0,SYR,
1997.0,SYR,
1998.0,SYR,
1999.0,SYR,
2000.0,SYR,0.0821311825986008
2001.0,SYR,0.0821311825986008
2002.0,SYR,0.0821311825986008
2003.0,SYR,0.0821311825986008
2004.0,SYR,0.0821311825986008
2005.0,SYR,0.0821311825986008
2006.0,SYR,0.0821311825986008
2007.0,SYR,0.0821311825986008
2008.0,SYR,0.0821311825986008
2009.0,SYR,0.0821311825986008
2010.0,SYR,0.0821311825986008
2011.0,SYR,0.0821311825986008
2012.0,SYR,0.0821311825986008
2013.0,SYR,0.0821311825986008
2014.0,SYR,0.0821311825986008
2012.0,St. Kitts and Nevis,
2013.0,St. Kitts and Nevis,
2014.0,St. Kitts and Nevis,
2010.0,St. Vincent and the Grenadines,
2011.0,St. Vincent and the Grenadines,
2012.0,St. Vincent and the Grenadines,
2013.0,St. Vincent and the Grenadines,
2014.0,St. Vincent and the Grenadines,
1961.0,TCA,
1962.0,TCA,
1963.0,TCA,
1964.0,TCA,
1965.0,TCA,
1966.0,TCA,
1967.0,TCA,
1968.0,TCA,
1969.0,TCA,
1970.0,TCA,
1971.0,TCA,
1972.0,TCA,
1973.0,TCA,
1974.0,TCA,
1975.0,TCA,
1976.0,TCA,
1977.0,TCA,
1978.0,TCA,
1979.0,TCA,
1980.0,TCA,
1981.0,TCA,
1982.0,TCA,
1983.0,TCA,
1984.0,TCA,
1985.0,TCA,
1986.0,TCA,
1987.0,TCA,
1988.0,TCA,
1989.0,TCA,
1990.0,TCA,
1991.0,TCA,
1992.0,TCA,
1993.0,TCA,
1994.0,TCA,
1995.0,TCA,
1996.0,TCA,
1997.0,TCA,
1998.0,TCA,
1999.0,TCA,
2000.0,TCA,0.0821311825986008
2001.0,TCA,0.0821311825986008
2002.0,TCA,0.0821311825986008
2003.0,TCA,0.0821311825986008
2004.0,TCA,0.0821311825986008
2005.0,TCA,0.0821311825986008
2006.0,TCA,0.0821311825986008
2007.0,TCA,0.0821311825986008
2008.0,TCA,0.0821311825986008
2009.0,TCA,0.0821311825986008
2010.0,TCA,0.0821311825986008
2011.0,TCA,0.0821311825986008
2012.0,TCA,0.0821311825986008
2013.0,TCA,0.0821311825986008
2014.0,TCA,0.0821311825986008
1961.0,TCD,
1962.0,TCD,
1963.0,TCD,
1964.0,TCD,
1965.0,TCD,
1966.0,TCD,
1967.0,TCD,
1968.0,TCD,
1969.0,TCD,
1970.0,TCD,
1971.0,TCD,
1972.0,TCD,
1973.0,TCD,
1974.0,TCD,
1975.0,TCD,
1976.0,TCD,
1977.0,TCD,
1978.0,TCD,
1979.0,TCD,
1980.0,TCD,
1981.0,TCD,
1982.0,TCD,
1983.0,TCD,
1984.0,TCD,
1985.0,TCD,
1986.0,TCD,
1987.0,TCD,
1988.0,TCD,
1989.0,TCD,
1990.0,TCD,
1991.0,TCD,
1992.0,TCD,
1993.0,TCD,
1994.0,TCD,
1995.0,TCD,
1996.0,TCD,
1997.0,TCD,
1998.0,TCD,
1999.0,TCD,
2000.0,TCD,0.0821311825986008
2001.0,TCD,0.0821311825986008
2002.0,TCD,0.0821311825986008
2003.0,TCD,0.0821311825986008
2004.0,TCD,0.0821311825986008
2005.0,TCD,0.0821311825986008
2006.0,TCD,0.0821311825986008
2007.0,TCD,0.0821311825986008
2008.0,TCD,0.0821311825986008
2009.0,TCD,0.0821311825986008
2010.0,TCD,0.0821311825986008
2011.0,TCD,0.0821311825986008
2012.0,TCD,0.0821311825986008
2013.0,TCD,0.0821311825986008
2014.0,TCD,0.0821311825986008
1991.0,TEA,
1992.0,TEA,
1993.0,TEA,
1994.0,TEA,
1995.0,TEA,
1996.0,TEA,
1997.0,TEA,
1998.0,TEA,
1999.0,TEA,
2000.0,TEA,
2001.0,TEA,
2002.0,TEA,
2003.0,TEA,
2004.0,TEA,
2005.0,TEA,
2006.0,TEA,
2007.0,TEA,
2008.0,TEA,
2009.0,TEA,
2010.0,TEA,
2011.0,TEA,
2012.0,TEA,
2013.0,TEA,
2014.0,TEA,
1991.0,TEC,
1992.0,TEC,
1993.0,TEC,
1994.0,TEC,
1995.0,TEC,
1996.0,TEC,
1997.0,TEC,
1998.0,TEC,
1999.0,TEC,
2000.0,TEC,
