Year,iso_code3,pij_lndu_forests_secondary_to_croplands
2023,PAK,0.0023926034314388
2024,PAK,0.0023926034314388
2025,PAK,0.0023926034314388
2026,PAK,0.0023926034314388
2027,PAK,0.0023926034314388
2028,PAK,0.0023926034314388
2029,PAK,0.0023926034314388
2030,PAK,0.0023926034314388
2031,PAK,0.0023926034314388
2032,PAK,0.0023926034314388
2033,PAK,0.0023926034314388
2034,PAK,0.0023926034314388
2035,PAK,0.0023926034314388
2036,PAK,0.0023926034314388
2037,PAK,0.0023926034314388
2038,PAK,0.0023926034314388
2039,PAK,0.0023926034314388
2040,PAK,0.0023926034314388
2041,PAK,0.0023926034314388
2042,PAK,0.0023926034314388
2043,PAK,0.0023926034314388
2044,PAK,0.0023926034314388
2045,PAK,0.0023926034314388
2046,PAK,0.0023926034314388
2047,PAK,0.0023926034314388
2048,PAK,0.0023926034314388
2049,PAK,0.0023926034314388
2050,PAK,0.0023926034314388
2019,PAN,0.0050200947334418
2020,PAN,0.0029790514251993
2021,PAN,0.0029790514251993
2022,PAN,0.0029790514251993
2023,PAN,0.0029790514251993
2024,PAN,0.0029790514251993
2025,PAN,0.0029790514251993
2026,PAN,0.0029790514251993
2027,PAN,0.0029790514251993
2028,PAN,0.0029790514251993
2029,PAN,0.0029790514251993
2030,PAN,0.0029790514251993
2031,PAN,0.0029790514251993
2032,PAN,0.0029790514251993
2033,PAN,0.0029790514251993
2034,PAN,0.0029790514251993
2035,PAN,0.0029790514251993
2036,PAN,0.0029790514251993
2037,PAN,0.0029790514251993
2038,PAN,0.0029790514251993
2039,PAN,0.0029790514251993
2040,PAN,0.0029790514251993
2041,PAN,0.0029790514251993
2042,PAN,0.0029790514251993
2043,PAN,0.0029790514251993
2044,PAN,0.0029790514251993
2045,PAN,0.0029790514251993
2046,PAN,0.0029790514251993
2047,PAN,0.0029790514251993
2048,PAN,0.0029790514251993
2049,PAN,0.0029790514251993
2050,PAN,0.0029790514251993
2019,PER,7.869987113697416e-05
2020,PER,0.0009171999445779
2021,PER,0.0009171999445779
2022,PER,0.0009171999445779
2023,PER,0.0009171999445779
2024,PER,0.0009171999445779
2025,PER,0.0009171999445779
2026,PER,0.0009171999445779
2027,PER,0.0009171999445779
2028,PER,0.0009171999445779
2029,PER,0.0009171999445779
2030,PER,0.0009171999445779
2031,PER,0.0009171999445779
2032,PER,0.0009171999445779
2033,PER,0.0009171999445779
2034,PER,0.0009171999445779
2035,PER,0.0009171999445779
2036,PER,0.0009171999445779
2037,PER,0.0009171999445779
2038,PER,0.0009171999445779
2039,PER,0.0009171999445779
2040,PER,0.0009171999445779
2041,PER,0.0009171999445779
2042,PER,0.0009171999445779
2043,PER,0.0009171999445779
2044,PER,0.0009171999445779
2045,PER,0.0009171999445779
2046,PER,0.0009171999445779
2047,PER,0.0009171999445779
2048,PER,0.0009171999445779
2049,PER,0.0009171999445779
2050,PER,0.0009171999445779
2019,PHL,1.1568941063157944e-05
2020,PHL,0.0020139014398722
2021,PHL,0.0020139014398722
2022,PHL,0.0020139014398722
2023,PHL,0.0020139014398722
2024,PHL,0.0020139014398722
2025,PHL,0.0020139014398722
2026,PHL,0.0020139014398722
2027,PHL,0.0020139014398722
2028,PHL,0.0020139014398722
2029,PHL,0.0020139014398722
2030,PHL,0.0020139014398722
2031,PHL,0.0020139014398722
2032,PHL,0.0020139014398722
2033,PHL,0.0020139014398722
2034,PHL,0.0020139014398722
2035,PHL,0.0020139014398722
2036,PHL,0.0020139014398722
2037,PHL,0.0020139014398722
2038,PHL,0.0020139014398722
2039,PHL,0.0020139014398722
2040,PHL,0.0020139014398722
2041,PHL,0.0020139014398722
2042,PHL,0.0020139014398722
2043,PHL,0.0020139014398722
2044,PHL,0.0020139014398722
2045,PHL,0.0020139014398722
2046,PHL,0.0020139014398722
2047,PHL,0.0020139014398722
2048,PHL,0.0020139014398722
2049,PHL,0.0020139014398722
2050,PHL,0.0020139014398722
2019,PNG,0.0002043074675891
2020,PNG,0.0004182834466616
2021,PNG,0.0004182834466616
2022,PNG,0.0004182834466616
2023,PNG,0.0004182834466616
2024,PNG,0.0004182834466616
2025,PNG,0.0004182834466616
2026,PNG,0.0004182834466616
2027,PNG,0.0004182834466616
2028,PNG,0.0004182834466616
2029,PNG,0.0004182834466616
2030,PNG,0.0004182834466616
2031,PNG,0.0004182834466616
2032,PNG,0.0004182834466616
2033,PNG,0.0004182834466616
2034,PNG,0.0004182834466616
2035,PNG,0.0004182834466616
2036,PNG,0.0004182834466616
2037,PNG,0.0004182834466616
2038,PNG,0.0004182834466616
2039,PNG,0.0004182834466616
2040,PNG,0.0004182834466616
2041,PNG,0.0004182834466616
2042,PNG,0.0004182834466616
2043,PNG,0.0004182834466616
2044,PNG,0.0004182834466616
2045,PNG,0.0004182834466616
2046,PNG,0.0004182834466616
2047,PNG,0.0004182834466616
2048,PNG,0.0004182834466616
2049,PNG,0.0004182834466616
2050,PNG,0.0004182834466616
2019,POL,0.0
2020,POL,0.0033975779445369
2021,POL,0.0033975779445369
2022,POL,0.0033975779445369
2023,POL,0.0033975779445369
2024,POL,0.0033975779445369
2025,POL,0.0033975779445369
2026,POL,0.0033975779445369
2027,POL,0.0033975779445369
2028,POL,0.0033975779445369
2029,POL,0.0033975779445369
2030,POL,0.0033975779445369
2031,POL,0.0033975779445369
2032,POL,0.0033975779445369
2033,POL,0.0033975779445369
2034,POL,0.0033975779445369
2035,POL,0.0033975779445369
2036,POL,0.0033975779445369
2037,POL,0.0033975779445369
2038,POL,0.0033975779445369
2039,POL,0.0033975779445369
2040,POL,0.0033975779445369
2041,POL,0.0033975779445369
2042,POL,0.0033975779445369
2043,POL,0.0033975779445369
2044,POL,0.0033975779445369
2045,POL,0.0033975779445369
2046,POL,0.0033975779445369
2047,POL,0.0033975779445369
2048,POL,0.0033975779445369
2049,POL,0.0033975779445369
2050,POL,0.0033975779445369
2019,PRI,0.0014138102967217
2020,PRI,0.0006156349571398
2021,PRI,0.0006156349571398
2022,PRI,0.0006156349571398
2023,PRI,0.0006156349571398
2024,PRI,0.0006156349571398
2025,PRI,0.0006156349571398
2026,PRI,0.0006156349571398
2027,PRI,0.0006156349571398
2028,PRI,0.0006156349571398
2029,PRI,0.0006156349571398
2030,PRI,0.0006156349571398
2031,PRI,0.0006156349571398
2032,PRI,0.0006156349571398
2033,PRI,0.0006156349571398
2034,PRI,0.0006156349571398
2035,PRI,0.0006156349571398
2036,PRI,0.0006156349571398
2037,PRI,0.0006156349571398
2038,PRI,0.0006156349571398
2039,PRI,0.0006156349571398
2040,PRI,0.0006156349571398
2041,PRI,0.0006156349571398
2042,PRI,0.0006156349571398
2043,PRI,0.0006156349571398
2044,PRI,0.0006156349571398
2045,PRI,0.0006156349571398
2046,PRI,0.0006156349571398
2047,PRI,0.0006156349571398
2048,PRI,0.0006156349571398
2049,PRI,0.0006156349571398
2050,PRI,0.0006156349571398
2019,PRK,0.0047629085932822
2020,PRK,0.0029539919434729
2021,PRK,0.0029539919434729
2022,PRK,0.0029539919434729
2023,PRK,0.0029539919434729
2024,PRK,0.0029539919434729
2025,PRK,0.0029539919434729
2026,PRK,0.0029539919434729
2027,PRK,0.0029539919434729
2028,PRK,0.0029539919434729
2029,PRK,0.0029539919434729
2030,PRK,0.0029539919434729
2031,PRK,0.0029539919434729
2032,PRK,0.0029539919434729
2033,PRK,0.0029539919434729
2034,PRK,0.0029539919434729
2035,PRK,0.0029539919434729
2036,PRK,0.0029539919434729
2037,PRK,0.0029539919434729
2038,PRK,0.0029539919434729
2039,PRK,0.0029539919434729
2040,PRK,0.0029539919434729
2041,PRK,0.0029539919434729
2042,PRK,0.0029539919434729
2043,PRK,0.0029539919434729
2044,PRK,0.0029539919434729
2045,PRK,0.0029539919434729
2046,PRK,0.0029539919434729
2047,PRK,0.0029539919434729
2048,PRK,0.0029539919434729
2049,PRK,0.0029539919434729
2050,PRK,0.0029539919434729
2019,PRT,0.0011824785272827
2020,PRT,0.0018698433462358
2021,PRT,0.0018698433462358
2022,PRT,0.0018698433462358
2023,PRT,0.0018698433462358
2024,PRT,0.0018698433462358
2025,PRT,0.0018698433462358
2026,PRT,0.0018698433462358
2027,PRT,0.0018698433462358
2028,PRT,0.0018698433462358
2029,PRT,0.0018698433462358
2030,PRT,0.0018698433462358
2031,PRT,0.0018698433462358
2032,PRT,0.0018698433462358
2033,PRT,0.0018698433462358
2034,PRT,0.0018698433462358
2035,PRT,0.0018698433462358
2036,PRT,0.0018698433462358
2037,PRT,0.0018698433462358
2038,PRT,0.0018698433462358
2039,PRT,0.0018698433462358
2040,PRT,0.0018698433462358
2041,PRT,0.0018698433462358
2042,PRT,0.0018698433462358
2043,PRT,0.0018698433462358
2044,PRT,0.0018698433462358
2045,PRT,0.0018698433462358
2046,PRT,0.0018698433462358
2047,PRT,0.0018698433462358
2048,PRT,0.0018698433462358
2049,PRT,0.0018698433462358
2050,PRT,0.0018698433462358
2019,PRY,0.0034657171330551
2020,PRY,0.0028902133102935
2021,PRY,0.0028902133102935
2022,PRY,0.0028902133102935
2023,PRY,0.0028902133102935
2024,PRY,0.0028902133102935
2025,PRY,0.0028902133102935
2026,PRY,0.0028902133102935
2027,PRY,0.0028902133102935
2028,PRY,0.0028902133102935
2029,PRY,0.0028902133102935
2030,PRY,0.0028902133102935
2031,PRY,0.0028902133102935
2032,PRY,0.0028902133102935
2033,PRY,0.0028902133102935
2034,PRY,0.0028902133102935
2035,PRY,0.0028902133102935
2036,PRY,0.0028902133102935
2037,PRY,0.0028902133102935
2038,PRY,0.0028902133102935
2039,PRY,0.0028902133102935
2040,PRY,0.0028902133102935
2041,PRY,0.0028902133102935
2042,PRY,0.0028902133102935
2043,PRY,0.0028902133102935
2044,PRY,0.0028902133102935
2045,PRY,0.0028902133102935
2046,PRY,0.0028902133102935
2047,PRY,0.0028902133102935
2048,PRY,0.0028902133102935
2049,PRY,0.0028902133102935
2050,PRY,0.0028902133102935
2019,ROU,0.0
2020,ROU,0.0051455906035225
2021,ROU,0.0051455906035225
2022,ROU,0.0051455906035225
2023,ROU,0.0051455906035225
2024,ROU,0.0051455906035225
2025,ROU,0.0051455906035225
2026,ROU,0.0051455906035225
2027,ROU,0.0051455906035225
2028,ROU,0.0051455906035225
2029,ROU,0.0051455906035225
2030,ROU,0.0051455906035225
2031,ROU,0.0051455906035225
2032,ROU,0.0051455906035225
2033,ROU,0.0051455906035225
2034,ROU,0.0051455906035225
2035,ROU,0.0051455906035225
2036,ROU,0.0051455906035225
2037,ROU,0.0051455906035225
2038,ROU,0.0051455906035225
2039,ROU,0.0051455906035225
2040,ROU,0.0051455906035225
2041,ROU,0.0051455906035225
2042,ROU,0.0051455906035225
2043,ROU,0.0051455906035225
2044,ROU,0.0051455906035225
2045,ROU,0.0051455906035225
2046,ROU,0.0051455906035225
2047,ROU,0.0051455906035225
2048,ROU,0.0051455906035225
2049,ROU,0.0051455906035225
2050,ROU,0.0051455906035225
2019,RUS,0.0007619998793875
2020,RUS,0.000919229016963
2021,RUS,0.000919229016963
2022,RUS,0.000919229016963
2023,RUS,0.000919229016963
2024,RUS,0.000919229016963
2025,RUS,0.000919229016963
2026,RUS,0.000919229016963
2027,RUS,0.000919229016963
2028,RUS,0.000919229016963
2029,RUS,0.000919229016963
2030,RUS,0.000919229016963
2031,RUS,0.000919229016963
2032,RUS,0.000919229016963
2033,RUS,0.000919229016963
2034,RUS,0.000919229016963
2035,RUS,0.000919229016963
2036,RUS,0.000919229016963
2037,RUS,0.000919229016963
2038,RUS,0.000919229016963
2039,RUS,0.000919229016963
2040,RUS,0.000919229016963
2041,RUS,0.000919229016963
2042,RUS,0.000919229016963
2043,RUS,0.000919229016963
2044,RUS,0.000919229016963
2045,RUS,0.000919229016963
2046,RUS,0.000919229016963
2047,RUS,0.000919229016963
2048,RUS,0.000919229016963
2049,RUS,0.000919229016963
2050,RUS,0.000919229016963
2019,RWA,0.0099692406699898
2020,RWA,0.0029757653019634
2021,RWA,0.0029757653019634
2022,RWA,0.0029757653019634
2023,RWA,0.0029757653019634
2024,RWA,0.0029757653019634
2025,RWA,0.0029757653019634
2026,RWA,0.0029757653019634
2027,RWA,0.0029757653019634
2028,RWA,0.0029757653019634
2029,RWA,0.0029757653019634
2030,RWA,0.0029757653019634
2031,RWA,0.0029757653019634
2032,RWA,0.0029757653019634
2033,RWA,0.0029757653019634
2034,RWA,0.0029757653019634
2035,RWA,0.0029757653019634
2036,RWA,0.0029757653019634
2037,RWA,0.0029757653019634
2038,RWA,0.0029757653019634
2039,RWA,0.0029757653019634
2040,RWA,0.0029757653019634
2041,RWA,0.0029757653019634
2042,RWA,0.0029757653019634
2043,RWA,0.0029757653019634
2044,RWA,0.0029757653019634
2045,RWA,0.0029757653019634
2046,RWA,0.0029757653019634
2047,RWA,0.0029757653019634
2048,RWA,0.0029757653019634
2049,RWA,0.0029757653019634
2050,RWA,0.0029757653019634
2019,SAU,0.0018412025791166
2020,SAU,0.0022432981824445
2021,SAU,0.0022432981824445
2022,SAU,0.0022432981824445
2023,SAU,0.0022432981824445
2024,SAU,0.0022432981824445
2025,SAU,0.0022432981824445
2026,SAU,0.0022432981824445
2027,SAU,0.0022432981824445
2028,SAU,0.0022432981824445
2029,SAU,0.0022432981824445
2030,SAU,0.0022432981824445
2031,SAU,0.0022432981824445
2032,SAU,0.0022432981824445
2033,SAU,0.0022432981824445
2034,SAU,0.0022432981824445
2035,SAU,0.0022432981824445
2036,SAU,0.0022432981824445
2037,SAU,0.0022432981824445
2038,SAU,0.0022432981824445
2039,SAU,0.0022432981824445
2040,SAU,0.0022432981824445
2041,SAU,0.0022432981824445
2042,SAU,0.0022432981824445
2043,SAU,0.0022432981824445
2044,SAU,0.0022432981824445
2045,SAU,0.0022432981824445
2046,SAU,0.0022432981824445
2047,SAU,0.0022432981824445
2048,SAU,0.0022432981824445
2049,SAU,0.0022432981824445
2050,SAU,0.0022432981824445
2019,SDN,0.0023673258058895
2020,SDN,0.0044849992866254
2021,SDN,0.0044849992866254
2022,SDN,0.0044849992866254
2023,SDN,0.0044849992866254
2024,SDN,0.0044849992866254
2025,SDN,0.0044849992866254
2026,SDN,0.0044849992866254
2027,SDN,0.0044849992866254
2028,SDN,0.0044849992866254
2029,SDN,0.0044849992866254
2030,SDN,0.0044849992866254
2031,SDN,0.0044849992866254
2032,SDN,0.0044849992866254
2033,SDN,0.0044849992866254
2034,SDN,0.0044849992866254
2035,SDN,0.0044849992866254
2036,SDN,0.0044849992866254
2037,SDN,0.0044849992866254
2038,SDN,0.0044849992866254
2039,SDN,0.0044849992866254
2040,SDN,0.0044849992866254
2041,SDN,0.0044849992866254
2042,SDN,0.0044849992866254
2043,SDN,0.0044849992866254
2044,SDN,0.0044849992866254
2045,SDN,0.0044849992866254
2046,SDN,0.0044849992866254
2047,SDN,0.0044849992866254
2048,SDN,0.0044849992866254
2049,SDN,0.0044849992866254
2050,SDN,0.0044849992866254
2019,SEN,0.0098995473904955
2020,SEN,0.0044735188026236
2021,SEN,0.0044735188026236
2022,SEN,0.0044735188026236
2023,SEN,0.0044735188026236
2024,SEN,0.0044735188026236
2025,SEN,0.0044735188026236
2026,SEN,0.0044735188026236
2027,SEN,0.0044735188026236
2028,SEN,0.0044735188026236
2029,SEN,0.0044735188026236
2030,SEN,0.0044735188026236
2031,SEN,0.0044735188026236
2032,SEN,0.0044735188026236
2033,SEN,0.0044735188026236
2034,SEN,0.0044735188026236
2035,SEN,0.0044735188026236
2036,SEN,0.0044735188026236
2037,SEN,0.0044735188026236
2038,SEN,0.0044735188026236
2039,SEN,0.0044735188026236
2040,SEN,0.0044735188026236
2041,SEN,0.0044735188026236
2042,SEN,0.0044735188026236
2043,SEN,0.0044735188026236
2044,SEN,0.0044735188026236
2045,SEN,0.0044735188026236
2046,SEN,0.0044735188026236
2047,SEN,0.0044735188026236
2048,SEN,0.0044735188026236
2049,SEN,0.0044735188026236
2050,SEN,0.0044735188026236
2019,SLB,0.0
2020,SLB,0.0
2021,SLB,0.0
2022,SLB,0.0
2023,SLB,0.0
2024,SLB,0.0
2025,SLB,0.0
2026,SLB,0.0
2027,SLB,0.0
2028,SLB,0.0
2029,SLB,0.0
2030,SLB,0.0
2031,SLB,0.0
2032,SLB,0.0
2033,SLB,0.0
2034,SLB,0.0
2035,SLB,0.0
2036,SLB,0.0
2037,SLB,0.0
2038,SLB,0.0
2039,SLB,0.0
2040,SLB,0.0
2041,SLB,0.0
2042,SLB,0.0
2043,SLB,0.0
2044,SLB,0.0
2045,SLB,0.0
2046,SLB,0.0
2047,SLB,0.0
2048,SLB,0.0
2049,SLB,0.0
2050,SLB,0.0
2019,SLE,0.0
2020,SLE,0.0
2021,SLE,0.0
2022,SLE,0.0
2023,SLE,0.0
2024,SLE,0.0
2025,SLE,0.0
2026,SLE,0.0
2027,SLE,0.0
2028,SLE,0.0
2029,SLE,0.0
2030,SLE,0.0
2031,SLE,0.0
2032,SLE,0.0
2033,SLE,0.0
2034,SLE,0.0
2035,SLE,0.0
2036,SLE,0.0
2037,SLE,0.0
2038,SLE,0.0
2039,SLE,0.0
2040,SLE,0.0
2041,SLE,0.0
2042,SLE,0.0
2043,SLE,0.0
2044,SLE,0.0
2045,SLE,0.0
2046,SLE,0.0
2047,SLE,0.0
2048,SLE,0.0
2049,SLE,0.0
2050,SLE,0.0
2019,SLV,0.0067431805800756
2020,SLV,0.0040135392186211
2021,SLV,0.0040135392186211
2022,SLV,0.0040135392186211
2023,SLV,0.0040135392186211
2024,SLV,0.0040135392186211
2025,SLV,0.0040135392186211
2026,SLV,0.0040135392186211
2027,SLV,0.0040135392186211
2028,SLV,0.0040135392186211
2029,SLV,0.0040135392186211
2030,SLV,0.0040135392186211
2031,SLV,0.0040135392186211
2032,SLV,0.0040135392186211
2033,SLV,0.0040135392186211
2034,SLV,0.0040135392186211
2035,SLV,0.0040135392186211
2036,SLV,0.0040135392186211
2037,SLV,0.0040135392186211
2038,SLV,0.0040135392186211
2039,SLV,0.0040135392186211
2040,SLV,0.0040135392186211
2041,SLV,0.0040135392186211
2042,SLV,0.0040135392186211
2043,SLV,0.0040135392186211
2044,SLV,0.0040135392186211
2045,SLV,0.0040135392186211
2046,SLV,0.0040135392186211
2047,SLV,0.0040135392186211
2048,SLV,0.0040135392186211
2049,SLV,0.0040135392186211
2050,SLV,0.0040135392186211
2019,SOM,0.0014216157707954
2020,SOM,0.001725042373355
2021,SOM,0.001725042373355
2022,SOM,0.001725042373355
2023,SOM,0.001725042373355
2024,SOM,0.001725042373355
2025,SOM,0.001725042373355
2026,SOM,0.001725042373355
2027,SOM,0.001725042373355
2028,SOM,0.001725042373355
2029,SOM,0.001725042373355
2030,SOM,0.001725042373355
2031,SOM,0.001725042373355
2032,SOM,0.001725042373355
2033,SOM,0.001725042373355
2034,SOM,0.001725042373355
2035,SOM,0.001725042373355
2036,SOM,0.001725042373355
2037,SOM,0.001725042373355
2038,SOM,0.001725042373355
2039,SOM,0.001725042373355
2040,SOM,0.001725042373355
2041,SOM,0.001725042373355
2042,SOM,0.001725042373355
2043,SOM,0.001725042373355
2044,SOM,0.001725042373355
2045,SOM,0.001725042373355
2046,SOM,0.001725042373355
2047,SOM,0.001725042373355
2048,SOM,0.001725042373355
2049,SOM,0.001725042373355
2050,SOM,0.001725042373355
2019,SRB,1.5344705539370116e-05
2020,SRB,0.0010870338350366
2021,SRB,0.0010870338350366
2022,SRB,0.0010870338350366
2023,SRB,0.0010870338350366
2024,SRB,0.0010870338350366
2025,SRB,0.0010870338350366
2026,SRB,0.0010870338350366
2027,SRB,0.0010870338350366
2028,SRB,0.0010870338350366
2029,SRB,0.0010870338350366
2030,SRB,0.0010870338350366
2031,SRB,0.0010870338350366
2032,SRB,0.0010870338350366
2033,SRB,0.0010870338350366
2034,SRB,0.0010870338350366
2035,SRB,0.0010870338350366
2036,SRB,0.0010870338350366
2037,SRB,0.0010870338350366
2038,SRB,0.0010870338350366
2039,SRB,0.0010870338350366
2040,SRB,0.0010870338350366
2041,SRB,0.0010870338350366
2042,SRB,0.0010870338350366
2043,SRB,0.0010870338350366
2044,SRB,0.0010870338350366
2045,SRB,0.0010870338350366
2046,SRB,0.0010870338350366
2047,SRB,0.0010870338350366
2048,SRB,0.0010870338350366
2049,SRB,0.0010870338350366
2050,SRB,0.0010870338350366
2019,SSD,0.001755310266623
2020,SSD,0.0004100465659385
2021,SSD,0.0004100465659385
2022,SSD,0.0004100465659385
2023,SSD,0.0004100465659385
2024,SSD,0.0004100465659385
2025,SSD,0.0004100465659385
2026,SSD,0.0004100465659385
2027,SSD,0.0004100465659385
2028,SSD,0.0004100465659385
2029,SSD,0.0004100465659385
2030,SSD,0.0004100465659385
2031,SSD,0.0004100465659385
2032,SSD,0.0004100465659385
2033,SSD,0.0004100465659385
2034,SSD,0.0004100465659385
2035,SSD,0.0004100465659385
2036,SSD,0.0004100465659385
2037,SSD,0.0004100465659385
2038,SSD,0.0004100465659385
2039,SSD,0.0004100465659385
2040,SSD,0.0004100465659385
2041,SSD,0.0004100465659385
2042,SSD,0.0004100465659385
2043,SSD,0.0004100465659385
2044,SSD,0.0004100465659385
2045,SSD,0.0004100465659385
2046,SSD,0.0004100465659385
2047,SSD,0.0004100465659385
2048,SSD,0.0004100465659385
2049,SSD,0.0004100465659385
2050,SSD,0.0004100465659385
2019,STP,0.0014067640791726
2020,STP,0.0008402678450733
2021,STP,0.0008402678450733
2022,STP,0.0008402678450733
2023,STP,0.0008402678450733
2024,STP,0.0008402678450733
2025,STP,0.0008402678450733
2026,STP,0.0008402678450733
2027,STP,0.0008402678450733
2028,STP,0.0008402678450733
2029,STP,0.0008402678450733
2030,STP,0.0008402678450733
2031,STP,0.0008402678450733
2032,STP,0.0008402678450733
2033,STP,0.0008402678450733
2034,STP,0.0008402678450733
2035,STP,0.0008402678450733
2036,STP,0.0008402678450733
2037,STP,0.0008402678450733
2038,STP,0.0008402678450733
2039,STP,0.0008402678450733
2040,STP,0.0008402678450733
2041,STP,0.0008402678450733
2042,STP,0.0008402678450733
2043,STP,0.0008402678450733
2044,STP,0.0008402678450733
2045,STP,0.0008402678450733
2046,STP,0.0008402678450733
2047,STP,0.0008402678450733
2048,STP,0.0008402678450733
2049,STP,0.0008402678450733
2050,STP,0.0008402678450733
2019,SUR,0.0
2020,SUR,0.0
2021,SUR,0.0
2022,SUR,0.0
2023,SUR,0.0
2024,SUR,0.0
2025,SUR,0.0
2026,SUR,0.0
2027,SUR,0.0
2028,SUR,0.0
2029,SUR,0.0
2030,SUR,0.0
2031,SUR,0.0
2032,SUR,0.0
2033,SUR,0.0
2034,SUR,0.0
2035,SUR,0.0
2036,SUR,0.0
2037,SUR,0.0
2038,SUR,0.0
2039,SUR,0.0
2040,SUR,0.0
2041,SUR,0.0
2042,SUR,0.0
2043,SUR,0.0
2044,SUR,0.0
2045,SUR,0.0
2046,SUR,0.0
2047,SUR,0.0
2048,SUR,0.0
2049,SUR,0.0
2050,SUR,0.0
2019,SVK,3.181487537818835e-05
2020,SVK,0.001980448849142
2021,SVK,0.001980448849142
2022,SVK,0.001980448849142
2023,SVK,0.001980448849142
2024,SVK,0.001980448849142
2025,SVK,0.001980448849142
2026,SVK,0.001980448849142
2027,SVK,0.001980448849142
2028,SVK,0.001980448849142
2029,SVK,0.001980448849142
2030,SVK,0.001980448849142
2031,SVK,0.001980448849142
2032,SVK,0.001980448849142
2033,SVK,0.001980448849142
2034,SVK,0.001980448849142
2035,SVK,0.001980448849142
2036,SVK,0.001980448849142
2037,SVK,0.001980448849142
2038,SVK,0.001980448849142
2039,SVK,0.001980448849142
2040,SVK,0.001980448849142
2041,SVK,0.001980448849142
2042,SVK,0.001980448849142
2043,SVK,0.001980448849142
2044,SVK,0.001980448849142
2045,SVK,0.001980448849142
2046,SVK,0.001980448849142
2047,SVK,0.001980448849142
2048,SVK,0.001980448849142
2049,SVK,0.001980448849142
2050,SVK,0.001980448849142
2019,SVN,0.0
2020,SVN,0.0
2021,SVN,0.0
2022,SVN,0.0
2023,SVN,0.0
2024,SVN,0.0
2025,SVN,0.0
2026,SVN,0.0
2027,SVN,0.0
2028,SVN,0.0
2029,SVN,0.0
2030,SVN,0.0
2031,SVN,0.0
2032,SVN,0.0
2033,SVN,0.0
2034,SVN,0.0
2035,SVN,0.0
2036,SVN,0.0
2037,SVN,0.0
2038,SVN,0.0
2039,SVN,0.0
2040,SVN,0.0
2041,SVN,0.0
2042,SVN,0.0
2043,SVN,0.0
2044,SVN,0.0
2045,SVN,0.0
2046,SVN,0.0
2047,SVN,0.0
2048,SVN,0.0
2049,SVN,0.0
2050,SVN,0.0
2019,SWE,0.0003809920494623
2020,SWE,0.0008467031307905
2021,SWE,0.0008467031307905
2022,SWE,0.0008467031307905
2023,SWE,0.0008467031307905
2024,SWE,0.0008467031307905
2025,SWE,0.0008467031307905
2026,SWE,0.0008467031307905
2027,SWE,0.0008467031307905
2028,SWE,0.0008467031307905
2029,SWE,0.0008467031307905
2030,SWE,0.0008467031307905
2031,SWE,0.0008467031307905
2032,SWE,0.0008467031307905
2033,SWE,0.0008467031307905
2034,SWE,0.0008467031307905
2035,SWE,0.0008467031307905
2036,SWE,0.0008467031307905
2037,SWE,0.0008467031307905
2038,SWE,0.0008467031307905
2039,SWE,0.0008467031307905
2040,SWE,0.0008467031307905
2041,SWE,0.0008467031307905
2042,SWE,0.0008467031307905
2043,SWE,0.0008467031307905
2044,SWE,0.0008467031307905
2045,SWE,0.0008467031307905
2046,SWE,0.0008467031307905
2047,SWE,0.0008467031307905
2048,SWE,0.0008467031307905
2049,SWE,0.0008467031307905
2050,SWE,0.0008467031307905
2019,SWZ,0.0
2020,SWZ,0.0039991664952868
2021,SWZ,0.0039991664952868
2022,SWZ,0.0039991664952868
2023,SWZ,0.0039991664952868
2024,SWZ,0.0039991664952868
2025,SWZ,0.0039991664952868
2026,SWZ,0.0039991664952868
2027,SWZ,0.0039991664952868
2028,SWZ,0.0039991664952868
2029,SWZ,0.0039991664952868
2030,SWZ,0.0039991664952868
2031,SWZ,0.0039991664952868
2032,SWZ,0.0039991664952868
2033,SWZ,0.0039991664952868
2034,SWZ,0.0039991664952868
2035,SWZ,0.0039991664952868
2036,SWZ,0.0039991664952868
2037,SWZ,0.0039991664952868
2038,SWZ,0.0039991664952868
2039,SWZ,0.0039991664952868
2040,SWZ,0.0039991664952868
2041,SWZ,0.0039991664952868
2042,SWZ,0.0039991664952868
2043,SWZ,0.0039991664952868
2044,SWZ,0.0039991664952868
2045,SWZ,0.0039991664952868
2046,SWZ,0.0039991664952868
2047,SWZ,0.0039991664952868
2048,SWZ,0.0039991664952868
2049,SWZ,0.0039991664952868
2050,SWZ,0.0039991664952868
2019,SYC,0.0
2020,SYC,0.0
2021,SYC,0.0
2022,SYC,0.0
2023,SYC,0.0
2024,SYC,0.0
2025,SYC,0.0
2026,SYC,0.0
2027,SYC,0.0
2028,SYC,0.0
2029,SYC,0.0
2030,SYC,0.0
2031,SYC,0.0
2032,SYC,0.0
2033,SYC,0.0
2034,SYC,0.0
2035,SYC,0.0
2036,SYC,0.0
2037,SYC,0.0
2038,SYC,0.0
2039,SYC,0.0
2040,SYC,0.0
2041,SYC,0.0
2042,SYC,0.0
2043,SYC,0.0
2044,SYC,0.0
2045,SYC,0.0
2046,SYC,0.0
2047,SYC,0.0
2048,SYC,0.0
2049,SYC,0.0
2050,SYC,0.0
2019,SYR,0.0
2020,SYR,0.0036298768158898
2021,SYR,0.0036298768158898
2022,SYR,0.0036298768158898
2023,SYR,0.0036298768158898
2024,SYR,0.0036298768158898
2025,SYR,0.0036298768158898
2026,SYR,0.0036298768158898
2027,SYR,0.0036298768158898
