Nation,iso_code3,Year,nemomod_entc_variable_cost_pp_hydropower_mm_usd_per_mwh
Åland Islands,BGR,2031,2.569827968
Åland Islands,BGR,2032,2.511133016
Åland Islands,BGR,2033,2.453778659
Åland Islands,BGR,2034,2.397734277
Åland Islands,BGR,2035,2.34296995
Åland Islands,BGR,2036,2.289456443
Åland Islands,BGR,2037,2.237165185
Åland Islands,BGR,2038,2.186068262
Åland Islands,BGR,2039,2.136138394
Åland Islands,BGR,2040,2.087348925
Åland Islands,BGR,2041,2.03967381
Åland Islands,BGR,2042,1.993087596
Åland Islands,BGR,2043,1.947565412
Åland Islands,BGR,2044,1.903082957
Åland Islands,BGR,2045,1.859616482
Åland Islands,BGR,2046,1.817142783
Åland Islands,BGR,2047,1.775639184
Åland Islands,BGR,2048,1.735083529
Åland Islands,BGR,2049,1.695454167
Åland Islands,BGR,2050,1.65672994
Åland Islands,BHR,2021,3.237780352
Åland Islands,BHR,2022,3.163829346
Åland Islands,BHR,2023,3.091567384
Åland Islands,BHR,2024,3.020955887
Åland Islands,BHR,2025,2.95195716
Åland Islands,BHR,2026,2.884534365
Åland Islands,BHR,2027,2.818651509
Åland Islands,BHR,2028,2.75427342
Åland Islands,BHR,2029,2.691365728
Åland Islands,BHR,2030,2.62989485
Åland Islands,BHR,2031,2.569827968
Åland Islands,BHR,2032,2.511133016
Åland Islands,BHR,2033,2.453778659
Åland Islands,BHR,2034,2.397734277
Åland Islands,BHR,2035,2.34296995
Åland Islands,BHR,2036,2.289456443
Åland Islands,BHR,2037,2.237165185
Åland Islands,BHR,2038,2.186068262
Åland Islands,BHR,2039,2.136138394
Åland Islands,BHR,2040,2.087348925
Åland Islands,BHR,2041,2.03967381
Åland Islands,BHR,2042,1.993087596
Åland Islands,BHR,2043,1.947565412
Åland Islands,BHR,2044,1.903082957
Åland Islands,BHR,2045,1.859616482
Åland Islands,BHR,2046,1.817142783
Åland Islands,BHR,2047,1.775639184
Åland Islands,BHR,2048,1.735083529
Åland Islands,BHR,2049,1.695454167
Åland Islands,BHR,2050,1.65672994
Åland Islands,BHS,2021,3.237780352
Åland Islands,BHS,2022,3.163829346
Åland Islands,BHS,2023,3.091567384
Åland Islands,BHS,2024,3.020955887
Åland Islands,BHS,2025,2.95195716
Åland Islands,BHS,2026,2.884534365
Åland Islands,BHS,2027,2.818651509
Åland Islands,BHS,2028,2.75427342
Åland Islands,BHS,2029,2.691365728
Åland Islands,BHS,2030,2.62989485
Åland Islands,BHS,2031,2.569827968
Åland Islands,BHS,2032,2.511133016
Åland Islands,BHS,2033,2.453778659
Åland Islands,BHS,2034,2.397734277
Åland Islands,BHS,2035,2.34296995
Åland Islands,BHS,2036,2.289456443
Åland Islands,BHS,2037,2.237165185
Åland Islands,BHS,2038,2.186068262
Åland Islands,BHS,2039,2.136138394
Åland Islands,BHS,2040,2.087348925
Åland Islands,BHS,2041,2.03967381
Åland Islands,BHS,2042,1.993087596
Åland Islands,BHS,2043,1.947565412
Åland Islands,BHS,2044,1.903082957
Åland Islands,BHS,2045,1.859616482
Åland Islands,BHS,2046,1.817142783
Åland Islands,BHS,2047,1.775639184
Åland Islands,BHS,2048,1.735083529
Åland Islands,BHS,2049,1.695454167
Åland Islands,BHS,2050,1.65672994
Åland Islands,BIH,2021,3.237780352
Åland Islands,BIH,2022,3.163829346
Åland Islands,BIH,2023,3.091567384
Åland Islands,BIH,2024,3.020955887
Åland Islands,BIH,2025,2.95195716
Åland Islands,BIH,2026,2.884534365
Åland Islands,BIH,2027,2.818651509
Åland Islands,BIH,2028,2.75427342
Åland Islands,BIH,2029,2.691365728
Åland Islands,BIH,2030,2.62989485
Åland Islands,BIH,2031,2.569827968
Åland Islands,BIH,2032,2.511133016
Åland Islands,BIH,2033,2.453778659
Åland Islands,BIH,2034,2.397734277
Åland Islands,BIH,2035,2.34296995
Åland Islands,BIH,2036,2.289456443
Åland Islands,BIH,2037,2.237165185
Åland Islands,BIH,2038,2.186068262
Åland Islands,BIH,2039,2.136138394
Åland Islands,BIH,2040,2.087348925
Åland Islands,BIH,2041,2.03967381
Åland Islands,BIH,2042,1.993087596
Åland Islands,BIH,2043,1.947565412
Åland Islands,BIH,2044,1.903082957
Åland Islands,BIH,2045,1.859616482
Åland Islands,BIH,2046,1.817142783
Åland Islands,BIH,2047,1.775639184
Åland Islands,BIH,2048,1.735083529
Åland Islands,BIH,2049,1.695454167
Åland Islands,BIH,2050,1.65672994
Åland Islands,BLM,2021,3.237780352
Åland Islands,BLM,2022,3.163829346
Åland Islands,BLM,2023,3.091567384
Åland Islands,BLM,2024,3.020955887
Åland Islands,BLM,2025,2.95195716
Åland Islands,BLM,2026,2.884534365
Åland Islands,BLM,2027,2.818651509
Åland Islands,BLM,2028,2.75427342
Åland Islands,BLM,2029,2.691365728
Åland Islands,BLM,2030,2.62989485
Åland Islands,BLM,2031,2.569827968
Åland Islands,BLM,2032,2.511133016
Åland Islands,BLM,2033,2.453778659
Åland Islands,BLM,2034,2.397734277
Åland Islands,BLM,2035,2.34296995
Åland Islands,BLM,2036,2.289456443
Åland Islands,BLM,2037,2.237165185
Åland Islands,BLM,2038,2.186068262
Åland Islands,BLM,2039,2.136138394
Åland Islands,BLM,2040,2.087348925
Åland Islands,BLM,2041,2.03967381
Åland Islands,BLM,2042,1.993087596
Åland Islands,BLM,2043,1.947565412
Åland Islands,BLM,2044,1.903082957
Åland Islands,BLM,2045,1.859616482
Åland Islands,BLM,2046,1.817142783
Åland Islands,BLM,2047,1.775639184
Åland Islands,BLM,2048,1.735083529
Åland Islands,BLM,2049,1.695454167
Åland Islands,BLM,2050,1.65672994
Åland Islands,BLR,2021,3.237780352
Åland Islands,BLR,2022,3.163829346
Åland Islands,BLR,2023,3.091567384
Åland Islands,BLR,2024,3.020955887
Åland Islands,BLR,2025,2.95195716
Åland Islands,BLR,2026,2.884534365
Åland Islands,BLR,2027,2.818651509
Åland Islands,BLR,2028,2.75427342
Åland Islands,BLR,2029,2.691365728
Åland Islands,BLR,2030,2.62989485
Åland Islands,BLR,2031,2.569827968
Åland Islands,BLR,2032,2.511133016
Åland Islands,BLR,2033,2.453778659
Åland Islands,BLR,2034,2.397734277
Åland Islands,BLR,2035,2.34296995
Åland Islands,BLR,2036,2.289456443
Åland Islands,BLR,2037,2.237165185
Åland Islands,BLR,2038,2.186068262
Åland Islands,BLR,2039,2.136138394
Åland Islands,BLR,2040,2.087348925
Åland Islands,BLR,2041,2.03967381
Åland Islands,BLR,2042,1.993087596
Åland Islands,BLR,2043,1.947565412
Åland Islands,BLR,2044,1.903082957
Åland Islands,BLR,2045,1.859616482
Åland Islands,BLR,2046,1.817142783
Åland Islands,BLR,2047,1.775639184
Åland Islands,BLR,2048,1.735083529
Åland Islands,BLR,2049,1.695454167
Åland Islands,BLR,2050,1.65672994
Åland Islands,BLZ,2021,3.237780352
Åland Islands,BLZ,2022,3.163829346
Åland Islands,BLZ,2023,3.091567384
Åland Islands,BLZ,2024,3.020955887
Åland Islands,BLZ,2025,2.95195716
Åland Islands,BLZ,2026,2.884534365
Åland Islands,BLZ,2027,2.818651509
Åland Islands,BLZ,2028,2.75427342
Åland Islands,BLZ,2029,2.691365728
Åland Islands,BLZ,2030,2.62989485
Åland Islands,BLZ,2031,2.569827968
Åland Islands,BLZ,2032,2.511133016
Åland Islands,BLZ,2033,2.453778659
Åland Islands,BLZ,2034,2.397734277
Åland Islands,BLZ,2035,2.34296995
Åland Islands,BLZ,2036,2.289456443
Åland Islands,BLZ,2037,2.237165185
Åland Islands,BLZ,2038,2.186068262
Åland Islands,BLZ,2039,2.136138394
Åland Islands,BLZ,2040,2.087348925
Åland Islands,BLZ,2041,2.03967381
Åland Islands,BLZ,2042,1.993087596
Åland Islands,BLZ,2043,1.947565412
Åland Islands,BLZ,2044,1.903082957
Åland Islands,BLZ,2045,1.859616482
Åland Islands,BLZ,2046,1.817142783
Åland Islands,BLZ,2047,1.775639184
Åland Islands,BLZ,2048,1.735083529
Åland Islands,BLZ,2049,1.695454167
Åland Islands,BLZ,2050,1.65672994
Åland Islands,BMU,2021,3.237780352
Åland Islands,BMU,2022,3.163829346
Åland Islands,BMU,2023,3.091567384
Åland Islands,BMU,2024,3.020955887
Åland Islands,BMU,2025,2.95195716
Åland Islands,BMU,2026,2.884534365
Åland Islands,BMU,2027,2.818651509
Åland Islands,BMU,2028,2.75427342
Åland Islands,BMU,2029,2.691365728
Åland Islands,BMU,2030,2.62989485
Åland Islands,BMU,2031,2.569827968
Åland Islands,BMU,2032,2.511133016
Åland Islands,BMU,2033,2.453778659
Åland Islands,BMU,2034,2.397734277
Åland Islands,BMU,2035,2.34296995
Åland Islands,BMU,2036,2.289456443
Åland Islands,BMU,2037,2.237165185
Åland Islands,BMU,2038,2.186068262
Åland Islands,BMU,2039,2.136138394
Åland Islands,BMU,2040,2.087348925
Åland Islands,BMU,2041,2.03967381
Åland Islands,BMU,2042,1.993087596
Åland Islands,BMU,2043,1.947565412
Åland Islands,BMU,2044,1.903082957
Åland Islands,BMU,2045,1.859616482
Åland Islands,BMU,2046,1.817142783
Åland Islands,BMU,2047,1.775639184
Åland Islands,BMU,2048,1.735083529
Åland Islands,BMU,2049,1.695454167
Åland Islands,BMU,2050,1.65672994
Åland Islands,BOL,2021,3.237780352
Åland Islands,BOL,2022,3.163829346
Åland Islands,BOL,2023,3.091567384
Åland Islands,BOL,2024,3.020955887
Åland Islands,BOL,2025,2.95195716
Åland Islands,BOL,2026,2.884534365
Åland Islands,BOL,2027,2.818651509
Åland Islands,BOL,2028,2.75427342
Åland Islands,BOL,2029,2.691365728
Åland Islands,BOL,2030,2.62989485
Åland Islands,BOL,2031,2.569827968
Åland Islands,BOL,2032,2.511133016
Åland Islands,BOL,2033,2.453778659
Åland Islands,BOL,2034,2.397734277
Åland Islands,BOL,2035,2.34296995
Åland Islands,BOL,2036,2.289456443
Åland Islands,BOL,2037,2.237165185
Åland Islands,BOL,2038,2.186068262
Åland Islands,BOL,2039,2.136138394
Åland Islands,BOL,2040,2.087348925
Åland Islands,BOL,2041,2.03967381
Åland Islands,BOL,2042,1.993087596
Åland Islands,BOL,2043,1.947565412
Åland Islands,BOL,2044,1.903082957
Åland Islands,BOL,2045,1.859616482
Åland Islands,BOL,2046,1.817142783
Åland Islands,BOL,2047,1.775639184
Åland Islands,BOL,2048,1.735083529
Åland Islands,BOL,2049,1.695454167
Åland Islands,BOL,2050,1.65672994
Åland Islands,BRA,2021,3.237780352
Åland Islands,BRA,2022,3.163829346
Åland Islands,BRA,2023,3.091567384
Åland Islands,BRA,2024,3.020955887
Åland Islands,BRA,2025,2.95195716
Åland Islands,BRA,2026,2.884534365
Åland Islands,BRA,2027,2.818651509
Åland Islands,BRA,2028,2.75427342
Åland Islands,BRA,2029,2.691365728
Åland Islands,BRA,2030,2.62989485
Åland Islands,BRA,2031,2.569827968
Åland Islands,BRA,2032,2.511133016
Åland Islands,BRA,2033,2.453778659
Åland Islands,BRA,2034,2.397734277
Åland Islands,BRA,2035,2.34296995
Åland Islands,BRA,2036,2.289456443
Åland Islands,BRA,2037,2.237165185
Åland Islands,BRA,2038,2.186068262
Åland Islands,BRA,2039,2.136138394
Åland Islands,BRA,2040,2.087348925
Åland Islands,BRA,2041,2.03967381
Åland Islands,BRA,2042,1.993087596
Åland Islands,BRA,2043,1.947565412
Åland Islands,BRA,2044,1.903082957
Åland Islands,BRA,2045,1.859616482
Åland Islands,BRA,2046,1.817142783
Åland Islands,BRA,2047,1.775639184
Åland Islands,BRA,2048,1.735083529
Åland Islands,BRA,2049,1.695454167
Åland Islands,BRA,2050,1.65672994
Åland Islands,BRB,2021,3.237780352
Åland Islands,BRB,2022,3.163829346
Åland Islands,BRB,2023,3.091567384
Åland Islands,BRB,2024,3.020955887
Åland Islands,BRB,2025,2.95195716
Åland Islands,BRB,2026,2.884534365
Åland Islands,BRB,2027,2.818651509
Åland Islands,BRB,2028,2.75427342
Åland Islands,BRB,2029,2.691365728
Åland Islands,BRB,2030,2.62989485
Åland Islands,BRB,2031,2.569827968
Åland Islands,BRB,2032,2.511133016
Åland Islands,BRB,2033,2.453778659
Åland Islands,BRB,2034,2.397734277
Åland Islands,BRB,2035,2.34296995
Åland Islands,BRB,2036,2.289456443
Åland Islands,BRB,2037,2.237165185
Åland Islands,BRB,2038,2.186068262
Åland Islands,BRB,2039,2.136138394
Åland Islands,BRB,2040,2.087348925
Åland Islands,BRB,2041,2.03967381
Åland Islands,BRB,2042,1.993087596
Åland Islands,BRB,2043,1.947565412
Åland Islands,BRB,2044,1.903082957
Åland Islands,BRB,2045,1.859616482
Åland Islands,BRB,2046,1.817142783
Åland Islands,BRB,2047,1.775639184
Åland Islands,BRB,2048,1.735083529
Åland Islands,BRB,2049,1.695454167
Åland Islands,BRB,2050,1.65672994
Åland Islands,BRN,2021,3.237780352
Åland Islands,BRN,2022,3.163829346
Åland Islands,BRN,2023,3.091567384
Åland Islands,BRN,2024,3.020955887
Åland Islands,BRN,2025,2.95195716
Åland Islands,BRN,2026,2.884534365
Åland Islands,BRN,2027,2.818651509
Åland Islands,BRN,2028,2.75427342
Åland Islands,BRN,2029,2.691365728
Åland Islands,BRN,2030,2.62989485
Åland Islands,BRN,2031,2.569827968
Åland Islands,BRN,2032,2.511133016
Åland Islands,BRN,2033,2.453778659
Åland Islands,BRN,2034,2.397734277
Åland Islands,BRN,2035,2.34296995
Åland Islands,BRN,2036,2.289456443
Åland Islands,BRN,2037,2.237165185
Åland Islands,BRN,2038,2.186068262
Åland Islands,BRN,2039,2.136138394
Åland Islands,BRN,2040,2.087348925
Åland Islands,BRN,2041,2.03967381
Åland Islands,BRN,2042,1.993087596
Åland Islands,BRN,2043,1.947565412
Åland Islands,BRN,2044,1.903082957
Åland Islands,BRN,2045,1.859616482
Åland Islands,BRN,2046,1.817142783
Åland Islands,BRN,2047,1.775639184
Åland Islands,BRN,2048,1.735083529
Åland Islands,BRN,2049,1.695454167
Åland Islands,BRN,2050,1.65672994
Åland Islands,BTN,2021,3.237780352
Åland Islands,BTN,2022,3.163829346
Åland Islands,BTN,2023,3.091567384
Åland Islands,BTN,2024,3.020955887
Åland Islands,BTN,2025,2.95195716
Åland Islands,BTN,2026,2.884534365
Åland Islands,BTN,2027,2.818651509
Åland Islands,BTN,2028,2.75427342
Åland Islands,BTN,2029,2.691365728
Åland Islands,BTN,2030,2.62989485
Åland Islands,BTN,2031,2.569827968
Åland Islands,BTN,2032,2.511133016
Åland Islands,BTN,2033,2.453778659
Åland Islands,BTN,2034,2.397734277
Åland Islands,BTN,2035,2.34296995
Åland Islands,BTN,2036,2.289456443
Åland Islands,BTN,2037,2.237165185
Åland Islands,BTN,2038,2.186068262
Åland Islands,BTN,2039,2.136138394
Åland Islands,BTN,2040,2.087348925
Åland Islands,BTN,2041,2.03967381
Åland Islands,BTN,2042,1.993087596
Åland Islands,BTN,2043,1.947565412
Åland Islands,BTN,2044,1.903082957
Åland Islands,BTN,2045,1.859616482
Åland Islands,BTN,2046,1.817142783
Åland Islands,BTN,2047,1.775639184
Åland Islands,BTN,2048,1.735083529
Åland Islands,BTN,2049,1.695454167
Åland Islands,BTN,2050,1.65672994
Åland Islands,BVT,2021,3.237780352
Åland Islands,BVT,2022,3.163829346
Åland Islands,BVT,2023,3.091567384
Åland Islands,BVT,2024,3.020955887
Åland Islands,BVT,2025,2.95195716
Åland Islands,BVT,2026,2.884534365
Åland Islands,BVT,2027,2.818651509
Åland Islands,BVT,2028,2.75427342
Åland Islands,BVT,2029,2.691365728
Åland Islands,BVT,2030,2.62989485
Åland Islands,BVT,2031,2.569827968
Åland Islands,BVT,2032,2.511133016
Åland Islands,BVT,2033,2.453778659
Åland Islands,BVT,2034,2.397734277
Åland Islands,BVT,2035,2.34296995
Åland Islands,BVT,2036,2.289456443
Åland Islands,BVT,2037,2.237165185
Åland Islands,BVT,2038,2.186068262
Åland Islands,BVT,2039,2.136138394
Åland Islands,BVT,2040,2.087348925
Åland Islands,BVT,2041,2.03967381
Åland Islands,BVT,2042,1.993087596
Åland Islands,BVT,2043,1.947565412
Åland Islands,BVT,2044,1.903082957
Åland Islands,BVT,2045,1.859616482
Åland Islands,BVT,2046,1.817142783
Åland Islands,BVT,2047,1.775639184
Åland Islands,BVT,2048,1.735083529
Åland Islands,BVT,2049,1.695454167
Åland Islands,BVT,2050,1.65672994
Åland Islands,BWA,2021,3.237780352
Åland Islands,BWA,2022,3.163829346
Åland Islands,BWA,2023,3.091567384
Åland Islands,BWA,2024,3.020955887
Åland Islands,BWA,2025,2.95195716
Åland Islands,BWA,2026,2.884534365
Åland Islands,BWA,2027,2.818651509
Åland Islands,BWA,2028,2.75427342
Åland Islands,BWA,2029,2.691365728
Åland Islands,BWA,2030,2.62989485
Åland Islands,BWA,2031,2.569827968
Åland Islands,BWA,2032,2.511133016
Åland Islands,BWA,2033,2.453778659
Åland Islands,BWA,2034,2.397734277
Åland Islands,BWA,2035,2.34296995
Åland Islands,BWA,2036,2.289456443
Åland Islands,BWA,2037,2.237165185
Åland Islands,BWA,2038,2.186068262
Åland Islands,BWA,2039,2.136138394
Åland Islands,BWA,2040,2.087348925
Åland Islands,BWA,2041,2.03967381
Åland Islands,BWA,2042,1.993087596
Åland Islands,BWA,2043,1.947565412
Åland Islands,BWA,2044,1.903082957
Åland Islands,BWA,2045,1.859616482
Åland Islands,BWA,2046,1.817142783
Åland Islands,BWA,2047,1.775639184
Åland Islands,BWA,2048,1.735083529
Åland Islands,BWA,2049,1.695454167
Åland Islands,BWA,2050,1.65672994
Åland Islands,CAF,2021,3.237780352
Åland Islands,CAF,2022,3.163829346
Åland Islands,CAF,2023,3.091567384
Åland Islands,CAF,2024,3.020955887
Åland Islands,CAF,2025,2.95195716
Åland Islands,CAF,2026,2.884534365
Åland Islands,CAF,2027,2.818651509
Åland Islands,CAF,2028,2.75427342
Åland Islands,CAF,2029,2.691365728
Åland Islands,CAF,2030,2.62989485
Åland Islands,CAF,2031,2.569827968
Åland Islands,CAF,2032,2.511133016
Åland Islands,CAF,2033,2.453778659
Åland Islands,CAF,2034,2.397734277
Åland Islands,CAF,2035,2.34296995
Åland Islands,CAF,2036,2.289456443
Åland Islands,CAF,2037,2.237165185
Åland Islands,CAF,2038,2.186068262
Åland Islands,CAF,2039,2.136138394
Åland Islands,CAF,2040,2.087348925
Åland Islands,CAF,2041,2.03967381
Åland Islands,CAF,2042,1.993087596
Åland Islands,CAF,2043,1.947565412
Åland Islands,CAF,2044,1.903082957
Åland Islands,CAF,2045,1.859616482
Åland Islands,CAF,2046,1.817142783
Åland Islands,CAF,2047,1.775639184
Åland Islands,CAF,2048,1.735083529
Åland Islands,CAF,2049,1.695454167
Åland Islands,CAF,2050,1.65672994
Åland Islands,CAN,2021,3.237780352
Åland Islands,CAN,2022,3.163829346
Åland Islands,CAN,2023,3.091567384
Åland Islands,CAN,2024,3.020955887
Åland Islands,CAN,2025,2.95195716
Åland Islands,CAN,2026,2.884534365
Åland Islands,CAN,2027,2.818651509
Åland Islands,CAN,2028,2.75427342
Åland Islands,CAN,2029,2.691365728
Åland Islands,CAN,2030,2.62989485
Åland Islands,CAN,2031,2.569827968
Åland Islands,CAN,2032,2.511133016
Åland Islands,CAN,2033,2.453778659
Åland Islands,CAN,2034,2.397734277
Åland Islands,CAN,2035,2.34296995
Åland Islands,CAN,2036,2.289456443
Åland Islands,CAN,2037,2.237165185
Åland Islands,CAN,2038,2.186068262
Åland Islands,CAN,2039,2.136138394
Åland Islands,CAN,2040,2.087348925
Åland Islands,CAN,2041,2.03967381
Åland Islands,CAN,2042,1.993087596
Åland Islands,CAN,2043,1.947565412
Åland Islands,CAN,2044,1.903082957
Åland Islands,CAN,2045,1.859616482
Åland Islands,CAN,2046,1.817142783
Åland Islands,CAN,2047,1.775639184
Åland Islands,CAN,2048,1.735083529
Åland Islands,CAN,2049,1.695454167
Åland Islands,CAN,2050,1.65672994
Åland Islands,CCK,2021,3.237780352
Åland Islands,CCK,2022,3.163829346
Åland Islands,CCK,2023,3.091567384
Åland Islands,CCK,2024,3.020955887
Åland Islands,CCK,2025,2.95195716
Åland Islands,CCK,2026,2.884534365
Åland Islands,CCK,2027,2.818651509
Åland Islands,CCK,2028,2.75427342
Åland Islands,CCK,2029,2.691365728
Åland Islands,CCK,2030,2.62989485
Åland Islands,CCK,2031,2.569827968
Åland Islands,CCK,2032,2.511133016
Åland Islands,CCK,2033,2.453778659
Åland Islands,CCK,2034,2.397734277
Åland Islands,CCK,2035,2.34296995
Åland Islands,CCK,2036,2.289456443
Åland Islands,CCK,2037,2.237165185
Åland Islands,CCK,2038,2.186068262
Åland Islands,CCK,2039,2.136138394
Åland Islands,CCK,2040,2.087348925
Åland Islands,CCK,2041,2.03967381
Åland Islands,CCK,2042,1.993087596
Åland Islands,CCK,2043,1.947565412
Åland Islands,CCK,2044,1.903082957
Åland Islands,CCK,2045,1.859616482
Åland Islands,CCK,2046,1.817142783
Åland Islands,CCK,2047,1.775639184
Åland Islands,CCK,2048,1.735083529
Åland Islands,CCK,2049,1.695454167
Åland Islands,CCK,2050,1.65672994
Åland Islands,CHE,2021,3.237780352
Åland Islands,CHE,2022,3.163829346
Åland Islands,CHE,2023,3.091567384
Åland Islands,CHE,2024,3.020955887
Åland Islands,CHE,2025,2.95195716
Åland Islands,CHE,2026,2.884534365
Åland Islands,CHE,2027,2.818651509
Åland Islands,CHE,2028,2.75427342
Åland Islands,CHE,2029,2.691365728
Åland Islands,CHE,2030,2.62989485
Åland Islands,CHE,2031,2.569827968
Åland Islands,CHE,2032,2.511133016
Åland Islands,CHE,2033,2.453778659
Åland Islands,CHE,2034,2.397734277
Åland Islands,CHE,2035,2.34296995
Åland Islands,CHE,2036,2.289456443
Åland Islands,CHE,2037,2.237165185
Åland Islands,CHE,2038,2.186068262
Åland Islands,CHE,2039,2.136138394
Åland Islands,CHE,2040,2.087348925
Åland Islands,CHE,2041,2.03967381
Åland Islands,CHE,2042,1.993087596
Åland Islands,CHE,2043,1.947565412
Åland Islands,CHE,2044,1.903082957
Åland Islands,CHE,2045,1.859616482
Åland Islands,CHE,2046,1.817142783
Åland Islands,CHE,2047,1.775639184
Åland Islands,CHE,2048,1.735083529
Åland Islands,CHE,2049,1.695454167
Åland Islands,CHE,2050,1.65672994
Albania,CHL,2021,3.237780352
Albania,CHL,2022,3.163829346
Albania,CHL,2023,3.091567384
Albania,CHL,2024,3.020955887
Albania,CHL,2025,2.95195716
Albania,CHL,2026,2.884534365
Albania,CHL,2027,2.818651509
Albania,CHL,2028,2.75427342
Albania,CHL,2029,2.691365728
Albania,CHL,2030,2.62989485
Albania,CHL,2031,2.569827968
Albania,CHL,2032,2.511133016
Albania,CHL,2033,2.453778659
Albania,CHL,2034,2.397734277
Albania,CHL,2035,2.34296995
Albania,CHL,2036,2.289456443
Albania,CHL,2037,2.237165185
Albania,CHL,2038,2.186068262
Albania,CHL,2039,2.136138394
Albania,CHL,2040,2.087348925
Albania,CHL,2041,2.03967381
Albania,CHL,2042,1.993087596
Albania,CHL,2043,1.947565412
Albania,CHL,2044,1.903082957
Albania,CHL,2045,1.859616482
Albania,CHL,2046,1.817142783
Albania,CHL,2047,1.775639184
Albania,CHL,2048,1.735083529
Albania,CHL,2049,1.695454167
Albania,CHL,2050,1.65672994
Albania,CHN,2021,3.237780352
Albania,CHN,2022,3.163829346
Albania,CHN,2023,3.091567384
Albania,CHN,2024,3.020955887
Albania,CHN,2025,2.95195716
Albania,CHN,2026,2.884534365
Albania,CHN,2027,2.818651509
Albania,CHN,2028,2.75427342
Albania,CHN,2029,2.691365728
Albania,CHN,2030,2.62989485
Albania,CHN,2031,2.569827968
Albania,CHN,2032,2.511133016
Albania,CHN,2033,2.453778659
Albania,CHN,2034,2.397734277
Albania,CHN,2035,2.34296995
Albania,CHN,2036,2.289456443
Albania,CHN,2037,2.237165185
Albania,CHN,2038,2.186068262
Albania,CHN,2039,2.136138394
Albania,CHN,2040,2.087348925
Albania,CHN,2041,2.03967381
Albania,CHN,2042,1.993087596
Albania,CHN,2043,1.947565412
Albania,CHN,2044,1.903082957
Albania,CHN,2045,1.859616482
Albania,CHN,2046,1.817142783
Albania,CHN,2047,1.775639184
Albania,CHN,2048,1.735083529
Albania,CHN,2049,1.695454167
Albania,CHN,2050,1.65672994
Albania,CIV,2021,3.237780352
Albania,CIV,2022,3.163829346
Albania,CIV,2023,3.091567384
