"iso_code3","Year","frac_wali_ww_domestic_rural_treatment_path_untreated_with_sewerage"
"USA",2041,0.0309085101571189
"USA",2042,0.0309085101571189
"USA",2043,0.0309085101571189
"USA",2044,0.0309085101571189
"USA",2045,0.0309085101571189
"USA",2046,0.0309085101571189
"USA",2047,0.0309085101571189
"USA",2048,0.0309085101571189
"USA",2049,0.0309085101571189
"USA",2050,0.0309085101571189
"UZB",2021,0
"UZB",2022,0
"UZB",2023,0
"UZB",2024,0
"UZB",2025,0
"UZB",2026,0
"UZB",2027,0
"UZB",2028,0
"UZB",2029,0
"UZB",2030,0
"UZB",2031,0
"UZB",2032,0
"UZB",2033,0
"UZB",2034,0
"UZB",2035,0
"UZB",2036,0
"UZB",2037,0
"UZB",2038,0
"UZB",2039,0
"UZB",2040,0
"UZB",2041,0
"UZB",2042,0
"UZB",2043,0
"UZB",2044,0
"UZB",2045,0
"UZB",2046,0
"UZB",2047,0
"UZB",2048,0
"UZB",2049,0
"UZB",2050,0
"VNM",2021,0
"VNM",2022,0
"VNM",2023,0
"VNM",2024,0
"VNM",2025,0
"VNM",2026,0
"VNM",2027,0
"VNM",2028,0
"VNM",2029,0
"VNM",2030,0
"VNM",2031,0
"VNM",2032,0
"VNM",2033,0
"VNM",2034,0
"VNM",2035,0
"VNM",2036,0
"VNM",2037,0
"VNM",2038,0
"VNM",2039,0
"VNM",2040,0
"VNM",2041,0
"VNM",2042,0
"VNM",2043,0
"VNM",2044,0
"VNM",2045,0
"VNM",2046,0
"VNM",2047,0
"VNM",2048,0
"VNM",2049,0
"VNM",2050,0
"VUT",2021,0
"VUT",2022,0
"VUT",2023,0
"VUT",2024,0
"VUT",2025,0
"VUT",2026,0
"VUT",2027,0
"VUT",2028,0
"VUT",2029,0
"VUT",2030,0
"VUT",2031,0
"VUT",2032,0
"VUT",2033,0
"VUT",2034,0
"VUT",2035,0
"VUT",2036,0
"VUT",2037,0
"VUT",2038,0
"VUT",2039,0
"VUT",2040,0
"VUT",2041,0
"VUT",2042,0
"VUT",2043,0
"VUT",2044,0
"VUT",2045,0
"VUT",2046,0
"VUT",2047,0
"VUT",2048,0
"VUT",2049,0
"VUT",2050,0
"WSM",2021,0
"WSM",2022,0
"WSM",2023,0
"WSM",2024,0
"WSM",2025,0
"WSM",2026,0
"WSM",2027,0
"WSM",2028,0
"WSM",2029,0
"WSM",2030,0
"WSM",2031,0
"WSM",2032,0
"WSM",2033,0
"WSM",2034,0
"WSM",2035,0
"WSM",2036,0
"WSM",2037,0
"WSM",2038,0
"WSM",2039,0
"WSM",2040,0
"WSM",2041,0
"WSM",2042,0
"WSM",2043,0
"WSM",2044,0
"WSM",2045,0
"WSM",2046,0
"WSM",2047,0
"WSM",2048,0
"WSM",2049,0
"WSM",2050,0
"ZAF",2021,0.193835710305
"ZAF",2022,0.193835710305
"ZAF",2023,0.193835710305
"ZAF",2024,0.193835710305
"ZAF",2025,0.193835710305
"ZAF",2026,0.193835710305
"ZAF",2027,0.193835710305
"ZAF",2028,0.193835710305
"ZAF",2029,0.193835710305
"ZAF",2030,0.193835710305
"ZAF",2031,0.193835710305
"ZAF",2032,0.193835710305
"ZAF",2033,0.193835710305
"ZAF",2034,0.193835710305
"ZAF",2035,0.193835710305
"ZAF",2036,0.193835710305
"ZAF",2037,0.193835710305
"ZAF",2038,0.193835710305
"ZAF",2039,0.193835710305
"ZAF",2040,0.193835710305
"ZAF",2041,0.193835710305
"ZAF",2042,0.193835710305
"ZAF",2043,0.193835710305
"ZAF",2044,0.193835710305
"ZAF",2045,0.193835710305
"ZAF",2046,0.193835710305
"ZAF",2047,0.193835710305
"ZAF",2048,0.193835710305
"ZAF",2049,0.193835710305
"ZAF",2050,0.193835710305
"ZMB",2021,0
"ZMB",2022,0
"ZMB",2023,0
"ZMB",2024,0
"ZMB",2025,0
"ZMB",2026,0
"ZMB",2027,0
"ZMB",2028,0
"ZMB",2029,0
"ZMB",2030,0
"ZMB",2031,0
"ZMB",2032,0
"ZMB",2033,0
"ZMB",2034,0
"ZMB",2035,0
"ZMB",2036,0
"ZMB",2037,0
"ZMB",2038,0
"ZMB",2039,0
"ZMB",2040,0
"ZMB",2041,0
"ZMB",2042,0
"ZMB",2043,0
"ZMB",2044,0
"ZMB",2045,0
"ZMB",2046,0
"ZMB",2047,0
"ZMB",2048,0
"ZMB",2049,0
"ZMB",2050,0
"ZWE",2021,0
"ZWE",2022,0
"ZWE",2023,0
"ZWE",2024,0
"ZWE",2025,0
"ZWE",2026,0
"ZWE",2027,0
"ZWE",2028,0
"ZWE",2029,0
"ZWE",2030,0
"ZWE",2031,0
"ZWE",2032,0
"ZWE",2033,0
"ZWE",2034,0
"ZWE",2035,0
"ZWE",2036,0
"ZWE",2037,0
"ZWE",2038,0
"ZWE",2039,0
"ZWE",2040,0
"ZWE",2041,0
"ZWE",2042,0
"ZWE",2043,0
"ZWE",2044,0
"ZWE",2045,0
"ZWE",2046,0
"ZWE",2047,0
"ZWE",2048,0
"ZWE",2049,0
"ZWE",2050,0
