,Nation,iso_code3,Year,consumpinit_scoe_tj_per_mmmgdp_commercial_municipal_elec_appliances
4553,Nepal,NPL,2044,0.0
4554,Nepal,NPL,2045,0.0
4555,Nepal,NPL,2046,0.0
4556,Nepal,NPL,2047,0.0
4557,Nepal,NPL,2048,0.0
4558,Nepal,NPL,2049,0.0
4559,Nepal,NPL,2050,0.0
4569,Netherlands,NLD,2020,144.7328583138097
4570,Netherlands,NLD,2021,145.992109672502
4571,Netherlands,NLD,2022,147.02491219048486
4572,Netherlands,NLD,2023,148.03545906645184
4573,Netherlands,NLD,2024,149.02445642768092
4574,Netherlands,NLD,2025,149.99258113746984
4575,Netherlands,NLD,2026,150.96602264407514
4576,Netherlands,NLD,2027,151.9191038330597
4577,Netherlands,NLD,2028,152.8524524506757
4578,Netherlands,NLD,2029,153.7666709245906
4579,Netherlands,NLD,2030,154.66233761336497
4580,Netherlands,NLD,2031,155.6001613416011
4581,Netherlands,NLD,2032,156.51750274219847
4582,Netherlands,NLD,2033,157.41502038706872
4583,Netherlands,NLD,2034,158.29334518169017
4584,Netherlands,NLD,2035,159.153081785648
4585,Netherlands,NLD,2036,159.73984653077974
4586,Netherlands,NLD,2037,160.31036384201465
4587,Netherlands,NLD,2038,160.86529717933166
4588,Netherlands,NLD,2039,161.40527451861377
4589,Netherlands,NLD,2040,161.93089067911012
4590,Netherlands,NLD,2041,162.55223587674405
4591,Netherlands,NLD,2042,163.15536564050296
4592,Netherlands,NLD,2043,163.74106911164463
4593,Netherlands,NLD,2044,164.3100905177235
4594,Netherlands,NLD,2045,164.86313232124135
4595,Netherlands,NLD,2046,165.42827839784718
4596,Netherlands,NLD,2047,165.97729921600722
4597,Netherlands,NLD,2048,166.51087494945472
4598,Netherlands,NLD,2049,167.02964806713356
4599,Netherlands,NLD,2050,167.53422590860797
4609,New Caledonia,NCL,2020,0.0
4610,New Caledonia,NCL,2021,0.0
4611,New Caledonia,NCL,2022,0.0
4612,New Caledonia,NCL,2023,0.0
4613,New Caledonia,NCL,2024,0.0
4614,New Caledonia,NCL,2025,0.0
4615,New Caledonia,NCL,2026,0.0
4616,New Caledonia,NCL,2027,0.0
4617,New Caledonia,NCL,2028,0.0
4618,New Caledonia,NCL,2029,0.0
4619,New Caledonia,NCL,2030,0.0
4620,New Caledonia,NCL,2031,0.0
4621,New Caledonia,NCL,2032,0.0
4622,New Caledonia,NCL,2033,0.0
4623,New Caledonia,NCL,2034,0.0
4624,New Caledonia,NCL,2035,0.0
4625,New Caledonia,NCL,2036,0.0
4626,New Caledonia,NCL,2037,0.0
4627,New Caledonia,NCL,2038,0.0
4628,New Caledonia,NCL,2039,0.0
4629,New Caledonia,NCL,2040,0.0
4630,New Caledonia,NCL,2041,0.0
4631,New Caledonia,NCL,2042,0.0
4632,New Caledonia,NCL,2043,0.0
4633,New Caledonia,NCL,2044,0.0
4634,New Caledonia,NCL,2045,0.0
4635,New Caledonia,NCL,2046,0.0
4636,New Caledonia,NCL,2047,0.0
4637,New Caledonia,NCL,2048,0.0
4638,New Caledonia,NCL,2049,0.0
4639,New Caledonia,NCL,2050,0.0
4649,New Zealand,NZL,2020,11.223201264533081
4650,New Zealand,NZL,2021,14.285667306390478
4651,New Zealand,NZL,2022,16.242432124506696
4652,New Zealand,NZL,2023,18.210716595054205
4653,New Zealand,NZL,2024,20.182937141872276
4654,New Zealand,NZL,2025,22.152786576514544
4655,New Zealand,NZL,2026,23.997358260167644
4656,New Zealand,NZL,2027,25.83191282351951
4657,New Zealand,NZL,2028,27.653432868444504
4658,New Zealand,NZL,2029,29.459405522849746
4659,New Zealand,NZL,2030,31.24774911239439
4660,New Zealand,NZL,2031,33.31357579096884
4661,New Zealand,NZL,2032,35.351465447760845
4662,New Zealand,NZL,2033,37.35970722789368
4663,New Zealand,NZL,2034,39.33699573044288
4664,New Zealand,NZL,2035,41.28236491403537
4665,New Zealand,NZL,2036,43.6367423505191
4666,New Zealand,NZL,2037,45.941435559405335
4667,New Zealand,NZL,2038,48.19606733280552
4668,New Zealand,NZL,2039,50.40060919525735
4669,New Zealand,NZL,2040,52.55531058738844
4670,New Zealand,NZL,2041,55.12036599968605
4671,New Zealand,NZL,2042,57.61365007381294
4672,New Zealand,NZL,2043,60.03660193263372
4673,New Zealand,NZL,2044,62.39086482935929
4674,New Zealand,NZL,2045,64.67822445445687
4675,New Zealand,NZL,2046,67.1946718933816
4676,New Zealand,NZL,2047,69.63085125468665
4677,New Zealand,NZL,2048,71.9895838128207
4678,New Zealand,NZL,2049,74.27369251255008
4679,New Zealand,NZL,2050,76.48597207448324
4689,Nicaragua,NIC,2020,0.0
4690,Nicaragua,NIC,2021,0.0
4691,Nicaragua,NIC,2022,0.0
4692,Nicaragua,NIC,2023,0.0
4693,Nicaragua,NIC,2024,0.0
4694,Nicaragua,NIC,2025,0.0
4695,Nicaragua,NIC,2026,0.0
4696,Nicaragua,NIC,2027,0.0
4697,Nicaragua,NIC,2028,0.0
4698,Nicaragua,NIC,2029,0.0
4699,Nicaragua,NIC,2030,0.0
4700,Nicaragua,NIC,2031,0.0
4701,Nicaragua,NIC,2032,0.0
4702,Nicaragua,NIC,2033,0.0
4703,Nicaragua,NIC,2034,0.0
4704,Nicaragua,NIC,2035,0.0
4705,Nicaragua,NIC,2036,0.0
4706,Nicaragua,NIC,2037,0.0
4707,Nicaragua,NIC,2038,0.0
4708,Nicaragua,NIC,2039,0.0
4709,Nicaragua,NIC,2040,0.0
4710,Nicaragua,NIC,2041,0.0
4711,Nicaragua,NIC,2042,0.0
4712,Nicaragua,NIC,2043,0.0
4713,Nicaragua,NIC,2044,0.0
4714,Nicaragua,NIC,2045,0.0
4715,Nicaragua,NIC,2046,0.0
4716,Nicaragua,NIC,2047,0.0
4717,Nicaragua,NIC,2048,0.0
4718,Nicaragua,NIC,2049,0.0
4719,Nicaragua,NIC,2050,0.0
4729,Niger,NER,2020,0.0
4730,Niger,NER,2021,0.0
4731,Niger,NER,2022,0.0
4732,Niger,NER,2023,0.0
4733,Niger,NER,2024,0.0
4734,Niger,NER,2025,0.0
4735,Niger,NER,2026,0.0
4736,Niger,NER,2027,0.0
4737,Niger,NER,2028,0.0
4738,Niger,NER,2029,0.0
4739,Niger,NER,2030,0.0
4740,Niger,NER,2031,0.0
4741,Niger,NER,2032,0.0
4742,Niger,NER,2033,0.0
4743,Niger,NER,2034,0.0
4744,Niger,NER,2035,0.0
4745,Niger,NER,2036,0.0
4746,Niger,NER,2037,0.0
4747,Niger,NER,2038,0.0
4748,Niger,NER,2039,0.0
4749,Niger,NER,2040,0.0
4750,Niger,NER,2041,0.0
4751,Niger,NER,2042,0.0
4752,Niger,NER,2043,0.0
4753,Niger,NER,2044,0.0
4754,Niger,NER,2045,0.0
4755,Niger,NER,2046,0.0
4756,Niger,NER,2047,0.0
4757,Niger,NER,2048,0.0
4758,Niger,NER,2049,0.0
4759,Niger,NER,2050,0.0
4769,Nigeria,NGA,2020,0.0
4770,Nigeria,NGA,2021,0.0
4771,Nigeria,NGA,2022,0.0
4772,Nigeria,NGA,2023,0.0
4773,Nigeria,NGA,2024,0.0
4774,Nigeria,NGA,2025,0.0
4775,Nigeria,NGA,2026,0.0
4776,Nigeria,NGA,2027,0.0
4777,Nigeria,NGA,2028,0.0
4778,Nigeria,NGA,2029,0.0
4779,Nigeria,NGA,2030,0.0
4780,Nigeria,NGA,2031,0.0
4781,Nigeria,NGA,2032,0.0
4782,Nigeria,NGA,2033,0.0
4783,Nigeria,NGA,2034,0.0
4784,Nigeria,NGA,2035,0.0
4785,Nigeria,NGA,2036,0.0
4786,Nigeria,NGA,2037,0.0
4787,Nigeria,NGA,2038,0.0
4788,Nigeria,NGA,2039,0.0
4789,Nigeria,NGA,2040,0.0
4790,Nigeria,NGA,2041,0.0
4791,Nigeria,NGA,2042,0.0
4792,Nigeria,NGA,2043,0.0
4793,Nigeria,NGA,2044,0.0
4794,Nigeria,NGA,2045,0.0
4795,Nigeria,NGA,2046,0.0
4796,Nigeria,NGA,2047,0.0
4797,Nigeria,NGA,2048,0.0
4798,Nigeria,NGA,2049,0.0
4799,Nigeria,NGA,2050,0.0
4809,North Macedonia,MKD,2020,0.0
4810,North Macedonia,MKD,2021,0.0
4811,North Macedonia,MKD,2022,0.0
4812,North Macedonia,MKD,2023,0.0
4813,North Macedonia,MKD,2024,0.0
4814,North Macedonia,MKD,2025,0.0
4815,North Macedonia,MKD,2026,0.0
4816,North Macedonia,MKD,2027,0.0
4817,North Macedonia,MKD,2028,0.0
4818,North Macedonia,MKD,2029,0.0
4819,North Macedonia,MKD,2030,0.0
4820,North Macedonia,MKD,2031,0.0
4821,North Macedonia,MKD,2032,0.0
4822,North Macedonia,MKD,2033,0.0
4823,North Macedonia,MKD,2034,0.0
4824,North Macedonia,MKD,2035,0.0
4825,North Macedonia,MKD,2036,0.0
4826,North Macedonia,MKD,2037,0.0
4827,North Macedonia,MKD,2038,0.0
4828,North Macedonia,MKD,2039,0.0
4829,North Macedonia,MKD,2040,0.0
4830,North Macedonia,MKD,2041,0.0
4831,North Macedonia,MKD,2042,0.0
4832,North Macedonia,MKD,2043,0.0
4833,North Macedonia,MKD,2044,0.0
4834,North Macedonia,MKD,2045,0.0
4835,North Macedonia,MKD,2046,0.0
4836,North Macedonia,MKD,2047,0.0
4837,North Macedonia,MKD,2048,0.0
4838,North Macedonia,MKD,2049,0.0
4839,North Macedonia,MKD,2050,0.0
4849,Norway,NOR,2020,86.32594280496126
4850,Norway,NOR,2021,88.00627360433413
4851,Norway,NOR,2022,89.80737126626072
4852,Norway,NOR,2023,91.55865104878029
4853,Norway,NOR,2024,93.26194301159109
4854,Norway,NOR,2025,94.91900758786154
4855,Norway,NOR,2026,96.24493261724461
4856,Norway,NOR,2027,97.54289497804253
4857,Norway,NOR,2028,98.81369870522373
4858,Norway,NOR,2029,100.05812209634834
4859,Norway,NOR,2030,101.27691830100486
4860,Norway,NOR,2031,102.51262915468534
4861,Norway,NOR,2032,103.72305777681977
4862,Norway,NOR,2033,104.90892192763188
4863,Norway,NOR,2034,106.07091559788657
4864,Norway,NOR,2035,107.20970972538456
4865,Norway,NOR,2036,108.32916658484505
4866,Norway,NOR,2037,109.42720545828222
4867,Norway,NOR,2038,110.50440256910582
4868,Norway,NOR,2039,111.56131550591374
4869,Norway,NOR,2040,112.59848383280031
4870,Norway,NOR,2041,113.69062225709187
4871,Norway,NOR,2042,114.76145426849912
4872,Norway,NOR,2043,115.81156977198214
4873,Norway,NOR,2044,116.8415386354708
4874,Norway,NOR,2045,117.85191142229095
4875,Norway,NOR,2046,119.06622450468109
4876,Norway,NOR,2047,120.25207890005875
4877,Norway,NOR,2048,121.41042699605343
4878,Norway,NOR,2049,122.54218147391619
4879,Norway,NOR,2050,123.64821716759357
4889,Oman,OMN,2020,0.0
4890,Oman,OMN,2021,0.0
4891,Oman,OMN,2022,0.0
4892,Oman,OMN,2023,0.0
4893,Oman,OMN,2024,0.0
4894,Oman,OMN,2025,0.0
4895,Oman,OMN,2026,0.14789162374758758
4896,Oman,OMN,2027,1.151993544978389
4897,Oman,OMN,2028,2.3824205235776854
4898,Oman,OMN,2029,3.80680604446964
4899,Oman,OMN,2030,5.3970890129750515
4900,Oman,OMN,2031,7.48660206501257
4901,Oman,OMN,2032,9.72683271851054
4902,Oman,OMN,2033,12.079272032632485
4903,Oman,OMN,2034,14.5128320517171
4904,Oman,OMN,2035,17.002369220410227
4905,Oman,OMN,2036,19.725330933130387
4906,Oman,OMN,2037,22.45532723148995
4907,Oman,OMN,2038,25.176077532252403
4908,Oman,OMN,2039,27.875098297071283
4909,Oman,OMN,2040,30.54287371733967
4910,Oman,OMN,2041,33.026693417150156
4911,Oman,OMN,2042,35.471717554404925
4912,Oman,OMN,2043,37.874576853050534
4913,Oman,OMN,2044,40.23283471667168
4914,Oman,OMN,2045,42.54480255236676
4915,Oman,OMN,2046,44.75492415288812
4916,Oman,OMN,2047,46.91947482120773
4917,Oman,OMN,2048,49.03823930162996
4918,Oman,OMN,2049,51.11128175735411
4919,Oman,OMN,2050,53.13888956037594
4929,Pakistan,PAK,2020,0.0
4930,Pakistan,PAK,2021,0.0
4931,Pakistan,PAK,2022,0.0
4932,Pakistan,PAK,2023,0.0
4933,Pakistan,PAK,2024,0.0
4934,Pakistan,PAK,2025,0.0
4935,Pakistan,PAK,2026,0.0
4936,Pakistan,PAK,2027,0.0
4937,Pakistan,PAK,2028,0.0
4938,Pakistan,PAK,2029,0.0
4939,Pakistan,PAK,2030,0.0
4940,Pakistan,PAK,2031,0.0
4941,Pakistan,PAK,2032,0.0
4942,Pakistan,PAK,2033,0.0
4943,Pakistan,PAK,2034,0.0
4944,Pakistan,PAK,2035,0.0
4945,Pakistan,PAK,2036,0.0
4946,Pakistan,PAK,2037,0.0
4947,Pakistan,PAK,2038,0.0
4948,Pakistan,PAK,2039,0.0
4949,Pakistan,PAK,2040,0.0
4950,Pakistan,PAK,2041,4.908005412723188
4951,Pakistan,PAK,2042,9.580487579422606
4952,Pakistan,PAK,2043,13.909006601696996
4953,Pakistan,PAK,2044,17.934245213574105
4954,Pakistan,PAK,2045,21.690419974022415
4955,Pakistan,PAK,2046,26.22985583080184
4956,Pakistan,PAK,2047,30.44180513530534
4957,Pakistan,PAK,2048,34.36457806751717
4958,Pakistan,PAK,2049,38.03040964184095
4959,Pakistan,PAK,2050,41.466645983774846
4969,Panama,PAN,2020,0.0
4970,Panama,PAN,2021,0.0
4971,Panama,PAN,2022,0.0
4972,Panama,PAN,2023,0.0
4973,Panama,PAN,2024,0.0
4974,Panama,PAN,2025,0.0
4975,Panama,PAN,2026,0.0
4976,Panama,PAN,2027,0.0
4977,Panama,PAN,2028,0.0
4978,Panama,PAN,2029,0.0
4979,Panama,PAN,2030,0.0
4980,Panama,PAN,2031,0.0
4981,Panama,PAN,2032,0.0
4982,Panama,PAN,2033,0.0
4983,Panama,PAN,2034,0.0
4984,Panama,PAN,2035,0.0
4985,Panama,PAN,2036,0.0
4986,Panama,PAN,2037,0.0
4987,Panama,PAN,2038,1.8419230986952828
4988,Panama,PAN,2039,4.03151029628972
4989,Panama,PAN,2040,6.3556244741561825
4990,Panama,PAN,2041,8.911099400607526
4991,Panama,PAN,2042,11.541730235226746
4992,Panama,PAN,2043,14.220590678834235
4993,Panama,PAN,2044,16.926155382833304
4994,Panama,PAN,2045,19.641225942772667
4995,Panama,PAN,2046,22.44489250470808
4996,Panama,PAN,2047,25.23303464266639
4997,Panama,PAN,2048,27.99626043406819
4998,Panama,PAN,2049,30.727219910794105
4999,Panama,PAN,2050,33.4202160277533
5009,Papua New Guinea,PNG,2020,0.0
5010,Papua New Guinea,PNG,2021,0.0
5011,Papua New Guinea,PNG,2022,0.0
5012,Papua New Guinea,PNG,2023,0.0
5013,Papua New Guinea,PNG,2024,0.0
5014,Papua New Guinea,PNG,2025,0.0
5015,Papua New Guinea,PNG,2026,0.0
5016,Papua New Guinea,PNG,2027,0.0
5017,Papua New Guinea,PNG,2028,0.0
5018,Papua New Guinea,PNG,2029,0.0
5019,Papua New Guinea,PNG,2030,0.0
5020,Papua New Guinea,PNG,2031,0.0
5021,Papua New Guinea,PNG,2032,0.0
5022,Papua New Guinea,PNG,2033,0.0
5023,Papua New Guinea,PNG,2034,0.0
5024,Papua New Guinea,PNG,2035,0.0
5025,Papua New Guinea,PNG,2036,0.0
5026,Papua New Guinea,PNG,2037,0.0
5027,Papua New Guinea,PNG,2038,0.0
5028,Papua New Guinea,PNG,2039,0.0
5029,Papua New Guinea,PNG,2040,0.0
5030,Papua New Guinea,PNG,2041,0.0
5031,Papua New Guinea,PNG,2042,0.0
5032,Papua New Guinea,PNG,2043,0.0
5033,Papua New Guinea,PNG,2044,0.0
5034,Papua New Guinea,PNG,2045,0.0
5035,Papua New Guinea,PNG,2046,0.0
5036,Papua New Guinea,PNG,2047,0.0
5037,Papua New Guinea,PNG,2048,0.0
5038,Papua New Guinea,PNG,2049,0.0
5039,Papua New Guinea,PNG,2050,0.0
5049,Paraguay,PRY,2020,0.0
5050,Paraguay,PRY,2021,0.0
5051,Paraguay,PRY,2022,0.0
5052,Paraguay,PRY,2023,0.0
5053,Paraguay,PRY,2024,0.0
5054,Paraguay,PRY,2025,0.0
5055,Paraguay,PRY,2026,0.0
5056,Paraguay,PRY,2027,0.0
5057,Paraguay,PRY,2028,0.0
5058,Paraguay,PRY,2029,0.0
5059,Paraguay,PRY,2030,0.0
5060,Paraguay,PRY,2031,0.0
5061,Paraguay,PRY,2032,0.0
5062,Paraguay,PRY,2033,0.0
5063,Paraguay,PRY,2034,0.0
5064,Paraguay,PRY,2035,0.0
5065,Paraguay,PRY,2036,0.0
5066,Paraguay,PRY,2037,0.0
5067,Paraguay,PRY,2038,0.0
5068,Paraguay,PRY,2039,0.0
5069,Paraguay,PRY,2040,0.0
5070,Paraguay,PRY,2041,0.0
5071,Paraguay,PRY,2042,0.0
5072,Paraguay,PRY,2043,0.0
5073,Paraguay,PRY,2044,0.0
5074,Paraguay,PRY,2045,0.0
5075,Paraguay,PRY,2046,0.0
5076,Paraguay,PRY,2047,0.0
5077,Paraguay,PRY,2048,0.0
5078,Paraguay,PRY,2049,0.0
5079,Paraguay,PRY,2050,0.0
5089,Peru,PER,2020,5.888166674746435
5090,Peru,PER,2021,15.563538080715979
5091,Peru,PER,2022,19.739799496749445
5092,Peru,PER,2023,23.77463076221517
5093,Peru,PER,2024,27.670438372925144
5094,Peru,PER,2025,31.430534623095763
5095,Peru,PER,2026,37.557527428848836
5096,Peru,PER,2027,43.318293675676905
5097,Peru,PER,2028,48.73731793499132
5098,Peru,PER,2029,53.838696294624384
5099,Peru,PER,2030,58.64550076831669
5100,Peru,PER,2031,63.31706239630756
5101,Peru,PER,2032,67.72697615607889
5102,Peru,PER,2033,71.89468108107866
5103,Peru,PER,2034,75.83807506101836
5104,Peru,PER,2035,79.57358695303213
5105,Peru,PER,2036,83.35639888111542
5106,Peru,PER,2037,86.93897307396756
5107,Peru,PER,2038,90.33607659057404
5108,Peru,PER,2039,93.56116438012144
5109,Peru,PER,2040,96.6265024721559
5110,Peru,PER,2041,99.70616303547558
5111,Peru,PER,2042,102.63458049100691
5112,Peru,PER,2043,105.42233296513828
5113,Peru,PER,2044,108.07907189618487
5114,Peru,PER,2045,110.61361548354469
5115,Peru,PER,2046,113.16177973425404
5116,Peru,PER,2047,115.59376977184162
5117,Peru,PER,2048,117.91722108349074
5118,Peru,PER,2049,120.13912916355446
5119,Peru,PER,2050,122.26591314738187
5129,Philippines,PHL,2020,0.0
5130,Philippines,PHL,2021,0.0
5131,Philippines,PHL,2022,0.0
5132,Philippines,PHL,2023,0.0
5133,Philippines,PHL,2024,0.0
5134,Philippines,PHL,2025,0.0
5135,Philippines,PHL,2026,0.0
5136,Philippines,PHL,2027,0.0
5137,Philippines,PHL,2028,0.0
5138,Philippines,PHL,2029,0.0
5139,Philippines,PHL,2030,0.0
5140,Philippines,PHL,2031,0.0
5141,Philippines,PHL,2032,1.716998779186753
5142,Philippines,PHL,2033,5.841700391840572
5143,Philippines,PHL,2034,9.707116123359375
5144,Philippines,PHL,2035,13.339434543563915
5145,Philippines,PHL,2036,17.855048300532772
5146,Philippines,PHL,2037,22.072334556919053
5147,Philippines,PHL,2038,26.022997898202203
5148,Philippines,PHL,2039,29.734121466020245
5149,Philippines,PHL,2040,33.229007929304615
5150,Philippines,PHL,2041,37.438750695422264
5151,Philippines,PHL,2042,41.38276477309009
5152,Philippines,PHL,2043,45.087860629773814
5153,Philippines,PHL,2044,48.577124587618826
5154,Philippines,PHL,2045,51.87056901289654
5155,Philippines,PHL,2046,55.74646901951972
5156,Philippines,PHL,2047,59.388680720388685
5157,Philippines,PHL,2048,62.81947708037123
5158,Philippines,PHL,2049,66.05821034692208
5159,Philippines,PHL,2050,69.12179569518955
5169,Poland,POL,2020,112.86192556640988
5170,Poland,POL,2021,114.6619265224383
5171,Poland,POL,2022,117.06333584715544
5172,Poland,POL,2023,119.35942574857506
5173,Poland,POL,2024,121.557081509163
5174,Poland,POL,2025,123.66259081876407
5175,Poland,POL,2026,125.35099835605264
5176,Poland,POL,2027,126.98732530450427
5177,Poland,POL,2028,128.57399796528662
5178,Poland,POL,2029,130.1132904937906
5179,Poland,POL,2030,131.60733695661608
5180,Poland,POL,2031,133.06720662996742
5181,Poland,POL,2032,134.48706533221943
5182,Poland,POL,2033,135.86856782919915
5183,Poland,POL,2034,137.2132768662669
5184,Poland,POL,2035,138.52266962907035
5185,Poland,POL,2036,139.72841432593128
5186,Poland,POL,2037,140.9064092647668
5187,Poland,POL,2038,142.05762040143478
5188,Poland,POL,2039,143.18296837209158
5189,Poland,POL,2040,144.28333118442583
5190,Poland,POL,2041,145.22506839502682
5191,Poland,POL,2042,146.15033662427317
5192,Poland,POL,2043,147.05957536306565
5193,Poland,POL,2044,147.95320814013328
5194,Poland,POL,2045,148.83164326314903
5195,Poland,POL,2046,149.58965964337114
5196,Poland,POL,2047,150.33756392679422
5197,Poland,POL,2048,151.07556433331405
5198,Poland,POL,2049,151.80386317245174
5199,Poland,POL,2050,152.52265706056716
5209,Portugal,PRT,2020,47.30588404168818
5210,Portugal,PRT,2021,47.214265217877575
5211,Portugal,PRT,2022,49.48101435484653
5212,Portugal,PRT,2023,51.70764619499517
5213,Portugal,PRT,2024,53.894940887273236
5214,Portugal,PRT,2025,56.0436838471572
5215,Portugal,PRT,2026,58.11724217106105
5216,Portugal,PRT,2027,60.155879959991
5217,Portugal,PRT,2028,62.16031829379089
5218,Portugal,PRT,2029,64.13127083949774
5219,Portugal,PRT,2030,66.06944247602951
5220,Portugal,PRT,2031,68.0608196709801
5221,Portugal,PRT,2032,70.01741963768539
5222,Portugal,PRT,2033,71.94002309745284
5223,Portugal,PRT,2034,73.82939682068836
5224,Portugal,PRT,2035,75.68629294368174
5225,Portugal,PRT,2036,77.5875223154962
5226,Portugal,PRT,2037,79.4547412233633
5227,Portugal,PRT,2038,81.28875765759476
5228,Portugal,PRT,2039,83.09036110015253
5229,Portugal,PRT,2040,84.86032237519234
5230,Portugal,PRT,2041,86.74010003385419
5231,Portugal,PRT,2042,88.58348538793678
5232,Portugal,PRT,2043,90.3914288305256
5233,Portugal,PRT,2044,92.16485479102288
5234,Portugal,PRT,2045,93.90466195686699
5235,Portugal,PRT,2046,95.80815007464466
5236,Portugal,PRT,2047,97.66982098174495
5237,Portugal,PRT,2048,99.49093003875961
5238,Portugal,PRT,2049,101.27269079594485
5239,Portugal,PRT,2050,103.01627593815029
5249,Puerto Rico,PRI,2020,0.0
5250,Puerto Rico,PRI,2021,0.0
5251,Puerto Rico,PRI,2022,0.0
5252,Puerto Rico,PRI,2023,0.0
5253,Puerto Rico,PRI,2024,0.0
5254,Puerto Rico,PRI,2025,0.0
5255,Puerto Rico,PRI,2026,0.0
5256,Puerto Rico,PRI,2027,0.0
5257,Puerto Rico,PRI,2028,0.0
5258,Puerto Rico,PRI,2029,0.0
5259,Puerto Rico,PRI,2030,0.0
5260,Puerto Rico,PRI,2031,0.0
5261,Puerto Rico,PRI,2032,0.0
5262,Puerto Rico,PRI,2033,0.0
5263,Puerto Rico,PRI,2034,0.0
5264,Puerto Rico,PRI,2035,0.0
5265,Puerto Rico,PRI,2036,0.0
5266,Puerto Rico,PRI,2037,0.0
5267,Puerto Rico,PRI,2038,0.0
5268,Puerto Rico,PRI,2039,0.0
5269,Puerto Rico,PRI,2040,0.0
5270,Puerto Rico,PRI,2041,0.0
5271,Puerto Rico,PRI,2042,0.0
5272,Puerto Rico,PRI,2043,0.0
5273,Puerto Rico,PRI,2044,0.0
5274,Puerto Rico,PRI,2045,0.0
5275,Puerto Rico,PRI,2046,0.0
5276,Puerto Rico,PRI,2047,0.0
5277,Puerto Rico,PRI,2048,0.0
5278,Puerto Rico,PRI,2049,0.0
5279,Puerto Rico,PRI,2050,0.0
5289,Qatar,QAT,2020,98.36890232208766
5290,Qatar,QAT,2021,101.1531798268382
5291,Qatar,QAT,2022,102.87647843948268
5292,Qatar,QAT,2023,104.54362350317719
5293,Qatar,QAT,2024,106.15716650155316
5294,Qatar,QAT,2025,107.719520575767
5295,Qatar,QAT,2026,108.9763006437429
5296,Qatar,QAT,2027,110.20074346705536
5297,Qatar,QAT,2028,111.39402721621677
5298,Qatar,QAT,2029,112.55727738030696
5299,Qatar,QAT,2030,113.69156932361865
5300,Qatar,QAT,2031,114.29714625733814
5301,Qatar,QAT,2032,114.89336938172674
5302,Qatar,QAT,2033,115.48044817141727
5303,Qatar,QAT,2034,116.05858612045076
5304,Qatar,QAT,2035,116.62798094238671
5305,Qatar,QAT,2036,117.01228158134342
5306,Qatar,QAT,2037,117.39290372711994
5307,Qatar,QAT,2038,117.76989850279517
5308,Qatar,QAT,2039,118.14331612544544
5309,Qatar,QAT,2040,118.51320592491481
5310,Qatar,QAT,2041,118.85449994166518
5311,Qatar,QAT,2042,119.19283256868715
5312,Qatar,QAT,2043,119.52824118880544
5313,Qatar,QAT,2044,119.8607625812032
5314,Qatar,QAT,2045,120.19043293288291
5315,Qatar,QAT,2046,120.54225534827486
5316,Qatar,QAT,2047,120.89092718278441
5317,Qatar,QAT,2048,121.23648949424309
5318,Qatar,QAT,2049,121.5789826555331
5319,Qatar,QAT,2050,121.91844636804642
5329,Romania,ROU,2020,40.82600694833523
5330,Romania,ROU,2021,40.24068781265017
5331,Romania,ROU,2022,43.90553309640225
5332,Romania,ROU,2023,47.43208290191972
5333,Romania,ROU,2024,50.827683364139006
5334,Romania,ROU,2025,54.0992088841401
5335,Romania,ROU,2026,57.23963729597614
5336,Romania,ROU,2027,60.270242183929135
5337,Romania,ROU,2028,63.19651296904371
5338,Romania,ROU,2029,66.02359701164694
5339,Romania,ROU,2030,68.7563235397127
5340,Romania,ROU,2031,71.14113406367788
5341,Romania,ROU,2032,73.45800870837726
5342,Romania,ROU,2033,75.70975592632023
5343,Romania,ROU,2034,77.89903581811957
5344,Romania,ROU,2035,80.0283693613716
5345,Romania,ROU,2036,81.98604176710269
5346,Romania,ROU,2037,83.89565029926038
5347,Romania,ROU,2038,85.75892218977327
5348,Romania,ROU,2039,87.57750434154826
5349,Romania,ROU,2040,89.35296782195225
5350,Romania,ROU,2041,90.95389078223643
5351,Romania,ROU,2042,92.52206052642299
5352,Romania,ROU,2043,94.05846563861802
5353,Romania,ROU,2044,95.564055671139
5354,Romania,ROU,2045,97.03974302735566
5355,Romania,ROU,2046,98.45246396743474
5356,Romania,ROU,2047,99.8393685216227
5357,Romania,ROU,2048,101.201155949395
5358,Romania,ROU,2049,102.53850058105608
5359,Romania,ROU,2050,103.85205291286165
5369,Russian Federation,RUS,2020,116.36102647345737
5370,Russian Federation,RUS,2021,119.1315680369923
5371,Russian Federation,RUS,2022,120.7186609815235
5372,Russian Federation,RUS,2023,122.25999508708134
5373,Russian Federation,RUS,2024,123.75750960087232
5374,Russian Federation,RUS,2025,125.21303645214068
5375,Russian Federation,RUS,2026,127.85299627816417
5376,Russian Federation,RUS,2027,130.3434416741891
5377,Russian Federation,RUS,2028,132.69667408554443
5378,Russian Federation,RUS,2029,134.9236873238171
5379,Russian Federation,RUS,2030,137.03433599775042
5380,Russian Federation,RUS,2031,138.94766654660916
5381,Russian Federation,RUS,2032,140.770050671713
5382,Russian Federation,RUS,2033,142.5078033956155
5383,Russian Federation,RUS,2034,144.16667013668317
5384,Russian Federation,RUS,2035,145.75188929764502
5385,Russian Federation,RUS,2036,147.10988384511074
5386,Russian Federation,RUS,2037,148.41569008221236
5387,Russian Federation,RUS,2038,149.67225274069648
5388,Russian Federation,RUS,2039,150.88229964783045
5389,Russian Federation,RUS,2040,152.04836128347475
