Year,iso_code3,pij_lndu_other_to_forests_mangroves
2028,ROU,0.4917412570743663
2029,ROU,0.4917412570743663
2030,ROU,0.4917412570743663
2031,ROU,0.4917412570743663
2032,ROU,0.4917412570743663
2033,ROU,0.4917412570743663
2034,ROU,0.4917412570743663
2035,ROU,0.4917412570743663
2036,ROU,0.4917412570743663
2037,ROU,0.4917412570743663
2038,ROU,0.4917412570743663
2039,ROU,0.4917412570743663
2040,ROU,0.4917412570743663
2041,ROU,0.4917412570743663
2042,ROU,0.4917412570743663
2043,ROU,0.4917412570743663
2044,ROU,0.4917412570743663
2045,ROU,0.4917412570743663
2046,ROU,0.4917412570743663
2047,ROU,0.4917412570743663
2048,ROU,0.4917412570743663
2049,ROU,0.4917412570743663
2050,ROU,0.4917412570743663
2019,RUS,0.0
2020,RUS,0.0
2021,RUS,0.0
2022,RUS,0.0
2023,RUS,0.0
2024,RUS,0.0
2025,RUS,0.0
2026,RUS,0.0
2027,RUS,0.0
2028,RUS,0.0
2029,RUS,0.0
2030,RUS,0.0
2031,RUS,0.0
2032,RUS,0.0
2033,RUS,0.0
2034,RUS,0.0
2035,RUS,0.0
2036,RUS,0.0
2037,RUS,0.0
2038,RUS,0.0
2039,RUS,0.0
2040,RUS,0.0
2041,RUS,0.0
2042,RUS,0.0
2043,RUS,0.0
2044,RUS,0.0
2045,RUS,0.0
2046,RUS,0.0
2047,RUS,0.0
2048,RUS,0.0
2049,RUS,0.0
2050,RUS,0.0
2019,RWA,0.0
2020,RWA,0.0
2021,RWA,0.0
2022,RWA,0.0
2023,RWA,0.0
2024,RWA,0.0
2025,RWA,0.0
2026,RWA,0.0
2027,RWA,0.0
2028,RWA,0.0
2029,RWA,0.0
2030,RWA,0.0
2031,RWA,0.0
2032,RWA,0.0
2033,RWA,0.0
2034,RWA,0.0
2035,RWA,0.0
2036,RWA,0.0
2037,RWA,0.0
2038,RWA,0.0
2039,RWA,0.0
2040,RWA,0.0
2041,RWA,0.0
2042,RWA,0.0
2043,RWA,0.0
2044,RWA,0.0
2045,RWA,0.0
2046,RWA,0.0
2047,RWA,0.0
2048,RWA,0.0
2049,RWA,0.0
2050,RWA,0.0
2019,SAU,0.000133996757206
2020,SAU,4.77571855973769e-05
2021,SAU,4.77571855973769e-05
2022,SAU,4.77571855973769e-05
2023,SAU,4.77571855973769e-05
2024,SAU,4.77571855973769e-05
2025,SAU,4.77571855973769e-05
2026,SAU,4.77571855973769e-05
2027,SAU,4.77571855973769e-05
2028,SAU,4.77571855973769e-05
2029,SAU,4.77571855973769e-05
2030,SAU,4.77571855973769e-05
2031,SAU,4.77571855973769e-05
2032,SAU,4.77571855973769e-05
2033,SAU,4.77571855973769e-05
2034,SAU,4.77571855973769e-05
2035,SAU,4.77571855973769e-05
2036,SAU,4.77571855973769e-05
2037,SAU,4.77571855973769e-05
2038,SAU,4.77571855973769e-05
2039,SAU,4.77571855973769e-05
2040,SAU,4.77571855973769e-05
2041,SAU,4.77571855973769e-05
2042,SAU,4.77571855973769e-05
2043,SAU,4.77571855973769e-05
2044,SAU,4.77571855973769e-05
2045,SAU,4.77571855973769e-05
2046,SAU,4.77571855973769e-05
2047,SAU,4.77571855973769e-05
2048,SAU,4.77571855973769e-05
2049,SAU,4.77571855973769e-05
2050,SAU,4.77571855973769e-05
2019,SDN,0.0
2020,SDN,0.0
2021,SDN,0.0
2022,SDN,0.0
2023,SDN,0.0
2024,SDN,0.0
2025,SDN,0.0
2026,SDN,0.0
2027,SDN,0.0
2028,SDN,0.0
2029,SDN,0.0
2030,SDN,0.0
2031,SDN,0.0
2032,SDN,0.0
2033,SDN,0.0
2034,SDN,0.0
2035,SDN,0.0
2036,SDN,0.0
2037,SDN,0.0
2038,SDN,0.0
2039,SDN,0.0
2040,SDN,0.0
2041,SDN,0.0
2042,SDN,0.0
2043,SDN,0.0
2044,SDN,0.0
2045,SDN,0.0
2046,SDN,0.0
2047,SDN,0.0
2048,SDN,0.0
2049,SDN,0.0
2050,SDN,0.0
2019,SEN,0.0
2020,SEN,2.152694741982899e-05
2021,SEN,2.152694741982899e-05
2022,SEN,2.152694741982899e-05
2023,SEN,2.152694741982899e-05
2024,SEN,2.152694741982899e-05
2025,SEN,2.152694741982899e-05
2026,SEN,2.152694741982899e-05
2027,SEN,2.152694741982899e-05
2028,SEN,2.152694741982899e-05
2029,SEN,2.152694741982899e-05
2030,SEN,2.152694741982899e-05
2031,SEN,2.152694741982899e-05
2032,SEN,2.152694741982899e-05
2033,SEN,2.152694741982899e-05
2034,SEN,2.152694741982899e-05
2035,SEN,2.152694741982899e-05
2036,SEN,2.152694741982899e-05
2037,SEN,2.152694741982899e-05
2038,SEN,2.152694741982899e-05
2039,SEN,2.152694741982899e-05
2040,SEN,2.152694741982899e-05
2041,SEN,2.152694741982899e-05
2042,SEN,2.152694741982899e-05
2043,SEN,2.152694741982899e-05
2044,SEN,2.152694741982899e-05
2045,SEN,2.152694741982899e-05
2046,SEN,2.152694741982899e-05
2047,SEN,2.152694741982899e-05
2048,SEN,2.152694741982899e-05
2049,SEN,2.152694741982899e-05
2050,SEN,2.152694741982899e-05
2019,SLB,0.0482793178533468
2020,SLB,0.3493506284830117
2021,SLB,0.3493506284830117
2022,SLB,0.3493506284830117
2023,SLB,0.3493506284830117
2024,SLB,0.3493506284830117
2025,SLB,0.3493506284830117
2026,SLB,0.3493506284830117
2027,SLB,0.3493506284830117
2028,SLB,0.3493506284830117
2029,SLB,0.3493506284830117
2030,SLB,0.3493506284830117
2031,SLB,0.3493506284830117
2032,SLB,0.3493506284830117
2033,SLB,0.3493506284830117
2034,SLB,0.3493506284830117
2035,SLB,0.3493506284830117
2036,SLB,0.3493506284830117
2037,SLB,0.3493506284830117
2038,SLB,0.3493506284830117
2039,SLB,0.3493506284830117
2040,SLB,0.3493506284830117
2041,SLB,0.3493506284830117
2042,SLB,0.3493506284830117
2043,SLB,0.3493506284830117
2044,SLB,0.3493506284830117
2045,SLB,0.3493506284830117
2046,SLB,0.3493506284830117
2047,SLB,0.3493506284830117
2048,SLB,0.3493506284830117
2049,SLB,0.3493506284830117
2050,SLB,0.3493506284830117
2019,SLE,0.0
2020,SLE,0.1966014702952137
2021,SLE,0.1966014702952137
2022,SLE,0.1966014702952137
2023,SLE,0.1966014702952137
2024,SLE,0.1966014702952137
2025,SLE,0.1966014702952137
2026,SLE,0.1966014702952137
2027,SLE,0.1966014702952137
2028,SLE,0.1966014702952137
2029,SLE,0.1966014702952137
2030,SLE,0.1966014702952137
2031,SLE,0.1966014702952137
2032,SLE,0.1966014702952137
2033,SLE,0.1966014702952137
2034,SLE,0.1966014702952137
2035,SLE,0.1966014702952137
2036,SLE,0.1966014702952137
2037,SLE,0.1966014702952137
2038,SLE,0.1966014702952137
2039,SLE,0.1966014702952137
2040,SLE,0.1966014702952137
2041,SLE,0.1966014702952137
2042,SLE,0.1966014702952137
2043,SLE,0.1966014702952137
2044,SLE,0.1966014702952137
2045,SLE,0.1966014702952137
2046,SLE,0.1966014702952137
2047,SLE,0.1966014702952137
2048,SLE,0.1966014702952137
2049,SLE,0.1966014702952137
2050,SLE,0.1966014702952137
2019,SLV,0.0004154641869772
2020,SLV,0.0984393200376129
2021,SLV,0.0984393200376129
2022,SLV,0.0984393200376129
2023,SLV,0.0984393200376129
2024,SLV,0.0984393200376129
2025,SLV,0.0984393200376129
2026,SLV,0.0984393200376129
2027,SLV,0.0984393200376129
2028,SLV,0.0984393200376129
2029,SLV,0.0984393200376129
2030,SLV,0.0984393200376129
2031,SLV,0.0984393200376129
2032,SLV,0.0984393200376129
2033,SLV,0.0984393200376129
2034,SLV,0.0984393200376129
2035,SLV,0.0984393200376129
2036,SLV,0.0984393200376129
2037,SLV,0.0984393200376129
2038,SLV,0.0984393200376129
2039,SLV,0.0984393200376129
2040,SLV,0.0984393200376129
2041,SLV,0.0984393200376129
2042,SLV,0.0984393200376129
2043,SLV,0.0984393200376129
2044,SLV,0.0984393200376129
2045,SLV,0.0984393200376129
2046,SLV,0.0984393200376129
2047,SLV,0.0984393200376129
2048,SLV,0.0984393200376129
2049,SLV,0.0984393200376129
2050,SLV,0.0984393200376129
2019,SOM,6.40840129475525e-06
2020,SOM,5.457111838320498e-06
2021,SOM,5.457111838320498e-06
2022,SOM,5.457111838320498e-06
2023,SOM,5.457111838320498e-06
2024,SOM,5.457111838320498e-06
2025,SOM,5.457111838320498e-06
2026,SOM,5.457111838320498e-06
2027,SOM,5.457111838320498e-06
2028,SOM,5.457111838320498e-06
2029,SOM,5.457111838320498e-06
2030,SOM,5.457111838320498e-06
2031,SOM,5.457111838320498e-06
2032,SOM,5.457111838320498e-06
2033,SOM,5.457111838320498e-06
2034,SOM,5.457111838320498e-06
2035,SOM,5.457111838320498e-06
2036,SOM,5.457111838320498e-06
2037,SOM,5.457111838320498e-06
2038,SOM,5.457111838320498e-06
2039,SOM,5.457111838320498e-06
2040,SOM,5.457111838320498e-06
2041,SOM,5.457111838320498e-06
2042,SOM,5.457111838320498e-06
2043,SOM,5.457111838320498e-06
2044,SOM,5.457111838320498e-06
2045,SOM,5.457111838320498e-06
2046,SOM,5.457111838320498e-06
2047,SOM,5.457111838320498e-06
2048,SOM,5.457111838320498e-06
2049,SOM,5.457111838320498e-06
2050,SOM,5.457111838320498e-06
2019,SRB,0.4919565342377415
2020,SRB,0.4917520128365191
2021,SRB,0.4917520128365191
2022,SRB,0.4917520128365191
2023,SRB,0.4917520128365191
2024,SRB,0.4917520128365191
2025,SRB,0.4917520128365191
2026,SRB,0.4917520128365191
2027,SRB,0.4917520128365191
2028,SRB,0.4917520128365191
2029,SRB,0.4917520128365191
2030,SRB,0.4917520128365191
2031,SRB,0.4917520128365191
2032,SRB,0.4917520128365191
2033,SRB,0.4917520128365191
2034,SRB,0.4917520128365191
2035,SRB,0.4917520128365191
2036,SRB,0.4917520128365191
2037,SRB,0.4917520128365191
2038,SRB,0.4917520128365191
2039,SRB,0.4917520128365191
2040,SRB,0.4917520128365191
2041,SRB,0.4917520128365191
2042,SRB,0.4917520128365191
2043,SRB,0.4917520128365191
2044,SRB,0.4917520128365191
2045,SRB,0.4917520128365191
2046,SRB,0.4917520128365191
2047,SRB,0.4917520128365191
2048,SRB,0.4917520128365191
2049,SRB,0.4917520128365191
2050,SRB,0.4917520128365191
2019,SSD,0.0
2020,SSD,0.0
2021,SSD,0.0
2022,SSD,0.0
2023,SSD,0.0
2024,SSD,0.0
2025,SSD,0.0
2026,SSD,0.0
2027,SSD,0.0
2028,SSD,0.0
2029,SSD,0.0
2030,SSD,0.0
2031,SSD,0.0
2032,SSD,0.0
2033,SSD,0.0
2034,SSD,0.0
2035,SSD,0.0
2036,SSD,0.0
2037,SSD,0.0
2038,SSD,0.0
2039,SSD,0.0
2040,SSD,0.0
2041,SSD,0.0
2042,SSD,0.0
2043,SSD,0.0
2044,SSD,0.0
2045,SSD,0.0
2046,SSD,0.0
2047,SSD,0.0
2048,SSD,0.0
2049,SSD,0.0
2050,SSD,0.0
2019,STP,0.4918338213664419
2020,STP,0.3975581507430609
2021,STP,0.3975581507430609
2022,STP,0.3975581507430609
2023,STP,0.3975581507430609
2024,STP,0.3975581507430609
2025,STP,0.3975581507430609
2026,STP,0.3975581507430609
2027,STP,0.3975581507430609
2028,STP,0.3975581507430609
2029,STP,0.3975581507430609
2030,STP,0.3975581507430609
2031,STP,0.3975581507430609
2032,STP,0.3975581507430609
2033,STP,0.3975581507430609
2034,STP,0.3975581507430609
2035,STP,0.3975581507430609
2036,STP,0.3975581507430609
2037,STP,0.3975581507430609
2038,STP,0.3975581507430609
2039,STP,0.3975581507430609
2040,STP,0.3975581507430609
2041,STP,0.3975581507430609
2042,STP,0.3975581507430609
2043,STP,0.3975581507430609
2044,STP,0.3975581507430609
2045,STP,0.3975581507430609
2046,STP,0.3975581507430609
2047,STP,0.3975581507430609
2048,STP,0.3975581507430609
2049,STP,0.3975581507430609
2050,STP,0.3975581507430609
2019,SUR,0.0267257228192463
2020,SUR,0.0246915995828319
2021,SUR,0.0246915995828319
2022,SUR,0.0246915995828319
2023,SUR,0.0246915995828319
2024,SUR,0.0246915995828319
2025,SUR,0.0246915995828319
2026,SUR,0.0246915995828319
2027,SUR,0.0246915995828319
2028,SUR,0.0246915995828319
2029,SUR,0.0246915995828319
2030,SUR,0.0246915995828319
2031,SUR,0.0246915995828319
2032,SUR,0.0246915995828319
2033,SUR,0.0246915995828319
2034,SUR,0.0246915995828319
2035,SUR,0.0246915995828319
2036,SUR,0.0246915995828319
2037,SUR,0.0246915995828319
2038,SUR,0.0246915995828319
2039,SUR,0.0246915995828319
2040,SUR,0.0246915995828319
2041,SUR,0.0246915995828319
2042,SUR,0.0246915995828319
2043,SUR,0.0246915995828319
2044,SUR,0.0246915995828319
2045,SUR,0.0246915995828319
2046,SUR,0.0246915995828319
2047,SUR,0.0246915995828319
2048,SUR,0.0246915995828319
2049,SUR,0.0246915995828319
2050,SUR,0.0246915995828319
2019,SVK,0.4918382798125235
2020,SVK,0.4917256223621862
2021,SVK,0.4917256223621862
2022,SVK,0.4917256223621862
2023,SVK,0.4917256223621862
2024,SVK,0.4917256223621862
2025,SVK,0.4917256223621862
2026,SVK,0.4917256223621862
2027,SVK,0.4917256223621862
2028,SVK,0.4917256223621862
2029,SVK,0.4917256223621862
2030,SVK,0.4917256223621862
2031,SVK,0.4917256223621862
2032,SVK,0.4917256223621862
2033,SVK,0.4917256223621862
2034,SVK,0.4917256223621862
2035,SVK,0.4917256223621862
2036,SVK,0.4917256223621862
2037,SVK,0.4917256223621862
2038,SVK,0.4917256223621862
2039,SVK,0.4917256223621862
2040,SVK,0.4917256223621862
2041,SVK,0.4917256223621862
2042,SVK,0.4917256223621862
2043,SVK,0.4917256223621862
2044,SVK,0.4917256223621862
2045,SVK,0.4917256223621862
2046,SVK,0.4917256223621862
2047,SVK,0.4917256223621862
2048,SVK,0.4917256223621862
2049,SVK,0.4917256223621862
2050,SVK,0.4917256223621862
2019,SVN,0.0
2020,SVN,0.1967347147298196
2021,SVN,0.1967347147298196
2022,SVN,0.1967347147298196
2023,SVN,0.1967347147298196
2024,SVN,0.1967347147298196
2025,SVN,0.1967347147298196
2026,SVN,0.1967347147298196
2027,SVN,0.1967347147298196
2028,SVN,0.1967347147298196
2029,SVN,0.1967347147298196
2030,SVN,0.1967347147298196
2031,SVN,0.1967347147298196
2032,SVN,0.1967347147298196
2033,SVN,0.1967347147298196
2034,SVN,0.1967347147298196
2035,SVN,0.1967347147298196
2036,SVN,0.1967347147298196
2037,SVN,0.1967347147298196
2038,SVN,0.1967347147298196
2039,SVN,0.1967347147298196
2040,SVN,0.1967347147298196
2041,SVN,0.1967347147298196
2042,SVN,0.1967347147298196
2043,SVN,0.1967347147298196
2044,SVN,0.1967347147298196
2045,SVN,0.1967347147298196
2046,SVN,0.1967347147298196
2047,SVN,0.1967347147298196
2048,SVN,0.1967347147298196
2049,SVN,0.1967347147298196
2050,SVN,0.1967347147298196
2019,SWE,0.0
2020,SWE,0.0
2021,SWE,0.0
2022,SWE,0.0
2023,SWE,0.0
2024,SWE,0.0
2025,SWE,0.0
2026,SWE,0.0
2027,SWE,0.0
2028,SWE,0.0
2029,SWE,0.0
2030,SWE,0.0
2031,SWE,0.0
2032,SWE,0.0
2033,SWE,0.0
2034,SWE,0.0
2035,SWE,0.0
2036,SWE,0.0
2037,SWE,0.0
2038,SWE,0.0
2039,SWE,0.0
2040,SWE,0.0
2041,SWE,0.0
2042,SWE,0.0
2043,SWE,0.0
2044,SWE,0.0
2045,SWE,0.0
2046,SWE,0.0
2047,SWE,0.0
2048,SWE,0.0
2049,SWE,0.0
2050,SWE,0.0
2019,SWZ,0.0
2020,SWZ,0.0
2021,SWZ,0.0
2022,SWZ,0.0
2023,SWZ,0.0
2024,SWZ,0.0
2025,SWZ,0.0
2026,SWZ,0.0
2027,SWZ,0.0
2028,SWZ,0.0
2029,SWZ,0.0
2030,SWZ,0.0
2031,SWZ,0.0
2032,SWZ,0.0
2033,SWZ,0.0
2034,SWZ,0.0
2035,SWZ,0.0
2036,SWZ,0.0
2037,SWZ,0.0
2038,SWZ,0.0
2039,SWZ,0.0
2040,SWZ,0.0
2041,SWZ,0.0
2042,SWZ,0.0
2043,SWZ,0.0
2044,SWZ,0.0
2045,SWZ,0.0
2046,SWZ,0.0
2047,SWZ,0.0
2048,SWZ,0.0
2049,SWZ,0.0
2050,SWZ,0.0
2019,SYC,0.0798961603692843
2020,SYC,0.0798306519217644
2021,SYC,0.0798306519217644
2022,SYC,0.0798306519217644
2023,SYC,0.0798306519217644
2024,SYC,0.0798306519217644
2025,SYC,0.0798306519217644
2026,SYC,0.0798306519217644
2027,SYC,0.0798306519217644
2028,SYC,0.0798306519217644
2029,SYC,0.0798306519217644
2030,SYC,0.0798306519217644
2031,SYC,0.0798306519217644
2032,SYC,0.0798306519217644
2033,SYC,0.0798306519217644
2034,SYC,0.0798306519217644
2035,SYC,0.0798306519217644
2036,SYC,0.0798306519217644
2037,SYC,0.0798306519217644
2038,SYC,0.0798306519217644
2039,SYC,0.0798306519217644
2040,SYC,0.0798306519217644
2041,SYC,0.0798306519217644
2042,SYC,0.0798306519217644
2043,SYC,0.0798306519217644
2044,SYC,0.0798306519217644
2045,SYC,0.0798306519217644
2046,SYC,0.0798306519217644
2047,SYC,0.0798306519217644
2048,SYC,0.0798306519217644
2049,SYC,0.0798306519217644
2050,SYC,0.0798306519217644
2019,SYR,0.0
2020,SYR,0.0
2021,SYR,0.0
2022,SYR,0.0
2023,SYR,0.0
2024,SYR,0.0
2025,SYR,0.0
2026,SYR,0.0
2027,SYR,0.0
2028,SYR,0.0
2029,SYR,0.0
2030,SYR,0.0
2031,SYR,0.0
2032,SYR,0.0
2033,SYR,0.0
2034,SYR,0.0
2035,SYR,0.0
2036,SYR,0.0
2037,SYR,0.0
2038,SYR,0.0
2039,SYR,0.0
2040,SYR,0.0
2041,SYR,0.0
2042,SYR,0.0
2043,SYR,0.0
2044,SYR,0.0
2045,SYR,0.0
2046,SYR,0.0
2047,SYR,0.0
2048,SYR,0.0
2049,SYR,0.0
2050,SYR,0.0
2019,TCA,0.0038219799446072
2020,TCA,0.0038221318037156
2021,TCA,0.0038221318037156
2022,TCA,0.0038221318037156
2023,TCA,0.0038221318037156
2024,TCA,0.0038221318037156
2025,TCA,0.0038221318037156
2026,TCA,0.0038221318037156
2027,TCA,0.0038221318037156
2028,TCA,0.0038221318037156
2029,TCA,0.0038221318037156
2030,TCA,0.0038221318037156
2031,TCA,0.0038221318037156
2032,TCA,0.0038221318037156
2033,TCA,0.0038221318037156
2034,TCA,0.0038221318037156
2035,TCA,0.0038221318037156
2036,TCA,0.0038221318037156
2037,TCA,0.0038221318037156
2038,TCA,0.0038221318037156
2039,TCA,0.0038221318037156
2040,TCA,0.0038221318037156
2041,TCA,0.0038221318037156
2042,TCA,0.0038221318037156
2043,TCA,0.0038221318037156
2044,TCA,0.0038221318037156
2045,TCA,0.0038221318037156
2046,TCA,0.0038221318037156
2047,TCA,0.0038221318037156
2048,TCA,0.0038221318037156
2049,TCA,0.0038221318037156
2050,TCA,0.0038221318037156
2019,TCD,0.0
2020,TCD,0.0
2021,TCD,0.0
2022,TCD,0.0
2023,TCD,0.0
2024,TCD,0.0
2025,TCD,0.0
2026,TCD,0.0
2027,TCD,0.0
2028,TCD,0.0
2029,TCD,0.0
2030,TCD,0.0
2031,TCD,0.0
2032,TCD,0.0
2033,TCD,0.0
2034,TCD,0.0
2035,TCD,0.0
2036,TCD,0.0
2037,TCD,0.0
2038,TCD,0.0
2039,TCD,0.0
2040,TCD,0.0
2041,TCD,0.0
2042,TCD,0.0
2043,TCD,0.0
2044,TCD,0.0
2045,TCD,0.0
2046,TCD,0.0
2047,TCD,0.0
2048,TCD,0.0
2049,TCD,0.0
2050,TCD,0.0
2019,TGO,0.0001457048962428
2020,TGO,7.974983449311794e-05
2021,TGO,7.974983449311794e-05
2022,TGO,7.974983449311794e-05
2023,TGO,7.974983449311794e-05
2024,TGO,7.974983449311794e-05
2025,TGO,7.974983449311794e-05
2026,TGO,7.974983449311794e-05
2027,TGO,7.974983449311794e-05
2028,TGO,7.974983449311794e-05
2029,TGO,7.974983449311794e-05
2030,TGO,7.974983449311794e-05
2031,TGO,7.974983449311794e-05
2032,TGO,7.974983449311794e-05
2033,TGO,7.974983449311794e-05
2034,TGO,7.974983449311794e-05
2035,TGO,7.974983449311794e-05
2036,TGO,7.974983449311794e-05
2037,TGO,7.974983449311794e-05
2038,TGO,7.974983449311794e-05
2039,TGO,7.974983449311794e-05
2040,TGO,7.974983449311794e-05
2041,TGO,7.974983449311794e-05
2042,TGO,7.974983449311794e-05
2043,TGO,7.974983449311794e-05
2044,TGO,7.974983449311794e-05
2045,TGO,7.974983449311794e-05
2046,TGO,7.974983449311794e-05
2047,TGO,7.974983449311794e-05
2048,TGO,7.974983449311794e-05
2049,TGO,7.974983449311794e-05
2050,TGO,7.974983449311794e-05
2019,THA,0.3733283536514749
2020,THA,0.3729768666205185
2021,THA,0.3729768666205185
2022,THA,0.3729768666205185
2023,THA,0.3729768666205185
2024,THA,0.3729768666205185
2025,THA,0.3729768666205185
2026,THA,0.3729768666205185
2027,THA,0.3729768666205185
2028,THA,0.3729768666205185
2029,THA,0.3729768666205185
2030,THA,0.3729768666205185
2031,THA,0.3729768666205185
2032,THA,0.3729768666205185
2033,THA,0.3729768666205185
2034,THA,0.3729768666205185
2035,THA,0.3729768666205185
2036,THA,0.3729768666205185
2037,THA,0.3729768666205185
2038,THA,0.3729768666205185
2039,THA,0.3729768666205185
2040,THA,0.3729768666205185
2041,THA,0.3729768666205185
2042,THA,0.3729768666205185
2043,THA,0.3729768666205185
2044,THA,0.3729768666205185
2045,THA,0.3729768666205185
2046,THA,0.3729768666205185
2047,THA,0.3729768666205185
2048,THA,0.3729768666205185
2049,THA,0.3729768666205185
2050,THA,0.3729768666205185
2019,TJK,0.0
2020,TJK,0.0
2021,TJK,0.0
2022,TJK,0.0
2023,TJK,0.0
2024,TJK,0.0
2025,TJK,0.0
2026,TJK,0.0
2027,TJK,0.0
2028,TJK,0.0
2029,TJK,0.0
2030,TJK,0.0
2031,TJK,0.0
2032,TJK,0.0
2033,TJK,0.0
2034,TJK,0.0
2035,TJK,0.0
2036,TJK,0.0
2037,TJK,0.0
2038,TJK,0.0
2039,TJK,0.0
2040,TJK,0.0
2041,TJK,0.0
2042,TJK,0.0
2043,TJK,0.0
2044,TJK,0.0
2045,TJK,0.0
2046,TJK,0.0
2047,TJK,0.0
2048,TJK,0.0
2049,TJK,0.0
2050,TJK,0.0
2019,TKM,0.0
2020,TKM,0.0
2021,TKM,0.0
2022,TKM,0.0
2023,TKM,0.0
2024,TKM,0.0
2025,TKM,0.0
2026,TKM,0.0
2027,TKM,0.0
2028,TKM,0.0
2029,TKM,0.0
2030,TKM,0.0
2031,TKM,0.0
2032,TKM,0.0
2033,TKM,0.0
2034,TKM,0.0
2035,TKM,0.0
2036,TKM,0.0
2037,TKM,0.0
2038,TKM,0.0
2039,TKM,0.0
2040,TKM,0.0
2041,TKM,0.0
2042,TKM,0.0
2043,TKM,0.0
2044,TKM,0.0
2045,TKM,0.0
2046,TKM,0.0
2047,TKM,0.0
2048,TKM,0.0
2049,TKM,0.0
2050,TKM,0.0
2019,TLS,0.0
2020,TLS,0.1967526471592999
2021,TLS,0.1967526471592999
2022,TLS,0.1967526471592999
2023,TLS,0.1967526471592999
2024,TLS,0.1967526471592999
2025,TLS,0.1967526471592999
2026,TLS,0.1967526471592999
2027,TLS,0.1967526471592999
2028,TLS,0.1967526471592999
2029,TLS,0.1967526471592999
2030,TLS,0.1967526471592999
2031,TLS,0.1967526471592999
2032,TLS,0.1967526471592999
2033,TLS,0.1967526471592999
2034,TLS,0.1967526471592999
2035,TLS,0.1967526471592999
2036,TLS,0.1967526471592999
2037,TLS,0.1967526471592999
2038,TLS,0.1967526471592999
2039,TLS,0.1967526471592999
2040,TLS,0.1967526471592999
2041,TLS,0.1967526471592999
2042,TLS,0.1967526471592999
2043,TLS,0.1967526471592999
2044,TLS,0.1967526471592999
2045,TLS,0.1967526471592999
2046,TLS,0.1967526471592999
2047,TLS,0.1967526471592999
2048,TLS,0.1967526471592999
2049,TLS,0.1967526471592999
2050,TLS,0.1967526471592999
2019,TON,0.0
2020,TON,0.0
2021,TON,0.0
2022,TON,0.0
2023,TON,0.0
2024,TON,0.0
2025,TON,0.0
2026,TON,0.0
2027,TON,0.0
2028,TON,0.0
2029,TON,0.0
2030,TON,0.0
2031,TON,0.0
2032,TON,0.0
2033,TON,0.0
2034,TON,0.0
2035,TON,0.0
2036,TON,0.0
2037,TON,0.0
2038,TON,0.0
2039,TON,0.0
2040,TON,0.0
2041,TON,0.0
2042,TON,0.0
2043,TON,0.0
2044,TON,0.0
2045,TON,0.0
2046,TON,0.0
2047,TON,0.0
2048,TON,0.0
2049,TON,0.0
2050,TON,0.0
2019,TTO,7.821013754123498e-06
2020,TTO,0.0982545314487876
2021,TTO,0.0982545314487876
2022,TTO,0.0982545314487876
2023,TTO,0.0982545314487876
2024,TTO,0.0982545314487876
2025,TTO,0.0982545314487876
2026,TTO,0.0982545314487876
2027,TTO,0.0982545314487876
2028,TTO,0.0982545314487876
2029,TTO,0.0982545314487876
2030,TTO,0.0982545314487876
2031,TTO,0.0982545314487876
2032,TTO,0.0982545314487876
2033,TTO,0.0982545314487876
2034,TTO,0.0982545314487876
2035,TTO,0.0982545314487876
2036,TTO,0.0982545314487876
2037,TTO,0.0982545314487876
2038,TTO,0.0982545314487876
2039,TTO,0.0982545314487876
2040,TTO,0.0982545314487876
2041,TTO,0.0982545314487876
2042,TTO,0.0982545314487876
2043,TTO,0.0982545314487876
2044,TTO,0.0982545314487876
2045,TTO,0.0982545314487876
2046,TTO,0.0982545314487876
2047,TTO,0.0982545314487876
2048,TTO,0.0982545314487876
2049,TTO,0.0982545314487876
2050,TTO,0.0982545314487876
2019,TUN,0.0
2020,TUN,0.0
2021,TUN,0.0
2022,TUN,0.0
2023,TUN,0.0
2024,TUN,0.0
2025,TUN,0.0
2026,TUN,0.0
2027,TUN,0.0
2028,TUN,0.0
2029,TUN,0.0
2030,TUN,0.0
2031,TUN,0.0
2032,TUN,0.0
2033,TUN,0.0
2034,TUN,0.0
2035,TUN,0.0
2036,TUN,0.0
2037,TUN,0.0
2038,TUN,0.0
2039,TUN,0.0
2040,TUN,0.0
2041,TUN,0.0
2042,TUN,0.0
2043,TUN,0.0
2044,TUN,0.0
2045,TUN,0.0
2046,TUN,0.0
2047,TUN,0.0
2048,TUN,0.0
2049,TUN,0.0
2050,TUN,0.0
2019,TUR,0.0
2020,TUR,0.0
2021,TUR,0.0
2022,TUR,0.0
2023,TUR,0.0
2024,TUR,0.0
2025,TUR,0.0
2026,TUR,0.0
2027,TUR,0.0
2028,TUR,0.0
2029,TUR,0.0
2030,TUR,0.0
2031,TUR,0.0
2032,TUR,0.0
2033,TUR,0.0
2034,TUR,0.0
2035,TUR,0.0
2036,TUR,0.0
2037,TUR,0.0
2038,TUR,0.0
2039,TUR,0.0
2040,TUR,0.0
2041,TUR,0.0
2042,TUR,0.0
2043,TUR,0.0
2044,TUR,0.0
2045,TUR,0.0
2046,TUR,0.0
2047,TUR,0.0
2048,TUR,0.0
2049,TUR,0.0
2050,TUR,0.0
2019,TZA,0.0
2020,TZA,0.0002044374509304
2021,TZA,0.0002044374509304
2022,TZA,0.0002044374509304
2023,TZA,0.0002044374509304
2024,TZA,0.0002044374509304
2025,TZA,0.0002044374509304
2026,TZA,0.0002044374509304
2027,TZA,0.0002044374509304
2028,TZA,0.0002044374509304
