Year,iso_code3,pij_lndu_croplands_to_grasslands
2020,TCA,0.0006327421433898
2021,TCA,0.0006327421433898
2022,TCA,0.0006327421433898
2023,TCA,0.0006327421433898
2024,TCA,0.0006327421433898
2025,TCA,0.0006327421433898
2026,TCA,0.0006327421433898
2027,TCA,0.0006327421433898
2028,TCA,0.0006327421433898
2029,TCA,0.0006327421433898
2030,TCA,0.0006327421433898
2031,TCA,0.0006327421433898
2032,TCA,0.0006327421433898
2033,TCA,0.0006327421433898
2034,TCA,0.0006327421433898
2035,TCA,0.0006327421433898
2036,TCA,0.0006327421433898
2037,TCA,0.0006327421433898
2038,TCA,0.0006327421433898
2039,TCA,0.0006327421433898
2040,TCA,0.0006327421433898
2041,TCA,0.0006327421433898
2042,TCA,0.0006327421433898
2043,TCA,0.0006327421433898
2044,TCA,0.0006327421433898
2045,TCA,0.0006327421433898
2046,TCA,0.0006327421433898
2047,TCA,0.0006327421433898
2048,TCA,0.0006327421433898
2049,TCA,0.0006327421433898
2050,TCA,0.0006327421433898
2019,TCD,0.0036013052915362
2020,TCD,0.0008155387956003
2021,TCD,0.0008155387956003
2022,TCD,0.0008155387956003
2023,TCD,0.0008155387956003
2024,TCD,0.0008155387956003
2025,TCD,0.0008155387956003
2026,TCD,0.0008155387956003
2027,TCD,0.0008155387956003
2028,TCD,0.0008155387956003
2029,TCD,0.0008155387956003
2030,TCD,0.0008155387956003
2031,TCD,0.0008155387956003
2032,TCD,0.0008155387956003
2033,TCD,0.0008155387956003
2034,TCD,0.0008155387956003
2035,TCD,0.0008155387956003
2036,TCD,0.0008155387956003
2037,TCD,0.0008155387956003
2038,TCD,0.0008155387956003
2039,TCD,0.0008155387956003
2040,TCD,0.0008155387956003
2041,TCD,0.0008155387956003
2042,TCD,0.0008155387956003
2043,TCD,0.0008155387956003
2044,TCD,0.0008155387956003
2045,TCD,0.0008155387956003
2046,TCD,0.0008155387956003
2047,TCD,0.0008155387956003
2048,TCD,0.0008155387956003
2049,TCD,0.0008155387956003
2050,TCD,0.0008155387956003
2019,TGO,0.0099990478405251
2020,TGO,0.001999809568105
2021,TGO,0.001999809568105
2022,TGO,0.001999809568105
2023,TGO,0.001999809568105
2024,TGO,0.001999809568105
2025,TGO,0.001999809568105
2026,TGO,0.001999809568105
2027,TGO,0.001999809568105
2028,TGO,0.001999809568105
2029,TGO,0.001999809568105
2030,TGO,0.001999809568105
2031,TGO,0.001999809568105
2032,TGO,0.001999809568105
2033,TGO,0.001999809568105
2034,TGO,0.001999809568105
2035,TGO,0.001999809568105
2036,TGO,0.001999809568105
2037,TGO,0.001999809568105
2038,TGO,0.001999809568105
2039,TGO,0.001999809568105
2040,TGO,0.001999809568105
2041,TGO,0.001999809568105
2042,TGO,0.001999809568105
2043,TGO,0.001999809568105
2044,TGO,0.001999809568105
2045,TGO,0.001999809568105
2046,TGO,0.001999809568105
2047,TGO,0.001999809568105
2048,TGO,0.001999809568105
2049,TGO,0.001999809568105
2050,TGO,0.001999809568105
2019,THA,0.0
2020,THA,1.3093481930311737e-06
2021,THA,1.3093481930311737e-06
2022,THA,1.3093481930311737e-06
2023,THA,1.3093481930311737e-06
2024,THA,1.3093481930311737e-06
2025,THA,1.3093481930311737e-06
2026,THA,1.3093481930311737e-06
2027,THA,1.3093481930311737e-06
2028,THA,1.3093481930311737e-06
2029,THA,1.3093481930311737e-06
2030,THA,1.3093481930311737e-06
2031,THA,1.3093481930311737e-06
2032,THA,1.3093481930311737e-06
2033,THA,1.3093481930311737e-06
2034,THA,1.3093481930311737e-06
2035,THA,1.3093481930311737e-06
2036,THA,1.3093481930311737e-06
2037,THA,1.3093481930311737e-06
2038,THA,1.3093481930311737e-06
2039,THA,1.3093481930311737e-06
2040,THA,1.3093481930311737e-06
2041,THA,1.3093481930311737e-06
2042,THA,1.3093481930311737e-06
2043,THA,1.3093481930311737e-06
2044,THA,1.3093481930311737e-06
2045,THA,1.3093481930311737e-06
2046,THA,1.3093481930311737e-06
2047,THA,1.3093481930311737e-06
2048,THA,1.3093481930311737e-06
2049,THA,1.3093481930311737e-06
2050,THA,1.3093481930311737e-06
2019,TJK,0.0037399904131778
2020,TJK,0.0037128387989439
2021,TJK,0.0037128387989439
2022,TJK,0.0037128387989439
2023,TJK,0.0037128387989439
2024,TJK,0.0037128387989439
2025,TJK,0.0037128387989439
2026,TJK,0.0037128387989439
2027,TJK,0.0037128387989439
2028,TJK,0.0037128387989439
2029,TJK,0.0037128387989439
2030,TJK,0.0037128387989439
2031,TJK,0.0037128387989439
2032,TJK,0.0037128387989439
2033,TJK,0.0037128387989439
2034,TJK,0.0037128387989439
2035,TJK,0.0037128387989439
2036,TJK,0.0037128387989439
2037,TJK,0.0037128387989439
2038,TJK,0.0037128387989439
2039,TJK,0.0037128387989439
2040,TJK,0.0037128387989439
2041,TJK,0.0037128387989439
2042,TJK,0.0037128387989439
2043,TJK,0.0037128387989439
2044,TJK,0.0037128387989439
2045,TJK,0.0037128387989439
2046,TJK,0.0037128387989439
2047,TJK,0.0037128387989439
2048,TJK,0.0037128387989439
2049,TJK,0.0037128387989439
2050,TJK,0.0037128387989439
2019,TKM,0.0
2020,TKM,0.0011553902451636
2021,TKM,0.0011553902451636
2022,TKM,0.0011553902451636
2023,TKM,0.0011553902451636
2024,TKM,0.0011553902451636
2025,TKM,0.0011553902451636
2026,TKM,0.0011553902451636
2027,TKM,0.0011553902451636
2028,TKM,0.0011553902451636
2029,TKM,0.0011553902451636
2030,TKM,0.0011553902451636
2031,TKM,0.0011553902451636
2032,TKM,0.0011553902451636
2033,TKM,0.0011553902451636
2034,TKM,0.0011553902451636
2035,TKM,0.0011553902451636
2036,TKM,0.0011553902451636
2037,TKM,0.0011553902451636
2038,TKM,0.0011553902451636
2039,TKM,0.0011553902451636
2040,TKM,0.0011553902451636
2041,TKM,0.0011553902451636
2042,TKM,0.0011553902451636
2043,TKM,0.0011553902451636
2044,TKM,0.0011553902451636
2045,TKM,0.0011553902451636
2046,TKM,0.0011553902451636
2047,TKM,0.0011553902451636
2048,TKM,0.0011553902451636
2049,TKM,0.0011553902451636
2050,TKM,0.0011553902451636
2019,TLS,0.0011192049252945
2020,TLS,0.0002238409850589
2021,TLS,0.0002238409850589
2022,TLS,0.0002238409850589
2023,TLS,0.0002238409850589
2024,TLS,0.0002238409850589
2025,TLS,0.0002238409850589
2026,TLS,0.0002238409850589
2027,TLS,0.0002238409850589
2028,TLS,0.0002238409850589
2029,TLS,0.0002238409850589
2030,TLS,0.0002238409850589
2031,TLS,0.0002238409850589
2032,TLS,0.0002238409850589
2033,TLS,0.0002238409850589
2034,TLS,0.0002238409850589
2035,TLS,0.0002238409850589
2036,TLS,0.0002238409850589
2037,TLS,0.0002238409850589
2038,TLS,0.0002238409850589
2039,TLS,0.0002238409850589
2040,TLS,0.0002238409850589
2041,TLS,0.0002238409850589
2042,TLS,0.0002238409850589
2043,TLS,0.0002238409850589
2044,TLS,0.0002238409850589
2045,TLS,0.0002238409850589
2046,TLS,0.0002238409850589
2047,TLS,0.0002238409850589
2048,TLS,0.0002238409850589
2049,TLS,0.0002238409850589
2050,TLS,0.0002238409850589
2019,TON,0.0008222102107747
2020,TON,0.0004654422417176
2021,TON,0.0004654422417176
2022,TON,0.0004654422417176
2023,TON,0.0004654422417176
2024,TON,0.0004654422417176
2025,TON,0.0004654422417176
2026,TON,0.0004654422417176
2027,TON,0.0004654422417176
2028,TON,0.0004654422417176
2029,TON,0.0004654422417176
2030,TON,0.0004654422417176
2031,TON,0.0004654422417176
2032,TON,0.0004654422417176
2033,TON,0.0004654422417176
2034,TON,0.0004654422417176
2035,TON,0.0004654422417176
2036,TON,0.0004654422417176
2037,TON,0.0004654422417176
2038,TON,0.0004654422417176
2039,TON,0.0004654422417176
2040,TON,0.0004654422417176
2041,TON,0.0004654422417176
2042,TON,0.0004654422417176
2043,TON,0.0004654422417176
2044,TON,0.0004654422417176
2045,TON,0.0004654422417176
2046,TON,0.0004654422417176
2047,TON,0.0004654422417176
2048,TON,0.0004654422417176
2049,TON,0.0004654422417176
2050,TON,0.0004654422417176
2019,TTO,0.0
2020,TTO,0.0004858354159665
2021,TTO,0.0004858354159665
2022,TTO,0.0004858354159665
2023,TTO,0.0004858354159665
2024,TTO,0.0004858354159665
2025,TTO,0.0004858354159665
2026,TTO,0.0004858354159665
2027,TTO,0.0004858354159665
2028,TTO,0.0004858354159665
2029,TTO,0.0004858354159665
2030,TTO,0.0004858354159665
2031,TTO,0.0004858354159665
2032,TTO,0.0004858354159665
2033,TTO,0.0004858354159665
2034,TTO,0.0004858354159665
2035,TTO,0.0004858354159665
2036,TTO,0.0004858354159665
2037,TTO,0.0004858354159665
2038,TTO,0.0004858354159665
2039,TTO,0.0004858354159665
2040,TTO,0.0004858354159665
2041,TTO,0.0004858354159665
2042,TTO,0.0004858354159665
2043,TTO,0.0004858354159665
2044,TTO,0.0004858354159665
2045,TTO,0.0004858354159665
2046,TTO,0.0004858354159665
2047,TTO,0.0004858354159665
2048,TTO,0.0004858354159665
2049,TTO,0.0004858354159665
2050,TTO,0.0004858354159665
2019,TUN,0.0
2020,TUN,0.003281937210889
2021,TUN,0.003281937210889
2022,TUN,0.003281937210889
2023,TUN,0.003281937210889
2024,TUN,0.003281937210889
2025,TUN,0.003281937210889
2026,TUN,0.003281937210889
2027,TUN,0.003281937210889
2028,TUN,0.003281937210889
2029,TUN,0.003281937210889
2030,TUN,0.003281937210889
2031,TUN,0.003281937210889
2032,TUN,0.003281937210889
2033,TUN,0.003281937210889
2034,TUN,0.003281937210889
2035,TUN,0.003281937210889
2036,TUN,0.003281937210889
2037,TUN,0.003281937210889
2038,TUN,0.003281937210889
2039,TUN,0.003281937210889
2040,TUN,0.003281937210889
2041,TUN,0.003281937210889
2042,TUN,0.003281937210889
2043,TUN,0.003281937210889
2044,TUN,0.003281937210889
2045,TUN,0.003281937210889
2046,TUN,0.003281937210889
2047,TUN,0.003281937210889
2048,TUN,0.003281937210889
2049,TUN,0.003281937210889
2050,TUN,0.003281937210889
2019,TUR,0.0011314325357412
2020,TUR,0.0033417120825283
2021,TUR,0.0033417120825283
2022,TUR,0.0033417120825283
2023,TUR,0.0033417120825283
2024,TUR,0.0033417120825283
2025,TUR,0.0033417120825283
2026,TUR,0.0033417120825283
2027,TUR,0.0033417120825283
2028,TUR,0.0033417120825283
2029,TUR,0.0033417120825283
2030,TUR,0.0033417120825283
2031,TUR,0.0033417120825283
2032,TUR,0.0033417120825283
2033,TUR,0.0033417120825283
2034,TUR,0.0033417120825283
2035,TUR,0.0033417120825283
2036,TUR,0.0033417120825283
2037,TUR,0.0033417120825283
2038,TUR,0.0033417120825283
2039,TUR,0.0033417120825283
2040,TUR,0.0033417120825283
2041,TUR,0.0033417120825283
2042,TUR,0.0033417120825283
2043,TUR,0.0033417120825283
2044,TUR,0.0033417120825283
2045,TUR,0.0033417120825283
2046,TUR,0.0033417120825283
2047,TUR,0.0033417120825283
2048,TUR,0.0033417120825283
2049,TUR,0.0033417120825283
2050,TUR,0.0033417120825283
2019,TZA,0.0
2020,TZA,0.0057316690830701
2021,TZA,0.0057316690830701
2022,TZA,0.0057316690830701
2023,TZA,0.0057316690830701
2024,TZA,0.0057316690830701
2025,TZA,0.0057316690830701
2026,TZA,0.0057316690830701
2027,TZA,0.0057316690830701
2028,TZA,0.0057316690830701
2029,TZA,0.0057316690830701
2030,TZA,0.0057316690830701
2031,TZA,0.0057316690830701
2032,TZA,0.0057316690830701
2033,TZA,0.0057316690830701
2034,TZA,0.0057316690830701
2035,TZA,0.0057316690830701
2036,TZA,0.0057316690830701
2037,TZA,0.0057316690830701
2038,TZA,0.0057316690830701
2039,TZA,0.0057316690830701
2040,TZA,0.0057316690830701
2041,TZA,0.0057316690830701
2042,TZA,0.0057316690830701
2043,TZA,0.0057316690830701
2044,TZA,0.0057316690830701
2045,TZA,0.0057316690830701
2046,TZA,0.0057316690830701
2047,TZA,0.0057316690830701
2048,TZA,0.0057316690830701
2049,TZA,0.0057316690830701
2050,TZA,0.0057316690830701
2019,UGA,0.0
2020,UGA,0.0
2021,UGA,0.0
2022,UGA,0.0
2023,UGA,0.0
2024,UGA,0.0
2025,UGA,0.0
2026,UGA,0.0
2027,UGA,0.0
2028,UGA,0.0
2029,UGA,0.0
2030,UGA,0.0
2031,UGA,0.0
2032,UGA,0.0
2033,UGA,0.0
2034,UGA,0.0
2035,UGA,0.0
2036,UGA,0.0
2037,UGA,0.0
2038,UGA,0.0
2039,UGA,0.0
2040,UGA,0.0
2041,UGA,0.0
2042,UGA,0.0
2043,UGA,0.0
2044,UGA,0.0
2045,UGA,0.0
2046,UGA,0.0
2047,UGA,0.0
2048,UGA,0.0
2049,UGA,0.0
2050,UGA,0.0
2019,UKR,1.0673167622534543e-05
2020,UKR,3.6967363842903887e-06
2021,UKR,3.6967363842903887e-06
2022,UKR,3.6967363842903887e-06
2023,UKR,3.6967363842903887e-06
2024,UKR,3.6967363842903887e-06
2025,UKR,3.6967363842903887e-06
2026,UKR,3.6967363842903887e-06
2027,UKR,3.6967363842903887e-06
2028,UKR,3.6967363842903887e-06
2029,UKR,3.6967363842903887e-06
2030,UKR,3.6967363842903887e-06
2031,UKR,3.6967363842903887e-06
2032,UKR,3.6967363842903887e-06
2033,UKR,3.6967363842903887e-06
2034,UKR,3.6967363842903887e-06
2035,UKR,3.6967363842903887e-06
2036,UKR,3.6967363842903887e-06
2037,UKR,3.6967363842903887e-06
2038,UKR,3.6967363842903887e-06
2039,UKR,3.6967363842903887e-06
2040,UKR,3.6967363842903887e-06
2041,UKR,3.6967363842903887e-06
2042,UKR,3.6967363842903887e-06
2043,UKR,3.6967363842903887e-06
2044,UKR,3.6967363842903887e-06
2045,UKR,3.6967363842903887e-06
2046,UKR,3.6967363842903887e-06
2047,UKR,3.6967363842903887e-06
2048,UKR,3.6967363842903887e-06
2049,UKR,3.6967363842903887e-06
2050,UKR,3.6967363842903887e-06
2019,URY,0.0005740199224682
2020,URY,0.0070782187627593
2021,URY,0.0070782187627593
2022,URY,0.0070782187627593
2023,URY,0.0070782187627593
2024,URY,0.0070782187627593
2025,URY,0.0070782187627593
2026,URY,0.0070782187627593
2027,URY,0.0070782187627593
2028,URY,0.0070782187627593
2029,URY,0.0070782187627593
2030,URY,0.0070782187627593
2031,URY,0.0070782187627593
2032,URY,0.0070782187627593
2033,URY,0.0070782187627593
2034,URY,0.0070782187627593
2035,URY,0.0070782187627593
2036,URY,0.0070782187627593
2037,URY,0.0070782187627593
2038,URY,0.0070782187627593
2039,URY,0.0070782187627593
2040,URY,0.0070782187627593
2041,URY,0.0070782187627593
2042,URY,0.0070782187627593
2043,URY,0.0070782187627593
2044,URY,0.0070782187627593
2045,URY,0.0070782187627593
2046,URY,0.0070782187627593
2047,URY,0.0070782187627593
2048,URY,0.0070782187627593
2049,URY,0.0070782187627593
2050,URY,0.0070782187627593
2019,USA,0.0003207389989498
2020,USA,0.0049976910037569
2021,USA,0.0049976910037569
2022,USA,0.0049976910037569
2023,USA,0.0049976910037569
2024,USA,0.0049976910037569
2025,USA,0.0049976910037569
2026,USA,0.0049976910037569
2027,USA,0.0049976910037569
2028,USA,0.0049976910037569
2029,USA,0.0049976910037569
2030,USA,0.0049976910037569
2031,USA,0.0049976910037569
2032,USA,0.0049976910037569
2033,USA,0.0049976910037569
2034,USA,0.0049976910037569
2035,USA,0.0049976910037569
2036,USA,0.0049976910037569
2037,USA,0.0049976910037569
2038,USA,0.0049976910037569
2039,USA,0.0049976910037569
2040,USA,0.0049976910037569
2041,USA,0.0049976910037569
2042,USA,0.0049976910037569
2043,USA,0.0049976910037569
2044,USA,0.0049976910037569
2045,USA,0.0049976910037569
2046,USA,0.0049976910037569
2047,USA,0.0049976910037569
2048,USA,0.0049976910037569
2049,USA,0.0049976910037569
2050,USA,0.0049976910037569
2019,UZB,0.0004684612269441
2020,UZB,0.0007486057076758
2021,UZB,0.0007486057076758
2022,UZB,0.0007486057076758
2023,UZB,0.0007486057076758
2024,UZB,0.0007486057076758
2025,UZB,0.0007486057076758
2026,UZB,0.0007486057076758
2027,UZB,0.0007486057076758
2028,UZB,0.0007486057076758
2029,UZB,0.0007486057076758
2030,UZB,0.0007486057076758
2031,UZB,0.0007486057076758
2032,UZB,0.0007486057076758
2033,UZB,0.0007486057076758
2034,UZB,0.0007486057076758
2035,UZB,0.0007486057076758
2036,UZB,0.0007486057076758
2037,UZB,0.0007486057076758
2038,UZB,0.0007486057076758
2039,UZB,0.0007486057076758
2040,UZB,0.0007486057076758
2041,UZB,0.0007486057076758
2042,UZB,0.0007486057076758
2043,UZB,0.0007486057076758
2044,UZB,0.0007486057076758
2045,UZB,0.0007486057076758
2046,UZB,0.0007486057076758
2047,UZB,0.0007486057076758
2048,UZB,0.0007486057076758
2049,UZB,0.0007486057076758
2050,UZB,0.0007486057076758
2019,VEN,0.0043187770552147
2020,VEN,0.0067136756123446
2021,VEN,0.0067136756123446
2022,VEN,0.0067136756123446
2023,VEN,0.0067136756123446
2024,VEN,0.0067136756123446
2025,VEN,0.0067136756123446
2026,VEN,0.0067136756123446
2027,VEN,0.0067136756123446
2028,VEN,0.0067136756123446
2029,VEN,0.0067136756123446
2030,VEN,0.0067136756123446
2031,VEN,0.0067136756123446
2032,VEN,0.0067136756123446
2033,VEN,0.0067136756123446
2034,VEN,0.0067136756123446
2035,VEN,0.0067136756123446
2036,VEN,0.0067136756123446
2037,VEN,0.0067136756123446
2038,VEN,0.0067136756123446
2039,VEN,0.0067136756123446
2040,VEN,0.0067136756123446
2041,VEN,0.0067136756123446
2042,VEN,0.0067136756123446
2043,VEN,0.0067136756123446
2044,VEN,0.0067136756123446
2045,VEN,0.0067136756123446
2046,VEN,0.0067136756123446
2047,VEN,0.0067136756123446
2048,VEN,0.0067136756123446
2049,VEN,0.0067136756123446
2050,VEN,0.0067136756123446
2019,VIR,0.0
2020,VIR,0.0002478675065622
2021,VIR,0.0002478675065622
2022,VIR,0.0002478675065622
2023,VIR,0.0002478675065622
2024,VIR,0.0002478675065622
2025,VIR,0.0002478675065622
2026,VIR,0.0002478675065622
2027,VIR,0.0002478675065622
2028,VIR,0.0002478675065622
2029,VIR,0.0002478675065622
2030,VIR,0.0002478675065622
2031,VIR,0.0002478675065622
2032,VIR,0.0002478675065622
2033,VIR,0.0002478675065622
2034,VIR,0.0002478675065622
2035,VIR,0.0002478675065622
2036,VIR,0.0002478675065622
2037,VIR,0.0002478675065622
2038,VIR,0.0002478675065622
2039,VIR,0.0002478675065622
2040,VIR,0.0002478675065622
2041,VIR,0.0002478675065622
2042,VIR,0.0002478675065622
2043,VIR,0.0002478675065622
2044,VIR,0.0002478675065622
2045,VIR,0.0002478675065622
2046,VIR,0.0002478675065622
2047,VIR,0.0002478675065622
2048,VIR,0.0002478675065622
2049,VIR,0.0002478675065622
2050,VIR,0.0002478675065622
2019,VNM,3.4211893229464984e-05
2020,VNM,3.423900503313364e-05
2021,VNM,3.423900503313364e-05
2022,VNM,3.423900503313364e-05
2023,VNM,3.423900503313364e-05
2024,VNM,3.423900503313364e-05
2025,VNM,3.423900503313364e-05
2026,VNM,3.423900503313364e-05
2027,VNM,3.423900503313364e-05
2028,VNM,3.423900503313364e-05
2029,VNM,3.423900503313364e-05
2030,VNM,3.423900503313364e-05
2031,VNM,3.423900503313364e-05
2032,VNM,3.423900503313364e-05
2033,VNM,3.423900503313364e-05
2034,VNM,3.423900503313364e-05
2035,VNM,3.423900503313364e-05
2036,VNM,3.423900503313364e-05
2037,VNM,3.423900503313364e-05
2038,VNM,3.423900503313364e-05
2039,VNM,3.423900503313364e-05
2040,VNM,3.423900503313364e-05
2041,VNM,3.423900503313364e-05
2042,VNM,3.423900503313364e-05
2043,VNM,3.423900503313364e-05
2044,VNM,3.423900503313364e-05
2045,VNM,3.423900503313364e-05
2046,VNM,3.423900503313364e-05
2047,VNM,3.423900503313364e-05
2048,VNM,3.423900503313364e-05
2049,VNM,3.423900503313364e-05
2050,VNM,3.423900503313364e-05
2019,VUT,0.0
2020,VUT,0.0
2021,VUT,0.0
2022,VUT,0.0
2023,VUT,0.0
2024,VUT,0.0
2025,VUT,0.0
2026,VUT,0.0
2027,VUT,0.0
2028,VUT,0.0
2029,VUT,0.0
2030,VUT,0.0
2031,VUT,0.0
2032,VUT,0.0
2033,VUT,0.0
2034,VUT,0.0
2035,VUT,0.0
2036,VUT,0.0
2037,VUT,0.0
2038,VUT,0.0
2039,VUT,0.0
2040,VUT,0.0
2041,VUT,0.0
2042,VUT,0.0
2043,VUT,0.0
2044,VUT,0.0
2045,VUT,0.0
2046,VUT,0.0
2047,VUT,0.0
2048,VUT,0.0
2049,VUT,0.0
2050,VUT,0.0
2019,ZAF,0.0050737551478694
2020,ZAF,0.005474760556086
2021,ZAF,0.005474760556086
2022,ZAF,0.005474760556086
2023,ZAF,0.005474760556086
2024,ZAF,0.005474760556086
2025,ZAF,0.005474760556086
2026,ZAF,0.005474760556086
2027,ZAF,0.005474760556086
2028,ZAF,0.005474760556086
2029,ZAF,0.005474760556086
2030,ZAF,0.005474760556086
2031,ZAF,0.005474760556086
2032,ZAF,0.005474760556086
2033,ZAF,0.005474760556086
2034,ZAF,0.005474760556086
2035,ZAF,0.005474760556086
2036,ZAF,0.005474760556086
2037,ZAF,0.005474760556086
2038,ZAF,0.005474760556086
2039,ZAF,0.005474760556086
2040,ZAF,0.005474760556086
2041,ZAF,0.005474760556086
2042,ZAF,0.005474760556086
2043,ZAF,0.005474760556086
2044,ZAF,0.005474760556086
2045,ZAF,0.005474760556086
2046,ZAF,0.005474760556086
2047,ZAF,0.005474760556086
2048,ZAF,0.005474760556086
2049,ZAF,0.005474760556086
2050,ZAF,0.005474760556086
2019,ZMB,0.0
2020,ZMB,0.0007514356528027
2021,ZMB,0.0007514356528027
2022,ZMB,0.0007514356528027
2023,ZMB,0.0007514356528027
2024,ZMB,0.0007514356528027
2025,ZMB,0.0007514356528027
2026,ZMB,0.0007514356528027
2027,ZMB,0.0007514356528027
2028,ZMB,0.0007514356528027
2029,ZMB,0.0007514356528027
2030,ZMB,0.0007514356528027
2031,ZMB,0.0007514356528027
2032,ZMB,0.0007514356528027
2033,ZMB,0.0007514356528027
2034,ZMB,0.0007514356528027
2035,ZMB,0.0007514356528027
2036,ZMB,0.0007514356528027
2037,ZMB,0.0007514356528027
2038,ZMB,0.0007514356528027
2039,ZMB,0.0007514356528027
2040,ZMB,0.0007514356528027
2041,ZMB,0.0007514356528027
2042,ZMB,0.0007514356528027
2043,ZMB,0.0007514356528027
2044,ZMB,0.0007514356528027
2045,ZMB,0.0007514356528027
2046,ZMB,0.0007514356528027
2047,ZMB,0.0007514356528027
2048,ZMB,0.0007514356528027
2049,ZMB,0.0007514356528027
2050,ZMB,0.0007514356528027
2019,ZWE,0.0009978847568138
2020,ZWE,0.0037843381072176
2021,ZWE,0.0037843381072176
2022,ZWE,0.0037843381072176
2023,ZWE,0.0037843381072176
2024,ZWE,0.0037843381072176
2025,ZWE,0.0037843381072176
2026,ZWE,0.0037843381072176
2027,ZWE,0.0037843381072176
2028,ZWE,0.0037843381072176
2029,ZWE,0.0037843381072176
2030,ZWE,0.0037843381072176
2031,ZWE,0.0037843381072176
2032,ZWE,0.0037843381072176
2033,ZWE,0.0037843381072176
2034,ZWE,0.0037843381072176
2035,ZWE,0.0037843381072176
2036,ZWE,0.0037843381072176
2037,ZWE,0.0037843381072176
2038,ZWE,0.0037843381072176
2039,ZWE,0.0037843381072176
2040,ZWE,0.0037843381072176
2041,ZWE,0.0037843381072176
2042,ZWE,0.0037843381072176
2043,ZWE,0.0037843381072176
2044,ZWE,0.0037843381072176
2045,ZWE,0.0037843381072176
2046,ZWE,0.0037843381072176
2047,ZWE,0.0037843381072176
2048,ZWE,0.0037843381072176
2049,ZWE,0.0037843381072176
2050,ZWE,0.0037843381072176
