iso_code3,Nation,Year,frac_trns_fuelmix_road_heavy_regional_electricity
BRA,Brazil,2027,0.0022228659419737
BRA,Brazil,2028,0.0022228659419737
BRA,Brazil,2029,0.0022228659419737
BRA,Brazil,2030,0.0022228659419737
BRA,Brazil,2031,0.0022228659419737
BRA,Brazil,2032,0.0022228659419737
BRA,Brazil,2033,0.0022228659419737
BRA,Brazil,2034,0.0022228659419737
BRA,Brazil,2035,0.0022228659419737
BRA,Brazil,2036,0.0022228659419737
BRA,Brazil,2037,0.0022228659419737
BRA,Brazil,2038,0.0022228659419737
BRA,Brazil,2039,0.0022228659419737
BRA,Brazil,2040,0.0022228659419737
BRA,Brazil,2041,0.0022228659419737
BRA,Brazil,2042,0.0022228659419737
BRA,Brazil,2043,0.0022228659419737
BRA,Brazil,2044,0.0022228659419737
BRA,Brazil,2045,0.0022228659419737
BRA,Brazil,2046,0.0022228659419737
BRA,Brazil,2047,0.0022228659419737
BRA,Brazil,2048,0.0022228659419737
BRA,Brazil,2049,0.0022228659419737
BRA,Brazil,2050,0.0022228659419737
BRB,Barbados,2021,0.1888428541321062
BRB,Barbados,2022,0.1871057836993741
BRB,Barbados,2023,0.185400771422502
BRB,Barbados,2024,0.1837269379515011
BRB,Barbados,2025,0.1820834358055622
BRB,Barbados,2026,0.1812830127126495
BRB,Barbados,2027,0.1804897131885625
BRB,Barbados,2028,0.1797034425575791
BRB,Barbados,2029,0.1789241078142925
BRB,Barbados,2030,0.1781516175869378
BRB,Barbados,2031,0.1774256149650946
BRB,Barbados,2032,0.1767056069870649
BRB,Barbados,2033,0.175991519710962
BRB,Barbados,2034,0.1752832804059826
BRB,Barbados,2035,0.1745808175277145
BRB,Barbados,2036,0.1738969749191402
BRB,Barbados,2037,0.1732185601318184
BRB,Barbados,2038,0.1725455087983383
BRB,Barbados,2039,0.1718777575650422
BRB,Barbados,2040,0.171215244072145
BRB,Barbados,2041,0.170527811996733
BRB,Barbados,2042,0.1698459683792701
BRB,Barbados,2043,0.1691696453488375
BRB,Barbados,2044,0.1684987761291269
BRB,Barbados,2045,0.1678332950164624
BRB,Barbados,2046,0.1672379882870622
BRB,Barbados,2047,0.1666469606824396
BRB,Barbados,2048,0.1660601662296534
BRB,Barbados,2049,0.1654775596119618
BRB,Barbados,2050,0.1648990961571559
BRN,Brunei Darussalam,2021,0.1283627173945487
BRN,Brunei Darussalam,2022,0.1259549721209756
BRN,Brunei Darussalam,2023,0.1236376170952619
BRN,Brunei Darussalam,2024,0.1214056560299418
BRN,Brunei Darussalam,2025,0.1192544541997297
BRN,Brunei Darussalam,2026,0.1161703971305164
BRN,Brunei Darussalam,2027,0.1132446939928299
BRN,Brunei Darussalam,2028,0.1104654538070494
BRN,Brunei Darussalam,2029,0.1078219470646773
BRN,Brunei Darussalam,2030,0.1053044672979244
BRN,Brunei Darussalam,2031,0.102805979842458
BRN,Brunei Darussalam,2032,0.1004256983446242
BRN,Brunei Darussalam,2033,0.0981554279924824
BRN,Brunei Darussalam,2034,0.0959877143555126
BRN,Brunei Darussalam,2035,0.0939157616169076
BRN,Brunei Darussalam,2036,0.091877080766128
BRN,Brunei Darussalam,2037,0.0899270272689134
BRN,Brunei Darussalam,2038,0.0880599447437685
BRN,Brunei Darussalam,2039,0.0862706481185478
BRN,Brunei Darussalam,2040,0.0845543755432384
BRN,Brunei Darussalam,2041,0.0828664596516153
BRN,Brunei Darussalam,2042,0.0812462999561907
BRN,Brunei Darussalam,2043,0.0796898969348232
BRN,Brunei Darussalam,2044,0.0781935597704066
BRN,Brunei Darussalam,2045,0.0767538771302883
BRN,Brunei Darussalam,2046,0.0753034444275917
BRN,Brunei Darussalam,2047,0.0739083106952151
BRN,Brunei Darussalam,2048,0.0725653726116956
BRN,Brunei Darussalam,2049,0.071271754798549
BRN,Brunei Darussalam,2050,0.070024789269261
BTN,Bhutan,2021,0.1986197728955751
BTN,Bhutan,2022,0.1943432980008965
BTN,Bhutan,2023,0.1902504138795372
BTN,Bhutan,2024,0.1863295465319929
BTN,Bhutan,2025,0.1825700748055004
BTN,Bhutan,2026,0.1764431114483735
BTN,Bhutan,2027,0.1707202963591503
BTN,Bhutan,2028,0.1653629184804196
BTN,Bhutan,2029,0.1603370576717533
BTN,Bhutan,2030,0.155612865792663
BTN,Bhutan,2031,0.1506076752711369
BTN,Bhutan,2032,0.1459200741118714
BTN,Bhutan,2033,0.1415207643020732
BTN,Bhutan,2034,0.1373839440235697
BTN,Bhutan,2035,0.1334868012498555
BTN,Bhutan,2036,0.1293027182512667
BTN,Bhutan,2037,0.1253781890288674
BTN,Bhutan,2038,0.1216897885649808
BTN,Bhutan,2039,0.1182168283625338
BTN,Bhutan,2040,0.1149409681824222
BTN,Bhutan,2041,0.1114901871264134
BTN,Bhutan,2042,0.1082452778891645
BTN,Bhutan,2043,0.1051883508049373
BTN,Bhutan,2044,0.1023035306064878
BTN,Bhutan,2045,0.0995766806582833
BTN,Bhutan,2046,0.0967994837282374
BTN,Bhutan,2047,0.0941770259357049
BTN,Bhutan,2048,0.0916967252297743
BTN,Bhutan,2049,0.0893473276483204
BTN,Bhutan,2050,0.0871187365914822
BWA,Botswana,2021,0.0413341728585726
BWA,Botswana,2022,0.0406853593372276
BWA,Botswana,2023,0.0400583139859225
BWA,Botswana,2024,0.0394519593718555
BWA,Botswana,2025,0.0388652880126596
BWA,Botswana,2026,0.0383014416762633
BWA,Botswana,2027,0.0377552144748308
BWA,Botswana,2028,0.0372257932658234
BWA,Botswana,2029,0.0367124141851858
BWA,Botswana,2030,0.0362143589700584
BWA,Botswana,2031,0.0357416212400052
BWA,Botswana,2032,0.0352823178498282
BWA,Botswana,2033,0.0348358841536518
BWA,Botswana,2034,0.0344017867111962
BWA,Botswana,2035,0.0339795211614046
BWA,Botswana,2036,0.033536412576803
BWA,Botswana,2037,0.0331059335929246
BWA,Botswana,2038,0.0326875518382249
BWA,Botswana,2039,0.0322807644477498
BWA,Botswana,2040,0.0318850960468281
BWA,Botswana,2041,0.0314768847977968
BWA,Botswana,2042,0.031080158566541
BWA,Botswana,2043,0.030694439380712
BWA,Botswana,2044,0.0303192754274546
BWA,Botswana,2045,0.0299542392879228
BWA,Botswana,2046,0.0295783486749385
BWA,Botswana,2047,0.0292128862712503
BWA,Botswana,2048,0.0288574240545427
BWA,Botswana,2049,0.0285115571103896
BWA,Botswana,2050,0.0281749020935974
CAF,Central African Republic,2021,0.059944863751464
CAF,Central African Republic,2022,0.0595264453371639
CAF,Central African Republic,2023,0.0591145930159641
CAF,Central African Republic,2024,0.0587091534320575
CAF,Central African Republic,2025,0.058309977968391
CAF,Central African Republic,2026,0.0578278191673865
CAF,Central African Republic,2027,0.0573545268877998
CAF,Central African Republic,2028,0.0568898587853503
CAF,Central African Republic,2029,0.0564335812678551
CAF,Central African Republic,2030,0.055985469103669
CAF,Central African Republic,2031,0.0555165050623006
CAF,Central African Republic,2032,0.0550562985831217
CAF,Central African Republic,2033,0.0546046066238005
CAF,Central African Republic,2034,0.0541611950528787
CAF,Central African Republic,2035,0.0537258382450965
CAF,Central African Republic,2036,0.053232235796971
CAF,Central African Republic,2037,0.0527486898746983
CAF,Central African Republic,2038,0.0522748962439723
CAF,Central African Republic,2039,0.0518105628197401
CAF,Central African Republic,2040,0.0513554090657381
CAF,Central African Republic,2041,0.0508300282335318
CAF,Central African Republic,2042,0.0503164696927776
CAF,Central African Republic,2043,0.0498143388396205
CAF,Central African Republic,2044,0.0493232584383905
CAF,Central African Republic,2045,0.0488428676764448
CAF,Central African Republic,2046,0.0482759872303321
CAF,Central African Republic,2047,0.0477234395866128
CAF,Central African Republic,2048,0.0471846879531451
CAF,Central African Republic,2049,0.04665922201253
CAF,Central African Republic,2050,0.0461465563098143
CAN,Canada,2021,0.0023500604375366
CAN,Canada,2022,0.0023500604375366
CAN,Canada,2023,0.0023500604375366
CAN,Canada,2024,0.0023500604375366
CAN,Canada,2025,0.0023500604375366
CAN,Canada,2026,0.0023500604375366
CAN,Canada,2027,0.0023500604375366
CAN,Canada,2028,0.0023500604375366
CAN,Canada,2029,0.0023500604375366
CAN,Canada,2030,0.0023500604375366
CAN,Canada,2031,0.0023500604375366
CAN,Canada,2032,0.0023500604375366
CAN,Canada,2033,0.0023500604375366
CAN,Canada,2034,0.0023500604375366
CAN,Canada,2035,0.0023500604375366
CAN,Canada,2036,0.0023500604375366
CAN,Canada,2037,0.0023500604375366
CAN,Canada,2038,0.0023500604375366
CAN,Canada,2039,0.0023500604375366
CAN,Canada,2040,0.0023500604375366
CAN,Canada,2041,0.0023500604375366
CAN,Canada,2042,0.0023500604375366
CAN,Canada,2043,0.0023500604375366
CAN,Canada,2044,0.0023500604375366
CAN,Canada,2045,0.0023500604375366
CAN,Canada,2046,0.0023500604375366
CAN,Canada,2047,0.0023500604375366
CAN,Canada,2048,0.0023500604375366
CAN,Canada,2049,0.0023500604375366
CAN,Canada,2050,0.0023500604375366
CHE,Switzerland,2021,0.0572277963582311
CHE,Switzerland,2022,0.0572277963582311
CHE,Switzerland,2023,0.0572277963582311
CHE,Switzerland,2024,0.0572277963582311
CHE,Switzerland,2025,0.0572277963582311
CHE,Switzerland,2026,0.0572277963582311
CHE,Switzerland,2027,0.0572277963582311
CHE,Switzerland,2028,0.0572277963582311
CHE,Switzerland,2029,0.0572277963582311
CHE,Switzerland,2030,0.0572277963582311
CHE,Switzerland,2031,0.0572277963582311
CHE,Switzerland,2032,0.0572277963582311
CHE,Switzerland,2033,0.0572277963582311
CHE,Switzerland,2034,0.0572277963582311
CHE,Switzerland,2035,0.0572277963582311
CHE,Switzerland,2036,0.0572277963582311
CHE,Switzerland,2037,0.0572277963582311
CHE,Switzerland,2038,0.0572277963582311
CHE,Switzerland,2039,0.0572277963582311
CHE,Switzerland,2040,0.0572277963582311
CHE,Switzerland,2041,0.0572277963582311
CHE,Switzerland,2042,0.0572277963582311
CHE,Switzerland,2043,0.0572277963582311
CHE,Switzerland,2044,0.0572277963582311
CHE,Switzerland,2045,0.0572277963582311
CHE,Switzerland,2046,0.0572277963582311
CHE,Switzerland,2047,0.0572277963582311
CHE,Switzerland,2048,0.0572277963582311
CHE,Switzerland,2049,0.0572277963582311
CHE,Switzerland,2050,0.0572277963582311
CHL,Chile,2021,0.0135512507716276
CHL,Chile,2022,0.0135512507716276
CHL,Chile,2023,0.0135512507716276
CHL,Chile,2024,0.0135512507716276
CHL,Chile,2025,0.0135512507716276
CHL,Chile,2026,0.0135512507716276
CHL,Chile,2027,0.0135512507716276
CHL,Chile,2028,0.0135512507716276
CHL,Chile,2029,0.0135512507716276
CHL,Chile,2030,0.0135512507716276
CHL,Chile,2031,0.0135512507716276
CHL,Chile,2032,0.0135512507716276
CHL,Chile,2033,0.0135512507716276
CHL,Chile,2034,0.0135512507716276
CHL,Chile,2035,0.0135512507716276
CHL,Chile,2036,0.0135512507716276
CHL,Chile,2037,0.0135512507716276
CHL,Chile,2038,0.0135512507716276
CHL,Chile,2039,0.0135512507716276
CHL,Chile,2040,0.0135512507716276
CHL,Chile,2041,0.0135512507716276
CHL,Chile,2042,0.0135512507716276
CHL,Chile,2043,0.0135512507716276
CHL,Chile,2044,0.0135512507716276
CHL,Chile,2045,0.0135512507716276
CHL,Chile,2046,0.0135512507716276
CHL,Chile,2047,0.0135512507716276
CHL,Chile,2048,0.0135512507716276
CHL,Chile,2049,0.0135512507716276
CHL,Chile,2050,0.0135512507716276
CHN,China,2021,0.00328597256384
CHN,China,2022,0.0032685531776179
CHN,China,2023,0.0032524276624712
CHN,China,2024,0.0032374570220081
CHN,China,2025,0.0032235214807994
CHN,China,2026,0.0032116365457162
CHN,China,2027,0.003200474861023
CHN,China,2028,0.0031899723567547
CHN,China,2029,0.0031800723135086
CHN,China,2030,0.0031707243376998
CHN,China,2031,0.0031670536647438
CHN,China,2032,0.003163541371545
CHN,China,2033,0.0031601774240774
CHN,China,2034,0.0031569526183828
CHN,China,2035,0.0031538584964754
CHN,China,2036,0.0031520672741056
CHN,China,2037,0.0031503362482246
CHN,China,2038,0.0031486624345002
CHN,China,2039,0.0031470430426635
CHN,China,2040,0.0031454754609871
CHN,China,2041,0.0031443444809568
CHN,China,2042,0.0031432435197725
CHN,China,2043,0.0031421713979325
CHN,China,2044,0.0031411269969293
CHN,China,2045,0.0031401092553579
CHN,China,2046,0.0031411703175211
CHN,China,2047,0.0031422120618252
CHN,China,2048,0.0031432350110669
CHN,China,2049,0.0031442396693472
CHN,China,2050,0.0031452265228994
CMR,Cameroon,2021,0.0231157681742737
CMR,Cameroon,2022,0.0229153247411047
CMR,Cameroon,2023,0.0227206170627637
CMR,Cameroon,2024,0.0225314024162803
CMR,Cameroon,2025,0.022347451583437
CMR,Cameroon,2026,0.0219876785695424
CMR,Cameroon,2027,0.0216438825232739
CMR,Cameroon,2028,0.0213150222936565
CMR,Cameroon,2029,0.0210001452696295
CMR,Cameroon,2030,0.0206983781641369
CMR,Cameroon,2031,0.0203409401159967
CMR,Cameroon,2032,0.0200003857335553
CMR,Cameroon,2033,0.0196755463620892
CMR,Cameroon,2034,0.0193653587704982
CMR,Cameroon,2035,0.0190688535257389
CMR,Cameroon,2036,0.0187070131042894
CMR,Cameroon,2037,0.0183636210281835
CMR,Cameroon,2038,0.018037301493378
CMR,Cameroon,2039,0.0177268121802253
CMR,Cameroon,2040,0.0174310284480539
CMR,Cameroon,2041,0.0170768834410703
CMR,Cameroon,2042,0.0167417677747778
CMR,Cameroon,2043,0.0164241878172327
CMR,Cameroon,2044,0.0161228022665283
CMR,Cameroon,2045,0.015836403214139
CMR,Cameroon,2046,0.0154941803047495
CMR,Cameroon,2047,0.0151713087819749
CMR,Cameroon,2048,0.0148661924068942
CMR,Cameroon,2049,0.014577405801385
CMR,Cameroon,2050,0.0143036721828478
COL,Colombia,2021,0.0
COL,Colombia,2022,0.0
COL,Colombia,2023,0.0
COL,Colombia,2024,0.0
COL,Colombia,2025,0.0
COL,Colombia,2026,0.0
COL,Colombia,2027,0.0
COL,Colombia,2028,0.0
COL,Colombia,2029,0.0
COL,Colombia,2030,0.0
COL,Colombia,2031,0.0
COL,Colombia,2032,0.0
COL,Colombia,2033,0.0
COL,Colombia,2034,0.0
COL,Colombia,2035,0.0
COL,Colombia,2036,0.0
COL,Colombia,2037,0.0
COL,Colombia,2038,0.0
COL,Colombia,2039,0.0
COL,Colombia,2040,0.0
COL,Colombia,2041,0.0
COL,Colombia,2042,0.0
COL,Colombia,2043,0.0
COL,Colombia,2044,0.0
COL,Colombia,2045,0.0
COL,Colombia,2046,0.0
COL,Colombia,2047,0.0
COL,Colombia,2048,0.0
COL,Colombia,2049,0.0
COL,Colombia,2050,0.0
COM,Comoros,2021,0.3691165517907694
COM,Comoros,2022,0.365328332817939
COM,Comoros,2023,0.3616177498583097
COM,Comoros,2024,0.3579824405030864
COM,Comoros,2025,0.3544201372295996
COM,Comoros,2026,0.3496623084501549
COM,Comoros,2027,0.3450315493536522
COM,Comoros,2028,0.3405228364532965
COM,Comoros,2029,0.3361314076117878
COM,Comoros,2030,0.331852745263488
COM,Comoros,2031,0.3271127790846756
COM,Comoros,2032,0.3225074369232605
COM,Comoros,2033,0.3180310637208019
COM,Comoros,2034,0.313678316776065
COM,Comoros,2035,0.3094441444724513
COM,Comoros,2036,0.3047772006610835
COM,Comoros,2037,0.3002501436898163
COM,Comoros,2038,0.2958567769804718
COM,Comoros,2039,0.2915912646165235
COM,Comoros,2040,0.2874481054797809
COM,Comoros,2041,0.2829367614308181
COM,Comoros,2042,0.2785660797482103
COM,Comoros,2043,0.2743295827026428
COM,Comoros,2044,0.2702211842980236
COM,Comoros,2045,0.2662351611004857
COM,Comoros,2046,0.2617878922034725
COM,Comoros,2047,0.2574880829174758
COM,Comoros,2048,0.2533285187955407
COM,Comoros,2049,0.2493024484603107
COM,Comoros,2050,0.245403547037318
CPV,Cabo Verde,2021,0.3791185621684246
CPV,Cabo Verde,2022,0.37371020601543
CPV,Cabo Verde,2023,0.3684556757677757
CPV,Cabo Verde,2024,0.3633485007103431
CPV,Cabo Verde,2025,0.3583825680320163
CPV,Cabo Verde,2026,0.3536862254040456
CPV,Cabo Verde,2027,0.3491127941840439
CPV,Cabo Verde,2028,0.3446575114922645
CPV,Cabo Verde,2029,0.3403158573962102
CPV,Cabo Verde,2030,0.3360835396152198
CPV,Cabo Verde,2031,0.3316601416508816
CPV,Cabo Verde,2032,0.3273529903299219
CPV,Cabo Verde,2033,0.323157562651812
CPV,Cabo Verde,2034,0.3190695672569009
CPV,Cabo Verde,2035,0.3150849297848124
CPV,Cabo Verde,2036,0.3107130288439094
CPV,Cabo Verde,2037,0.3064621112081774
CPV,Cabo Verde,2038,0.3023272234715873
CPV,Cabo Verde,2039,0.29830367899636
CPV,Cabo Verde,2040,0.2943870401928694
CPV,Cabo Verde,2041,0.290220398049954
CPV,Cabo Verde,2042,0.2861713073136262
CPV,Cabo Verde,2043,0.2822348625519169
CPV,Cabo Verde,2044,0.2784064275272435
CPV,Cabo Verde,2045,0.2746816169806598
CPV,Cabo Verde,2046,0.2708493674501207
CPV,Cabo Verde,2047,0.2671236942611428
CPV,Cabo Verde,2048,0.2635002124929812
CPV,Cabo Verde,2049,0.259974774518352
CPV,Cabo Verde,2050,0.2565434541660405
CRI,Costa Rica,2021,0.0344340178274713
CRI,Costa Rica,2022,0.0340278033387408
CRI,Costa Rica,2023,0.0336333443416907
CRI,Costa Rica,2024,0.0332501378242291
CRI,Costa Rica,2025,0.0328777090689013
CRI,Costa Rica,2026,0.0321434081827963
CRI,Costa Rica,2027,0.0314460551673431
CRI,Costa Rica,2028,0.0307829297964393
CRI,Costa Rica,2029,0.0301515724773027
CRI,Costa Rica,2030,0.0295497537655739
CRI,Costa Rica,2031,0.0289483704318148
CRI,Costa Rica,2032,0.0283749982721224
CRI,Costa Rica,2033,0.0278277247743127
CRI,Costa Rica,2034,0.0273048076587382
CRI,Costa Rica,2035,0.0268046563501069
CRI,Costa Rica,2036,0.0262842966792351
CRI,Costa Rica,2037,0.0257872906183207
CRI,Costa Rica,2038,0.0253121005159351
CRI,Costa Rica,2039,0.0248573208112683
CRI,Costa Rica,2040,0.0244216641484249
CRI,Costa Rica,2041,0.0238893367160194
CRI,Costa Rica,2042,0.0233824632798291
CRI,Costa Rica,2043,0.0228992607906196
CRI,Costa Rica,2044,0.0224381089357632
CRI,Costa Rica,2045,0.0219975319874607
CRI,Costa Rica,2046,0.0215339211291033
CRI,Costa Rica,2047,0.0210915169906092
CRI,Costa Rica,2048,0.0206688970345998
CRI,Costa Rica,2049,0.0202647631719549
CRI,Costa Rica,2050,0.0198779284441514
CUB,Cuba,2021,0.0174475348795795
CUB,Cuba,2022,0.0172392121118628
CUB,Cuba,2023,0.0170361713148759
CUB,Cuba,2024,0.0168382141188913
CUB,Cuba,2025,0.0166451519646672
CUB,Cuba,2026,0.0165942970642744
CUB,Cuba,2027,0.0165437301632003
CUB,Cuba,2028,0.0164934488218744
CUB,Cuba,2029,0.0164434506282019
CUB,Cuba,2030,0.0163937331971781
CUB,Cuba,2031,0.0163452183425939
CUB,Cuba,2032,0.0162969467703011
CUB,Cuba,2033,0.0162489166549336
CUB,Cuba,2034,0.0162011261893409
CUB,Cuba,2035,0.0161535735843614
CUB,Cuba,2036,0.0160829063007776
CUB,Cuba,2037,0.0160127852537709
CUB,Cuba,2038,0.015943204134361
CUB,Cuba,2039,0.0158741567303524
CUB,Cuba,2040,0.0158056369244859
CUB,Cuba,2041,0.0157064471366608
CUB,Cuba,2042,0.0156084030951231
CUB,Cuba,2043,0.015511485062009
CUB,Cuba,2044,0.0154156737502335
CUB,Cuba,2045,0.0153209503106954
CUB,Cuba,2046,0.0152264375735376
CUB,Cuba,2047,0.0151329601219503
CUB,Cuba,2048,0.0150405010379299
CUB,Cuba,2049,0.0149490437700938
CUB,Cuba,2050,0.0148585721238033
CYP,Cyprus,2021,0.0
CYP,Cyprus,2022,0.0
CYP,Cyprus,2023,0.0
CYP,Cyprus,2024,0.0
CYP,Cyprus,2025,0.0
CYP,Cyprus,2026,0.0
CYP,Cyprus,2027,0.0
CYP,Cyprus,2028,0.0
CYP,Cyprus,2029,0.0
CYP,Cyprus,2030,0.0
CYP,Cyprus,2031,0.0
CYP,Cyprus,2032,0.0
CYP,Cyprus,2033,0.0
CYP,Cyprus,2034,0.0
CYP,Cyprus,2035,0.0
CYP,Cyprus,2036,0.0
CYP,Cyprus,2037,0.0
CYP,Cyprus,2038,0.0
CYP,Cyprus,2039,0.0
CYP,Cyprus,2040,0.0
CYP,Cyprus,2041,0.0
CYP,Cyprus,2042,0.0
CYP,Cyprus,2043,0.0
CYP,Cyprus,2044,0.0
CYP,Cyprus,2045,0.0
CYP,Cyprus,2046,0.0
CYP,Cyprus,2047,0.0
CYP,Cyprus,2048,0.0
CYP,Cyprus,2049,0.0
CYP,Cyprus,2050,0.0
DEU,Germany,2021,0.0196412538737051
DEU,Germany,2022,0.0196412538737051
DEU,Germany,2023,0.0196412538737051
DEU,Germany,2024,0.0196412538737051
DEU,Germany,2025,0.0196412538737051
DEU,Germany,2026,0.0196412538737051
DEU,Germany,2027,0.0196412538737051
DEU,Germany,2028,0.0196412538737051
DEU,Germany,2029,0.0196412538737051
DEU,Germany,2030,0.0196412538737051
DEU,Germany,2031,0.0196412538737051
DEU,Germany,2032,0.0196412538737051
DEU,Germany,2033,0.0196412538737051
DEU,Germany,2034,0.0196412538737051
DEU,Germany,2035,0.0196412538737051
DEU,Germany,2036,0.0196412538737051
DEU,Germany,2037,0.0196412538737051
DEU,Germany,2038,0.0196412538737051
DEU,Germany,2039,0.0196412538737051
DEU,Germany,2040,0.0196412538737051
DEU,Germany,2041,0.0196412538737051
DEU,Germany,2042,0.0196412538737051
DEU,Germany,2043,0.0196412538737051
DEU,Germany,2044,0.0196412538737051
DEU,Germany,2045,0.0196412538737051
DEU,Germany,2046,0.0196412538737051
DEU,Germany,2047,0.0196412538737051
DEU,Germany,2048,0.0196412538737051
DEU,Germany,2049,0.0196412538737051
DEU,Germany,2050,0.0196412538737051
DJI,Djibouti,2021,0.3690469728752668
DJI,Djibouti,2022,0.3616624583783561
DJI,Djibouti,2023,0.3545712881358894
DJI,Djibouti,2024,0.3477563232448137
DJI,Djibouti,2025,0.3412017344377187
DJI,Djibouti,2026,0.332406659366334
DJI,Djibouti,2027,0.3240582909360011
DJI,Djibouti,2028,0.3161234393023551
DJI,Djibouti,2029,0.3085721231200754
DJI,Djibouti,2030,0.3013771909804489
DJI,Djibouti,2031,0.2929273842473045
DJI,Djibouti,2032,0.2849432459802097
DJI,Djibouti,2033,0.27738731399667
DJI,Djibouti,2034,0.2702260395246746
DJI,Djibouti,2035,0.263429289200342
DJI,Djibouti,2036,0.2556638602347856
DJI,Djibouti,2037,0.2483478097312537
DJI,Djibouti,2038,0.2414432269235044
DJI,Djibouti,2039,0.2349163487461338
DJI,Djibouti,2040,0.2287370077022937
DJI,Djibouti,2041,0.2218954218466504
DJI,Djibouti,2042,0.2154555653307675
DJI,Djibouti,2043,0.2093830637997581
DJI,Djibouti,2044,0.2036473558452997
DJI,Djibouti,2045,0.1982211785861364
DJI,Djibouti,2046,0.1923449952430956
DJI,Djibouti,2047,0.1868110948980379
DJI,Djibouti,2048,0.1815904173498574
DJI,Djibouti,2049,0.1766571015183283
DJI,Djibouti,2050,0.171988057012222
DNK,Denmark,2021,0.008542075493478
DNK,Denmark,2022,0.008542075493478
DNK,Denmark,2023,0.008542075493478
DNK,Denmark,2024,0.008542075493478
DNK,Denmark,2025,0.008542075493478
DNK,Denmark,2026,0.008542075493478
DNK,Denmark,2027,0.008542075493478
DNK,Denmark,2028,0.008542075493478
DNK,Denmark,2029,0.008542075493478
DNK,Denmark,2030,0.008542075493478
DNK,Denmark,2031,0.008542075493478
DNK,Denmark,2032,0.008542075493478
DNK,Denmark,2033,0.008542075493478
DNK,Denmark,2034,0.008542075493478
DNK,Denmark,2035,0.008542075493478
DNK,Denmark,2036,0.008542075493478
