Year,iso_code3,pij_lndu_wetlands_to_croplands
2026,POL,0.0030360201502812
2027,POL,0.0030360201502812
2028,POL,0.0030360201502812
2029,POL,0.0030360201502812
2030,POL,0.0030360201502812
2031,POL,0.0030360201502812
2032,POL,0.0030360201502812
2033,POL,0.0030360201502812
2034,POL,0.0030360201502812
2035,POL,0.0030360201502812
2036,POL,0.0030360201502812
2037,POL,0.0030360201502812
2038,POL,0.0030360201502812
2039,POL,0.0030360201502812
2040,POL,0.0030360201502812
2041,POL,0.0030360201502812
2042,POL,0.0030360201502812
2043,POL,0.0030360201502812
2044,POL,0.0030360201502812
2045,POL,0.0030360201502812
2046,POL,0.0030360201502812
2047,POL,0.0030360201502812
2048,POL,0.0030360201502812
2049,POL,0.0030360201502812
2050,POL,0.0030360201502812
2019,PRI,0.0
2020,PRI,0.0
2021,PRI,0.0
2022,PRI,0.0
2023,PRI,0.0
2024,PRI,0.0
2025,PRI,0.0
2026,PRI,0.0
2027,PRI,0.0
2028,PRI,0.0
2029,PRI,0.0
2030,PRI,0.0
2031,PRI,0.0
2032,PRI,0.0
2033,PRI,0.0
2034,PRI,0.0
2035,PRI,0.0
2036,PRI,0.0
2037,PRI,0.0
2038,PRI,0.0
2039,PRI,0.0
2040,PRI,0.0
2041,PRI,0.0
2042,PRI,0.0
2043,PRI,0.0
2044,PRI,0.0
2045,PRI,0.0
2046,PRI,0.0
2047,PRI,0.0
2048,PRI,0.0
2049,PRI,0.0
2050,PRI,0.0
2019,PRK,0.0092334459874231
2020,PRK,0.0038538927369872
2021,PRK,0.0038538927369872
2022,PRK,0.0038538927369872
2023,PRK,0.0038538927369872
2024,PRK,0.0038538927369872
2025,PRK,0.0038538927369872
2026,PRK,0.0038538927369872
2027,PRK,0.0038538927369872
2028,PRK,0.0038538927369872
2029,PRK,0.0038538927369872
2030,PRK,0.0038538927369872
2031,PRK,0.0038538927369872
2032,PRK,0.0038538927369872
2033,PRK,0.0038538927369872
2034,PRK,0.0038538927369872
2035,PRK,0.0038538927369872
2036,PRK,0.0038538927369872
2037,PRK,0.0038538927369872
2038,PRK,0.0038538927369872
2039,PRK,0.0038538927369872
2040,PRK,0.0038538927369872
2041,PRK,0.0038538927369872
2042,PRK,0.0038538927369872
2043,PRK,0.0038538927369872
2044,PRK,0.0038538927369872
2045,PRK,0.0038538927369872
2046,PRK,0.0038538927369872
2047,PRK,0.0038538927369872
2048,PRK,0.0038538927369872
2049,PRK,0.0038538927369872
2050,PRK,0.0038538927369872
2019,PRT,0.0035757163875189
2020,PRT,0.0017572925693944
2021,PRT,0.0017572925693944
2022,PRT,0.0017572925693944
2023,PRT,0.0017572925693944
2024,PRT,0.0017572925693944
2025,PRT,0.0017572925693944
2026,PRT,0.0017572925693944
2027,PRT,0.0017572925693944
2028,PRT,0.0017572925693944
2029,PRT,0.0017572925693944
2030,PRT,0.0017572925693944
2031,PRT,0.0017572925693944
2032,PRT,0.0017572925693944
2033,PRT,0.0017572925693944
2034,PRT,0.0017572925693944
2035,PRT,0.0017572925693944
2036,PRT,0.0017572925693944
2037,PRT,0.0017572925693944
2038,PRT,0.0017572925693944
2039,PRT,0.0017572925693944
2040,PRT,0.0017572925693944
2041,PRT,0.0017572925693944
2042,PRT,0.0017572925693944
2043,PRT,0.0017572925693944
2044,PRT,0.0017572925693944
2045,PRT,0.0017572925693944
2046,PRT,0.0017572925693944
2047,PRT,0.0017572925693944
2048,PRT,0.0017572925693944
2049,PRT,0.0017572925693944
2050,PRT,0.0017572925693944
2019,PRY,0.0050279757482875
2020,PRY,0.0042518879162097
2021,PRY,0.0042518879162097
2022,PRY,0.0042518879162097
2023,PRY,0.0042518879162097
2024,PRY,0.0042518879162097
2025,PRY,0.0042518879162097
2026,PRY,0.0042518879162097
2027,PRY,0.0042518879162097
2028,PRY,0.0042518879162097
2029,PRY,0.0042518879162097
2030,PRY,0.0042518879162097
2031,PRY,0.0042518879162097
2032,PRY,0.0042518879162097
2033,PRY,0.0042518879162097
2034,PRY,0.0042518879162097
2035,PRY,0.0042518879162097
2036,PRY,0.0042518879162097
2037,PRY,0.0042518879162097
2038,PRY,0.0042518879162097
2039,PRY,0.0042518879162097
2040,PRY,0.0042518879162097
2041,PRY,0.0042518879162097
2042,PRY,0.0042518879162097
2043,PRY,0.0042518879162097
2044,PRY,0.0042518879162097
2045,PRY,0.0042518879162097
2046,PRY,0.0042518879162097
2047,PRY,0.0042518879162097
2048,PRY,0.0042518879162097
2049,PRY,0.0042518879162097
2050,PRY,0.0042518879162097
2019,ROU,6.355656632574924e-06
2020,ROU,0.0047877123418315
2021,ROU,0.0047877123418315
2022,ROU,0.0047877123418315
2023,ROU,0.0047877123418315
2024,ROU,0.0047877123418315
2025,ROU,0.0047877123418315
2026,ROU,0.0047877123418315
2027,ROU,0.0047877123418315
2028,ROU,0.0047877123418315
2029,ROU,0.0047877123418315
2030,ROU,0.0047877123418315
2031,ROU,0.0047877123418315
2032,ROU,0.0047877123418315
2033,ROU,0.0047877123418315
2034,ROU,0.0047877123418315
2035,ROU,0.0047877123418315
2036,ROU,0.0047877123418315
2037,ROU,0.0047877123418315
2038,ROU,0.0047877123418315
2039,ROU,0.0047877123418315
2040,ROU,0.0047877123418315
2041,ROU,0.0047877123418315
2042,ROU,0.0047877123418315
2043,ROU,0.0047877123418315
2044,ROU,0.0047877123418315
2045,ROU,0.0047877123418315
2046,ROU,0.0047877123418315
2047,ROU,0.0047877123418315
2048,ROU,0.0047877123418315
2049,ROU,0.0047877123418315
2050,ROU,0.0047877123418315
2019,RUS,0.0030866441272049
2020,RUS,0.0044664536652089
2021,RUS,0.0044664536652089
2022,RUS,0.0044664536652089
2023,RUS,0.0044664536652089
2024,RUS,0.0044664536652089
2025,RUS,0.0044664536652089
2026,RUS,0.0044664536652089
2027,RUS,0.0044664536652089
2028,RUS,0.0044664536652089
2029,RUS,0.0044664536652089
2030,RUS,0.0044664536652089
2031,RUS,0.0044664536652089
2032,RUS,0.0044664536652089
2033,RUS,0.0044664536652089
2034,RUS,0.0044664536652089
2035,RUS,0.0044664536652089
2036,RUS,0.0044664536652089
2037,RUS,0.0044664536652089
2038,RUS,0.0044664536652089
2039,RUS,0.0044664536652089
2040,RUS,0.0044664536652089
2041,RUS,0.0044664536652089
2042,RUS,0.0044664536652089
2043,RUS,0.0044664536652089
2044,RUS,0.0044664536652089
2045,RUS,0.0044664536652089
2046,RUS,0.0044664536652089
2047,RUS,0.0044664536652089
2048,RUS,0.0044664536652089
2049,RUS,0.0044664536652089
2050,RUS,0.0044664536652089
2019,RWA,0.0099916265973035
2020,RWA,0.0052971226747257
2021,RWA,0.0052971226747257
2022,RWA,0.0052971226747257
2023,RWA,0.0052971226747257
2024,RWA,0.0052971226747257
2025,RWA,0.0052971226747257
2026,RWA,0.0052971226747257
2027,RWA,0.0052971226747257
2028,RWA,0.0052971226747257
2029,RWA,0.0052971226747257
2030,RWA,0.0052971226747257
2031,RWA,0.0052971226747257
2032,RWA,0.0052971226747257
2033,RWA,0.0052971226747257
2034,RWA,0.0052971226747257
2035,RWA,0.0052971226747257
2036,RWA,0.0052971226747257
2037,RWA,0.0052971226747257
2038,RWA,0.0052971226747257
2039,RWA,0.0052971226747257
2040,RWA,0.0052971226747257
2041,RWA,0.0052971226747257
2042,RWA,0.0052971226747257
2043,RWA,0.0052971226747257
2044,RWA,0.0052971226747257
2045,RWA,0.0052971226747257
2046,RWA,0.0052971226747257
2047,RWA,0.0052971226747257
2048,RWA,0.0052971226747257
2049,RWA,0.0052971226747257
2050,RWA,0.0052971226747257
2019,SAU,0.0
2020,SAU,0.0
2021,SAU,0.0
2022,SAU,0.0
2023,SAU,0.0
2024,SAU,0.0
2025,SAU,0.0
2026,SAU,0.0
2027,SAU,0.0
2028,SAU,0.0
2029,SAU,0.0
2030,SAU,0.0
2031,SAU,0.0
2032,SAU,0.0
2033,SAU,0.0
2034,SAU,0.0
2035,SAU,0.0
2036,SAU,0.0
2037,SAU,0.0
2038,SAU,0.0
2039,SAU,0.0
2040,SAU,0.0
2041,SAU,0.0
2042,SAU,0.0
2043,SAU,0.0
2044,SAU,0.0
2045,SAU,0.0
2046,SAU,0.0
2047,SAU,0.0
2048,SAU,0.0
2049,SAU,0.0
2050,SAU,0.0
2019,SDN,0.0033763995966759
2020,SDN,0.0046889093788145
2021,SDN,0.0046889093788145
2022,SDN,0.0046889093788145
2023,SDN,0.0046889093788145
2024,SDN,0.0046889093788145
2025,SDN,0.0046889093788145
2026,SDN,0.0046889093788145
2027,SDN,0.0046889093788145
2028,SDN,0.0046889093788145
2029,SDN,0.0046889093788145
2030,SDN,0.0046889093788145
2031,SDN,0.0046889093788145
2032,SDN,0.0046889093788145
2033,SDN,0.0046889093788145
2034,SDN,0.0046889093788145
2035,SDN,0.0046889093788145
2036,SDN,0.0046889093788145
2037,SDN,0.0046889093788145
2038,SDN,0.0046889093788145
2039,SDN,0.0046889093788145
2040,SDN,0.0046889093788145
2041,SDN,0.0046889093788145
2042,SDN,0.0046889093788145
2043,SDN,0.0046889093788145
2044,SDN,0.0046889093788145
2045,SDN,0.0046889093788145
2046,SDN,0.0046889093788145
2047,SDN,0.0046889093788145
2048,SDN,0.0046889093788145
2049,SDN,0.0046889093788145
2050,SDN,0.0046889093788145
2019,SEN,0.0099884839456711
2020,SEN,0.0040358896607692
2021,SEN,0.0040358896607692
2022,SEN,0.0040358896607692
2023,SEN,0.0040358896607692
2024,SEN,0.0040358896607692
2025,SEN,0.0040358896607692
2026,SEN,0.0040358896607692
2027,SEN,0.0040358896607692
2028,SEN,0.0040358896607692
2029,SEN,0.0040358896607692
2030,SEN,0.0040358896607692
2031,SEN,0.0040358896607692
2032,SEN,0.0040358896607692
2033,SEN,0.0040358896607692
2034,SEN,0.0040358896607692
2035,SEN,0.0040358896607692
2036,SEN,0.0040358896607692
2037,SEN,0.0040358896607692
2038,SEN,0.0040358896607692
2039,SEN,0.0040358896607692
2040,SEN,0.0040358896607692
2041,SEN,0.0040358896607692
2042,SEN,0.0040358896607692
2043,SEN,0.0040358896607692
2044,SEN,0.0040358896607692
2045,SEN,0.0040358896607692
2046,SEN,0.0040358896607692
2047,SEN,0.0040358896607692
2048,SEN,0.0040358896607692
2049,SEN,0.0040358896607692
2050,SEN,0.0040358896607692
2019,SLB,0.0
2020,SLB,0.0
2021,SLB,0.0
2022,SLB,0.0
2023,SLB,0.0
2024,SLB,0.0
2025,SLB,0.0
2026,SLB,0.0
2027,SLB,0.0
2028,SLB,0.0
2029,SLB,0.0
2030,SLB,0.0
2031,SLB,0.0
2032,SLB,0.0
2033,SLB,0.0
2034,SLB,0.0
2035,SLB,0.0
2036,SLB,0.0
2037,SLB,0.0
2038,SLB,0.0
2039,SLB,0.0
2040,SLB,0.0
2041,SLB,0.0
2042,SLB,0.0
2043,SLB,0.0
2044,SLB,0.0
2045,SLB,0.0
2046,SLB,0.0
2047,SLB,0.0
2048,SLB,0.0
2049,SLB,0.0
2050,SLB,0.0
2019,SLE,0.0
2020,SLE,0.0
2021,SLE,0.0
2022,SLE,0.0
2023,SLE,0.0
2024,SLE,0.0
2025,SLE,0.0
2026,SLE,0.0
2027,SLE,0.0
2028,SLE,0.0
2029,SLE,0.0
2030,SLE,0.0
2031,SLE,0.0
2032,SLE,0.0
2033,SLE,0.0
2034,SLE,0.0
2035,SLE,0.0
2036,SLE,0.0
2037,SLE,0.0
2038,SLE,0.0
2039,SLE,0.0
2040,SLE,0.0
2041,SLE,0.0
2042,SLE,0.0
2043,SLE,0.0
2044,SLE,0.0
2045,SLE,0.0
2046,SLE,0.0
2047,SLE,0.0
2048,SLE,0.0
2049,SLE,0.0
2050,SLE,0.0
2019,SLV,0.0092011592870892
2020,SLV,0.0038412803303878
2021,SLV,0.0038412803303878
2022,SLV,0.0038412803303878
2023,SLV,0.0038412803303878
2024,SLV,0.0038412803303878
2025,SLV,0.0038412803303878
2026,SLV,0.0038412803303878
2027,SLV,0.0038412803303878
2028,SLV,0.0038412803303878
2029,SLV,0.0038412803303878
2030,SLV,0.0038412803303878
2031,SLV,0.0038412803303878
2032,SLV,0.0038412803303878
2033,SLV,0.0038412803303878
2034,SLV,0.0038412803303878
2035,SLV,0.0038412803303878
2036,SLV,0.0038412803303878
2037,SLV,0.0038412803303878
2038,SLV,0.0038412803303878
2039,SLV,0.0038412803303878
2040,SLV,0.0038412803303878
2041,SLV,0.0038412803303878
2042,SLV,0.0038412803303878
2043,SLV,0.0038412803303878
2044,SLV,0.0038412803303878
2045,SLV,0.0038412803303878
2046,SLV,0.0038412803303878
2047,SLV,0.0038412803303878
2048,SLV,0.0038412803303878
2049,SLV,0.0038412803303878
2050,SLV,0.0038412803303878
2019,SOM,0.0
2020,SOM,0.0
2021,SOM,0.0
2022,SOM,0.0
2023,SOM,0.0
2024,SOM,0.0
2025,SOM,0.0
2026,SOM,0.0
2027,SOM,0.0
2028,SOM,0.0
2029,SOM,0.0
2030,SOM,0.0
2031,SOM,0.0
2032,SOM,0.0
2033,SOM,0.0
2034,SOM,0.0
2035,SOM,0.0
2036,SOM,0.0
2037,SOM,0.0
2038,SOM,0.0
2039,SOM,0.0
2040,SOM,0.0
2041,SOM,0.0
2042,SOM,0.0
2043,SOM,0.0
2044,SOM,0.0
2045,SOM,0.0
2046,SOM,0.0
2047,SOM,0.0
2048,SOM,0.0
2049,SOM,0.0
2050,SOM,0.0
2019,SRB,0.0098455145336766
2020,SRB,0.0095438843644435
2021,SRB,0.0095438843644435
2022,SRB,0.0095438843644435
2023,SRB,0.0095438843644435
2024,SRB,0.0095438843644435
2025,SRB,0.0095438843644435
2026,SRB,0.0095438843644435
2027,SRB,0.0095438843644435
2028,SRB,0.0095438843644435
2029,SRB,0.0095438843644435
2030,SRB,0.0095438843644435
2031,SRB,0.0095438843644435
2032,SRB,0.0095438843644435
2033,SRB,0.0095438843644435
2034,SRB,0.0095438843644435
2035,SRB,0.0095438843644435
2036,SRB,0.0095438843644435
2037,SRB,0.0095438843644435
2038,SRB,0.0095438843644435
2039,SRB,0.0095438843644435
2040,SRB,0.0095438843644435
2041,SRB,0.0095438843644435
2042,SRB,0.0095438843644435
2043,SRB,0.0095438843644435
2044,SRB,0.0095438843644435
2045,SRB,0.0095438843644435
2046,SRB,0.0095438843644435
2047,SRB,0.0095438843644435
2048,SRB,0.0095438843644435
2049,SRB,0.0095438843644435
2050,SRB,0.0095438843644435
2019,SSD,0.0
2020,SSD,0.0
2021,SSD,0.0
2022,SSD,0.0
2023,SSD,0.0
2024,SSD,0.0
2025,SSD,0.0
2026,SSD,0.0
2027,SSD,0.0
2028,SSD,0.0
2029,SSD,0.0
2030,SSD,0.0
2031,SSD,0.0
2032,SSD,0.0
2033,SSD,0.0
2034,SSD,0.0
2035,SSD,0.0
2036,SSD,0.0
2037,SSD,0.0
2038,SSD,0.0
2039,SSD,0.0
2040,SSD,0.0
2041,SSD,0.0
2042,SSD,0.0
2043,SSD,0.0
2044,SSD,0.0
2045,SSD,0.0
2046,SSD,0.0
2047,SSD,0.0
2048,SSD,0.0
2049,SSD,0.0
2050,SSD,0.0
2019,STP,0.0023927094178951
2020,STP,0.0034858137548734
2021,STP,0.0034858137548734
2022,STP,0.0034858137548734
2023,STP,0.0034858137548734
2024,STP,0.0034858137548734
2025,STP,0.0034858137548734
2026,STP,0.0034858137548734
2027,STP,0.0034858137548734
2028,STP,0.0034858137548734
2029,STP,0.0034858137548734
2030,STP,0.0034858137548734
2031,STP,0.0034858137548734
2032,STP,0.0034858137548734
2033,STP,0.0034858137548734
2034,STP,0.0034858137548734
2035,STP,0.0034858137548734
2036,STP,0.0034858137548734
2037,STP,0.0034858137548734
2038,STP,0.0034858137548734
2039,STP,0.0034858137548734
2040,STP,0.0034858137548734
2041,STP,0.0034858137548734
2042,STP,0.0034858137548734
2043,STP,0.0034858137548734
2044,STP,0.0034858137548734
2045,STP,0.0034858137548734
2046,STP,0.0034858137548734
2047,STP,0.0034858137548734
2048,STP,0.0034858137548734
2049,STP,0.0034858137548734
2050,STP,0.0034858137548734
2019,SUR,0.0
2020,SUR,0.0
2021,SUR,0.0
2022,SUR,0.0
2023,SUR,0.0
2024,SUR,0.0
2025,SUR,0.0
2026,SUR,0.0
2027,SUR,0.0
2028,SUR,0.0
2029,SUR,0.0
2030,SUR,0.0
2031,SUR,0.0
2032,SUR,0.0
2033,SUR,0.0
2034,SUR,0.0
2035,SUR,0.0
2036,SUR,0.0
2037,SUR,0.0
2038,SUR,0.0
2039,SUR,0.0
2040,SUR,0.0
2041,SUR,0.0
2042,SUR,0.0
2043,SUR,0.0
2044,SUR,0.0
2045,SUR,0.0
2046,SUR,0.0
2047,SUR,0.0
2048,SUR,0.0
2049,SUR,0.0
2050,SUR,0.0
2019,SVK,0.0
2020,SVK,0.0
2021,SVK,0.0
2022,SVK,0.0
2023,SVK,0.0
2024,SVK,0.0
2025,SVK,0.0
2026,SVK,0.0
2027,SVK,0.0
2028,SVK,0.0
2029,SVK,0.0
2030,SVK,0.0
2031,SVK,0.0
2032,SVK,0.0
2033,SVK,0.0
2034,SVK,0.0
2035,SVK,0.0
2036,SVK,0.0
2037,SVK,0.0
2038,SVK,0.0
2039,SVK,0.0
2040,SVK,0.0
2041,SVK,0.0
2042,SVK,0.0
2043,SVK,0.0
2044,SVK,0.0
2045,SVK,0.0
2046,SVK,0.0
2047,SVK,0.0
2048,SVK,0.0
2049,SVK,0.0
2050,SVK,0.0
2019,SVN,0.0023460084982061
2020,SVN,0.0004712016086402
2021,SVN,0.0004712016086402
2022,SVN,0.0004712016086402
2023,SVN,0.0004712016086402
2024,SVN,0.0004712016086402
2025,SVN,0.0004712016086402
2026,SVN,0.0004712016086402
2027,SVN,0.0004712016086402
2028,SVN,0.0004712016086402
2029,SVN,0.0004712016086402
2030,SVN,0.0004712016086402
2031,SVN,0.0004712016086402
2032,SVN,0.0004712016086402
2033,SVN,0.0004712016086402
2034,SVN,0.0004712016086402
2035,SVN,0.0004712016086402
2036,SVN,0.0004712016086402
2037,SVN,0.0004712016086402
2038,SVN,0.0004712016086402
2039,SVN,0.0004712016086402
2040,SVN,0.0004712016086402
2041,SVN,0.0004712016086402
2042,SVN,0.0004712016086402
2043,SVN,0.0004712016086402
2044,SVN,0.0004712016086402
2045,SVN,0.0004712016086402
2046,SVN,0.0004712016086402
2047,SVN,0.0004712016086402
2048,SVN,0.0004712016086402
2049,SVN,0.0004712016086402
2050,SVN,0.0004712016086402
2019,SWE,0.0009963061762928
2020,SWE,0.0004875241271392
2021,SWE,0.0004875241271392
2022,SWE,0.0004875241271392
2023,SWE,0.0004875241271392
2024,SWE,0.0004875241271392
2025,SWE,0.0004875241271392
2026,SWE,0.0004875241271392
2027,SWE,0.0004875241271392
2028,SWE,0.0004875241271392
2029,SWE,0.0004875241271392
2030,SWE,0.0004875241271392
2031,SWE,0.0004875241271392
2032,SWE,0.0004875241271392
2033,SWE,0.0004875241271392
2034,SWE,0.0004875241271392
2035,SWE,0.0004875241271392
2036,SWE,0.0004875241271392
2037,SWE,0.0004875241271392
2038,SWE,0.0004875241271392
2039,SWE,0.0004875241271392
2040,SWE,0.0004875241271392
2041,SWE,0.0004875241271392
2042,SWE,0.0004875241271392
2043,SWE,0.0004875241271392
2044,SWE,0.0004875241271392
2045,SWE,0.0004875241271392
2046,SWE,0.0004875241271392
2047,SWE,0.0004875241271392
2048,SWE,0.0004875241271392
2049,SWE,0.0004875241271392
2050,SWE,0.0004875241271392
2019,SWZ,3.4193238401902457e-05
2020,SWZ,0.0062031424732155
2021,SWZ,0.0062031424732155
2022,SWZ,0.0062031424732155
2023,SWZ,0.0062031424732155
2024,SWZ,0.0062031424732155
2025,SWZ,0.0062031424732155
2026,SWZ,0.0062031424732155
2027,SWZ,0.0062031424732155
2028,SWZ,0.0062031424732155
2029,SWZ,0.0062031424732155
2030,SWZ,0.0062031424732155
2031,SWZ,0.0062031424732155
2032,SWZ,0.0062031424732155
2033,SWZ,0.0062031424732155
2034,SWZ,0.0062031424732155
2035,SWZ,0.0062031424732155
2036,SWZ,0.0062031424732155
2037,SWZ,0.0062031424732155
2038,SWZ,0.0062031424732155
2039,SWZ,0.0062031424732155
2040,SWZ,0.0062031424732155
2041,SWZ,0.0062031424732155
2042,SWZ,0.0062031424732155
2043,SWZ,0.0062031424732155
2044,SWZ,0.0062031424732155
2045,SWZ,0.0062031424732155
2046,SWZ,0.0062031424732155
2047,SWZ,0.0062031424732155
2048,SWZ,0.0062031424732155
2049,SWZ,0.0062031424732155
2050,SWZ,0.0062031424732155
2019,SYC,0.0
2020,SYC,0.0
2021,SYC,0.0
2022,SYC,0.0
2023,SYC,0.0
2024,SYC,0.0
2025,SYC,0.0
2026,SYC,0.0
2027,SYC,0.0
2028,SYC,0.0
2029,SYC,0.0
2030,SYC,0.0
2031,SYC,0.0
2032,SYC,0.0
2033,SYC,0.0
2034,SYC,0.0
2035,SYC,0.0
2036,SYC,0.0
2037,SYC,0.0
2038,SYC,0.0
2039,SYC,0.0
2040,SYC,0.0
2041,SYC,0.0
2042,SYC,0.0
2043,SYC,0.0
2044,SYC,0.0
2045,SYC,0.0
2046,SYC,0.0
2047,SYC,0.0
2048,SYC,0.0
2049,SYC,0.0
2050,SYC,0.0
2019,SYR,0.0008920365671694
2020,SYR,0.0080914987953079
2021,SYR,0.0080914987953079
2022,SYR,0.0080914987953079
2023,SYR,0.0080914987953079
2024,SYR,0.0080914987953079
2025,SYR,0.0080914987953079
2026,SYR,0.0080914987953079
2027,SYR,0.0080914987953079
2028,SYR,0.0080914987953079
2029,SYR,0.0080914987953079
2030,SYR,0.0080914987953079
2031,SYR,0.0080914987953079
2032,SYR,0.0080914987953079
2033,SYR,0.0080914987953079
2034,SYR,0.0080914987953079
2035,SYR,0.0080914987953079
2036,SYR,0.0080914987953079
2037,SYR,0.0080914987953079
2038,SYR,0.0080914987953079
2039,SYR,0.0080914987953079
2040,SYR,0.0080914987953079
2041,SYR,0.0080914987953079
2042,SYR,0.0080914987953079
2043,SYR,0.0080914987953079
2044,SYR,0.0080914987953079
2045,SYR,0.0080914987953079
2046,SYR,0.0080914987953079
2047,SYR,0.0080914987953079
2048,SYR,0.0080914987953079
2049,SYR,0.0080914987953079
2050,SYR,0.0080914987953079
2019,TCA,0.0
2020,TCA,0.0
2021,TCA,0.0
2022,TCA,0.0
2023,TCA,0.0
2024,TCA,0.0
2025,TCA,0.0
2026,TCA,0.0
2027,TCA,0.0
2028,TCA,0.0
2029,TCA,0.0
2030,TCA,0.0
2031,TCA,0.0
2032,TCA,0.0
2033,TCA,0.0
2034,TCA,0.0
2035,TCA,0.0
2036,TCA,0.0
2037,TCA,0.0
2038,TCA,0.0
2039,TCA,0.0
2040,TCA,0.0
2041,TCA,0.0
2042,TCA,0.0
2043,TCA,0.0
2044,TCA,0.0
2045,TCA,0.0
2046,TCA,0.0
2047,TCA,0.0
2048,TCA,0.0
2049,TCA,0.0
2050,TCA,0.0
2019,TCD,0.0026798856679523
2020,TCD,0.0006380133611227
2021,TCD,0.0006380133611227
2022,TCD,0.0006380133611227
2023,TCD,0.0006380133611227
2024,TCD,0.0006380133611227
2025,TCD,0.0006380133611227
2026,TCD,0.0006380133611227
2027,TCD,0.0006380133611227
2028,TCD,0.0006380133611227
2029,TCD,0.0006380133611227
2030,TCD,0.0006380133611227
2031,TCD,0.0006380133611227
2032,TCD,0.0006380133611227
2033,TCD,0.0006380133611227
2034,TCD,0.0006380133611227
2035,TCD,0.0006380133611227
2036,TCD,0.0006380133611227
2037,TCD,0.0006380133611227
2038,TCD,0.0006380133611227
2039,TCD,0.0006380133611227
2040,TCD,0.0006380133611227
2041,TCD,0.0006380133611227
2042,TCD,0.0006380133611227
2043,TCD,0.0006380133611227
2044,TCD,0.0006380133611227
2045,TCD,0.0006380133611227
2046,TCD,0.0006380133611227
2047,TCD,0.0006380133611227
2048,TCD,0.0006380133611227
2049,TCD,0.0006380133611227
2050,TCD,0.0006380133611227
2019,TGO,0.0
2020,TGO,0.0
2021,TGO,0.0
2022,TGO,0.0
2023,TGO,0.0
2024,TGO,0.0
2025,TGO,0.0
2026,TGO,0.0
2027,TGO,0.0
2028,TGO,0.0
2029,TGO,0.0
2030,TGO,0.0
2031,TGO,0.0
2032,TGO,0.0
2033,TGO,0.0
2034,TGO,0.0
2035,TGO,0.0
2036,TGO,0.0
2037,TGO,0.0
2038,TGO,0.0
2039,TGO,0.0
2040,TGO,0.0
2041,TGO,0.0
2042,TGO,0.0
2043,TGO,0.0
2044,TGO,0.0
2045,TGO,0.0
2046,TGO,0.0
2047,TGO,0.0
2048,TGO,0.0
2049,TGO,0.0
2050,TGO,0.0
2019,THA,9.117945236050518e-05
2020,THA,0.0035635981641918
2021,THA,0.0035635981641918
2022,THA,0.0035635981641918
2023,THA,0.0035635981641918
2024,THA,0.0035635981641918
2025,THA,0.0035635981641918
2026,THA,0.0035635981641918
2027,THA,0.0035635981641918
2028,THA,0.0035635981641918
2029,THA,0.0035635981641918
2030,THA,0.0035635981641918
2031,THA,0.0035635981641918
2032,THA,0.0035635981641918
2033,THA,0.0035635981641918
2034,THA,0.0035635981641918
2035,THA,0.0035635981641918
2036,THA,0.0035635981641918
2037,THA,0.0035635981641918
2038,THA,0.0035635981641918
2039,THA,0.0035635981641918
2040,THA,0.0035635981641918
2041,THA,0.0035635981641918
2042,THA,0.0035635981641918
2043,THA,0.0035635981641918
2044,THA,0.0035635981641918
2045,THA,0.0035635981641918
2046,THA,0.0035635981641918
2047,THA,0.0035635981641918
2048,THA,0.0035635981641918
2049,THA,0.0035635981641918
2050,THA,0.0035635981641918
2019,TJK,0.0
2020,TJK,0.000344968309806
2021,TJK,0.000344968309806
2022,TJK,0.000344968309806
2023,TJK,0.000344968309806
2024,TJK,0.000344968309806
2025,TJK,0.000344968309806
2026,TJK,0.000344968309806
2027,TJK,0.000344968309806
2028,TJK,0.000344968309806
2029,TJK,0.000344968309806
2030,TJK,0.000344968309806
2031,TJK,0.000344968309806
2032,TJK,0.000344968309806
2033,TJK,0.000344968309806
2034,TJK,0.000344968309806
2035,TJK,0.000344968309806
2036,TJK,0.000344968309806
2037,TJK,0.000344968309806
2038,TJK,0.000344968309806
2039,TJK,0.000344968309806
2040,TJK,0.000344968309806
2041,TJK,0.000344968309806
2042,TJK,0.000344968309806
2043,TJK,0.000344968309806
2044,TJK,0.000344968309806
2045,TJK,0.000344968309806
2046,TJK,0.000344968309806
2047,TJK,0.000344968309806
2048,TJK,0.000344968309806
2049,TJK,0.000344968309806
2050,TJK,0.000344968309806
2019,TKM,0.0026932513727774
2020,TKM,0.0020229089611135
2021,TKM,0.0020229089611135
2022,TKM,0.0020229089611135
2023,TKM,0.0020229089611135
2024,TKM,0.0020229089611135
2025,TKM,0.0020229089611135
2026,TKM,0.0020229089611135
2027,TKM,0.0020229089611135
2028,TKM,0.0020229089611135
2029,TKM,0.0020229089611135
2030,TKM,0.0020229089611135
2031,TKM,0.0020229089611135
2032,TKM,0.0020229089611135
2033,TKM,0.0020229089611135
2034,TKM,0.0020229089611135
2035,TKM,0.0020229089611135
2036,TKM,0.0020229089611135
2037,TKM,0.0020229089611135
2038,TKM,0.0020229089611135
2039,TKM,0.0020229089611135
2040,TKM,0.0020229089611135
2041,TKM,0.0020229089611135
2042,TKM,0.0020229089611135
2043,TKM,0.0020229089611135
2044,TKM,0.0020229089611135
2045,TKM,0.0020229089611135
2046,TKM,0.0020229089611135
2047,TKM,0.0020229089611135
2048,TKM,0.0020229089611135
2049,TKM,0.0020229089611135
2050,TKM,0.0020229089611135
2019,TLS,0.0
2020,TLS,0.0021289660112308
2021,TLS,0.0021289660112308
2022,TLS,0.0021289660112308
