Year,iso_code3,pij_lndu_grasslands_to_grasslands
2042,NOR,0.9920650499477844
2043,NOR,0.9920650499477844
2044,NOR,0.9920650499477844
2045,NOR,0.9920650499477844
2046,NOR,0.9920650499477844
2047,NOR,0.9920650499477844
2048,NOR,0.9920650499477844
2049,NOR,0.9920650499477844
2050,NOR,0.9920650499477844
2019,NPL,0.9901310340059926
2020,NPL,0.9916925884174452
2021,NPL,0.9916925884174452
2022,NPL,0.9916925884174452
2023,NPL,0.9916925884174452
2024,NPL,0.9916925884174452
2025,NPL,0.9916925884174452
2026,NPL,0.9916925884174452
2027,NPL,0.9916925884174452
2028,NPL,0.9916925884174452
2029,NPL,0.9916925884174452
2030,NPL,0.9916925884174452
2031,NPL,0.9916925884174452
2032,NPL,0.9916925884174452
2033,NPL,0.9916925884174452
2034,NPL,0.9916925884174452
2035,NPL,0.9916925884174452
2036,NPL,0.9916925884174452
2037,NPL,0.9916925884174452
2038,NPL,0.9916925884174452
2039,NPL,0.9916925884174452
2040,NPL,0.9916925884174452
2041,NPL,0.9916925884174452
2042,NPL,0.9916925884174452
2043,NPL,0.9916925884174452
2044,NPL,0.9916925884174452
2045,NPL,0.9916925884174452
2046,NPL,0.9916925884174452
2047,NPL,0.9916925884174452
2048,NPL,0.9916925884174452
2049,NPL,0.9916925884174452
2050,NPL,0.9916925884174452
2019,NZL,0.995867713757345
2020,NZL,0.996033741299236
2021,NZL,0.996033741299236
2022,NZL,0.996033741299236
2023,NZL,0.996033741299236
2024,NZL,0.996033741299236
2025,NZL,0.996033741299236
2026,NZL,0.996033741299236
2027,NZL,0.996033741299236
2028,NZL,0.996033741299236
2029,NZL,0.996033741299236
2030,NZL,0.996033741299236
2031,NZL,0.996033741299236
2032,NZL,0.996033741299236
2033,NZL,0.996033741299236
2034,NZL,0.996033741299236
2035,NZL,0.996033741299236
2036,NZL,0.996033741299236
2037,NZL,0.996033741299236
2038,NZL,0.996033741299236
2039,NZL,0.996033741299236
2040,NZL,0.996033741299236
2041,NZL,0.996033741299236
2042,NZL,0.996033741299236
2043,NZL,0.996033741299236
2044,NZL,0.996033741299236
2045,NZL,0.996033741299236
2046,NZL,0.996033741299236
2047,NZL,0.996033741299236
2048,NZL,0.996033741299236
2049,NZL,0.996033741299236
2050,NZL,0.996033741299236
2019,PAK,0.9935682264252051
2020,PAK,0.9926134991052592
2021,PAK,0.9926134991052592
2022,PAK,0.9926134991052592
2023,PAK,0.9926134991052592
2024,PAK,0.9926134991052592
2025,PAK,0.9926134991052592
2026,PAK,0.9926134991052592
2027,PAK,0.9926134991052592
2028,PAK,0.9926134991052592
2029,PAK,0.9926134991052592
2030,PAK,0.9926134991052592
2031,PAK,0.9926134991052592
2032,PAK,0.9926134991052592
2033,PAK,0.9926134991052592
2034,PAK,0.9926134991052592
2035,PAK,0.9926134991052592
2036,PAK,0.9926134991052592
2037,PAK,0.9926134991052592
2038,PAK,0.9926134991052592
2039,PAK,0.9926134991052592
2040,PAK,0.9926134991052592
2041,PAK,0.9926134991052592
2042,PAK,0.9926134991052592
2043,PAK,0.9926134991052592
2044,PAK,0.9926134991052592
2045,PAK,0.9926134991052592
2046,PAK,0.9926134991052592
2047,PAK,0.9926134991052592
2048,PAK,0.9926134991052592
2049,PAK,0.9926134991052592
2050,PAK,0.9926134991052592
2019,PAN,0.9945399831294882
2020,PAN,0.9968789168175702
2021,PAN,0.9968789168175702
2022,PAN,0.9968789168175702
2023,PAN,0.9968789168175702
2024,PAN,0.9968789168175702
2025,PAN,0.9968789168175702
2026,PAN,0.9968789168175702
2027,PAN,0.9968789168175702
2028,PAN,0.9968789168175702
2029,PAN,0.9968789168175702
2030,PAN,0.9968789168175702
2031,PAN,0.9968789168175702
2032,PAN,0.9968789168175702
2033,PAN,0.9968789168175702
2034,PAN,0.9968789168175702
2035,PAN,0.9968789168175702
2036,PAN,0.9968789168175702
2037,PAN,0.9968789168175702
2038,PAN,0.9968789168175702
2039,PAN,0.9968789168175702
2040,PAN,0.9968789168175702
2041,PAN,0.9968789168175702
2042,PAN,0.9968789168175702
2043,PAN,0.9968789168175702
2044,PAN,0.9968789168175702
2045,PAN,0.9968789168175702
2046,PAN,0.9968789168175702
2047,PAN,0.9968789168175702
2048,PAN,0.9968789168175702
2049,PAN,0.9968789168175702
2050,PAN,0.9968789168175702
2019,PER,0.9925964990710008
2020,PER,0.9926401916118476
2021,PER,0.9926401916118476
2022,PER,0.9926401916118476
2023,PER,0.9926401916118476
2024,PER,0.9926401916118476
2025,PER,0.9926401916118476
2026,PER,0.9926401916118476
2027,PER,0.9926401916118476
2028,PER,0.9926401916118476
2029,PER,0.9926401916118476
2030,PER,0.9926401916118476
2031,PER,0.9926401916118476
2032,PER,0.9926401916118476
2033,PER,0.9926401916118476
2034,PER,0.9926401916118476
2035,PER,0.9926401916118476
2036,PER,0.9926401916118476
2037,PER,0.9926401916118476
2038,PER,0.9926401916118476
2039,PER,0.9926401916118476
2040,PER,0.9926401916118476
2041,PER,0.9926401916118476
2042,PER,0.9926401916118476
2043,PER,0.9926401916118476
2044,PER,0.9926401916118476
2045,PER,0.9926401916118476
2046,PER,0.9926401916118476
2047,PER,0.9926401916118476
2048,PER,0.9926401916118476
2049,PER,0.9926401916118476
2050,PER,0.9926401916118476
2019,PHL,0.9900047448287708
2020,PHL,0.9907143808527435
2021,PHL,0.9907143808527435
2022,PHL,0.9907143808527435
2023,PHL,0.9907143808527435
2024,PHL,0.9907143808527435
2025,PHL,0.9907143808527435
2026,PHL,0.9907143808527435
2027,PHL,0.9907143808527435
2028,PHL,0.9907143808527435
2029,PHL,0.9907143808527435
2030,PHL,0.9907143808527435
2031,PHL,0.9907143808527435
2032,PHL,0.9907143808527435
2033,PHL,0.9907143808527435
2034,PHL,0.9907143808527435
2035,PHL,0.9907143808527435
2036,PHL,0.9907143808527435
2037,PHL,0.9907143808527435
2038,PHL,0.9907143808527435
2039,PHL,0.9907143808527435
2040,PHL,0.9907143808527435
2041,PHL,0.9907143808527435
2042,PHL,0.9907143808527435
2043,PHL,0.9907143808527435
2044,PHL,0.9907143808527435
2045,PHL,0.9907143808527435
2046,PHL,0.9907143808527435
2047,PHL,0.9907143808527435
2048,PHL,0.9907143808527435
2049,PHL,0.9907143808527435
2050,PHL,0.9907143808527435
2019,PNG,0.990076997191608
2020,PNG,0.994889631807848
2021,PNG,0.994889631807848
2022,PNG,0.994889631807848
2023,PNG,0.994889631807848
2024,PNG,0.994889631807848
2025,PNG,0.994889631807848
2026,PNG,0.994889631807848
2027,PNG,0.994889631807848
2028,PNG,0.994889631807848
2029,PNG,0.994889631807848
2030,PNG,0.994889631807848
2031,PNG,0.994889631807848
2032,PNG,0.994889631807848
2033,PNG,0.994889631807848
2034,PNG,0.994889631807848
2035,PNG,0.994889631807848
2036,PNG,0.994889631807848
2037,PNG,0.994889631807848
2038,PNG,0.994889631807848
2039,PNG,0.994889631807848
2040,PNG,0.994889631807848
2041,PNG,0.994889631807848
2042,PNG,0.994889631807848
2043,PNG,0.994889631807848
2044,PNG,0.994889631807848
2045,PNG,0.994889631807848
2046,PNG,0.994889631807848
2047,PNG,0.994889631807848
2048,PNG,0.994889631807848
2049,PNG,0.994889631807848
2050,PNG,0.994889631807848
2019,POL,0.9962543465283064
2020,POL,0.9944230828566408
2021,POL,0.9944230828566408
2022,POL,0.9944230828566408
2023,POL,0.9944230828566408
2024,POL,0.9944230828566408
2025,POL,0.9944230828566408
2026,POL,0.9944230828566408
2027,POL,0.9944230828566408
2028,POL,0.9944230828566408
2029,POL,0.9944230828566408
2030,POL,0.9944230828566408
2031,POL,0.9944230828566408
2032,POL,0.9944230828566408
2033,POL,0.9944230828566408
2034,POL,0.9944230828566408
2035,POL,0.9944230828566408
2036,POL,0.9944230828566408
2037,POL,0.9944230828566408
2038,POL,0.9944230828566408
2039,POL,0.9944230828566408
2040,POL,0.9944230828566408
2041,POL,0.9944230828566408
2042,POL,0.9944230828566408
2043,POL,0.9944230828566408
2044,POL,0.9944230828566408
2045,POL,0.9944230828566408
2046,POL,0.9944230828566408
2047,POL,0.9944230828566408
2048,POL,0.9944230828566408
2049,POL,0.9944230828566408
2050,POL,0.9944230828566408
2019,PRI,0.9919417981708896
2020,PRI,0.9920094592834132
2021,PRI,0.9920094592834132
2022,PRI,0.9920094592834132
2023,PRI,0.9920094592834132
2024,PRI,0.9920094592834132
2025,PRI,0.9920094592834132
2026,PRI,0.9920094592834132
2027,PRI,0.9920094592834132
2028,PRI,0.9920094592834132
2029,PRI,0.9920094592834132
2030,PRI,0.9920094592834132
2031,PRI,0.9920094592834132
2032,PRI,0.9920094592834132
2033,PRI,0.9920094592834132
2034,PRI,0.9920094592834132
2035,PRI,0.9920094592834132
2036,PRI,0.9920094592834132
2037,PRI,0.9920094592834132
2038,PRI,0.9920094592834132
2039,PRI,0.9920094592834132
2040,PRI,0.9920094592834132
2041,PRI,0.9920094592834132
2042,PRI,0.9920094592834132
2043,PRI,0.9920094592834132
2044,PRI,0.9920094592834132
2045,PRI,0.9920094592834132
2046,PRI,0.9920094592834132
2047,PRI,0.9920094592834132
2048,PRI,0.9920094592834132
2049,PRI,0.9920094592834132
2050,PRI,0.9920094592834132
2019,PRK,0.987678906301905
2020,PRK,0.9907258592630492
2021,PRK,0.9907258592630492
2022,PRK,0.9907258592630492
2023,PRK,0.9907258592630492
2024,PRK,0.9907258592630492
2025,PRK,0.9907258592630492
2026,PRK,0.9907258592630492
2027,PRK,0.9907258592630492
2028,PRK,0.9907258592630492
2029,PRK,0.9907258592630492
2030,PRK,0.9907258592630492
2031,PRK,0.9907258592630492
2032,PRK,0.9907258592630492
2033,PRK,0.9907258592630492
2034,PRK,0.9907258592630492
2035,PRK,0.9907258592630492
2036,PRK,0.9907258592630492
2037,PRK,0.9907258592630492
2038,PRK,0.9907258592630492
2039,PRK,0.9907258592630492
2040,PRK,0.9907258592630492
2041,PRK,0.9907258592630492
2042,PRK,0.9907258592630492
2043,PRK,0.9907258592630492
2044,PRK,0.9907258592630492
2045,PRK,0.9907258592630492
2046,PRK,0.9907258592630492
2047,PRK,0.9907258592630492
2048,PRK,0.9907258592630492
2049,PRK,0.9907258592630492
2050,PRK,0.9907258592630492
2019,PRT,0.9900001156189688
2020,PRT,0.9911387277144608
2021,PRT,0.9911387277144608
2022,PRT,0.9911387277144608
2023,PRT,0.9911387277144608
2024,PRT,0.9911387277144608
2025,PRT,0.9911387277144608
2026,PRT,0.9911387277144608
2027,PRT,0.9911387277144608
2028,PRT,0.9911387277144608
2029,PRT,0.9911387277144608
2030,PRT,0.9911387277144608
2031,PRT,0.9911387277144608
2032,PRT,0.9911387277144608
2033,PRT,0.9911387277144608
2034,PRT,0.9911387277144608
2035,PRT,0.9911387277144608
2036,PRT,0.9911387277144608
2037,PRT,0.9911387277144608
2038,PRT,0.9911387277144608
2039,PRT,0.9911387277144608
2040,PRT,0.9911387277144608
2041,PRT,0.9911387277144608
2042,PRT,0.9911387277144608
2043,PRT,0.9911387277144608
2044,PRT,0.9911387277144608
2045,PRT,0.9911387277144608
2046,PRT,0.9911387277144608
2047,PRT,0.9911387277144608
2048,PRT,0.9911387277144608
2049,PRT,0.9911387277144608
2050,PRT,0.9911387277144608
2019,PRY,0.993614106944582
2020,PRY,0.9949761284555908
2021,PRY,0.9949761284555908
2022,PRY,0.9949761284555908
2023,PRY,0.9949761284555908
2024,PRY,0.9949761284555908
2025,PRY,0.9949761284555908
2026,PRY,0.9949761284555908
2027,PRY,0.9949761284555908
2028,PRY,0.9949761284555908
2029,PRY,0.9949761284555908
2030,PRY,0.9949761284555908
2031,PRY,0.9949761284555908
2032,PRY,0.9949761284555908
2033,PRY,0.9949761284555908
2034,PRY,0.9949761284555908
2035,PRY,0.9949761284555908
2036,PRY,0.9949761284555908
2037,PRY,0.9949761284555908
2038,PRY,0.9949761284555908
2039,PRY,0.9949761284555908
2040,PRY,0.9949761284555908
2041,PRY,0.9949761284555908
2042,PRY,0.9949761284555908
2043,PRY,0.9949761284555908
2044,PRY,0.9949761284555908
2045,PRY,0.9949761284555908
2046,PRY,0.9949761284555908
2047,PRY,0.9949761284555908
2048,PRY,0.9949761284555908
2049,PRY,0.9949761284555908
2050,PRY,0.9949761284555908
2019,ROU,1.0
2020,ROU,0.994751673877837
2021,ROU,0.994751673877837
2022,ROU,0.994751673877837
2023,ROU,0.994751673877837
2024,ROU,0.994751673877837
2025,ROU,0.994751673877837
2026,ROU,0.994751673877837
2027,ROU,0.994751673877837
2028,ROU,0.994751673877837
2029,ROU,0.994751673877837
2030,ROU,0.994751673877837
2031,ROU,0.994751673877837
2032,ROU,0.994751673877837
2033,ROU,0.994751673877837
2034,ROU,0.994751673877837
2035,ROU,0.994751673877837
2036,ROU,0.994751673877837
2037,ROU,0.994751673877837
2038,ROU,0.994751673877837
2039,ROU,0.994751673877837
2040,ROU,0.994751673877837
2041,ROU,0.994751673877837
2042,ROU,0.994751673877837
2043,ROU,0.994751673877837
2044,ROU,0.994751673877837
2045,ROU,0.994751673877837
2046,ROU,0.994751673877837
2047,ROU,0.994751673877837
2048,ROU,0.994751673877837
2049,ROU,0.994751673877837
2050,ROU,0.994751673877837
2019,RUS,0.9939693221252012
2020,RUS,0.9928947386227448
2021,RUS,0.9928947386227448
2022,RUS,0.9928947386227448
2023,RUS,0.9928947386227448
2024,RUS,0.9928947386227448
2025,RUS,0.9928947386227448
2026,RUS,0.9928947386227448
2027,RUS,0.9928947386227448
2028,RUS,0.9928947386227448
2029,RUS,0.9928947386227448
2030,RUS,0.9928947386227448
2031,RUS,0.9928947386227448
2032,RUS,0.9928947386227448
2033,RUS,0.9928947386227448
2034,RUS,0.9928947386227448
2035,RUS,0.9928947386227448
2036,RUS,0.9928947386227448
2037,RUS,0.9928947386227448
2038,RUS,0.9928947386227448
2039,RUS,0.9928947386227448
2040,RUS,0.9928947386227448
2041,RUS,0.9928947386227448
2042,RUS,0.9928947386227448
2043,RUS,0.9928947386227448
2044,RUS,0.9928947386227448
2045,RUS,0.9928947386227448
2046,RUS,0.9928947386227448
2047,RUS,0.9928947386227448
2048,RUS,0.9928947386227448
2049,RUS,0.9928947386227448
2050,RUS,0.9928947386227448
2019,RWA,0.9900033238929288
2020,RWA,0.9942243953841222
2021,RWA,0.9942243953841222
2022,RWA,0.9942243953841222
2023,RWA,0.9942243953841222
2024,RWA,0.9942243953841222
2025,RWA,0.9942243953841222
2026,RWA,0.9942243953841222
2027,RWA,0.9942243953841222
2028,RWA,0.9942243953841222
2029,RWA,0.9942243953841222
2030,RWA,0.9942243953841222
2031,RWA,0.9942243953841222
2032,RWA,0.9942243953841222
2033,RWA,0.9942243953841222
2034,RWA,0.9942243953841222
2035,RWA,0.9942243953841222
2036,RWA,0.9942243953841222
2037,RWA,0.9942243953841222
2038,RWA,0.9942243953841222
2039,RWA,0.9942243953841222
2040,RWA,0.9942243953841222
2041,RWA,0.9942243953841222
2042,RWA,0.9942243953841222
2043,RWA,0.9942243953841222
2044,RWA,0.9942243953841222
2045,RWA,0.9942243953841222
2046,RWA,0.9942243953841222
2047,RWA,0.9942243953841222
2048,RWA,0.9942243953841222
2049,RWA,0.9942243953841222
2050,RWA,0.9942243953841222
2019,SAU,0.9487461523969446
2020,SAU,0.9490564919583284
2021,SAU,0.9490564919583284
2022,SAU,0.9490564919583284
2023,SAU,0.9490564919583284
2024,SAU,0.9490564919583284
2025,SAU,0.9490564919583284
2026,SAU,0.9490564919583284
2027,SAU,0.9490564919583284
2028,SAU,0.9490564919583284
2029,SAU,0.9490564919583284
2030,SAU,0.9490564919583284
2031,SAU,0.9490564919583284
2032,SAU,0.9490564919583284
2033,SAU,0.9490564919583284
2034,SAU,0.9490564919583284
2035,SAU,0.9490564919583284
2036,SAU,0.9490564919583284
2037,SAU,0.9490564919583284
2038,SAU,0.9490564919583284
2039,SAU,0.9490564919583284
2040,SAU,0.9490564919583284
2041,SAU,0.9490564919583284
2042,SAU,0.9490564919583284
2043,SAU,0.9490564919583284
2044,SAU,0.9490564919583284
2045,SAU,0.9490564919583284
2046,SAU,0.9490564919583284
2047,SAU,0.9490564919583284
2048,SAU,0.9490564919583284
2049,SAU,0.9490564919583284
2050,SAU,0.9490564919583284
2019,SDN,0.9907512473316245
2020,SDN,0.990615421466549
2021,SDN,0.990615421466549
2022,SDN,0.990615421466549
2023,SDN,0.990615421466549
2024,SDN,0.990615421466549
2025,SDN,0.990615421466549
2026,SDN,0.990615421466549
2027,SDN,0.990615421466549
2028,SDN,0.990615421466549
2029,SDN,0.990615421466549
2030,SDN,0.990615421466549
2031,SDN,0.990615421466549
2032,SDN,0.990615421466549
2033,SDN,0.990615421466549
2034,SDN,0.990615421466549
2035,SDN,0.990615421466549
2036,SDN,0.990615421466549
2037,SDN,0.990615421466549
2038,SDN,0.990615421466549
2039,SDN,0.990615421466549
2040,SDN,0.990615421466549
2041,SDN,0.990615421466549
2042,SDN,0.990615421466549
2043,SDN,0.990615421466549
2044,SDN,0.990615421466549
2045,SDN,0.990615421466549
2046,SDN,0.990615421466549
2047,SDN,0.990615421466549
2048,SDN,0.990615421466549
2049,SDN,0.990615421466549
2050,SDN,0.990615421466549
2019,SEN,0.9900005848030774
2020,SEN,0.9950214161787494
2021,SEN,0.9950214161787494
2022,SEN,0.9950214161787494
2023,SEN,0.9950214161787494
2024,SEN,0.9950214161787494
2025,SEN,0.9950214161787494
2026,SEN,0.9950214161787494
2027,SEN,0.9950214161787494
2028,SEN,0.9950214161787494
2029,SEN,0.9950214161787494
2030,SEN,0.9950214161787494
2031,SEN,0.9950214161787494
2032,SEN,0.9950214161787494
2033,SEN,0.9950214161787494
2034,SEN,0.9950214161787494
2035,SEN,0.9950214161787494
2036,SEN,0.9950214161787494
2037,SEN,0.9950214161787494
2038,SEN,0.9950214161787494
2039,SEN,0.9950214161787494
2040,SEN,0.9950214161787494
2041,SEN,0.9950214161787494
2042,SEN,0.9950214161787494
2043,SEN,0.9950214161787494
2044,SEN,0.9950214161787494
2045,SEN,0.9950214161787494
2046,SEN,0.9950214161787494
2047,SEN,0.9950214161787494
2048,SEN,0.9950214161787494
2049,SEN,0.9950214161787494
2050,SEN,0.9950214161787494
2019,SLB,0.990001914935744
2020,SLB,0.6832929542170656
2021,SLB,0.6832929542170656
2022,SLB,0.6832929542170656
2023,SLB,0.6832929542170656
2024,SLB,0.6832929542170656
2025,SLB,0.6832929542170656
2026,SLB,0.6832929542170656
2027,SLB,0.6832929542170656
2028,SLB,0.6832929542170656
2029,SLB,0.6832929542170656
2030,SLB,0.6832929542170656
2031,SLB,0.6832929542170656
2032,SLB,0.6832929542170656
2033,SLB,0.6832929542170656
2034,SLB,0.6832929542170656
2035,SLB,0.6832929542170656
2036,SLB,0.6832929542170656
2037,SLB,0.6832929542170656
2038,SLB,0.6832929542170656
2039,SLB,0.6832929542170656
2040,SLB,0.6832929542170656
2041,SLB,0.6832929542170656
2042,SLB,0.6832929542170656
2043,SLB,0.6832929542170656
2044,SLB,0.6832929542170656
2045,SLB,0.6832929542170656
2046,SLB,0.6832929542170656
2047,SLB,0.6832929542170656
2048,SLB,0.6832929542170656
2049,SLB,0.6832929542170656
2050,SLB,0.6832929542170656
2019,SLE,0.9900003142302384
2020,SLE,0.9908679736230436
2021,SLE,0.9908679736230436
2022,SLE,0.9908679736230436
2023,SLE,0.9908679736230436
2024,SLE,0.9908679736230436
2025,SLE,0.9908679736230436
2026,SLE,0.9908679736230436
2027,SLE,0.9908679736230436
2028,SLE,0.9908679736230436
2029,SLE,0.9908679736230436
2030,SLE,0.9908679736230436
2031,SLE,0.9908679736230436
2032,SLE,0.9908679736230436
2033,SLE,0.9908679736230436
2034,SLE,0.9908679736230436
2035,SLE,0.9908679736230436
2036,SLE,0.9908679736230436
2037,SLE,0.9908679736230436
2038,SLE,0.9908679736230436
2039,SLE,0.9908679736230436
2040,SLE,0.9908679736230436
2041,SLE,0.9908679736230436
2042,SLE,0.9908679736230436
2043,SLE,0.9908679736230436
2044,SLE,0.9908679736230436
2045,SLE,0.9908679736230436
2046,SLE,0.9908679736230436
2047,SLE,0.9908679736230436
2048,SLE,0.9908679736230436
2049,SLE,0.9908679736230436
2050,SLE,0.9908679736230436
2019,SLV,0.9953540538248652
2020,SLV,0.700738713089208
2021,SLV,0.700738713089208
2022,SLV,0.700738713089208
2023,SLV,0.700738713089208
2024,SLV,0.700738713089208
2025,SLV,0.700738713089208
2026,SLV,0.700738713089208
2027,SLV,0.700738713089208
2028,SLV,0.700738713089208
2029,SLV,0.700738713089208
2030,SLV,0.700738713089208
2031,SLV,0.700738713089208
2032,SLV,0.700738713089208
2033,SLV,0.700738713089208
2034,SLV,0.700738713089208
2035,SLV,0.700738713089208
2036,SLV,0.700738713089208
2037,SLV,0.700738713089208
2038,SLV,0.700738713089208
2039,SLV,0.700738713089208
2040,SLV,0.700738713089208
2041,SLV,0.700738713089208
2042,SLV,0.700738713089208
2043,SLV,0.700738713089208
2044,SLV,0.700738713089208
2045,SLV,0.700738713089208
2046,SLV,0.700738713089208
2047,SLV,0.700738713089208
2048,SLV,0.700738713089208
2049,SLV,0.700738713089208
2050,SLV,0.700738713089208
2019,SOM,0.9957295764058006
2020,SOM,0.9946276520319886
2021,SOM,0.9946276520319886
2022,SOM,0.9946276520319886
2023,SOM,0.9946276520319886
2024,SOM,0.9946276520319886
2025,SOM,0.9946276520319886
2026,SOM,0.9946276520319886
2027,SOM,0.9946276520319886
2028,SOM,0.9946276520319886
2029,SOM,0.9946276520319886
2030,SOM,0.9946276520319886
2031,SOM,0.9946276520319886
2032,SOM,0.9946276520319886
2033,SOM,0.9946276520319886
2034,SOM,0.9946276520319886
2035,SOM,0.9946276520319886
2036,SOM,0.9946276520319886
2037,SOM,0.9946276520319886
2038,SOM,0.9946276520319886
2039,SOM,0.9946276520319886
2040,SOM,0.9946276520319886
2041,SOM,0.9946276520319886
2042,SOM,0.9946276520319886
2043,SOM,0.9946276520319886
2044,SOM,0.9946276520319886
2045,SOM,0.9946276520319886
2046,SOM,0.9946276520319886
2047,SOM,0.9946276520319886
2048,SOM,0.9946276520319886
2049,SOM,0.9946276520319886
2050,SOM,0.9946276520319886
2019,SRB,0.9900015305513388
2020,SRB,0.6942236964110297
2021,SRB,0.6942236964110297
2022,SRB,0.6942236964110297
2023,SRB,0.6942236964110297
2024,SRB,0.6942236964110297
2025,SRB,0.6942236964110297
2026,SRB,0.6942236964110297
2027,SRB,0.6942236964110297
2028,SRB,0.6942236964110297
2029,SRB,0.6942236964110297
2030,SRB,0.6942236964110297
2031,SRB,0.6942236964110297
2032,SRB,0.6942236964110297
2033,SRB,0.6942236964110297
2034,SRB,0.6942236964110297
2035,SRB,0.6942236964110297
2036,SRB,0.6942236964110297
2037,SRB,0.6942236964110297
2038,SRB,0.6942236964110297
2039,SRB,0.6942236964110297
2040,SRB,0.6942236964110297
2041,SRB,0.6942236964110297
2042,SRB,0.6942236964110297
2043,SRB,0.6942236964110297
2044,SRB,0.6942236964110297
2045,SRB,0.6942236964110297
2046,SRB,0.6942236964110297
2047,SRB,0.6942236964110297
2048,SRB,0.6942236964110297
2049,SRB,0.6942236964110297
2050,SRB,0.6942236964110297
2019,SSD,0.9961152204560536
2020,SSD,0.99703956241521
2021,SSD,0.99703956241521
2022,SSD,0.99703956241521
2023,SSD,0.99703956241521
2024,SSD,0.99703956241521
2025,SSD,0.99703956241521
2026,SSD,0.99703956241521
2027,SSD,0.99703956241521
2028,SSD,0.99703956241521
2029,SSD,0.99703956241521
2030,SSD,0.99703956241521
2031,SSD,0.99703956241521
2032,SSD,0.99703956241521
2033,SSD,0.99703956241521
2034,SSD,0.99703956241521
2035,SSD,0.99703956241521
2036,SSD,0.99703956241521
2037,SSD,0.99703956241521
2038,SSD,0.99703956241521
2039,SSD,0.99703956241521
2040,SSD,0.99703956241521
2041,SSD,0.99703956241521
2042,SSD,0.99703956241521
2043,SSD,0.99703956241521
2044,SSD,0.99703956241521
2045,SSD,0.99703956241521
2046,SSD,0.99703956241521
2047,SSD,0.99703956241521
2048,SSD,0.99703956241521
2049,SSD,0.99703956241521
2050,SSD,0.99703956241521
2019,STP,0.4885556339704033
2020,STP,0.488481120984543
2021,STP,0.488481120984543
2022,STP,0.488481120984543
2023,STP,0.488481120984543
2024,STP,0.488481120984543
2025,STP,0.488481120984543
2026,STP,0.488481120984543
2027,STP,0.488481120984543
2028,STP,0.488481120984543
2029,STP,0.488481120984543
2030,STP,0.488481120984543
2031,STP,0.488481120984543
2032,STP,0.488481120984543
2033,STP,0.488481120984543
2034,STP,0.488481120984543
2035,STP,0.488481120984543
2036,STP,0.488481120984543
2037,STP,0.488481120984543
2038,STP,0.488481120984543
2039,STP,0.488481120984543
2040,STP,0.488481120984543
2041,STP,0.488481120984543
2042,STP,0.488481120984543
2043,STP,0.488481120984543
2044,STP,0.488481120984543
2045,STP,0.488481120984543
2046,STP,0.488481120984543
2047,STP,0.488481120984543
2048,STP,0.488481120984543
2049,STP,0.488481120984543
2050,STP,0.488481120984543
2019,SUR,0.9852622567173328
2020,SUR,0.986913279832712
2021,SUR,0.986913279832712
2022,SUR,0.986913279832712
2023,SUR,0.986913279832712
2024,SUR,0.986913279832712
2025,SUR,0.986913279832712
2026,SUR,0.986913279832712
2027,SUR,0.986913279832712
2028,SUR,0.986913279832712
2029,SUR,0.986913279832712
2030,SUR,0.986913279832712
2031,SUR,0.986913279832712
2032,SUR,0.986913279832712
2033,SUR,0.986913279832712
2034,SUR,0.986913279832712
2035,SUR,0.986913279832712
2036,SUR,0.986913279832712
2037,SUR,0.986913279832712
2038,SUR,0.986913279832712
2039,SUR,0.986913279832712
2040,SUR,0.986913279832712
2041,SUR,0.986913279832712
2042,SUR,0.986913279832712
2043,SUR,0.986913279832712
2044,SUR,0.986913279832712
2045,SUR,0.986913279832712
2046,SUR,0.986913279832712
2047,SUR,0.986913279832712
2048,SUR,0.986913279832712
2049,SUR,0.986913279832712
2050,SUR,0.986913279832712
2019,SVK,0.4985561522175903
2020,SVK,0.4974807616341713
2021,SVK,0.4974807616341713
2022,SVK,0.4974807616341713
2023,SVK,0.4974807616341713
2024,SVK,0.4974807616341713
2025,SVK,0.4974807616341713
2026,SVK,0.4974807616341713
2027,SVK,0.4974807616341713
2028,SVK,0.4974807616341713
2029,SVK,0.4974807616341713
2030,SVK,0.4974807616341713
2031,SVK,0.4974807616341713
2032,SVK,0.4974807616341713
2033,SVK,0.4974807616341713
2034,SVK,0.4974807616341713
2035,SVK,0.4974807616341713
2036,SVK,0.4974807616341713
2037,SVK,0.4974807616341713
2038,SVK,0.4974807616341713
2039,SVK,0.4974807616341713
2040,SVK,0.4974807616341713
2041,SVK,0.4974807616341713
2042,SVK,0.4974807616341713
2043,SVK,0.4974807616341713
2044,SVK,0.4974807616341713
2045,SVK,0.4974807616341713
2046,SVK,0.4974807616341713
2047,SVK,0.4974807616341713
2048,SVK,0.4974807616341713
2049,SVK,0.4974807616341713
2050,SVK,0.4974807616341713
2019,SVN,0.9927182052560982
2020,SVN,0.8932836173603589
2021,SVN,0.8932836173603589
2022,SVN,0.8932836173603589
2023,SVN,0.8932836173603589
2024,SVN,0.8932836173603589
2025,SVN,0.8932836173603589
2026,SVN,0.8932836173603589
2027,SVN,0.8932836173603589
2028,SVN,0.8932836173603589
2029,SVN,0.8932836173603589
2030,SVN,0.8932836173603589
2031,SVN,0.8932836173603589
2032,SVN,0.8932836173603589
2033,SVN,0.8932836173603589
2034,SVN,0.8932836173603589
2035,SVN,0.8932836173603589
2036,SVN,0.8932836173603589
2037,SVN,0.8932836173603589
2038,SVN,0.8932836173603589
2039,SVN,0.8932836173603589
2040,SVN,0.8932836173603589
